,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.0976453540242618,0.183228556456146,0,0,0,0,0,0,0,0,0.197954613595128,0,0,0,0,0,0,0,0,0,0.400786577868093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593009181329799,0,0,0,0,0.0836527943199035,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525205227917841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141778881855015,0.558810646622491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.078337885279618,-0.0469259481408493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406525045272409,0,0,0,0,0,0.467323002357101,0,0.296435808223895,-0.118530697316647,0,0,0.165375155763552,0.120655618665306,0,0,0,0.00363511802666942,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214237198738043,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.387087163828261,0,0,0,0,0,0,0,0,0,0,0,0,0.110238052727396,0,0,0,0.109426979293554,0,0,0,0,0,0.0766960195361189,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365266954160568,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00488871485404297,0,0,0,0,0,0,0.129011422038889,0,0,0,0,0,0,0,0,0,0,0,0.534931698915081,0,0,0,-6.93889390390723e-18,0,0.105879678299335,0,0.100206375885148,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532565294172287,0.170244277214581,0,0,0,0.0901768598961561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521259598240086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157076145846248,0,0,0,0,0,0,0,0,-0.00869791452358437
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138910490062162,0,0,-0.0117227479342245,0.0183904313807473,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,1.09409098779643,0,0,0,0.0947779231878826,0,0,0,0,0,0,0,-0.241177401179399,0,0,0,0,-0.212689324566708,0,0,0,0,0,-0.0844220943179124,0,0,0.0668271267422638
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.229559567912086,0,0,0,0,0,0,0,0.0278174005675375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923615987394465,0.16411845259005,0.158065184653583,0,0,0,0.064410894742518,0,0,0,0.438890127432672,0,0.145141266513739,0.212767859807945,0
X600016.CH.EQUITY,0,0.120800073377767,0.132027843790164,0,0,0,0,0,0,0,0.0270071069323064,0.155590972794221,0,0.0100540130611591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150276045886166,0,0,0,0,0.0735638502178222,0.0331292628398654,0,0,0,0,0,0,0,0,0,0,0.122754367579897,0.198791047196747,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0332322662648288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445955968525935,0,0.0865241091339657,0.279129090839949,0,0,0,0,0,0,0.0511670489218264,0,0,0,0,0,0,0.0465176430643756,0,0,0,0.0485861781575761,0,0,0,0,0.507297022184921,0,0,0,0.0138106307702385,-0.0704940417915751
X2388.HK.EQUITY,0,0,0,0,0,0.040174334107124,0,0,0,0,0,0,0,0,0,0,0.0317377241826305,0,0,0,0,0.470701965577594,0,0,0,0,0,0.134957371892611,0,0,0,0,0.207359347303661,0,0,0,0,0,0,0,0.118879081457656,0,0,0,0.00823716753801183,0,0,0,0,0,-0.0324765849945108,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267993542438994,0,0,0,0,0,0,0,0,0,0.403143795719506,0,-0.147495804594406,0.197390567845225,0,0,0,0,0,0.691057240400347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300938075843488,0.0866644536497087,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752401597692964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109550554931931,0,0,0,0,0,0,0,0.139034590730216,0,0,0,0.147705830647598,0,0.244893142457681,0,0.0123481977125045,0,0,0,0,0,0,0.0097371328103684,0,0,0,0,0.228855142856071,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456778264290125,0,0,0,0,0,0,0,0.0385626194096017,0,0,0,0,0,0,0,0.0738723598456767,0,-0.023823580898731,0,0,0.12340230397997,0.288834551349546,0.0805201726695585,0,0,0,0,0.140194085927336,0,0,0,0,0.10341281418584,3.46944695195361e-18,0,0.147221444076485,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950994686329947,0.227475176185804,0,0,6.93889390390723e-18,0,0,0,0,0.144900085150535,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109972360717112,0,0,0.19393205230312,0,0.0465765874069954,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0273736589593585,0,0,0,0.486703906080911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399211409016881,0,0,0,0,-0.000549924755819922,0,0,0,0,0,0.0123688856332551,0,0,-0.0559990787490612,0,0,0,0,-0.00108260562920967,0,0,0,0,0,0,-0.0607616946006967,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.13581710324648,0,0,0,0,0,0.000163273809572376,0.0287320312301232,0,0.21491642349409,-0.0277842886022414,0,0,0,0,0.0236788391173539,0,0,-0.0551595327528005,0,0,0,0,0,0,0.273141138632163,0,0,0.284415052757343,0,0,0,0.075281119313017,0,0,0,0.237774469128529,-0.200644051252063,0,0,0,0,3.46944695195361e-18,0,0,-0.0484839077212395
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.120922145967933,0,0,0,0,0,0,0,0.31098154871051,0,0,0,0,0.0444084862307675,0,0,0,0,0,0,0,0.0126661291713529,0,0,0,0.438748771033474,0,0,0,0,0,0,0,0,0,0.0913715470575095,0,0,0,0,0,0,0,0,-0.00217556086436279
X002142.CH.EQUITY,0.106599663411027,0,0,0,0,0,0.478986794976155,0.0402271657929983,0,0.122761465049058,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100547131447931,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0956953090853019,0,-0.0780809037006522,0,0,0,0,0,0,0.0812766085678902,-0.167209547812362
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231114406757806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239457025953976,0.0485268002970319,0,0,0,0,0,0,0.0446203832528359,0,0,0,0,0,0,0.305549564543662,0,0,0.042564754310649,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0414268284104839,0,0,0,0,0,0,0.207934759123694,0.143715987343634,0,0,0,0,0,0,0.106681979432813,0,0,0,0.0294337621820905,0,0,0,0,0.395742193957843,0,0,0,0,-0.145524418832552,0,0,0,0,0,0,0,0,0,0.0570444000079226,0,0,-0.0796005491607363,0.0445928620982049
X300059.CH.EQUITY,0,0,0,0,0,0.0889997637010258,0,0,0,0,0,0,0,0,0,0,0,0.281776186215545,0,0,0,0,0.058232119217437,0,0,0,0,0,0,-0.163011356528702,0,0.0409705809106798,0,0,0,0,0,0,0.0164978372706781,0,0,0,0,0,0.387801900980809,0,0,0,0,0.0583188414856581,0,0
X601229.CH.EQUITY,0,0,0.285920961497654,0,0,0,0,0,0,0.0580036466378359,0,0,0,0.185750888932011,0,0,0,0,0,0,0,0,0,0,0.053325452243289,0,0,0,0.0501211238141002,0,0.00467301012930847,0.16995472269994,0,0,0,0.145636561034611,0,0.0459706431742161,0,0,0,0,0,0,0.0373624482251552,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159058144825496,0,0,0,0,0,0,0.041912255465886,0,0,0,0,0,0.267928554045542,0,0.072314583653328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067672149052427,0.0548319039698745,0,0,0,0,0,0,0,0,0,0,0.295622561420342,0,-0.00695075678904548,-0.0530733696878802
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256222901792151,0.0372445231203052,0,0,0,0,0,0,0,0,0.0418020975600251,0,0,0.0516346986689839,0.181465148260246,0,0.222567749547393,0,0,0,0,0,0.120940225840858,0,0,0,0.0864590306863805,0,0,0,0,0,0.0187547829189346,0,0.0423793007339322
X601169.CH.EQUITY,0,0,0,0,0,0.0452249309792377,0,0,0,0,0,0.16015393980087,0,0,0,0,0,0,0,0.0240325703085534,0,0,0,0,0.0234134740141733,0,0,0,0,0,0.0530017205384176,-1.0842021724855e-19,0,0,0,0,0.0190820116363728,0,0,0,0,0.259465412543485,0,0,0,0,0.354244358887323,0.0788230847437432,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0716246939458178,0,0,0,0,0,0,0,0,0.170269460108831,0,0,0,0,0,0,0,0.0773370981295032,0.0136341638208926,0,0.225366496829584,0,0,-0.126237288363219,0,0,0.0629372383986581,0,0,0,0,0,0,0.0250771011907157,0,0,0,0,0,0.101337145125903,0,0.374706237392352,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0688000097366747,0,0,0,0,0,0,0,0,0,-0.0130805648666745,0,0.0310499994814177,0,0,0,-0.0281325168685859,0.029564422813847,0,0,0,0,0,0,0.0600934922361212,0,0,0,0,0,0,0.530839392847339,0.00276812460379514,0,0,0,0,0,0.312724096754616,0.0483475935270321,0,0,0,0,0.03700670846182,0,0
X2881.TT.EQUITY,0.26093752515638,0.105599167163172,1.73472347597681e-18,0,0,0,0,0.0711612739127483,0,0,0,0,0,0,0,0.132457803779429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097592907348428,0,0,0,0,0,0,0,0,0,0,0,0,0.157394551750247,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
VXFXI.INDEX,-0.158267259968007,0,0,-0.255883467745753,0,0,0,0,0,-0.361596116797251,0,0,0,0,-1.00305735239986,0,0.0843951796418402,0,0,0,0,0,0.403745816652168,0,0,0,-0.497750205019679,0,0,0,0,0,0,0,0.31409713100698,0.64709029394658,0,0,0,0,0,0,0,0,0,0,-0.0827035975613798,0.450728522696807,0,0,0,0
CN2YR,0.0468521889361468,0,-1.8709788449784,1.16454131419515,0,0,0.810036296614997,0,0,0,0,0,-0.533156456197524,0,0,0,0,0,0,0,0,0,-0.0749312849689304,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928097,0,0,0.0764923296044919,0,0,0,0.0338103240525936,0,0.627530500730138,0,0,0,0,0,0,0
