,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.310437107651792,0,0,0,-0.00841833119068195,0,-0.0270038826432534,0,0,0.35438633896753,0.0410938427109532,0,0,0,0,0.162560910540289,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0551499330246104,0,0,0,0,0,0.0509416252926737,0,0.0583031139241235,0,0,0.0349138558373543,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0102328318951333,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.103984049739827,0,0,-2.71050543121376e-20,0,0,0,0.276666653578329,0,0,0.0629480145375193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136511285449762,0,0.189536384732432,-0.0455783485181083,-0.0433455162943137,0,0.230381875705619,0,0.0931563312546097,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.0203427439075741
X388.HK.EQUITY,0,0,0.214459832293425,0,0,0,0,0.47627165494454,0,0,0.0147884913673286,0,0,0,0,0,0,0.0393723176887031,0,0,0,0,0,0,0,0,0,0.0474517348556898,0,0,0,0,0,0,0,0,0,0,0,0,0.0081490901113155,0,0,0,0,0,0,0,0,0,0,-0.00710558744637069
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272181131120817,0,0,0.0518385817045234,0,0,0,0,0,0,0.271814637856891,0,0.0214639826530886,0,0,0,0,0,0,0,0,0,0,0.357667543831828,0,0,0,0,0,0.0616451776178486,0,0,0,0,0,0,0,0,0,0.0607447915486837,0,0,0,0,0,0.0909017344542303,0.0467311714390159,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491858365870112,0,0,0,0,0,0,0.0597252016370495,0,0,0,0,0,0,0,0,0,0.0132230797607797,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477893598342146,0,0,0.033187579986108,0,0.359976527639866,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676245825135798,0,0,0.0901434557095848,0.02985047933502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083693114710149,0.346073200973606,0,0,0.315064342174807,0,0,0,0,0,0,0.00703982890759113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681736913129742,0.349539914126291,0,0.178325064736637,0,0.0238912863653743,0,0,0,0,0,0,0,0,0,0,-0.251242450467837,0,0,0,0,0,0.703723894280813,0,0,0,0,0,0,0,0,-0.0159942340071236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287401251540476,0,0,0,0,0,0,0.0322568278815719,0,0,0,0.0877335557334223,0,0,0,0,0.0616920405154567,0.101454917617912,0.11227712453768,-0.103287988717664,0,0,0,0,-0.027737476942882,0,0,0,0.314943592620976,0,0,0,0,0,0,0,0,-0.0520968045682174,0,0,0,0,0,0,0.191255792325061,0.222002273281154,0,0,0,0,0.00882569700118868
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781100870163,-0.127473159120116,0,-0.0346584979709096,0,0,0,0,0,0,0,0.138619448778673,0,0,0.234323267037822,0,0,0.378194728066741,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115002077770408,0,0,0.19432414769482,0.108055809730488,0,0.0685801167956555,0,0,0.122645616096039,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123362668412038,0,-0.0682050695552598,0,0,0,0,0,0,0,0,0,0,0.54562796916321,0,0,0,0.24990045075282,0,0,0,0.0563571791171682,0,0.195715156015483,0,0,0,0,0,0,0,0,0,0,0,0,-0.193260499784053,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145311321291157,0,0,0,0,0,0,0,0,0,0.00898557597340661,0,0,0,0,0,0,0.394143803087082,0,0,0,0,-0.0660421396451714,0,0,0,0,0,0,0.376448534304504,0,0.102790674666793,0,0.0299258462349189,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0924197402222764,0,-0.0174933024184736
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837614581006385,0,0,0,0,0,0,0,0,0,0.0681109540466609,0,0,0,0,0,0,0,0,0,0,-0.111265449693874,0,0.337531067424843,0,0,0.174808380825286,0.21549070200532,0,0,0,0,0,0.521392338458569,0,0,0.107337618765872,-0.111292843659847
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246126158211922,0,0,0.0132104868551055,0.0661461071548543,0,0,0,0,0,0,0.449230009740733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183826119509557,0,0,0,0.013986668985452,0.140452123152334,0,0,0,0,0.171958119889005,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383447204177026,0,0,0,0,-0.055250696151834,0,0,0,0,0,0,0.567943638207158,0,0,0,0,0,0,0,0,-0.00796539597139881,0,0,0,0.0669968397514264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0608878064834568,0,0,0,0,0,-0.052267672230816,0,0,0,0.47606245865735,0,0,0.0119238393306763,0,0,0,0,0,0.144291344953965,0,0,0,0,0,0,0.104329393533637,0,0,0,0,0,0.106321267440958,0,0,0,0,0.102444194755014,0,0,0,0,0,0,0,0.0465311973026646,0,0.0750581586700237,-0.0490776381455747
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505243757029114,0.0638780677944156,0,0,0,0.17017572494813,0.247288670371501,0,0,0,-0.0265384765940511,0,0,0,0,0,0,0.0277862071297393,0.0680872438071017,0,0.260696687506346,0,0,0,0,0,0.246949915519281,-0.191909962848051,0,0,0,-0.195319019543049,0,0,-0.0458486361135708,0,0,0,0.234215251575152,0,0,-1.73472347597681e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0382210465651976,0,0,0.0133621611751878,0,0,0,0,0,0,0,0,0,0,0,0,0.0415189054072088,0.0165334377178516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219263902413802,0,0,0,0.0730365019675394,0,0.148929000586664,0.158171471431862,0.0795975840831334,0,0.277122458385024,0.0643162491719174,0,-0.0106843955484864,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603390749636044,-0.199411495266813,0.126629989291682,0,0,0,0,0,0.449472686968473,0.429146264991741,0.0268546288594897,0,0,0,0,0,0,0,0,0,0,0.103802256010126,0,0,0,0,0,0,0,0,-0.112864833491951,0,0,0.191237141149508,0,0,0,0,0.11644884723352,0,0,0,0,0,-0.0422747873053415,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33147459944987,0,0,0,0.0987966759133217,0,0,0,0.230831367205304,0,0,0,0,0,0,0.12572901709662,0,0,0.0128466197488738,0,0,0,0,0,0,0,0,0,0,0.109889906292169,0,-0.0628654169896628,-0.00810904794225393,0,0,0,0,0,0,0,0,0,-0.0962703956631069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0191484223045436,0,6.93889390390723e-18,0,0,0,0,0,0,0.164217766625088,0,0,0,0,0,0,0,0,0,0,-0.0673505134976364,0.533564550316243,0.0597821251804811,0,0,0,0,0,0,0.264769495662894,-0.0777707245236273,0,0,0,0,0,0,0.0164227463436883,0,0,0,0,0,0,0.0702550986564128,-0.0991796582266712,0.148862807211152
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255435784126279,0,0,0.234623508079662,0,0,0,0,0,0,0,0,0,0,0.0864606964145948,0,0,0,0,0,0.099598678126308,0,0,0,0,0,0,0.0401146928548573,0,0,0,0,0,0,0,0.126911286665252,0,0.228831304697911,0,0,-0.0533481745315686,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.177295403183476,0,0,0.0730310360110895,0,0.0557467193688605,0,0,0,0,0,0,0,0,0.0736604837025152,0,0,0,0,0,0,0,0,0,0,0.174039624483325,0,0,-5.55111512312578e-17,0,0.0809657537184627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344626699463663,-0.15614184133289,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242122404437417,0,0,0,0,0,0,0,0,0.166525578151731,0,0,0,0,0,0,0,0,0,0,0.0628241272447279,0,0,0,0.469870085324787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467681527024682,0,0.120821105546981,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241435545281326,0,0,0,0,0,0,0,0,0,0.035680983833726,0,0,0,0,0,0,0.250584195267625,0.0401232774559311,0,0,0,0,0,0,0.1346569260207,0,0.124390546839037,0,0,0,0,0.208859221177078,0,0,0.0369423162991327
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125762415440653,0,0,0.143116025575445,0,0,0,0,0,0,0.0510277375787723,0,0,0,0.0804241126458251,0,0,0,0,0,0,0,0,0,0.00393321510346285,0,0.0903134405595903,0.0262530638451691,0.0978053859202498,0,0.0617905990470644,0,0,0.104473560130876,0.0122146438924632,0,0,0.3554119407626,0,0,0,0,0.0160873015502127
X600015.CH.EQUITY,0,0.183980353812459,0,0,0,0,0,0,0.061560934251399,0,0,0.443666601383493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316534511716002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644475099593859,0,0,0,0,0,0,0,0,0,0,0.0806160467873865,0,0,0,0,0,0,0,0,0,0.341316947096982,0,0.0119692286304864,0,0.0758219922437234,0,0.232165378428866,0.0300234535919028,0,0,0,0.170764800542974,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148316130715563,0,0,0,0,0,0,0,0,0,0,0,0.153875113562566,0,0,0,0,0,0,0.069560350593489,0.25019401475836,0,0.154501000965242,0,0,0.0234746136843575,0,0,0.175679075296332,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.15707069637886,0.282613790960429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435579865571218,0,0.214398778342139,0,0,0,0,0,0.496907285498407,0,0,0,0.146009526667714,0,0.00565945307312414,0,0.310302163164451,0.0352445956307308,0,0,0,0,0,0,0,0,-0.262025554489517,0
VXFXI.INDEX,0,0,0,-0.657786088214392,0,0,0,0,0,-0.39359031024116,0,0,0,0.183098940311383,0,0,0,-0.160032604859683,0,0,0,0,0,0,0,0,0,0.770807705265581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115895928979774,0,3.46944695195361e-18
CN2YR,0,-0.524479219507101,0,0,0,0,0,0,-0.718670303676793,0,0,0,0,-0.756051469149955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136618317296182,-0.0951053595763141,0.407208716300037,0,0,0,0,0,0,0.858207645863964,0,0.195980046507578,0,0,0.377014021660658,0.0463146350581354,0
