,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.236259040244503,0,0,0.087112031973294,0,0.238982697930619,0,0,0,0,0,0.128005817963177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038150315749007,0,0,0,0.0939282613833752,0,0,0,0,0,0.0225462095096377,0,0,0,0,0,0,0,0.106419151289253,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0
X601939.CH.EQUITY,0,0,0,0.282514849443452,0,0.0747254981876942,0,0,0,0,0,0,0,0.41603436178214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558658333735754,0,0,0.073581906604122,0,0,0.00942309391331022,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354590281562079,0,0.0264789056586003,0,0,0.487189233103125,0,0,0,0,0,0,0,0,0.0301730565648893,0,0,0,0,0,0,0.0175495009904049,-0.0286014634735818,-3.46944695195361e-18,0,0,0,0,-0.00032108801838507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104915805590291,0,0,0,0.00350230816585011,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333652878843142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313544264015115,0,0,0,0,0,0.222597763652713,0.0962246095137741,0,0,0.390827226061282,0,0,-0.0538124468035735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287325448598962
X601988.CH.EQUITY,0.375598058093014,0,0.000238401613375312,0,0,0,0,0,0,0,0,0.0950653576945589,0,0,0,-6.93889390390723e-18,0,0,0.0251924841179862,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159784168616001,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.297325512113202,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.27959783351541,0,0,0,0.31989436221558,0.0711616698120614,0,0,0,0.150851541851925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114470507163362,0,0,0,-0.0524120525579019,0,0,0,0,0,0,0,0,0.00108817676774351,0,0,0,0,0.0373217946860532,-0.00655689167363156,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378508662370213,0,0,0.0701669863150877,0.171053448940981,0.0133301571956561,0,0,0,0,0,0,0,0.273549939864895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.254279504357147,0,0,0,0,0,0.274623456199831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166215741531821,0,0,0,-0.148743322923246,0,0,0,0,0.746904640892322,0,0,0,0,0,0.251802902902406,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652606780747503,0,0,0,0,0,0,0,0,0,0.0649355524006573,0,0,0,0,0,0,0,0.0269025260300387,0,0,0,0,0,0,0,0,0.221554454604013,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335
X000002.CH.EQUITY,0.201366928656961,2.16840434497101e-19,0,0.00562105380761892,0,0,0,0,0,0.0129142688362056,0.00696384612321116,0,0,0,0,0,0.03882867647701,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.524968762206416,0.00950596773070333,0,0,0,0,0,0.192485006740175,0,0,0,0,0,0,0,-0.175651734511314,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964423399442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808480717976,0,0,0,0.0158443820676867,0.092909459684689,0.073417236279161,0,0
X388.HK.EQUITY,0,0,0,0.0310982797510449,0.0491061210808117,0,1.73472347597681e-18,0.104768294344736,0,0,0,0,0,0,0,0.117144450616747,0,0,0,0,0,0.322280411757988,0.062582318915043,0,0,0,3.46944695195361e-18,0,0,0,0.0100116686297511,0,0,0,0,0,0,0,0,0.107694192107389,0,0,0,0,0.0400226832484475,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692032071716744,0,-0.13099392959631,0,0,0,0,0.0664076237562965,0,0,0,0.229094641781726,0,0,0.131325490403423,0,0,0,0,0,0,0,0,0,0.0786510504293039,0.147703183883324,0,-0.0331058398098606,0.0864449456224072,0,0,0,0,0,0,0.0902590356161964,0,0,0,0,0,0.239997687710994,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789350955075843,0,0,0,0,0.183101543197242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676252358656229,6.93889390390723e-18,0,0.0389859525852953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973013275278432,0,0,0,0,0,0,0.0326296810207333,0.0711966231435673,0,0,0,0,0,0.584397582154818,0,0,0,0,0,0,0.027409809140544,0,0,0,0,0,-0.119402617967221,0,0,0,0,0,0,0,0.162301624633186,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210777965343239,-0.0720127135718627,0,0,0,0,0,0,0,0,0,0,0.181353880718223,0,0,0,0,0,-0.0959486402620127,0,0,0.0790922278080204,0,0,0,0.602640063601495,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839313782131724,0.0740105948342445,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250496167664812,-1.73472347597681e-18,0.0364181167139435,0,0,0.291270688214729,0,0,0,0,0,0,0.0533608468953925,0,0.103854853598645,0,0,0,0.150177463863259,0.0401890992838297,0,0,0,0,0,0,0,0,0,0.0533594952198023,0,0,0,0,0,0.0794416139142538,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417942432088301,0,0,0,0,0,0,0,0.659232441907255,0.0378125109997732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748637757184074,0,0,0,0,0,0,0,0,0.204704177663206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112237328324368,0,0,0,-0.0277304326191786,0.0396744270550639,0,0,0,0,0,0,-0.0367310449219824,0,0,0,0,0,0.164011203919703,0,0,0,0,4.33680868994202e-19,0.0344276768877744,-0.044194042526967,0,0,0,0,0,0,0.102162193972572,0,0,0,0.260486857122706,-0.0323332606111523,0,0,0,0.382557882678404,0,-0.0202632326463904,0,0,-0.0476882723634035
X267.HK.EQUITY,0,0.0207841641863615,0,0,0,0,0.0479428772443382,0.0577922967514536,0,0,0,0,0,0,0,0,0,0.20799170730558,0,0,0,0.203241468607891,0,0,0,0,0.0394228442183095,0.0228242585462848,0,0.065137344878672,0,0.135285485558972,0,0,0,0.149042656130598,0,0,0,0,0,0,0,0,0.0230123516950301,0.0336476706953083,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255214771733867,0,0,0,0,0,0,0,0.0381930697532353,-0.21131760349841,0.307560651193612,0,0,0,0,0,0,0,0.787765691481899,0.16282440630204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232710850152026,0,0,0.104455331346683,0,0,0
X2007.HK.EQUITY,0,0,0,0.021218369931413,0.126135991022033,0.0632887628063844,0,0,0,0,0,0,0,0,0,0,0,0.086474784843982,0,0,0,0.0306228194820181,0,0,0,0.0706199190427047,0.253934159586992,0,0,0,0,0,0,0,0,0,0,0.0562151618116774,0,0,0.078090483578301,0,0.0840530111579546,0,0,0,0.12104207802899,0,0,0,-0.0397278092823557,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.277900898420078,-0.1441491622784,0,0,0.0605469455783763,0,0,0,0,0,0,0,0.0692561557823205,0,0.412744191222171,0,0,0,0,0,0,0,0,0,0,0,0.0394492085461302,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0445380159459014,0,0.212812358021829,0,0.053738281078762,0.242578431379979,0
X601818.CH.EQUITY,0,0,0,0.198204327687218,0.0312650278383877,0,0,0,0,0,0,0.0467614018743761,0,0.0122536539861908,0,0,0.487168482024906,0,0,0,0,0,-0.0430732856479869,0,0.195732078929365,0.0186147110733224,0,0,0,0,0.0936918806576508,0,0,0,0,-0.0655973995308953,0,0,0,-0.18565189207448,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0585624559192741,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18909578694872,0.0286092033758681,0,0.0226965318792521,0,0.0877116695027631,0,0,0,0,0,0,0,0,0,0,0,0.307514541313854,0,0,0,0,0,0,0,0.00232727862074136,0,0,0.195672729599391,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0781998065109534,0,0,0,0,0,0.138124649916086,0,0,0,0,0.267101482592293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274806501135827,0,0.112408864703086,0,0,0,0,0,0,0.314503694627349,0,0.0633653477913467,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184237385724495,0,0,0,0,0,0,0,0.348062627593301,0,0.0194072114801807,0.0104892597498972,0,0,0.183245842430482,0,0,0,0,0,0,0,0,0,0.0274780276051874,0,0,0,0.046337589387758,0,0,0,0,0.107844618999279,0,0.0941338261590059,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265883253267543,0,0,0,0,0.0163143253689294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231765361863203,0,0,0,0,0,0.345101526993998,0,0,0,0.0741732847675291,0,0,0.142609352665253,0,0.0985399012938973,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.120353191149852,0,0,0,0,0.493600807089844,0,0.295465137747646,0.159313435966306,0,0,0,-0.059979562387817,0,0,0.106632971815259,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0788580378153777,0,0,-0.194389201203671,0,0.402850811954721,0,0,0,-0.314710857327184,0,0,-0.0955356001959145,0,0.0500884720221943,-0.186727157430165
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419558344237084,0,0,0,0,0.168844962819508,0.115549300317319,0,0,0.28022101989755,0,0,0,0,0,0,0,0,0,0,0,0,0.0324981415977726,0,0,0,0,0,-0.10926927577565,0,0,0,0,0.456570497140844,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
