,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.313146402831397,0,0.0483591461292479,0,0,0,0,0,0,0,0.0491976471167146,0,0,0,0,0,0,0.128779382753979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674976410846486,0,0,0,0,0,0.0468046907977746,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0,0
X601601.CH.EQUITY,0,0.323705462964063,0,0,0.29606927041172,0,0,-0.0469955608355356,0,0,0,0,0.156526692572129,0,0,0,0,0,0,0.142251278741475,0,0,0,0,0,0,0,0,-0.0777416102011134,0.0464724539686215,0,0,0,0,0,0.164271641699036,0,0.0188847420466456,0,0,0,0,0,0,0.0301661956898771,0,0,0,0,0,-0.117398174026124,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,-0.141543490800383,0
X16.HK.EQUITY,0,0,-0.0582211529031954,0,0,0,0,0,-0.135046833509899,-0.0155099893023988,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,0,0,0.138315486180322,0.262731934344913,0.0416388644569109,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0132323109519725,0,0.0776086196074239,0.0906657418669544,0,0.266453708943167,0,0,0,0.0718213607670056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103126386974541,0,0.0407557993088853,0,0,0,0,0,0,0.168631789496747,0.0391109483692183,0,0,0.0696356394036109,0,0,-0.0527720742668169,0,0,0,0,0,-0.0665622195420159,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136920862595696,0,0,0,0.0220937996663232,0,0,0,0,0.102392291698181,0,0,-0.147605935595021,0.0596269804201319,0,0.0929330804131387,0,0.300590225891118,0,0,0,0,0,0,0,0,-0.161599680022718,0,0,0,0,0,0,0.434066824785248,0.0193749842695443,0,0,0,0,-0.153937807983814
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00709424929602992,0,0,0,0,0.028999012884224,0.296239889508799,0,0.0872392715946985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487555266203687,0,0,0,0.0727588191418557,0,0,0.588238593319846,0,-0.0816195255941708,0
X300059.CH.EQUITY,0,0,0,0.02673125003777,0,0,0,0,0,0.0635238747302695,0.0435804307206707,0,0,0,0,0,0,0,0,0,-0.0333012260656046,0,0,0,0,0,0,-0.042159000611408,0.0255488465047562,0,0,0.560040694717525,0,0,0,0,0,-0.0281401789581925,1.73472347597681e-18,0,0,0,0,0,0,0.0154931708558396,0,0.157187733773728,0,0,-0.0537445150079569,0.00447182717882032
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644651386558009,0,0,0,0,-0.136241318318008,0,0,0,0.148347604526476,0,0,0.0974048200376429,-0.28341819777898,0,0,0,0,0.201105911239151,-0.0622810259023811,-0.223858058616244,0,0,0,0,0.173084486747438,0,0,0,0.158871993496398,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0408788585076955,0,-0.17971113656574
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.411761803498305,0,0,-0.233552774413395,0,0.136698057536287,0,0.286024719408661,0,0,0,-0.16722796770096,0,0.0662263349146855,0,0,0,0.225897460481441,0,0,0,0.0148635815371866,0,0,0,0,0,0,0,0.108944803428694,0,0,0,0,-0.00602399674020033,0,0,0,0,0,0,0.0853917064716497,0,0.0548103067615298
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755689791839976,0,0,0,0,-0.10983728109741,0.0757683716584479,0,0,0,0,0.107178204570115,0,0,0.368034058414738,0,0,0,0,0,-0.095715126307123,0.6340968510428,0,0,0,0,0.0594516028128119,0,0,0,0,0,0,0,0,0.282222557736392
X002142.CH.EQUITY,0,0,0,0,0,0.814031110563659,0,-0.192621418912902,0,0,0,0,-0.00172070256167202,0,0.0824274927227527,0,0,0,0,0,0,0,0.162027599469999,0,0,0,0,0,0,0,0.0287196994784218,0,0,0,0,0.0595104907259316,0,-0.146827460431704,0.243805035918091,-0.187779061918017,0,0,0.0820473501148666,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334349082131674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360360279810422,0.120642743982032,0,0,0,0,0,0,0.293604674950493,0,0,0,0,0,0,-0.198143771680424,0,0.264006311489444,0,0,0,0,0,0,0,-0.0180676049029104,0,-0.0222525453769862,0,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0279580784301413,0,0,0,0.0614138357570621,-0.279685957593787,0,0,0,0,0,0.0296909331090295,0,0,0,0.0899823370966599,0,0,0,0,0,0,0,0,0,0.517572482509242,0,0,0.0133697925627638,0.0279472240447856,0,0,0,0,0,0,0,0,0.065668068658876,0,0,0.0847632433968758,0
X601818.CH.EQUITY,0.14942478437444,0.0535663933943543,0,0.0136558925878735,0,0,0,0,0,0,0,0.147719213006031,0.270364560121811,0,0.063899862792486,0,0,0,0.070172506844404,0.14117263933626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198522104824713,0,0,0,0,0,0,0,0,0.0250596356665202,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254764270991291,0,0,0,0,0,0,0.280000774561831,0,0,0,0,0,0,0,0.0820800038791552,0,0,-0.0422853563027879,0,0,0,0,0,0,0,0,0,0.396222785343553,0.0115578849107873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343829670776013,0.0731394003516928,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364911378151336,0.0964599612647105,0,0,0,0,0,0,0,0,0,0,0,0.162991426133764,-0.0411961788972082,0,0,0,0.0871437153078592,0,-0.159285853935174,0,0,0,0,0.238879795348473,0.116302847328551,0,0,0,0,0,0.0729369584523284,0.058179497003286,0,0,0,0,0,0.0519529539294312,8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0405716110888804,0,0.29442502612807,0,0,0,0,0.306956574543833,0,0,0,0,0,0.147468763388621,0,0,0,0,0,0,0,0.226629487328073,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20038397881148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505604739163176,0.109782160069336,0,0.0363358716593789,0,0.357896967131487,0,0.0546651289504421,0,0,0,0,0,0,0.0497907757910717,0,0.142709310940877,0,0,0.0573019574724778,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.26289184464512,0,0,0,0,-0.100856341034044,0,0,0,0,0,0,0.125964724429991,0.269111178600496,0,0,0,0,0,-0.0397939676657051,0,0,0.0641647812793598,0.607772256285596,0,0,0,0,0,0.00508538477721271,-0.659325264492099,0,0,0,0,0.247814935542709,0,0,0,0,0,-3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,-0.0561430296835338,0,0,0.327020722392523,-0.150769951337747,0,0,0,0,0.0118751781996805,0,0,0,0,-4.33680868994202e-19,0,0.523691267183836,-0.0309322958928337,0,0,0,0.108776564256877,0,0,0,0.0673233030473211,0.262428894218592,0,-0.154655055970053,0,0,0,0.105967667294392,0,0,0,0,0,-0.0966657181152441,0,0,0,-0.172290470672102,0,0,0,0.0288717716635329,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993695472896,0,0,0,0.156513165868834,0.0802195766262375,0,0,0,-0.123594885629503,0,-0.281352800114633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648237714222773,0,0,0,0,0,0.0836763044900609,0,0,0,0,0,0.167380064551675,0,0,0.724897284175417,-0.09837976593423,0
X601229.CH.EQUITY,0.462592766575827,-0.267228959458771,0,0,0,0.449743636030162,0,0,0,-0.0574448672457162,0,0,0,-0.12295041631967,0.37864058428783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237295680439049,0,0.136786247976498,0.0699238439958445,-0.216299301278457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102406919690131,0.0294176769620204,0,0,0,-0.0606058570130331
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2271054988806,0,0,0.160606664459068,0.288965954178882,0,0,0,0,0,0,0,0.0116354630986488,0.0434154211111638,0,0.156303740654591,0,0,0,0,0.195233638552542,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.156140512896425,0,0,0,0,0,0,0,-0.182454982478779,0,0,0,0,0,0,0,0,0,0,0,0.392697974223493,0,0,0,0,0,0,0.0317069732371098,0,0,-0.0560205636602803,-0.142930250038584,-0.0346571641768175,0,0,0,0,0.289722621507929,-0.0600161335664492,0,0,0,0,0.103659672248958,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155939113688818,0,0,0.076227549206074,0,-0.0945325583922041,0,1.38777878078145e-17,0,0,0.0926205278817682,0,0,0,0,0.539987968059403,0,0,0,0,0,0.185987297024527,0,0,0,0,0,0.0529593460129683
X601169.CH.EQUITY,0,0,0,0,0,0,0.681307940237447,0.00487788226098027,-0.108383714165804,0,0,0,0.042229563310622,0,0,0,0,0,0,0,0,0,0,0.202628876784608,0,0,-0.0129500621976309,0,-0.0555327388822698,0,0,-6.93889390390723e-18,0,0,0,0,0.0403727058916691,0,0.130035858412881,0.00782100921830647,0,0,0,0,0,0,0,0,0,-0.051973929528418,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691697027378524,0,0,0,0,0,-0.383485221264223,0,0,0,0,0,0,0,0,0,0,0,0,0.0207199586279521,0,0,0,0,0.18909730967223,0.134555660896242,0.163568878113707,-0.0619758721806787,0,0,0.565895385081708,0,0,-0.0987726753948291,0,0,0,-0.132113287069233,0
VXFXI.INDEX,0.0722347391011411,0,0,0.0378998876179526,-0.0645054718231781,0,0,0,0,0,0,0,0,0,-0.0885193905605909,0,0,0,0,0,0,0,0.0303348123044736,0,-4.33680868994202e-19,0,0,-0.374365969943636,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00524731585237756,0,0,0.171906184917008,0,0,0.06718082259182,0,-0.316449838343499,0,0.337448732310013
CN2YR,-0.15072731371684,0,0,3.46944695195361e-18,0,0,0,0.0292926687849757,0,-0.129020640011528,0,0,0.196506393978965,0,0,0,0,0,0,0,0,-0.185265886716785,0,0,0.108783233389771,0,0,0,0.231959764343839,0,0,0,0,0,0.182549229059777,0,0,0,0,-1.73472347597681e-18,0,0.144536694383856,0,0,0.00357508879948255,0,0,0,0,0,0.204507208871728,0
