,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.488701429811354,0,0,0.383299998284292,0,0,0,0,0,0,0,0,0,-0.0573904739982235,0,0,-0.0807301061938698,0,0,0,0,0.0187901200690712,0,0,0,0,0,0,0,0,0,0,0,0.230834768255741,0,0,0,0,0,0,0,0,0,-0.0871512763244373,0,0,-0.184622336815807,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.180100515289929,0,0,0,0,0,0,0,0.0414458530116536,0,0,0,0,-3.46944695195361e-18,0,0,0.0117627386541995,0,0,0,0.0918778232181084,0,0,0,0.0255645835695476,0.397781376614708,0,0,0,0,0,0,0,0.0446796497219918,0.140588683366229,0,0,0,0.0107419934505644,0,0,0,0,0,0,0.0103124645259651,0,0,0,0,0
X601288.CH.EQUITY,0.0737515467964596,0.0525684763214708,0,0,0.00752575466250036,0.0662103565904821,0,0,0,0,0.096167436441867,0,0,0,0,0,0,0,0,0,0.055530840181659,0,0,0,0,0.116613939632612,0,-0.0225330229771438,0,0,0,0,0,0,0.0335445587637524,0,0,0,0,0.183577573446208,0,0,0,0.292739796551555,0,0,0,0.0257549864268022,0,0,0
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.14158840387062,0,-0.0875493544550543,0,0,0.179250901107541,0,0,0.620820747006097,0,0,0,-0.0538987160404312,0,-0.203894892243034,0,0,0,-0.0195463333752229,0,0,0,0,0,0,0,0,0.0162828899343952,0,0,0,0,0,-0.244135078637197,0,-0.111365847211828,0
X601988.CH.EQUITY,0.166478771855739,0.0191901915721578,0,0.383426006172119,0,0,0,0,0,0.107086961601433,0,0,0.130522255776256,0,-0.00685446357763917,0,0,0,0,0,0,0,0,0.06201211955515,0,0,0,0.0434611495277547,2.16840434497101e-19,0,0,0,0,0.133701093544485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000777921088555605,0.122838704164893
X600036.CH.EQUITY,0,0.635195389448594,0,0,0,0,0,0,0,0.0977400575716842,0,0,-0.125158822276,0,0,0,0,0,0.203861529090557,0,-0.00891453675496002,0,0,0,0,0,0.00645807348740956,0,0.0189427647978202,0,0,0,0,0,0,0,0,0,0,0,0,0.331892773015442,0,0,0,0,0.0558382533668788,0,-0.299190632454305,0,0.0941726865530253
X1299.HK.EQUITY,0,0.0464097128941015,0,0,0,0,0,0,0,0,0,0,0,-0.109837884317274,0,0.0219560146666754,0,0.272898262120545,0.159292456085257,0,0.290784150610806,0.239189610599687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121350808242342,0,0,0,0,0,0,0,0,0,0,0,-0.21009304375766
X601628.CH.EQUITY,0,0.149968934009737,0,0,0.00592672935567918,0,0,0,0,0.0563628554021055,0,0,0,0,0,0,0.213462492752789,0,0,0,0.0931813665091087,0.0708383828032149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598297591945,0,0.0863565069494957,0,0.043617303409084,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.194446463684267,0,0,0.172827879362469,0.0729363168174832,0,0,0,0,0,0,0,0,0,0.347648776651681,0,0,0,0,0,-0.09677898848975,0,0,0,0,0.177134662645778,0,0,0,0,-0.0467193407765224,0.312459363518831,0.14155071785816,0,0,0,0,0,0,0,-0.141723705102612,0,0,0,0,0,0,0,-0.0699878855370336
X601328.CH.EQUITY,0,0,0.0990739129841415,0.12771046194863,0,0.225876609393389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550956146986334,0,0.0212064364055018,0,0.192529975322551,0.050811396646301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108620544122105,0,0,0.11249430822842,0,0.115990308072171,0,0,0,0
X600000.CH.EQUITY,0.031900122441085,0.119266370994556,0,0,0,0,0.109898922718315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695187865652876,0,0,0.206896275652001,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0900660814366297,0,0,0,0,0.228856157914725,-0.0260804254125984,-0.00908446126426982,0,0,0,0,0,0.165733420772542,0,0,0,0.0318161976741272
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,-0.00392994064290754
X000001.CH.EQUITY,-0.065152809762688,0.0493668060701564,0,0,0,0,0,0,0,0,0,0,0.146493013773344,0,0,0,0,0.00065339711641341,0,-0.147790177947428,0,0,0,0,0,0,0,-0.109666937825556,0,0,0,0,0.202723755501009,0.199972740324328,0,0,0,0,0.355914283894144,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.138069689496195
X000002.CH.EQUITY,0,0,-0.0580665196705403,0,0.123700697512988,0,0,0,0,0,0,0,0,0.0812513562404002,0,0,0.241387181064669,0,0,0,0,0,0,0,0,0,-0.0145087947547594,0.199306025162217,0.442001859909142,0,0,0,0,0.20795720091192,0.136065638100637,0,0,0,0.106702802229408,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.450314190577871,-0.03750123873457,-0.033542010198825,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204342511239312,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0471981278664919,0,0,0,0,0,0.0979293707798686,-1.0842021724855e-19,0,0.136401037289536,0,0.0139921220491857,0.00345335636508821,0,0,0,0,0,0,0,0.400039027192244,0,0,0,0,0,0,0.157866571248442,0,0,0
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0,0.232534546223319
X11.HK.EQUITY,0.333554912711385,0,0,0,0.145029081508524,0,0,0.189831737428242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388769946269889,0,0,-0.202525003854789,0,0,0,0,0,0.024728167150971,0,0,0,0.0218325967780375,0,0,-0.0965332886403638,0,0,-0.0677095520071093,0,0,0,0,0,-0.0803409517353206,0,0,0
X388.HK.EQUITY,0,0,0.10785588694534,0,0.0183425634198413,0,0.10486015408416,0.441911937809778,0,0,0,0,0,0,-0.0615236633358459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253813201760923,0,0,-0.349642876534437,0,0,0.328748864326152,0,0,0,-0.100053878468975,0,0.461329956113432,0,0,0,0
X601998.CH.EQUITY,-0.151615805068882,0,0,0,0,0,0,0,0,0,0,0.0134083854432111,0.0932493665603344,0,0,0,0,0,0,0,0,0.413413450794181,0,0,0,0,0,0,0,-0.0144116755497311,0,0,0,-0.0172844307646468,0,0,0,0,0.162454742893743,0,0,-0.135446713871769,0,0.366312962259611,0,0,0,0,0,0,-0.053101317534075
X267.HK.EQUITY,-0.0541798738014791,0,0,0,0.0857447036441165,0,0.252162163460628,0,0,0,0,0,0,-0.140378363135478,0,6.93889390390723e-18,0,0,0,0,0,0.133655276144995,0.288212799525033,0,0,0,0,0,0,0,0,0.0517904641019846,0,0,0.0929836349971689,0,0,0,0,0,0,0.0121673700103246,0,0,0,0,0,0,0,0,0.0724738270697688
X688.HK.EQUITY,0,0.0274525250980562,0.135879001580083,0,0,0,0,0.0177083087377314,0,0,-3.46944695195361e-18,0,0,0,0.0966558867423786,0,0,0,0,0.0299418482427848,0,0,0,0,0,0,0,0.124399096399738,0,0,0.115756567404259,0,0,0,0,0,0,0,0,0,0,0,0,0.284468912157042,0,0,0,0,0.0747830477669825,0,0
X2388.HK.EQUITY,0,0,0,0,0.618568215987234,0,0,0,0.0240306866831834,0,0,0,0,-0.0357705396308885,0,0.184771467765433,0,0.0689078594449109,0,0,-0.0968944507818728,0.36327033593972,0,0,0,-0.029541530875572,0,0,-0.0335013997215039,0,0,0.0149165535987231,0,0,-0.0159504105557545,0,0,0,0,0,0.022603955719341,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000119408098477328,0.0690684320338995,0,0,0,0,0,0,0,0,0.273776945458596,0,0.17186866826566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960207952266143,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0342223722796477,0,0,0.399886626488344,0,0,0,0,0,0,0,0.0868618543806015
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00390109092861662,0,-0.0289865562176601,0,0.200644321259362,0,0,0,0.169992749138115,0,0,0,0,0.000717351555112822,0,0,0,0,0,0,0,0,0,0.146813637057211,0,0,0,0,0,0,0,0,0,-0.0657844300660914,0,0
X1109.HK.EQUITY,-0.0374118506491714,0,0,0,0,0,0,0,0,0,0,0,0.20460760870129,0.130742273230332,0,0.132550948810679,0,-0.0418446143948135,0,0,0,0.476202712705325,0,0,0,0,0,0,0,0,0,0,0.0972409733518946,0.112168092063519,0,-0.00794329323233272,0,0,0,-0.232485612632119,0,0,0,0,0,0,0,0,0,0,-0.0854876984891567
X2007.HK.EQUITY,0,-0.165733534457877,0,0,0,0,-0.0859364634983939,0,0.0625810838221466,0.0194256215269989,0,0,0,0,0.128414535760097,0,0.0973970650610212,0.121106230599482,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.236921137923675,0,0,0,0,0,0.410062207246394,0,0,0,0,0,0,0,0,0,0.0167162270310222
X600048.CH.EQUITY,0,0,0,0,-0.0348322176759881,0,0,0,0,0,0,0,0,-0.139518264250637,3.46944695195361e-18,-0.15006064382515,-0.00489097652439271,0,0,0,0,0,0,0,0,0,0,0,0,0.314394475191608,0,0,0.357803753052104,0,-0.0473294190975804,0,0,0,0,0.191187131637043,0,0.00813229002237736,0,0,0,-0.0247280014835725,0,0,0,-0.0210154009463716,0
X1113.HK.EQUITY,0,0,0,0,0,0.0592128459168083,0,0,0,0.225649926076774,0,0,0,0,0,0.139258339173869,0,0.346367156410087,0,0,0.133714992507096,0,0,0,0,0,0,0,0,0,0,0,0.0896732336222165,0,0,0.00360694190620198,0,0,0,0,0,0,0,0,0,0,0,0.0664272882186634,0,0,0
X12.HK.EQUITY,0.0440253084331365,0,0,0,0,0,0,0.232097933380959,0,0,0,0,0,0,0,0.350013514011484,0,0.0851657300499637,0,0,0,0,0,0,0,0,0,0,0,0.1770972358766,0,0.263116811317343,0,-0.0151143317737606,0,0,0,0,0,0,0.0052688456449681,0,0,0,0,0.00519727364017912,0,0.0354790202402618,0,-0.0445559291627297,-0.110284517545256
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0,0.0841022039415355
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0.0954756733770807
X002142.CH.EQUITY,0,0.153716001868423,0.0230953861944353,0,0,0.063965067990662,0,0,0,0.13112806735441,0,0,0,0.247856074632802,0.14082780847181,0,0,0,0,0,-0.0408721506592798,0,0,0,0,-0.0132249926614377,-0.0496458358563039,0,0,0,0,0,0,0,-0.086499099168597,0,0,0,0.0490363670838712,0,0,0,0,0,0,0,0,0,0,0,-0.0477219542631386
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.0701522522477673,0,0,-0.383177391731143,0,0,0.324116327411563,0,0,0,0,0,0,0,0,0,0,0,0,-0.35282766275557,0,0,0,0,0.149398812971067,0,0,0.463394320755777,-0.170598540513252,0,0,0,0,0,0,0,0.190287573572915,0.554697779373266,0,0,0,0,0,0,0.123976928999414,-0.178653793188898,0,0.0668833998905757,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
