,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0.154199331816478,0,0,0,0,0,0,0.139483755444905,0,0.00932354025281502,0,0,0,0,0,0,0,0.0545813669411108,0.374983618746025,0,0.0577723225252602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542429336958711,0,0,0,0,0,0.210176626262759,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764637815629705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347367293948016,0.0770087646187137,0,0.57320534759326,0,0,0,0,0,0,0,0.0105306757008224,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107463612947358,0,0,0,0,0,0,0,0.126608782249564,0,0,0,0,0,0,0.232656470177526,0,0,0,0,0.033657360761994,0,0,0.0906458494528329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160847474508169,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637954281731994,0,0,0,0,0,0,0,0,0,0,0,0,0.0615140046791653,0.0995718697199253,0,0,0,0,0,0,0,0,0.218940023804844,0.398533125744231,0.0601695579755852,0,0,0.159271181832029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182426388145498,0,0,0,0,0,-0.191691392678745,0,0,0,0,0.153175125121305,0,0,0,0,0.100291759015301,0,0,0,0,0,0,0.116732066462816,0.513977431893762,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228755683897242,0,0,0,0,8.67361737988404e-19,0,0.0412759709891984,0,0.0221821546865289,0,0,0,0,0,0.494128719891015,0,0,0,0.104593119086142,0,0,-0.0122268848940102,0,0.0280014629548174,0,0,0,0,-0.112075630449278,0.068350509667278,0,0,0,0,0,0,0,0,0.120084500108009,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707177521294554,0.0282042403495639,0,0,0,0.114996589850822,0,0,0,0,0.0241379754423571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715912933680348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230604521408923,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605822697334668,0,0,0,0,0,0,0,0.244587046180746,0,0,0,0,0,0,0,0,0.29225342099321,0,0,0,0,0.127612600034547,0,0,0,0,0,0,0.0412008244124804,0,0,0,0,0,0.00587341504338659,0,0,0,0.0321034769077128,0,0,0,0.134914379804399,0,0,0,0,0.000613883762035621
X600016.CH.EQUITY,0,0,0.0604300800590503,0,0,0,0,0,0,0,0,0.168813469763335,0,0,0,0,0,0,0,0,0,0,0,0,0.173964689561208,0,0,0,0.0806040985334252,0,0,0,0,0,0.188257061794837,0,0,0,0,0,0,0.0679581321834282,0.0281799920197023,0,0,0.245316636145437,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111738448615397,0,0.34255556839247,0,0,0.0129594058894982,0,0,0.0798821460406629,-0.109611586204974,0,0,0,0,0,0,0,0.188584981340205,0.179749316464125,0,0,0,0,0,0,0,0.352424271729548,0,0,0,-0.0221741404105856
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943696928799978,0,0,0,0,0,0,0,0,0,0.159466550464019,0.14020192369235,0.0133131872838226,0,0,0,0,0.171460586754981,0,0,0,0.0395911179151426,0,0,0,0,0.232782721469155,0,0,0,0,0.102582474413995,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0635013659241795,0,0,0,0.174622924897469,-0.0661126897001128,0,0,0,0,0,-0.0449497287908989,0,0,0,0,0,0,0,0,0,0,0,0.0644594231639445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698104723242002,0.0419523035316104,0,0,0,0.676623800422158,0,0.212172827341742,0
X1109.HK.EQUITY,-0.0205494232488184,0,0,0,0,0,0,0,0,-0.264447974296827,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.341918941139325,-0.0680356110145729,0,0,0,0,0,0.114066322226756,0,0.654677253187611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110241134294386,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280070973956264,0.0624713683147684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13615642858902,0.0639779999956987,0,0,0.0407194765160746,0,0.217228298519463,0,0,0,0,0.187354981077318,0,0,0,0,0,0.0384062335090346,0,0,0.157886283762955,0,0,0,0,0.0600092924481504,0,0,0,-0.0169893822009113,0
X601818.CH.EQUITY,0,0,0.26369671350524,0,0,0,0,-0.0640599364964683,0,0,0.0676228159096855,0,0,0,0,0.187774963277769,0,0,-0.0125479179797264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378568590582652,0,0,0,0,0,0,0,0,0,-0.0323074270090586,0.399240328402419,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300421896332093,0,0,0,0,0,0,0,0.135918849674502,0,0,0,0,-0.015543154222362,0,0,0,0,0,0,0,0,0,0,0,0.110508218997169,0,0,0.223429656914107,0,0,0,0,0,0,0,0.111481079285799,0,0
X601688.CH.EQUITY,0,0.0352976929844275,0,0,0,0,0,0,0,0,0.0531862834074534,0,0,0,0,0.00394083490770279,0,0,0,0,0,0,0,0.0081161554967131,0,0,0,0,0,0,0.178093084017742,0,0,0,0.31050188229837,0,0,0,0,0,0,0.123796314607693,0,0,0.0537772037313805,0.0334076031359173,0,0,0.0990414365556566,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0912308860786253,0,0,0,-2.77555756156289e-17,0,0,0.140099505976652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363236692794952,0,0.380028506590043,0,0,0,0.0297299208802375,0,0,0,0,0.113769116664965,-0.0626761957729994,0,0,0.247993347931274,0,0,0,-0.00848447032616864,-0.0584918939078206
X12.HK.EQUITY,0,0,0,0,0.0590367866688035,0,0,0.0471468872500334,0,0,0,0,0,0,0.0296874499206096,0,0.382128370181544,0,0,0,0.144495715746731,0,0,0,0,0,-0.0756276170725583,0,0.0458184596772331,0,0,0,0.0994979719786227,0,0,0,0,0,0,0,-0.0243683458038357,0,0.14650663037364,0,0,0,0.0914681970399946,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206543437258111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158250840472784,0,0,0.264773554921119,0,0,0,0.0741962572729147,0,0.0401644119284086,0,0,0,0.118091133596973,0,0,0,0.281158562931392,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677355,0,-0.263280576671417
X823.HK.EQUITY,0,0,0,0,0,0.00528905511943961,0,-6.93889390390723e-18,-0.0516061495688132,-0.0197298661815351,0,0,0,0,0.2195040890446,0,0.147158599005042,0,0,0,0.260353384733776,0,0,0,0,8.67361737988404e-19,0,0.064429065377152,0,0,0,0,0.037004476065328,0,0,0,0,0,-0.104864946673346,0,0,0,0,0,0,0,0.34001686826212,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664896801990483,0,0,0,0.0476860213959148,0,0,0,0,0,0,0.0128956084063825,0,0,0.0701925814522597,0.0501431091309406,0,0.104377611101016,0,0,0,0,0,-0.0757142807509426,0,0,0,0,0,0,0.00947184781189281,0,0,0,0.613667965583226,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.112589510510049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438304084381749,0,0.00504956748219446,0,0,0,0,0,0.0997996255587449,0,0,0,0,0,0,0,2.77555756156289e-17,0.362495361439757,0,0,0,0.264981722159436,0,0,0,0,0.200861426259323,0,0,0,0.0291444449604842,0,0,0.0450049612312366
X601229.CH.EQUITY,0,0,0.178781714367227,0,0,0,0,0,0,0.0661192149388049,0,0,0.0972655521562117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632623511985703,0,0,0.0522483593424511,0,0,0,0,0.137102565753011,0,0.151609549729655,0,0,0,0,0,0.230961340232271,0,0.0586443635701068,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602051661543233,0.0271752221045856,0,0,0,0,0,0,0,0,0,0.341504993835893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144599366419824,0,0,0,0,0,3.46944695195361e-18,0,0,0.390825963303097,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19769696707219,0,0,0,0,0.0401104490258521,0.0228491987930348,0,0,0,0,0,0,0,0,0,0,0,0,0.0393707882920079,0,0,0.198242589592609,0.221392448178283,0,0,0,0,0,0,0,0.0491442914959505,0,0.0419092559069467,0,0,0.159233478539107,0,0,0.0731333947800808
X601169.CH.EQUITY,0.112769745196332,0,0,0,0.032717201680886,0,0,0,0,0,0,0.305503238204351,0,0,0,0.0274282993607765,0,0,0,0,0,0,0,0.126294276944374,0,0,0,0,0,0,0.0348661152279189,0,0,0,0,0.0492157429965512,0,0,0,0,0,0,0,0,0,0,0,0.155912951744738,0.169171650448746,0,0,0
X1997.HK.EQUITY,0,0.137734699293531,0.0113291910259874,0,-0.0876232212617978,0,-0.118283096099206,0,0,0.181040406359121,0,0,0,0,0,0,0,0,0,0,0.215199157082827,0,0,0,0,-1.73472347597681e-18,-0.086333514842922,0,0,0,-0.015909554859188,0,0.458947540048507,0.245870111523013,0,0,0,0,0,0,0,0,0.00680234620327651,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185755972941462,0,0,0.0679047815564989,0,0,0,0,0,0,0.452578788418766,0,0,0.0124671329846707,0,0,0,0,0,0,0,0,0.112577636608122,0,0,0,0,0.057063138864006,0,0,0,0,0,3.46944695195361e-18,0,0,0.0614970574588919,0,0,0,0,0.188600147011014,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0571285938873745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135811176222717,0,-0.120472270298667,0,0,0,0,0,0,0,0,0,0.0871962874522484,0.0139381474434726,0,0,0,0.474603292895333,0,0,0.0148984507893218,0,0.0815120556673328,0,0,0.279303270434378,0,0.0377322792488452,0,0,0,0,0.0137348820382912,0
X2881.TT.EQUITY,0,0,0.263534035955546,0,0,0,0,0.121126409185911,0.00394337007532011,-0.0251710442136709,0,0,0,0,0,0,0.108133397492383,0,0,0,0,0.0109928118546031,0,0,0,0,-0.0215074429749545,0,0,0,0.192578231977415,0,0,0,0,0,0.108169000786152,0.0188782420969174,0,0,-0.0186460580494796,0,0.246762614327145,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.278696873998817,0.0567312951017531,0,0,0.039069395141811,0,-0.374564377743174,0,0,0,0,0,-0.394255381707823,0,0,0,0,0,0,0,0,0,0,0.40149933302491,-0.612663891006962,0,0,0,0,0,0.35347962899803,0,0,0.543371916445846,0,0,0,0,0,0,0,0,0,0,-0.578427407341144,0.376042705083616,0,0,0
CN2YR,0.114914798206986,0,-0.6279092721673,0,0,-0.529208566771293,0,0.499345493053305,-0.47602683927197,0,0,0,0,-0.815001335631897,0,0,0,0,0,0,0,0,0,0,0,0,-0.29474302868445,0,0,0,0,0,0,0,0,0,-0.363923797390459,0,0,0,0,0,0.536103135716971,0,1.47482939792394,0,0,0,0,0,0,0
