,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.230921321772569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226422140411103,0.0502815934305422,0,-0.0928574341065312,0,0,0,0,0,-0.125312233588887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371277636539378,0,0,0.0654915364356248,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525120713078611,0,0,0,0.577562555941334,0.00907849031707893,0,0,0,0.045777932133368,0,0,0,0,0.0934470988199306,0.076110165445663,0,0,0,0,0,0.0263559508641369,0,0,0,0.0370181172575533,0,0,0,0,0,0,0.0877409299626087,0,0,0,-0.0294934636496225,0,0,0,0,0,0,0,0,0,0,0,0.0270143861997423,0,0
X601328.CH.EQUITY,0.198024394972704,0,0,0.134363832310683,0,0.0242086477597063,0,0,0,0,0,0,0,0,0,0.0802984573508209,0,0,0,0,0,0,0.242469468245362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694792798418657,-1.38777878078145e-17,0.0338728487003691,0,0,0,0.00345700026899171,0,0,0,0,0,0.448779581104214,0.165286197946843,0,0,0,0,0,0,0,0,0,0,0,0.00846448083148092,0,0.0136270786537518,0.0928747455117641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932747868399047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102504206682867,0,0,0,0,0,0,0.117326719915012,0,0.00280208080009089,0,0.0938170191904347,0,0.15605603663884,0.278658479906622,0,0,0,0,0.0342663018402142,0,0,0,0,0,0,0,0,0.0442435387143942,0,0,0,0,0,-0.0106181082965907
X601319.CH.EQUITY,0,0,0,0.312288933595042,0,0,0,0,0,0,0,0,0,0,0.00249982557336433,0,0.0481603241052354,0,0,0.00904333546720525,0,0,-0.0865535862990641,0,0,-0.0337329993218962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223853221327828,0,0.0190571301183644,0.0959924977983845,-0.0891069160368203,0,0,0.364187578465667,0,-0.0254417259437551,-0.0243309984543336
X000001.CH.EQUITY,0,0,0,0,0,0.125005435685409,0.037125393908858,0.00624329085735557,0.0447580900076201,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.14562682305184,0,0,0,0,0,0,0,0.0156921213123564,0,0,0,0,0,0.158511382196734,0.0114625750862781,0,0,0,0,0.267983754094683,0,0,0,0,0,0,0,0,0,0,-0.0870345859347902,0.00302698552799883
X601601.CH.EQUITY,0,0.537800067213605,0,0,0,0,0,0,0,0.114745580402088,0,0,0,0,0,0,0,0,0,0,0.0462554208239988,0,0,0,0,0.0935965195636482,0,0,0,0,0,0,0,0,0,0,0,-0.0296862585230439,0,0.329869978220583,0,0,0,0.154207797383841,0,0,0,0,0,0,0.0305189254619926,-0.157221654683416
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201985864626804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531685147901874,0,0.0915367530634522,0,0.162390582803515,0,0.0951352376037563,0,0,0,0.0901640902930453,0,0.0246734995781224,-0.151893847646246,0,0,0.364111941298476,0,0,0,0,0.143244558056177,0,0,0.107821694810343,0
X688.HK.EQUITY,0.124676921856316,0,0,0,1.73472347597681e-18,0,0,0.0176332713757236,0.0216873710360252,0,0,0,0,0,0,0.0218387148482217,0,0,0,0,0,0,0,0,0,0,0.255539779021073,0,0.332276660533139,0.205518694868575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273804351329326,0
X600016.CH.EQUITY,0,0,0.0470445016865491,0,0,0,0,0,-0.132767583180801,0,0,0,0,0.157687833970239,0.139826708838565,0,0,0,0,0,0.129488422094912,0,0,0,0,0,0,0,0,0.111592460897076,0.068713875178621,0,0,0.0769608443421228,0,0,0,0,0,0,0,0,0,0,0,0,-0.237397422159147,0,0.245159838149027,0,0,0
X601998.CH.EQUITY,0.106994365679349,0,0,0,0,0.517921662946807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895347657604392,0,0,0,0,0,0,0,0,0,0,0,0,0.00391932464327068,0,0.0584565155414956,0,0,0,0,0,0,-0.0720610365894493,0,-0.203753001070975,0,0,0.377411124977036,0,0,0
X300059.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527381595720387,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.121303235533609,0,0.0124338364674476,0,0,0,0,0,0,0,0,0,0.0982741373099405,0,0,0,0,0,0,0.291975722095903,0,0,0
X11.HK.EQUITY,-0.0910954558245646,0,0,0,0.0915893980275775,0,0,0.0601937230267893,0.320515243838735,-0.0716111776775661,0,0,0,0,0,-0.144228560236431,0,0,0,0,0.161346200337962,0,0,0,0,0,0,0.17906459444095,0,0,0,0,0,0.12127628832735,0,0,0.0696389681002482,0,0,0.132281919868171,0,0,0,0,0,0,0,0,0,0,0,0.0431673479784323
X1109.HK.EQUITY,0,0,0,0,0.128192682470777,0,0,0,0.199839989570749,0,0,0,0,0,0,0,0,0,0.18230005406483,0,0,0,0,-0.0434553740541131,0,0,0,0,0.382268058947789,0,0,0,0,0.0942138675032584,-0.110584145819165,0,0.0773681875704999,0.0210172572939362,0,0,0,0,0,0,0,0.00261559433738735,0,0,0,0.194288454657532,0.212325193607526,0
X2388.HK.EQUITY,0.0620574205354395,0,0,0.00593655675666382,0,0,0,0.0360689339758055,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.29254010476652,0,0,0,0,0,0,0,0,0,0,0.158123660634071,0.0661180835509843,0,0,0,0.00207957846311546,0,0.0470801998017182,0,0,0,0.403688565610564,0,0,0,0
X267.HK.EQUITY,0,0.128369580106689,0,0,0,0,0,0,0.0100166495097917,0.185108283190088,0,0,0.117780233950686,0,0,0,0,0,0,0,0.107743683520768,0.159441964512381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292498731649383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862588703662453,0
X2007.HK.EQUITY,0.0760618405566437,0,0,0,0,0,0.0651883942060867,0.316836239463803,0.102631421233645,0,0,0,0,0,0,0.0865769956006414,-0.120122746570211,0,0,0,0,0,0.0673023964189827,0,0.0833456944950128,0,0.10119394161602,0,0,0,0,0,0,0,0,0,0.00547480046932763,-0.0117178204710059,0,0.0133878895910512,0,0,0,0,0,0,0,0.153991880882051,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.097447315033439,0.218644206380199,0,0.0987998468809011,0,0,0,0,0,0,0,0,0.0460345911036357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836364566982564,0,0,0,0,0,0.0132909206120117,0,0,0,0,0,0,0.0795315228754738,0,0,0,0,0,0,0,0.045126967682614,0,0
X601688.CH.EQUITY,0.0276260001631833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567111893942269,0.0274255020620134,0,0,0,0.0137713635201994,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0363175964687214,0,0.0181158461212911,0.577558043148119,0,0.0327403769405517,0,0,0,0.0413413368947234,-0.00457328438482101,0,0,0.259227456081891,0,-0.0231297040447488,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0587509384122272,0,0,-1.73472347597681e-18,0,0.0453066993176163,0,0,0,0,0,0.0584616061367247,0.00772325651381628,0,0.0936767591634045,0,0,0,0,0.083681639802948,0,0.0664109091068165,0,0,0.0104657419080289,0,0,0,0,0.0239705429016954,0,-0.402301785145008,0.170051082219622,0,0,0,0.0745647117419417,0,0,0.033741008570058,0,0,-0.173715946350383
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265575761653545,0,0,0,0,0,0,0,0,0,0.0637880458440762,0,0.183802646716172,0,0,0,0,0,0,0,0,0.351395322975849,0,0,0,0.0764734126047426,0,0,0,0,0,0,0,0,0,0.0398520057388652,0,5.42101086242752e-20,0,0,0.0598487674878282
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711651431616471,0,0.0356360275228581,0,0,0,0,0,0,0,0,0.36522132073663,0,0,0,0,0,0,0.0552755438166854,0,0.401928645544123,0,-0.216194818553316,0,0,0,0,0,0.0861736125515522,0,0,0,0,0,0,0,0.113601957849603,0.0298064533743885,0.183356845680234,0,0,0.0258656188154303,-0.0978541337154632
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0116260885377248,0,0,0,0,0,0,0,0,0,0,-0.0204100371924119,0,0,-0.388368161541959,0,0,0,0,0,0,0,0.142291909321809,0.033301226236571,0,0,0,0,0,0.230581122192919,0.144227921157302,0,0,0,0,0,0,0,0,0,0,0,0.0164242684929311
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.187464014508668,0,0,0,0,0,0,-0.0801167255837904,0,0.152898487302242,0,0,0,0,0,-0.0648238326123214,0,0,-2.16840434497101e-19,0,0,0,0.0534743736942796,0,0,0.372021960352342,0,0,-0.0202918508531829,0,0,0,0,0,0,0,0,0,-0.0016346370454071,0.0612218259096556,0,0,0,0.168787341180162,-0.0385553995759482,0,0
X000166.CH.EQUITY,0,0.00200423924127785,0.070888215811896,0,0,0.0822925595219617,0,0,0,0,0,0,0,0,0,0,0,0.136906294945275,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0171759664750072,0,0,0,0,0.123457636069124,0,0,0,0,0,0.0780193202249856,0,0,0,0,0,0,0,0.0866733098011518,0,0,0.187859142719794,0,-0.160870874203733
X12.HK.EQUITY,-0.121998564600411,0,0,0,0.0645745010339852,0,0,0.135618870294053,0,-0.0538583056819636,0.505172906369901,0,0,0,0,0,0,0,0,0,0.576922998131635,0.0165266254316273,0.0201058527476465,0,0,0,0,0,0,0,0.0139237945893702,0,-0.08231632217794,0,-8.67361737988404e-19,0,0,0,0,0,0.0152270240511738,-0.0622746677768575,0,0,-0.165734592502246,0,0,0,0,0,-0.143621801146129,0
X2882.TT.EQUITY,0,0,0.0418962160628816,0,0,0.100454162421379,0,0.141568313118034,0.233219312264513,0,0,0,0,0,0,0,0,0,-0.149429980006895,0.330368282665078,0,0.370680198900103,0,0,0,0,0,0,0,0,-0.4625028890474,-0.270391985605314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500918494535382,0,0,0,0,-0.302337245446538
X601229.CH.EQUITY,0,0,0.279303226659167,0,-0.472344889268583,0,0.127223265280833,0,0.192455864322331,-0.0723576599912768,0,0,0,0,0.117236212195229,0,0.230134475614497,0,0,0,0.0401701137424373,0,0,0,-1.38777878078145e-17,0,-0.122814062017564,0,-0.0582985986174949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916706577173427,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0688022957665508,0,0,0.0470317413162058,0,1.0842021724855e-19,0.0813268003602483,0,0,0,0,0,0,0,0,0.033221331381203,0,0,0,0,0,0,0.052742203096518,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.0842021724855e-19,0.127542580996962,0.26045597969907,0.0124074402520299,0
X002736.CH.EQUITY,0,0,0,0,0,0.141470304885981,0,0,0,0,0,0,0.092310839011457,0,0.17796166642641,0,0,0,-0.000577955059479256,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.437513976825012,0,0,0,0,-0.0577792054010143,0,0,0,0,0,-0.037550326468055,0,0,0,0,0,0,-0.0200438337671279,0.107280348393129
X823.HK.EQUITY,-0.0142330004078237,0,0,-0.0195404997650915,0,0,0,0.0919965880103798,0,0,0,0,0,0,0,0,0,0,0,0,0.242675471559693,0,0,0,0,0,0,0.22431781206119,0,0,0,0,0,0,0,0,0.348398145516378,0,0,0.11376273334845,0,0,0,0,0,-0.0549602287028095,0,0,0,0,-0.0929958565018456,-0.193096606606868
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641474863037717,0,0,0.363497834759307,0,0,0,0,0.267602877296941,0,0.0367987384059241,0,0,0,0,0,0,0,0.353841165746904,-0.0424109465647542,0.0438419935632381,0,0,0,0,0,0.011205066165564,0.0584233790137692,0,0,0,0,0,0,0,0,-0.0887190853708094,-0.0290582797407674
X601881.CH.EQUITY,0,0,0,0.0707444446107128,0,0.180753239306754,0,0,0,-0.0147382753451172,0,0,0,0,0,0,0,0.0134908945477873,0,0.0427979186307296,0,0,0,0,0,0,0,0,0,0,0,0,0.163774498218268,0,0,0,0,-0.0311885801600566,0.0261981440728189,0,-0.00404905797056845,0.391250715528496,0,0,0,0,0,0.0313936181201488,0,0,0,0
VXFXI.INDEX,-0.0443503270708166,-0.127498078144789,0,0,0,0,0,0,0,-0.0311118901540698,0,0,0,0,0,0.296047375348826,0,0,0,0,0,-0.214882952028108,0,0,0,0,0.176504474124954,0,0,0,0,0,0,0.193025780330353,0,0,0,0.0619761267224134,0,0,0,0,-0.43689190091453,-0.0325970883915713,0,0.0508014460035304,0,-0.18747537079474,0,0,0,0
CN2YR,0,0.160818421647916,0,0,0,0,0,0.199921120865281,0,0,0,0,-0.0318368479788349,0,0,0,0,0,0,0,0,-0.057273590857541,0,0,0,0,0,0,-4.33680868994202e-19,-0.238055432426432,-0.17090301675914,0,0.112729743937574,0,0,0,0,0.259836964437208,0,0,-1.73472347597681e-18,0,0,-0.00169295263780135,-0.164035348865428,0.0910444297339669,0,0,0,0.0223095394555542,0,0
