,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0848675224436673,0,0,0,0,0,0,0,0,0,0.548044244753473,0,0,0,0,0,0,0,0,0,0,0,0,-0.034223411670464,0,0,0,0,0,0,0.0548581359763454,0.14114266353658,0,0,0,0,0,0,0.0540277830658368,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.142720768734143,0.056579363713761,0.087470452296161,0,0,0,0,0.106964604324625,0,-0.00695303581948016,0.427530911768419,0,0,-0.067705672848339,0,0,0,0,0,0,0,-0.0255783278665026,0,0,0,0,0,0,0,-0.0274019213255134,0,0,0,0,0,0,-0.0957805044163319,0,0,0,0,0.347970288923701,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.038495751349274,0,0,0,0,0.287506796796558,0,-0.117113261123979,0,0,0,0.192932791774068,0,0,0,0,0,0.113542609098418,0,0,0,0,0,0.0342497915077268,0,0,0,0,0.248579007567333,0,0,0,0,0,0.28659240528783,-0.0538876662968108,0,0.0963827546436896,0,0,-6.93889390390723e-18,0,0.10756515466768,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181526684731273,0,0,0,0,0,-0.127622891836991,-0.0759478097549149,0,0,0,0,0,0.022392964649357,0,0,0,0,0.0358936042817771,0,0.391862299470877,0,0,0.00370052351865266,0,0,0,0,0.306967535780131,0,0,0,0,0,0,0,0,0,0,0.0312025644636801,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770891807369622,0,0,0,0.0383036088902595,0.0964212106385776,0.00429977224122439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477885165362481,0,0,0.0646135166278531,0,0,0,0,0.0606141649568426,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468373792339497,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336466769481129,0.187059752521059,-0.0753575501377209,0,0,0,0,0,0,0,0,0,0,0,0,0.0176436271008802,-0.15436956885389,0,0,0.163040405361418,-0.0539499774413422,0,-0.0890716105804728,0,0,0.213837346391881,0.406215210779646,0,0,0,0,0,0,0,0,0,0,0,0.0738347340513003
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.106075103653074,0,0,0.0983781008977792,-0.0708151390324609,0,0,0,0,0,0,0,0.0522552077749718,0,0,0,0,0,-0.0391423859212187,0.552585197867177,0,0.0202417769479327,-8.67361737988404e-19,0,0,-0.00534520546154816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758079623146951,0,0,0,0,0,-0.0447743486231078
X688.HK.EQUITY,0,0,0,0.102141573194577,0,-0.25877162997691,0,3.46944695195361e-18,0.108045658518087,0,0,0,0,0.24096322455685,0,0.270660116626973,0,0,0,0,0,0,0,0,0,0,0,0.424040600071664,0.0528833454306202,0,0,0,0.00983394468016006,0,0,0,-0.176974766245691,0,0,0,0,0.134963461551216,0,0,0,0,0,0,0,0,0,-0.0935548358131164
X600016.CH.EQUITY,0,0.107418230808904,0,0,0,0.127715372486193,0,0,0,0.101899443670153,0,0.226785786267,0,0.0699254812720369,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775515609574866,0,0,3.46944695195361e-18,0,0.151425155539811,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130744356358295,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159327812149493,0,0,0,0,0,0,0,0.201110901181056,0,0,0,0,0.318536368435861,0,0,0,0,0,0,0,0,0,0,0.0418320664713535,0,0,0,0,0,0,0,0,0,0.147791966470757,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198933180558497,0,0,0,-0.0818980376450097,0,0,0,0,0.124808490966323,0,0,0,0,0,0,0,0,-0.0600565335495358,0.565649112064573,0,0,-0.037196459586573,0,0,0,0,0,0,0,0,0,0,0,0,0.0350975596986669,0.166625531659591,0,0,-0.134025934179972,0,0,0,0.194053040474836,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155803419192973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144536722828017,0,0.266000787057101,0,0,0,0.171576557527095,0,0,0,0.169672848599578,0,0,0,0,0.132354208034176,0,0,0,0,0.00513677493009893,0.0128461086304108,0,0,0,0,0.00362785877512196,0,0,-8.67361737988404e-19,0.0236966127469355
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23939341249604,0,0,0,0,0,0,0,0,0,0,0,0.198743654015009,-0.0737629189759015,0,0,0,0,0.592313899355862,0,0,0.202575857962884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218395842096399,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196838955568026,0.163483326399832,0.149598880974272,0,0.0827438437380442,0,0.00643017020966951,0,0,0,0.0309905625787673,0,0,0,0,0,0,0,0.135578339221631,0,0,0,0,0.383201207072608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593178902632947,0,0,0,0,0,0,0,0,0,-0.077791267656062,0
X601066.CH.EQUITY,0,0,0,0.0284298426924599,0,0,0.108098859898068,0,0.106553574100058,-0.0520199169921794,0,0,0,0.00423173876760627,0,0,0,0,0,0.0239672267995086,0,0,0,0,0,0,0,0.0290956926087421,0,0,0,0,0,0,0,0,0,0.156283380076805,0.0147648776399442,0,0,0,0,0.120557771913788,0.0161946265026875,0,0,0,0,0.242675588402703,0.19492707542867,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0595196164571419,0,0,-0.120106289901955,0,0,0,0,0,0.392869219850213,-0.0541431177288127,-0.0190571857213929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538294623524248,0,0,-0.0972284259461398,0,0,0,0,0.104442006356045,-3.46944695195361e-18,0,-0.134203044495478,0,0,0,0,0.494441465662133,0,0,0,0,-0.0125235284246583
X600048.CH.EQUITY,0,0.0537436940961396,0,0,0.27102877394672,-0.0930960445737442,0,-0.198380094486245,0,0,0,0,0.23410923208751,0.0770161981015639,0,0,0,0,0,0,0,0.180091366442748,0.212350327504681,0,0,0,0,0,-0.0149748039242862,0,0,0,0,0,0,0,0,0,0.326835582249183,0,0,-0.0618072967771466,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.166636931308691,0,0,0,0,0,0.175810203227929,0,0,0,0,0,0,0,0,0,0,0,0.0199857159800552,0,0,0,0,0,0,0,0,0,0,0.100048059397571,0,0,0,-0.0851397102221499,0,0.253748364611906,0,0,0,0,0.086877438568222,0,0,-0.0434431441626865,-0.25775576578169
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.092405814883834,0,0,0,0,0,0,0,0,0,0,0.106767691363872,0,0.0314011469208619,0,0,0,0,0,0,0,0,0.185822116538391,0,0,0,0,0,0,0,0,0,0.0265033709732016,0,0,0.0927414911857234,0,0,0,0,0,0.36479593400155,0,0
X12.HK.EQUITY,0,0,0.182261822800916,0,0,0,0,0.142661431435638,0,0,0,0,0,0,0,0.446399016108771,0,0,0,0,0.232840109263144,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0263419350139948,0,0.170721135646295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.242211793124396,0,0,0,0,0.346119904150338,0,0,0,0,0,0,0,0.125007504394973,0,0,0,0,0,0,0,0,-0.0796264269686087,-0.0400516584178749,0,0,0,0,0,-0.0245434563737428,0,0,0,0,0,0,0,0,0,0,-0.101702944381543,0,0,0,0,0,0,0,0,0.0447849812099352,-0.289101830119801
X823.HK.EQUITY,0,-0.00919505898739298,0,0,0,0.176169977460524,0,0,-0.0587495689696092,-0.0410166277698667,0,0,0,0,0,0,0,0,0,0,0.172090805197433,-0.0876644621733739,0,0,-0.108093820273409,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.612183696912949,0,0,0,0,0,0,0,0,-0.0686717791968158
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520722379344343,0,0,0,-0.0777259041259642,0,0,0,0,0.310423075869229,0.0560905992481195,0,0,0,0.0541920311212348,0,0,0,0,-0.0490443880564862,0.256670077500557,0,0.200453003379166,0,0,0,0,0,0,0,0,-0.0276100670237225,0,0,0,0,0,0,0,0,0,0,0.11311239806257,0,0,0.352086365844386,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,0,-0.049717829155763
X601229.CH.EQUITY,0,0,0,0.082136445962801,0.145301641698748,0,0,0,0,0.207204192754937,0,0,0,0,-0.0830288597206197,0,0,0.124244143557903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335002350720994,0,0,0,0,0.183438896935532,0,0.440893819193744,0,0,-0.122361028345398
X2882.TT.EQUITY,0,0,0,0,0,-0.0672966247182114,0.0177245310945987,-2.16840434497101e-19,0.0511655349352657,0,0,0,0,0,0,0,0,0.0842130995620163,0,0,0,0,0,0,0,0,0.050208485396991,0,0.0515426331087779,0,0,0.166767073267246,0,0,0,0,-0.0232895912110443,0,-0.0108707929312271,0,0,0,0,0,0,0,0,0.345728331697666,0,0,0,0
X1997.HK.EQUITY,0,0.059094144092611,0.0703416100481872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012959978196774,0,0,0,0,0,0,0,0,0.112098273617576,0,0,0,0,0,0.168373991907285,0,0.578597240813305,-0.178091088435278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611772804774608
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136873153441017,0,0,0,0,0.406716186499284,0,-0.0863332294391685,0,0.261265224874625,0,0,0.00619788262006375,0,0,0.210832904096607,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0131078454493528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772265093745009,0,0,0,0,0.111425024101677,0,0,0,0.0239671558391223,0,0.0941624612524752,0,0,0,0.447154823592569,0,0.0391703126538559
X601169.CH.EQUITY,0,0.0471946459002189,0,0,0,0.179341462923766,0,0,0,0,0,0.412723713974735,0.394918523452497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.159649024613349,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272873389344362,0,0.00631954932593715,0,0,0,0,0.226190382029535,0,0,0,0,0,-0.074146360505033,0,0.000469110880346367,0.023211346460291,0.193917394928505,0,0.0110517116553145,0,0,0,0.140626282209969,0,0.0923020419282831,0.0910314319218835,0,0,-0.0223762249034899
X2881.TT.EQUITY,0.247937842523861,0,0.143176970210917,0,0,0,0,-0.0187460404988349,0,-0.0159084714675554,0,0,0,-0.0417545813149662,0,0,-0.0191160036573832,0,0,0,0,0,0,0,0,0,0,0,0,0.162948316042601,0,0,-0.124227361021815,0,0,0,0,0,0,0.0648990397520812,0,0.270090023510698,0.0991898846554397,0,0,0,0,0,0,0,0,-0.20367704523365
X300059.CH.EQUITY,-0.0236358190900484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191121194691679,0.108295890343658,0,0,0,0,0,0.0102319553500832,0,0.551009770070146,0,0.107779059789938,0,0,-8.67361737988404e-19,0,0,0,0,-0.109419038796116,0,0,0,-0.204186553329256
X000776.CH.EQUITY,0,0,0,0,-0.113722128931021,0,0,0,0,0,0,0,0,0,0,0.0580088705989442,0,0,0,0.39264626507892,0,0,0,0,0,-0.0306251045776319,0,0,0,0,0.0231191736603382,0,0,0,0,0,0,0.244442355311043,0.103227408880712,0,0,0,0,0,0.193374255306792,0.10357068673744,2.71050543121376e-20,0,6.93889390390723e-18,0,0.0041212244274893,0
VXFXI.INDEX,0,0,0,0,0.10672787732657,0,0,0,0,-0.202215773048855,0,0,0,0,-0.299625296310418,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.337967463890056,0,0.636479259178756,-0.164649528462374,0,0,-0.699501340793891,0,0,0.347488207823927,0,0,0,0,0,0,0,0,0.301414674302213,0,-0.00674053638885515,0,0,0,0,0.0105958913652083
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070916,0,0,0,0,0.0792580225400356,0,0,-0.0777294502376978,0.101465238666889,0,0,-0.194810150540341,0,0.181282449995069,0,0,0.172232469714173,-0.0613505104736602,0,0,0.0145062392830543,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795386,0,-1.73472347597681e-18,0,0,0.00150691277309985,-0.061382797730455,0,0,0
