,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0959738852413377,0,0.367052877123004,0.0742667757990629,0.0482130053439594,0,0,0,0,0,0,0,0,0,0,0.103124303074179,0,0,0,-0.104307510041722,0,0,0,0,0,0,0,0.0735581608399925,0,0.0616030637921232,0,0,0,0,0,0,0,0,0,0.0479333543228062,0,0.0682086837890427,0,0,0,0.113217676164661,0.0201771769692575,0.278272894027042,0.0827912312467513,0
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926
X601939.CH.EQUITY,0,0,0,0,0.215819344776394,0,0,0,0,-0.0372253895578204,0,0.151459309454711,0,0.0518407500507086,0,0,0,0,0.127626601819405,0.00836463216437908,0,0,-0.0205600882428088,-0.147748690931129,0.484070992094001,0,0.142663517019731,0,0,0.0283767176046741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437720651034501,0
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0902122827626149,0,0.0881841297737359,0,0,0.132353318784518,0,0.354736001300657,0,3.46944695195361e-18,0,0.0675387697839366,0,-0.0182946561286601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124433135707843,0,0,0,0,0,0,0,-0.00602545614698219,0,0,0,0,0.0642488686190801,0,0,0.114881995628544,0,0,0,0,0,-0.0689292808862157,-0.0770711889849909
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0,0.144046744279314
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145264911082866,0,0,0,0,0,0,0,0,0,0,0,0,0.10374358438017,0,0,0,0,0,-0.26778070562282,0,0,0.00125980429237393,0,0,0,0,0,0,0.0780121581363733,0.301274002099081,0,0.160630316944757,0.0689712768625732,0.106960858031945,0,0.0521503302447069,0,0,0,0,0,0
X601988.CH.EQUITY,0.0340101980271028,0,0,0.197183083038717,0.450681407291974,0,0,0,0,0,0,0,0.106702576078409,0,0,0,0,0,0,0.0994893681157937,0,-0.0582341739154909,0.169094562912738,0,0,0.249488753041861,0,-0.0864134409809833,0,-0.0747471252176674,0.128022949872385,0,-0.105734356544051,0,0.0856084812685052,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0217353168377579,0,0,0,0.186127183080534,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0158647297725419,0,0.040667891285054,0,0.0184323933949439,0,0,0,0,0,0,0,0,0,0,0.203891785362231,0.107849213928705,0.157799602521249,0,0,0,0,0,0,0.0311327923102432,0,0,0,0,0.00373215423496256,0,0,0,0.2450384843641,0,-0.070031094371203,0,0,0.189359277551573,0,0,0,0.0594040250677027,0,0,0,0
X388.HK.EQUITY,0,0,-0.124500800001579,-0.0158434128020405,0,-0.152782550560026,0.160173629369847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870162932440777,0.484872132708936,0,0,0,0,0,0,0,0,0.113881636149235,0,0,0,0,0,0,0,0.141465747105445,0,0,0,-0.00570228810449896,0.0730673507852132,0,0,0,0,-0.00989829173043954,0
X601166.CH.EQUITY,0,0,0.0502818975334748,0.0582618242817306,0,0.0283327676887234,0,0,0,0,0,0.0197505933329792,0.108181170668184,0.0698424858955897,0,0,0,0,0,0,0,0,0,0,0,0.168144961055211,0,0,0.371815685186868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486454691045127,0,0,0
X601658.CH.Equity,0.262326721756421,-1.73472347597681e-18,0,0,0.0273029311049956,0,0,0,0,-0.02176076443392,0.27795988067592,0,0,0.210977918129821,0,0.063394420980601,0,0,0,0,0,0,0,0,0,0,0,0,0.19510186159673,0.0340694212110356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106923810326448,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0321821521083803,0,0.487502089270193,0,0,0,0,0,0.13694299288161,0,0,0,0,0,0,0,0,0,0,0.114731101306455,0,0.166528696727838,0,0,0.276414188799668,0.000373755645438346,0,0,0,-0.253923140587449,-0.104711733556054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761828118849404,0,0,0,0
X000002.CH.EQUITY,0,-0.0218765858221899,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0134690421167978,0,0,0,0,0,0,0,0.00578556092456551,0,0.0429426735046806,0,0,0,0,0,0,0.680266974013323,0,-0.0292052901050188,0,0,0,0.0869053459048243,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0754929183974146
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,-0.0719598082567837
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966
X601328.CH.EQUITY,0.038442742148246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484534522067083,0,0,0,0,0,0,0,0,0.104265007784314,0,0,0.100479531398455,0,0,0,0,0.10202077895482,0,0.023091126963816,0.0322596147593666,0,0,0,0,0,0,0.0889826752879416,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0.0232148329790565
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0.1597025036407
X16.HK.EQUITY,0,-0.0130319617873849,0,0,0,0.0154134207498582,0,0.0652736948395819,0,0.0209059556136665,0,0,0,-0.126995909229077,0,0,0,0,0,0,0,0,0,0,0,0,0.0620499703520829,0.174988540917996,0,0,0,0.145283953635083,0,0,0,0,0,0,0,0.286170224033364,0,0,0,0.26405007394014,0,-0.571145285577783,0,-0.059862633180026,0,0,0,-0.0415757549978745
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465599743303352,0,0.16354589606304,0,0,0,0,-0.0618041953464223,0,0,0.0201333302859193,-0.01081840235786,0,-0.122449547674969,0,0,0,0.11314333113408,-0.120028942889201,0,0,0,0,0.318005295389905,0,0,0,-0.0512706356820951,0,0,0,-0.0490114558190004,0,0,0.164364180834645,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680137662509347,0.10625045245199,0,0,0.0752859803092749,0,0.0921886239389242,0,0.318383362468727,0,0,0,0.173290252793506,0,0,0.202332752612313,0,0,0,0,0,0.00542276656729514,0,0,0.145457186583956,0,0,0.0301761953836681,-0.151300115060574,0,0,0,0,0,0.143172499696793,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346689359794815,0,0.354869012712498,0,0.06957127430072,0.104000733465155,0.0930218389480973,0,0,0,0,0,0,0,0,0,0,0,0,0.50994754379847,0,0,0,-0.0703932964772407,0,0.0392325442923333,0,0,0,0.109506745142972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488673047433802,0.0117629626273009,0,0.0215733574593566,0,0,0.146509753692148,0
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914219640080149,0,0,0.172121687464457,0,0,0,0,0,0.0236562867222903,0,0,0.30866583671132,0,0.0282182780293361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166643622421311,0,0,0,0,0,0,0.0105914144453508,0,0,0,0.213838572988513,0,0,0,0,0.0927359500631178
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0.0528450437647619,0
X600016.CH.EQUITY,0,0,0.182230268588522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121657611401044,0,0,-0.022116569774103,0,0.0494726038943196,0,0,0.113162060475886,0,0.153155356189786,0.0675437749480131,0,0,0.78627835283819,0,0,0,0,0,0,-0.0443045940403625,0,-0.539865625643014,0,0.243165215583173,0,0,0,0,0,-0.0263280275941563,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433928451643801,-0.114829258076736,0,0,0,0.116263149106691,-0.0327889667810548,0,-8.67361737988404e-19,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0374740627685397,0,0,0,0,0,0.275636460129714,0,0,0,0,0.0323411950211736,0,0.328856776848543,0,0,0,0,0,0,0,-0.00396732989793346,0,0,0,-0.0475122749778218,0
X601818.CH.EQUITY,0,0.0577607771380897,0,0,0.143962698784148,0,0,0,0,0,0.176388096263716,0.0927843356696084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155212784795477,0.0893674797629241,0.04975672618658,0,0,0.0326339609793956,0.0392678600607899,0,-4.33680868994202e-19,0,0,0,-0.0075706047185803,0,0,0,0,0,0,0.124681231947377,0,0.172689397296347,0,0,0,0,-0.177740839102635
X600048.CH.EQUITY,0.00318177103794969,0,0,0.243897065531023,0,0,0,0,0,0.198056838112629,0,-0.0509276595859256,0,0.446204645518511,0,0,0,0.0132625778230651,-0.191008579430807,0,0,0,0,0,0,0.0373633980697175,0,0,0,0,0.0616904407973016,0,0,0,0.329139902771752,0,0,0,0,0,0,0,0,0,0.0351108073622812,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220862544814412,0,0,0,0,0,0,0,-0.061438362726623,-0.557143185745723,0,0,-0.10257261625432,0,0,0,0,0,0.0448919486116807,0,0,0,0.10666745475634,0,0.310928451244951,0,0,0.312296238076947,0,0,0,0,0,0,0,0,-0.0409255806578428,0.277034855691764,0,0,0,0,0,0,0.132292177581603
X688.HK.EQUITY,0,-0.146116192075477,0,0.0498490900806029,0,0,0,0,0,0,0.000364031362514329,0,0,0,0,0,0,0,0,0.0477322785130528,0,0,0.189842385760416,0,0,0.0589826128094107,-0.108104862145418,0.397441584923274,0,-0.168871386209666,0.430791001093604,0,0,0,0,0,0,0,0,0,0,-0.109417298466236,-0.160911261470758,0,8.67361737988404e-19,0,0,0,0,0.16161325530396,0,-0.0975179242907493
X600999.CH.EQUITY,0,0,0,0,-0.0259902505235764,0,0.150713159147373,0,0,0,0,0,0.0357859168216756,0,0.298262030334557,0,0,0,0,0,0,0,0,0.138768957790424,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0340868728916405,0,0,0,0,0,0,0,-0.0299959419850813,0,0,0,0.416541524124296,0.0690048725843073,-0.14324021061422,0,0,0,-0.035693348643536
