,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0687484990194815,0,0.669813845675274,0,0.0156877405351879,0,0,-0.0127445544882164,0,0,0,0,0,0,0.00720561948991508,0.125613876447328,0,0,-0.00121759421397147,0,0,0,0,0,0,0,0.056159965149797,0,-0.0163455254505511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0192015077921965,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.34392295849138,0,0,0,0,0.0262428762724316,0.148917427088465,0,0,0,0,0,0,0.272705066036497,0,0,0,0,0,0.0467031615494079,2.71050543121376e-20,0,0.0484994096835958,0.146809851947504,0,0,0,0,0,0,0.0538671645685911,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.339494708715101,0,0.233022263327735,0,0,0,0,-0.135326297170973,0,0,0,0,0,0,0,0,0.020353944022178,0,0,0,0,0,0,0,0,0,0,0,0,0.150359850886696,0,0,-1.73472347597681e-18,0,0,0,0.0164273615846722,0,0,0,0.105961684412796,0,-0.0175161024770196,0,0,0,0,0,0,0,0,-0.000422950168581926
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.266333664750118,0,0,0,0,0,0,0,0,0,-0.0742555715591334,0,0,0,0,3.46944695195361e-18,0.0348507312105045,0,0,0,0,0,-0.0641025837956615,0,-0.0348579975285026,0,0,0,-0.169812074683974,0,0,0,0,0,0,0,0,0,0,0,0,0.00641627674964767,-0.0445319747262438,0.942355863224461,0,0.0821226562543785,0
X1299.HK.EQUITY,0,0.00596464806428212,-0.175245784288909,0,0,0,0,0,0,0.256285383906783,0,0,0,0,0,0,0,0,0,0,-0.101351977676251,0.181538709646398,0,0,0,0,0.238100822087702,0,0,0,0,0,0,0,0,0,0.122266128668752,0.0485667975047215,0.0109327464401237,0,0,0.0540349838642321,0.058866327964896,0,0.182322694529442,0,0,0.0104263077429299,0,0,0,-0.0468692016452261
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237895512093336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610604222624328,0.0224166430620157,0.367919563345567,0,0.115550228061231,0,0,0,0,-0.0627739946356454,0,0.0828462918689178,0,0,0,0,0.147102454560626,0,0.322997787770115,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835976637604262,0,0.0280523849921952,0,0,0,0.0211947920741911,0,0,0,0.0988272366042462,0,0,0,0,0,0,0,0,0.0765548812225493,0,0.0298853515896349,0,0,0,0,0,0,0,0.148080346259521,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0.0750007885816737,0.117509853926631,0.248066762150716,0,-0.245773341908609,0,0,0,0,0,0.325237565852875,0,0,0,0,0.0118396585547356
