,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.225571677119067,0,0,0.341442868574219,0,0,0,0,0,0.248473158272094,0,0,0,0,0,0,-0.0598492301049298,0,0,0,0,0,0,0,0,0,0,-0.046335446269148,0,-1.73472347597681e-18,-0.133264058803828,-0.0258294999649318,0.0936627891069517,0,0,0,0.0417526355858537,0,0.104532226461661,0,0,0,0,-0.124878905205933,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.143739726447779,0,0,0,0.0198644357184515,0,0,0.20374550321496,0.023970488496696,0.0039601586784473,0,0,0,0,0,0,0.0704232938746128,0,0,0,0,0,0.0590569866150704,0,0,0,0,0,-0.0336065090562971,0,0,0,0,0.551021577812222,-0.0792974169752587,0.00840840119230457,0,0,0,0.060709228061443,0,0,0,0,0
X601939.CH.EQUITY,0.199231243961956,0,0,0,0,0,0,0,0,0.0065453264327943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425902218803579,0,0,0,0,0,0,0,0.112307662974951,0,-0.0494171588016278,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0291112761756553,0,0,0,0.0116773890395679,0,0,0,0.0953451524846778,0,0,0,0,0,0,0,0,0.375812888979177,0,0,0,0,0.0505792211279741,0,0,0,0,0,-0.0653287996871507,0,0,0,0,0,0,0.225266293682442,0,0,0,0,0,0,0,0.0783890948503624,0,0,0
X5.HK.EQUITY,0,-0.0511659403710924,0,0,0,0,0,0,0,0.0162055157629518,0,0,0,0,0.175821305995441,0,0,0.134599138566836,0,0,0.163233999897241,0,0,0.533393294579766,0,-0.0781020461604882,0,0,-0.21875476586713,0,0,0,0,0,0,0,0,0,0,0,0,0.108963108923887,0,0,0,0,0,-0.225885264979369,-0.105078699726956,-0.116404852767313,0
X601988.CH.EQUITY,0.0898328645685409,0,0,0.394014936831971,0,0,0,0,0,0.0952435039682885,0,0,0.100841008070479,0,-0.00999706210741824,0,0,0,0,0,0,0.259044956575076,-0.0943212388044396,0,0,0,0,0.147196046694135,0,0,0,0,0,0,0,0.106204630725071,0,0,0,1.73472347597681e-18,0,0,0,-0.0503219724815165,0,0.0100151094944276,0,0,0,-0.00187611495308768,0.0803851431032276
X600036.CH.EQUITY,0,0.707107042984769,0.0171048608755977,0,0,0,0,0,-0.18255561967799,0,0,0,-0.101107763042289,0,0,0,0,-0.0926893280249101,0.124481250602658,0,0,0,0,0,0,0,0,0,0,0,0.122124641967854,0,0,0,0,0,0,0,0,0.0750769585561015,0,0.212899558794226,0,0,0,0,0.00288707937482319,0,0,0,0.156092211330027
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845160996788959,0,0,0,-0.134477598590029,0,0,0,0.241367477647601,0.0652748306607901,0.238430536444408,0,0,0.347438780814283,0,0,0.063975290183613,0,-0.0221426255236958,0,0,0,0,0,0,0,0.0716821301545326,0,0,-0.0338335294220642,0,0,0,0,0,0,0,0,0,0,0,-0.171647866734462
X601628.CH.EQUITY,0,0.130118053526435,0,0,0,0,0,0,0,0.0431117166474116,0,0,0,0,0,0.24044690072622,0,0,0,0.0481340598597746,0,0,0.154995638552219,0,0,0,0,0,-0.0302813251683919,0,0,0,0,0,0,0,0,0.214547281763058,0,0.113507641015402,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601166.CH.EQUITY,0,0,0,0,0,0.299279014383094,0.0120000943860649,0,0.0586195891609496,0,0,0,0,0,0,0.484490597153312,0,0,0,0,0,0,-0.273056362067948,0,0,0,0,0.348900524791225,0,0,0,0,0,0.0383741225884139,0,0.293625181893752,0,0,0,0,0,0,0,-0.0602369969900047,0,0,0,0,-0.123339786004911,0,-0.155811742398568
X601328.CH.EQUITY,0,0.0310003537182183,0.0880736368033769,0.211977211812962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139419056907345,0,0,0.217472829822092,0.0530294814751969,0,0.0800659799903594,0,0,0.0948794106472557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16513400981212
X600000.CH.EQUITY,0.128186187263047,0.0899892277062847,0,0,0,0,0.133126996675316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177270722348137,0,0,0,0.275951317945576,0,0,0,0,0,0,0,0,0,0.106041071924136,0,0,0.0850577539632906,0,-0.0353205320706673,0,0,0,0,0,0.115950201084878,0,0,0,0.035552373820921
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0205041205811567,0,0.0418400709056807,0,0,0,0,0,0,0,0,0.28392827761011,0,0.283150225205794,0,0,0,0,0,0,0,0,0,0,0,0.199953550044823,0.273017088350736,0,0,0,0,0.112972187664867,0,0,0,0,0.0582084120249438,0,0,0.154203801056613,0,0,0,0,0,-0.403320017451233,0,0,0.0601742884613649
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176466916873952,0,0,0,0,0,0,0,0,0,0,0,0.000523201116451261,0,0,0,0,0,0.147310896539109,0,0,0,0.209448109221456,0,0,0,0,0,0,0,0,0,0,0.386992760910133,0.0321676997325665,0,0,0,0,0,0.217559333529404,0,0,0
X11.HK.EQUITY,0.250307193311227,0,0,0,0.192820622643371,0,0,0.162841696913627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446923338413977,0.497525892556068,0,0,-0.271579210794513,0,0,0,0,0,0,0,0.0872794125096954,0,0,0,-0.0179169009964491,0,0,-0.118593725286095,0,0,0,0,0,-0.141181742962909,0,0.111359432506134,-0.0417057602048928
X388.HK.EQUITY,0,0,0,0,0,0,0.0305137258488904,0.450507307830418,0,0,0,0,0,0,-0.151197489237382,0.161053870651679,0,0,0,0,0,0.0254496431325186,0,0,0,0,0.10559358608469,-6.93889390390723e-18,0,0,0.0624424237816751,0,0,0,0,0,0,-0.358963147653006,0,0,0.258469900210137,0,0,0,-0.0433192119007811,0,0.462092910498682,0,-0.0731763902737888,0,0
