,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.242525190912399,0.204304659671872,0,0,0,0,0,0,0,0,0,0.0883757066603648,0,0.0156694059717703,0.161769529439442,0,0,0,0,0,0,0,0,-0.0447765417442959,0.0015831400588111,0.0598223948185204,0,0,0,0.0105615208139808,0.0820021405448201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116546291298171,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485120482982732,0,0,0,0.0353423059311764,0.0282686153441424,0,0,0.0119331996575419,0,0,0,0,0.0048378712368639,0,0,0,0,0,0,0,0,0,0,0.240402805435098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144278726538532,0,0,0.0110306006850566,0.0704217194551437,0,0.0906589284188823,0,0
X600000.CH.EQUITY,0,0,0.0364635754883823,0.157392137457561,0.0834649764792219,0,0,0,0,0,0,0,0.30892199211368,0,0,0,0,0,0,0,0,0,0,0,0,0.0381142647160602,0,0,0.153389073850881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746375063024657,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105365017336051,0,0,0,0.15803518296601,0,0,0,0,0,0,0,0.0766823660820408,0,0,0.249144788454266,0.153266939015728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852018431579858,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0158302130145366,0,0,0,0,0,0,0.0239719645567631,0,0,0.0493649280441679,0,0,0.455793617455139,0,0,0,0,0,0.0688164353847377,0,0.198622457955461,0.0353842454324991,0,0.0933701468286063,0,0,0.0597650334317958,0.010024122522361,0,0.0526425621143685,0,0,0,0,0,0,0,0,-0.0204248491336569,-0.0760473011943463
X16.HK.EQUITY,0,0,0,0,0,0,0.318274854497958,0,0,-0.0294001175028258,0,0,0,0,0,0,0,0,0,0,0.166078685911806,0,0,0,0,0,0,0,0.0678086586933998,0,0.0380086791046153,0,0,-0.0529953834081772,0,0,0.295592292119956,0,0,0.176836324690141,-0.113673195129766,0.0768825397351547,0.0199011452759302,0,0,0,0,0,0,0,0.000213802330661759,0
X688.HK.EQUITY,0,0.347149124848088,0,0,0,0,0,0,0,0,0,0,0,0.0633612302160011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163857991793492,0.0953686189666242,0,0,0,0,0,0,0,0.0879953504275829,0.0758738885705063,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.135068655478308,0,0.00247104290428036,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0423315895422191,0.00785143936032275,0,0,0.150811078346906,0,0,0,0,0.0998720373899557,0,0.21662708870715,0,0,0.110144409639052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120544350049709,0.0205384465294247,0,0,0,0,0,0.32563699462006,0,0.124479860930275,0,0,0,0.211505215862492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129875437934931,0,0,0,0,0,0,0,0,0,0,0.106191335973706,0,0,0,0,0.0544059085648329,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248741445967793,0,0.0771785415361675,0,0,0,0,0,0,0,0.0770613496831968,0,0,0,0,0,0.0326725423068083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121998485365883,0,0,0.255664536836196,0,0,0.0189804440702874,0,0.0894136949720086,0,0,0.0799671363923819,0.0180615676032572,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.019845573200413,0,0.296295655629009,0.2327085367484,0,0,-0.0268635525712366,0,0,0,0,0.0683522007603765,0,0,0,0,0.238195086522442,0,0,0,0,0,0,0,0,0,0,0,0.0319035233055769,0,0,0,0,0,0,0,0,0.0901824651377567,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.327750777400328,0,0,0.208408480172658,0,0.0049622592184881,0,0,0,0,0,0,0,0,0.190728019157717,0,0.0052317398220358,0,0,0,0,0,0,0,0,0.0334031292860211,0,0,0,0,0,0,0,0,0,0.0154373967531214,0,0,0.27704719961324,-0.335193468453046,0,0,0,0,0,0,0,0,0.0450332416868246,-0.0793463568247406
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,-0.00424954558334089,0
X601998.CH.EQUITY,0,0.388127679947408,0,0,0.0525485703952118,0,0,0.0464347855856902,0,0,0.0635001389787638,0,0,0.241312954003628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877276794828608,0,0,0.0205301113952445,0,0,-0.0847689062503876,0,0,0,0,0,0,0,0,0,0.14705811699817,0.113688571291299,0,0,0,0
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477
X1109.HK.EQUITY,0.253116959157573,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0305617608022561,0.221059026889711,0,0,0,0,0,0,0.361995880049555,0,0,0,0,0,0,0.179798448329023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235053758863767,0,0,0.0532864211148465,0,0.000189812809562493,0,0,0,0,0,0.0844254227951755,0.0401724772626957,0,0.405831511485933,0,0,0,0.0700589945595894,0,0,0,0.0491663051230047,0,0,0,0,0.0676394745968584,0,0,0,0,0,3.46944695195361e-18,0.276288850945238,0.0464002456741131,0,0,0.0528099553380989
X601818.CH.EQUITY,0.173518065741691,0,0,0.258791409710027,0,0,0,0,0,0,0.0454651011149541,0,0.245576622655083,0,0,0,0,0,0.0645219704454548,0,0,0,0,0,0,0.0605823575285609,0,0,-0.0206888486188506,0,0.0843358381627485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442942567779613,0,0,0,0,0.05470699031447,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0696947827415248,0,0,0,0,0,0,0.179075310022669,0,0,0.0821540372923528,0,0,0,0.209131806595431,3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0.258699404876204,-0.116408122706847,0,0,0,0,0,0,0.194575874948911,0.144339296641327,0,0,0,0,0,0,0,0,0,0,0,0.0966812893659848,0.00860288870801336,-0.0950716889148415
X601688.CH.EQUITY,0,0,0.0568183011354587,0,0,0,0,0,0,0,0,0,0,0,0,0.17865884861716,0,0,-0.0662823217231402,0.0691197364777217,0,0,0.0136418310591232,0,0,0,0,0,0,0,0,-0.108996623914634,0,0.0192419245322342,0.0659030033062799,0,0.0492129708186391,0,0,0,0,0.138026716503151,0.500503813727306,0,0.148219081376792,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.299303580240247,0,0.129189023193106,0,0,-0.176848064843401,0.00222349749755216,0,0,0.392840186804341,0,0,0,0.0532578363340241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104334417321167,0,0,0,0,0,0,0,0,0,0.0918796919412133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163048110112827,0,0.177799772449441,0,0,0.00943273789259783,0,0,0,0,0,0,0.132319471295071,0,0,0,0,0.479511192966285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996599214726181,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342344479864096,1.05452030284356,0,0,0,0,0,0,0,0,-0.324318950470435,0,0,0,0.110433779987217,0,0,0,0,0,0,0,0,0,-0.00430397616943636,0,0.150721030461608,0,0.0121041299971669,0,0,0.0544504993092933,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128327270615399,0,0,0,0,0.165102074420791,0,0.27197045116717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0766494001993124,0,0,0,0,0,0,0,0,0,-0.0564805131451993,0,0,0,0.374107779933645,-4.33680868994202e-19,-0.0509678527782992,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0725387865699383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719141092671113,0,0,0.27481327762961,0,0.0194598140944416,-0.0115823036689622,0,0,0,0,0,0,0,0,0,0,0,0,0.0426447237080202,0,0,-0.0677550317201747,0.68242461632281,0,-0.0529156553477648,0,0.0644010867588228,0.0386992556298386,0,0,-0.134554971131793
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154151833730262,0.025592576641703,-0.143318179409186,0,0,-0.174274901146606,0.264852415066974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316513392102,0,0.0313125494390852,0,0,0,0,0,0,-0.0378409133447026,0,0,0.0622328576793694,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.16144317935685,0,0,0,0,0,0,0,0,0,0.3773717472504,0,0,0,0,0.15263065954675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137079896386702,0,0,0,-0.0886839931334941,0,0,0,0,0,0,0.307277969152966,0,-0.0970562482337698,-0.0818348573198015
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117366038093483,0,0,0,0,0,0.10599049184789,0,0,0,0.198828887257676,0,0,0,0,0,-0.259148759630219,0,0,0,0,0,0.296046158957681,0.170587873029704,0,0,0,0,0.122199444160444,0.0590044390545037,0,0,0,0.0769704651202118,0,0,0,0,0,0,-0.0218683640955906,0.0487215947105671
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0433179096886058,0,0.0125739889647124,0,0,0.021496942200974,0,0,0,-0.0141877344670152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218710654223432,0,0.420907426938652,0.0529504009495084,0,0,0,0,0,-0.104388670219082,0,0,0.381331050112515,0,0,-0.0474573419486234,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176475711869846,0,0,0,0,0,0,0,0,0,0.112369601780226,0,0,0,0,0,0,0.0620631189875573,-0.151673703170015,0,0,0,0,0,0,0,0,0,0,0,0,0.641351545632881,0,0,0,0,0,0,0,0,-0.0514510308769926
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,-0.0918425840918752
X601169.CH.EQUITY,0,0.230219438457972,0,0,0,0,0,0,0,0,0,0,0,0.0696901205825251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213286827678845,0,0,0,0,0,0.290557696466377,0,0,0,0,0,0,-0.0549559944686564,0.0743052264681405,0,0,0,0,0.078152931379137,0,0.267349166989896,0,0
X2886.TT.EQUITY,0,0,0,-0.111861407687912,0,0,0,0,0,0,0,0,0,0,0,-0.110160939938659,0,0,0,0,0,0,0,0,0,0.00854919075896815,0,0,0.29396258353622,0,0,0,0,0,0,0,0,0.111966929790804,0,-0.0102815728684072,0,0,0,0.495520492207953,-0.0251525372369626,0,0.0954506993516261,0,0,0.310678682807644,-0.0821073116945613,0.108807514803669
X1997.HK.EQUITY,0,0,0.0991778330323169,-0.0534370718181746,0,0,0,0.409915767679461,0,0.110305134133985,0,0,0,0,0,0,0,-0.23440755838292,0.0913300693639853,0,0,0,0,0,0.181629878307706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312796680303147,0,0,0,0,0,0,0,0,0,0,-0.0360128678171386,0.0212122737205649
X600015.CH.EQUITY,0,0.0652958745431349,0,0,0,0,0,0,0,0,0,0,0.26013078994805,0.123032006989679,0,0,0,0,0,0,0,0,0,0,-0.140310775609097,0,0,0,0,0.0859308745219213,0,0,0,0,0,0,0.316307903116561,0,0,0,0,0,0,0,0,0,0.282065323305215,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0638563272740427,0,0.182090491373513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446955109016137,0,0.0233945813679804,-0.0564997613457976,0,0.169624071939987,0,0,0,0,0,-0.230806698606698,0,0,0,0.25339709253941
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537288552829657,0,0,0,0,0,0,-0.0475238225967083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138604370273011,0,0.173820614213961,0
