,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.168209273057904,0,0.117690047604955,0,0,0,0,-0.219828474400097,0,0,0,0,0.212455662243175,0,0,0,2.16840434497101e-19,0,0,0.342100659546683,0,0,0,0,0,-0.103817465237625,0,0,0,-0.0343606096919286,0,0,0,0,0.160850671460141,0,0,0.135591973667896,0,0,0,-0.061462995439128,0,0,0,-0.134988898838512,0,0,0,0
X601328.CH.EQUITY,0.220201232963782,0,0,0.263636979858356,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0845819902926018,0.0445718047046629,0.0591763459308308,0,0,0,-0.0256217921461275,0,0,0.126185032457119,0,0,0,0,0,0,0.0937117290000963,0,0,-0.0213789380624284,0,0,0,0,0,0,0,0,0,0.0694306501162033,0,0,0,0.10458617217314,0,0.0867156412111528,0,0
X601166.CH.EQUITY,0,0.162587283186649,0,0.130838942386804,0,6.93889390390723e-18,0,0,0,0.0334189306548459,0.0141711496027521,0,0,0,0.296470205518984,0,0,0,0.0268539150720865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638056398058802,0,0,0,0,0,0,0,0.0232321242464191,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237254877717479,0,0.014468744566698,0,0,0,0,0,0,0,0,0,0,0,0,0.382441458148656,0.059770407494561,0,0.0538876299571709,0,0,0,0,0.0273310215937474,0,0,0,0,0.057628055462512,0,0,0,0,0.00855642483322229,-0.0317371646106475,0
X600000.CH.EQUITY,0,0,0,0.20071400833139,0,0.0283570092777794,0,0,0.072018682105276,0,0,4.33680868994202e-19,0.30587087192118,0,0,0,0,0,0,0,0,0,0.0942974080284146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119565379256427,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289079692148674,0,0,0,0,0,0,0,0,0.0331772862000693,-0.0229634749300416,0,0,0.0375880786287533,0,0,0,0,0,0,0,0,0.187982758020271,0,0.112179923762212,0,0,0,0.0605365811499193,0,0,0,0,0,0,0.189505328118673,0,0,0,1.73472347597681e-18,0.0189495069105068,0,0,-0.0446569671966725
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.1290318089775,0.0202076877128646,0,0,0,0,0.388218218012773,0,0,0,0,0,0,0,0,0,0,0.092192589502261,0,0,0,0,0.0393040939687071,0,0,0,-0.0912523321678851,0.267438077227226,0,0.0893231469108874,0,0,-0.0672665940423598,0,0,0,0,0,0,0,0,0,0.0116076768128686,0,0.0104683505870155
X601319.CH.EQUITY,0,0,0,0,0.0737805361928312,0,0,0,0,0,-0.0456134779712062,0,0,0,0,0.0525778709373814,0,0,0,0,0.0295496046942077,0,0,0,0,0,0.0116768702061331,0,0,0,0,0.163130224498198,0,0,-1.73472347597681e-18,0,0,0,0.328924474170708,0.194844252572391,0,0,0,0.126873116916463,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.142965184312394,0,0.0618392647728314,0.126030189652173,0.0358807212020236,0,0.0945071761951996,0,0,0,0,0,0,0,0,0,0,0,0.129848593505884,0,0,0.107555649008359,0,0,0,0,0,0,0,0,0,0.159744368003373,0,0,0,0,0,0.0237064124303866,0,0,0,0,0,0,0,0,0,0,-0.0863931966144021,0
X16.HK.EQUITY,0,0,0,0,0.061617251097495,0,0.107446479934414,0,0,0,0.0125249406269534,0,0,0,0,0,0.0282023897469084,0,0,0,0,0,0.181893628982665,0,0,0.254039674589432,0,0,0,0,0.00614719500621167,0,0,0,0,0,0.184459364699764,0,0,0,0.208943086332025,-0.0897219566467956,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.665623207596877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250230417449564,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0127144554552596,0,0,0,0,0,0,0,0.000203329073808621,0,0,0,0,0.153347833210311,0.259846907065374,-0.323561303513242,-6.93889390390723e-18,0,-0.108151735529113,0,0,0,0.0201027514151437,0
X688.HK.EQUITY,0.0982502337212401,0,0,0,0,0,0.145429630312342,0,0,0,0,0,0,0,0.304035035198075,0,0,0,0,0,0,0,0,0,0,0,0.0871753621001284,0.0769261175087054,0.00901877614976995,0,0,0,0,0,0,0,0,0,0,0,0.434165659838988,-0.0950015984492764,0,0,0,0,0,0,0,0,-0.162886982362134,0
X600016.CH.EQUITY,0,0,0,0.132172440105319,0.172071508856137,0,0,0,0.0045846188941862,0.00899489950198159,0,0.225144165061208,0,0,0.0269530959325065,0,0,0,0,0.334983499398506,0,0,0,0.141281510557037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281388206131815,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.249070604380618,0.109594444036217,0,0,0.0871934996702961,0,0,0,0.029466594831912,0,0,0,0.0921311596696115,0,0.103182057886281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094136600298537,0,0,0,0.054128199582505,0,0.0174349459612865,0,0,0,0,0,0,0,0,0,0,0,0.0427219825931313,0,0,0.0830839507091663,0
X11.HK.EQUITY,-0.00230469731200619,0,0,-0.0119571553140448,0,0,0,0,0.371499302248079,0,-0.132155455007322,0,0,0,0,0,0,0,0,0.120338990231095,0,0,0,-0.0300839931062298,0,0.278329174158042,0,0,0,0,0,0,0,0.0114402135622184,0,0,0,0,0,0,0,0.178376039581686,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0239933863912728,0,0,0,0.246529724163117,0,0,0,0,0,0,0,0,0,0,0.0484210623287755,0,0,0,0,0,0,0.148561307803045,0,0,0,0,-0.0443124899100243,0,0,0,0.0374728142894557,0,0,0.0918661331766309,0,0,0.00433337044541056,0,0,0,0,0.330907302738165,0,0,0,0,0,-0.0276871425411286,0
X1109.HK.EQUITY,0.0623819481986809,0,0,0.0429727038766265,0,0,0.116391559474277,0,0.0407718630532774,0,0,0,-0.108168649375687,0,0,0,0,0.0907945134341127,0,0,0,0,0,-0.115208980028634,0,0,0,0,0.563123647815225,0,0,0,0,0.213239881578154,0,0,0,0,0,0,0,0,0,0.113527911022663,0,0,0,0,0,0,0.103540786432761,-0.231933424648084
X2007.HK.EQUITY,0.02350835863558,0,0,0,0,0.065219665212136,0.192566672212296,0,0.109900944705507,0,0,0,0,0,0,-0.0635246672965676,0,0,0,0,0,0,0,0.0360688647057954,0,0,0.15955411892145,0,0,0,0,0,0.0801871509383878,0,0,0,0.0833356441126285,0,0,0,0,0.00211865224727321,0,0,0.163590456724125,0,0,0,0,0,0,0.113052475674811
X267.HK.EQUITY,0,0,0.0868839966284798,0,0,0,0,0,0.181605460077677,0,0.220653775624474,0,-0.202680387361477,0,0,0,0.0112001048022558,0.0634332361573934,0,0,0.0864990831232429,0.162390952632294,0,0,0,0,0.218151022221329,0,0,0,0,0,0,0.0717264545870666,0,0.0630831412831721,0,0,0,0,0,0,0,0,0,0,0.153036288139044,0,0,0,0,0
X601818.CH.EQUITY,0,0.0629134370074427,0,0.199701985011243,0,0,0,0,0,0,0,0.152185124352712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995623196281299,0,0,0,-0.0309236242039992,0,0,0,0,0,0.0487482687552195,0,0,0,0,0,0,0,0.0235338021007724,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.043813573927545,0,0,0,0,0,0,0.121400259501349,0,0,-0.0217421658226103,0,0,0.107992864571658,0,0,0,0,0,0,0,0,0,-0.0597836636737498,0,0,0,0,0,0,0,0,0,0,0.189670677234183,0,0,0.246109270780473,0,0,0,0,0,0.0464566614809145,0,0.380111862541692,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259863214209514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170331745363702,0,0.0531033513786607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968350424956304,0
X002142.CH.EQUITY,0,0,0,0,0,0.340134291073313,0,0,0.122939372523712,0,0.0323661624525933,-0.331660068927372,0,0,0,0.371403777828965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545491422366111,0,0,0,0,0,0,0,0.0904192635510473,0,0,0,0,0,0,0,0.152139969218545
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126741279788282,0,0.291036734992826,0,2.03945735602136e-05,0,0,0,0,0,0.113363864664622,0.0192113569098388,0,0,0,0.110582175836125,0,0,0,0,0.41795027435444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576014959152595,0,0.0638374115645498,0,0
X600999.CH.EQUITY,0,0.0217399243874503,0,0.00596453472334732,0,0,0,0,0,0,0,0.10129096644022,0,0,0,0,0,0,0,0.00193493163005422,0,0,0.0898134982759664,0.0346104380079304,0,0,0,0,0.0557940110672012,0,0.0225144176958385,0,0,0,0,0,0,0,0,-0.126187337479722,0,0,0,0,0,0.10019563938639,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933498054923123,0,0,0,0,0,0,0,0,0,-0.0955313010728168,0,0,0,0,0,0,0,0,0.361298973474029,0,0,0,0,0,0.214584836935671,0,0.343034490851709,0,0,0,0,0,-0.0334746948933929,0.0521400749195649,0,0,0.00723450053148116,0,0,0,0,0,0,0.0451277425363839,0,0.0725473480879983,0,0,0,0,-0.189658071863938
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112523702119,0.0695231875238532,0,0,0,0,0,0,0,0.0943130944948775,0,0,0,0,0,0.074046126622618,0,0,0,0,0,0.156950992245074,0,0,0,0.0531160741299435,-0.0194743553598707,0,0.0443821457594379,0,0,0,0,0,0.0459750429079211,-0.0650357365302589
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474770060282151,0,0,0.271606572679841,0,0,0,0,0,0,0,0,0,0.0228146257468763,0,0,0.0413543650605946,0,0,0,0,0,0,0,0,0,0,0,0,0.155658110239441,-0.127476357567075,0,0,0,0.0142222131844721,0,0,0,-0.203366159443337,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403356085174821,0.0523754550721559,0,0.317490635090676,0,0,0,0,0,0,0,0,0,0.19868281712028,0,0,0,0,0.376833973306689,0,0,0,0.216607890916268,0,0,0,0,0,0,0,0,0,0,0.0159468954753771,0,0,0,0,0,0,0,-0.0827122908800825,-0.0625382422311555,0,-0.112116154744999,0
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0,0
X2882.TT.EQUITY,0,0.506045251985984,0,0,0,0,0.137388677389209,0,0.431860183868093,0,0,0,0,0,0,0,0,0,-0.0222853985860927,0,0.0996418334286997,0.0517551497851253,0,0,0,0,0,0,0,-0.249563974796565,-0.142039360005138,0,0,0,0,0,0,0,0,-0.171470009959537,0,0,0,0,0.13655699556617,-0.107341608240711,0,0,0,0,-0.00256317311768984,-0.356192843668562
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0707942534027881,0,0,0,0,0,0,0.0152436785561736,0,0,0.0883347757817232,0,0.055782193671526,0,0,0.109184069830753,0.094025033728926,0,0,-0.108416832181835,0,-0.236525482867591,0,0,0,0,0.153427761254421,0,0,-0.0203554848901719,0,0,0.0731996066339707,0,0,0,0,0.307808785940954,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.334306601340914,-0.128362404131829,0,0,0.210693435222521,0,0,0,0,0,0,0,0,0,0,0,0.144127007986636,0.377392315271718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281987917855647,0,0,0.138859938898964,0,0.0866431414383974,0,0,0,0.114058960738521,-0.13348794223048,0,0,0,0,0,0,-0.040654934070455,-0.12010339730674
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319663870125129,0,0,0.00867872241116662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173850220965856,0.0152011742399723,0.0416544101859108,0,0.0103289776798454,0,0.329999234544245,0,0,0,0,0,0,0,0,0,0,0,0.269951712044544,4.33680868994202e-19,0
X600918.CH.Equity,0,0.0226234855893151,0.015220519390228,0,0,0,0,0.0826654597793454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275343011223432,0,0,-0.0565999914755763,0,0.0180262735857855,0.0902473873663815,0,0,0,0,0,-0.098124137344819,0,0.179740605659922,0,0.032323361772997,0,0,-0.00706363265873947,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.153824144419505,0,0,0,0,0,0,0,0,0,0,0,0,0.287886073740659,0,0,0,0,0,0,0,0.244877956971883,0.0563137066243383,0,0,0,0,0,0,0,0.0789704683220225,0,0.124759570377441,0.0741621708494288,0,-0.0413707025095263,0,0,0,0,0,-0.200519087028874,0,0,0,0,0,0,0,0.0193684607276032,0
X601881.CH.EQUITY,0,0,0.00442965645079475,0,0.0437405739605097,0,0,0,0,0,0,0,0,0,0,0,0.0998123164481538,0,0,0,0.0331057146303667,0,0,0,0,0,0,0,0,0,0,0.0700543740306385,0,0,0,0,0,0.0644602243467949,0.225129599960414,0,0,0,0,0,0,0,-0.0232663576447553,0,0,0.211395989494683,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141696440265792,-0.039935605755809,0,0.0331376198738575,0,0,0,0,0,0,-0.0562227164456452,0.0234416609467145,0,0,-0.115876512269105,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.120747214023906,0,0,0.248960799001966,0.0029840195273656,0,0,0,0,0,0,0.198087185894874,-0.0399656506381445,0,0,0,-0.00469391736599323,0
VXFXI.INDEX,-0.0883952970140993,-0.108420176654269,-0.0492184725267764,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0708706317476803,0,0,0,0,0,0,0,0,0,-0.136991695908767,0,0,0,-0.280325521867352,0,0,0,0,0.0773496581496985,0,0.0529827096526857,-0.0270739408284891,0,0,0,-0.00210069307056092,0,-0.0178447927936257,0.217882770660777,-0.00790307508446064,0,0,0,0,0,0,0.387322759162358
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238714632767291,0,0,0,-0.0258741648140104,0,-0.0936552681913604,0,-0.0781473713025095,0,0,0,0,0,0,0,0.272001090196937,0,0,-0.0506030863121923,0,0,0,0,0,0,0,0,0,0.277001724277964,0,0,0,0.142105303033425,0
