,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.428438809405843,0,0,0,0,0,0.0028939944456311,0,0,0,0,0.361302085969235,0,0,0,0,-0.0451860336134758,0,0,0,0,0,0,0,0,0.0745403825727479,0,0,0,0,0,0,0,0.00135084689226848,0,0,0,0,0,0,0,0,0.00536661771502547,0,0.114168095873068,0,0,0,0
X601939.CH.EQUITY,0.319965132993463,0,0,0,0,0,0,0,0,0,0,0,0,0.504588839475629,0.0502452959287328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733183710263199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.359082061148409,0,0,0,0.397276001173184,0,0,0,0,0,0.0538951062286548,0.00816629974663168,0,0,0.0360539299835864,0.0772945850620752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173483864342208,0,0,0,0,0,0,0,0,0,0,0,0.0164321583357778,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177788632923936,0,0,0,0,0,0,0.240408143901735,0,0,0.0938078271945097,0,0,0,0,0,0,0,0.0235552161948009,0,0,0,0.102409799551977,0,0,0,0.0747096160179345,0,0,0,0,0.102871816467166,0,0,0,0,0,0,0.0654210079054065,0,0,0,0.04950376283506,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.153963534339579,0,0,0,0,0,0,0,0,0.371230898044395,0,0,0.109047296508309,0,0,0,0.462406889772493,0,0,0,0,1.38777878078145e-17,0.648378956545153,0,-0.555866040972786,0,0,0,0.213824178593119,0,0,0,0,-0.0614919181046297,0,0,0,0,0,0.101720596043982,0,0,0,0,0,0,0,-0.200390209293223,-0.0258777457638615
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122496282259278,0,0,0,0,0,0,0,0,0.176388678751776,0,0,0,0.205639740459004,0,0,0.117241706728064,0,0,0,0,0,0,0.247221336587687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34210347326441,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.189866999449554,0,0,0,-0.163066122529791,0,0,0,0,0,0,0,0,0,0,0,0.0345432746670776,0,0,0,0,0,0,-0.228036935315009,0,0,0,0,0.505512463164865,0,1.38777878078145e-17,0,0,0,0.886054502894555,0,0,-0.237583633101992,0,-0.076529459256814
X601328.CH.EQUITY,0,0,0,0.19468512525674,0,0,0,0,0,0,0,0,0,0.143344288633013,0,0,0,0,0,0,0,0,0,0.1751162671144,0,0,0,0,0,0,0,0,0,0,0.0963854923526804,0,0.112036902701398,0,0,0,0,0,0.16083412400732,0,0,0.178450932120223,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380166876470723,0.547158699232842,0.118085781432586,0.0195523294726396,0,0,0,0,0,0.0733457659610252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.082862734182328,0,0,0,0,0.152090772209837,0,0,0,0,0,0,0.216020690133917,0,0,0,0,0,0.110898181266995,0,0,0,0,0.0779878918128642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237117989037815,0,0,0,0,0,0,0.0900247777732639,0,0
X16.HK.EQUITY,0,0,0,0,0.12395150036451,0,0,0,0.0604445210223438,-0.0542654979643039,0,0,0,0,0,0.0656837834847654,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0125756698009456,0,0,0.481716265572897,0,0.242359912975006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259994822703841,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181967726474062,0,0,0,0.0940192099720494,0,0,0,0,0,0,0,0,0,0.100007902065181,0,0,0,0.00808909833346872,0,0,0,0,0,0,0,0,0,0,0,0,0.468906397429041,0,0,0.0778558842462266,0,0,0.0131127964762002,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309128978185629,0.166391474752713,0,0,0,0.0705591984225014,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550839900568928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174117880286001,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178964396808439,0,0,0.137870733120496,0,0,0,0,0,0.182305557908541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636152500531142,0,0,0,0,0.094424315366419,0,0,0,0,0,0,0,0,0,0,0.36457304200156,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0302392121442802,0,0.0932492400708659,0.0247361852981225,0.146437801510046,0,0,0,0,0,0,0,0,0,0,0.0546251024839597,0,0,0,0,1.00383658710865,0,0,0.136757235864564,0,0,0,0,0,0,0,-0.293095794872996,0,0,0,0,0,-0.318479391653791,0,0,0,0,0,0,0,0,0.0147274609538247
X601998.CH.EQUITY,0,0,0,0,0,0,0.01358598379108,0,0,0,0.300855678974467,0,0,0,0,0,0,0,0.0132039288051101,-0.101424563566581,0,0,0,0,0,0,0,0,-0.00200261599991481,0,0.315330605291424,0,0,0.0582169316877569,0,0,0,0,0,0,0,0.0756338171115778,0,0,0,0.129781035225264,0.19175448685968,0,0,0,0.0513817752922738,0
X601066.CH.EQUITY,0,0,0,-0.0420117128319036,0,0,0.240250686106853,0,0,0.0568821053253024,0,0,0,0,0,-0.017347753723019,0.102953642867728,0,0.0992756149348137,0,0,0,0,0,0,0,0,0.247885688249579,-0.0725300504055551,0,0,0,0,-0.0358840893640284,0,0,-0.195373720661462,0,0.0719165239616154,0.165199352411383,0,0,0,0,0,0,0,0.61061579345986,0,0,0.156952291364891,0
X2388.HK.EQUITY,0,0,0,0,0,0.200975459311462,0,0,0,0,0,0,0,0,0,0.129020177719821,0,0,0,0,0,0,0.319741274648708,0,0,0,0,0,0.0456940854230685,0,0,0,0.0256870361672263,0,0,0.304252476270053,0,0,0,0,0,-0.0592948629489054,0.0612222929038635,0,0.0306316503107067,0,0,0,0,0,-0.0238606067610577,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240812608302549,0,0,0,0,0,0,0.0607634417356472,0,0,0,0,0,0,0,0,0,0.345529675650301,0,0,0,0,0,0.187136909306882,0,0,0,0,0,0,0,0,0,0.00268852226118144,0,0.0458725520774442,0,0.324706182754603,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229451199375796,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.136440122170565,0.272083552945636,0,0,0,0.195621241065306,0,0.0122095699106172,0,0,0.557636214272522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225737944601701,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127283542328008,0,0.214462021379645,0,0,0,0,0,0,0.172041091226861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120537353831325,0,0,0,0.18592464431639,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149275707677181,0,0,0,0,0,0.0287541895239966,0,0,0,0,0,0,0,0,0.12137628816587,0,0,0,0,0,0,0,0.212426076896155,0,0,0,0,0,0,0,0.219680119407685,0.161012991430962,0,0,0,0.0989829344511337,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268629825913366,0,0,0,0,0,-0.0543133346310277,0,0.0324713028286029,0,0,0,0.593248308885463,0,0,0,0,0,0,0,0,0,0.0190271875668019,0,0,0,-0.0183085430872837,0,0,0,0,0,-0.0605298747518544,0,0,0.123204363400852,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0613437631587194,0,0,0,0,0,0,0,0,0.16791557806714,0,0,0,0,0,0,0,-0.00787151062961101,0.0108889829380431,0,0,0,0.0717582938784372,0.0209972864779615,0,0,0,0,0.546157044948963,0,0,0,0,0,0,0.117857275698279,0,0,0,0,0,0,0,0.0224354141372633,-0.0134159009842426
X002142.CH.EQUITY,0.00306151771231745,0,0,0.0658178807506822,0,0,0,0,0.350087921166647,0,0,0,0,0,0.173530875020344,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.044178479996463,-0.078298133623189,0,0,0,0,0,0.003180777502755,0,0,0,0.220853371241082,0,-0.0639075210974554,0,0,0,0,0,0,0.00911592571879957,-0.0512817856454376
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.148624853290531,0.0714501725084822,0,0,0,0,0,0.0749649985909526,0.122130751668685,0,0,0.246067554265625,0,0,0,0,0,-0.0418580821140355,0,0.021203597956659,0,0,-0.0420026386725508,0,0,0,0.118525557204904,0.332540270540932,-0.00709715304378858,0,0,0,0.00650917660831538,0,0,0,0,0,-0.0886752760824624,0,-0.0502815893817721,0,0,0,0.0957190442537147,0,-0.0303936494549504
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164416694349463,0,0.00326364989662877,0,0,0,0,0,0,0,0,0,0,0,-0.0295678488116903,0,0,0,0.291246158467896,0.151327611006112,0,0,0,0,0,0,0,0,0.0813320523759662,0,0,0,0.0165099954668915,0.11856135873985,0,0,0,0.0887137360323306,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165871605588318,0.543349813334839,0,0,0,0,0,0,0,0,0,0.163909237600712,0,0,0,0,0,0,-0.0766256907558191,0,0,-0.075033483529393,0,0,0,0,0,0.0351053234795571,0.00204962853970734,0,0,0,0,0.0875910462208644,0,-0.0144153137051826,0.0375512507866863
