,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0902700915146217,0,0,0,0,0,0,-0.0578830073698752,0,0,0.500999314613425,0,0,0,0,0,0,0,-0.0538695446683575,0,0,0,0,-0.0823148825635969,0,0,0,0,0.129311046343189,0.208546626450848,0,0,0,0,0,0.00686997457409669,-0.041503447086893,0,0,0,0,0,0,0,0.103452994330566,0,0,0,0,-0.062045204858124
X601658.CH.Equity,0,0,0,0,0,0,0.149278454858416,0.479777041142292,0.0597921785692829,0,0,0,0,0,0.206074997827884,-0.0273143351944377,0,0,0,0,0,0,0,0,0,-0.353343586750842,0,0,0,0,0,0,-0.0826197834911529,0,0,0,0,0,0,0.0187611812028235,0,0,0,0,0.117459807842948,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.15642678207846,0.151881531502547,0,0,0.0338692421711304,0,0,-0.0281897384697932,0,0.543300117438741,0,0,0,0,0.186248125123792,0,0,-0.0840660097751024,0,0.0185099810058447,0,0,0.229199240664719,0,0,0,0.0588155282050297,0,0,-0.0525776951712742,0,0,0,-0.146173500136735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17682769695138,-0.0302291278895014,0,0.104163036995828
X600030.CH.EQUITY,0,0.0615441133779572,0,0,0,0,0,0,0,0,0,-0.0212468362222769,0,0,0,0,0,0,0,0.274224420418911,0,0,0,0,0,0.00907286419180097,0,0,0,0,0,0,0,0,0,0.155251308679103,0.188991190562874,0.00935249097091782,0,0,0,0,0,0,0,0.172757589924661,0,0,0,0.0604289191934981,0,0.0112814156515883
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.20188839088746,0,0,0.0469773259837988,0,0,0.0629223620561988,0.101251516392086,0,0,0,0.157268187547272,0,0,1.38777878078145e-17,0,0,0,0.264093687433455,0,0,0,0,0,0,0,0.0872512847920277,0,0,0,0.0844979546718236,0,0,0,0.031777465566685,0.0524441296867878,0,0,0,0,0,0,0.0402795909678518,0,0.0637003140042625,0,0,0,0,0,-0.00894538623045363,0
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0437929397499356,0.00947469319210216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129665577477698,0.0666593010895901,-0.0467553848321692,0,0,0,0,0.0196802977674576,0,0,-0.0432817440939339,0,0.281431974984335,0,0.526847272299626,0,0,-0.478053596266667,0,0,-0.0267601782084091,0.0955167428576065,0.0775054333487187,0,0,-0.0649081658341149
X601319.CH.EQUITY,0,0.0425732356354588,0,0.127081484223821,0,0,0,0,0,0,0,0,0,0.225781430288943,0,0,0,0,0,0,0,0,0,0,0,0,0.00858851081283627,0,0,0,0,0,0,0,0,0.0872457385093025,0,0.0737870373960108,0,0,0,0,0.0686694498694222,0,0,0.0907624500479817,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191892524366534,-0.0305901423616269,0,0,0.190530262710072,-0.0338893269352739,0.586080698036405,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.098102653253509,0,0.0245025156344134,0,0,0,0,0.196307506562065,0,0.102959017675925,0,0,0,0,0.118571495558045,0,0,0,0,0,0,0,0,0,0,0.0497674417512912,0
X002142.CH.EQUITY,0,0,0.141837561520139,0,0,0,0.000353294630294884,0,0,0,0,0,0.364754779636546,0,0,0,0,0,0,0,-0.046780706946799,0.153508875477744,0,0,0.000186186858892953,0,0,0,0,0,-0.0461801971536199,0,0,0,0,0,0.0318352537802114,0.170595670442703,0,0,0,0,0,0,0,0,0,-0.128788400259112,-0.0761239628133883,0,0.00851566034701578,-0.215159237173455
X601998.CH.EQUITY,0.239410851487704,0,0.0143331544781082,0,0.355741151483471,0.0498421652303262,0,0.167048386985567,0,0,0,0,0,0,0,0,0.042325945030356,0,0,0,0,0,0,0,0,0,0,0,0.152407712043952,0,0,0,0,0,0,0,0,0,0,0,0.0137439430718442,0,0,0,0,0,0.00674700481686648,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,0,0.0450178239295346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545737085579446,0.0357757669215751,0,3.46944695195361e-18,0.276728625866391,-0.0377947939508587,0,0,0,0,0.271736484622377,0.0186791565820132,0,0,0,0,0.400306913227769,-0.13089130257239,0,0,0,0,0,0,0,0,0,0,-0.168777092418441,-0.135743463853227,0,0,0,-0.147824246967713,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183844938567933,0,0,0,0,0,0,0,0,0,0,-0.156093553789535,0.131334521007441,0,0.465406678430517,0,0,0,0.132682600980994,0,0,0.00872370888180222,0,0.0170153928530388,0,0.00127777471623893,0,0,0,-0.0465197299443479,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0335723870045242,0,0.0897317575301887,-0.0701682940507066,0,0
X601818.CH.EQUITY,0,0.0628380735490198,0.0894207602682952,0,0,0,0,0,0,0,0.0229507886544295,0.0844986037794186,0,0,0.186899695380842,0,0,0,0,0,0,0,0,0.188858782021506,0.181470215035261,0,0,0,0,0,0.164299566724201,0,0,0,0,0,0,0,0,0,0,0,0.140147549838263,0,0,0,0,0,0,0,0,-0.107591211196428
X1109.HK.EQUITY,0,0,0.106199895907821,0,0,0,0,0,0,0,0,0,0,0,-0.120186975550708,0,0,0,0,0,0.0974945601289502,0,0,0.0645888468414036,0,0.138927260054098,0,0.101419935509947,0,0,0.278553816321916,0,0.21301482949271,0,0,0,0,-0.00367376998350112,0,0,0,0,0,0,0,0,0,0,0.00201721369739788,0,0,-0.00866836589242113
X2007.HK.EQUITY,0,0,0.0963334088312262,-0.01613253257268,0,0,0,0,0.0739053836355257,0,0,0,0.0300125967273542,0,0,-0.154210347688098,0.212962185618845,0,0,0,-0.126985427042933,0,0,0,0,0,0,0,0,0.322058918437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168171834642685,0,0,0
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0,0.060860853014861
X688.HK.EQUITY,0.487834122893933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802746078808063,-0.358854834998298,0,0,0,-0.0222335125032473,0,0,0,0,0,0.493395398541877,0,-0.0346945004019617,0,0,0,0,0,0,0,-0.0702582019978409,0,0,-0.180977811271167,0,-0.0454576193544374,0,0,0,0,0,-0.0529857650770807,-0.231850015272005
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731,0
X267.HK.EQUITY,0.0948886139530933,0,0,0,0,0.02904061944384,0.136504487685727,0,0,0.126760721299328,0,0,0,0,0,0,0,0,0.0544596149005802,0,0,-0.124262997913315,0.0660067278199123,0,0,0.202750763664756,0,0,0,0.0729105343088162,0,0,0.0423076695008822,0,0,0,0.121620926896704,0,0.530122155666465,0.0822919528963897,0,0,-0.437547681796452,0,0,0,0,0,0,0,0.0454495500850042,0
X601211.CH.EQUITY,0,0.0989278913178913,0,0,0,0.0378270865850622,0,0,0,0,0,0,0,0,0,0,0,0.159670523716521,0,0,0,0,0,0,0.0306539413101933,0.0536519147207493,0,0,0.0773228562672934,0,0,0,0,0.315858950044801,0,0,0,0,0,0.0271693137693374,0,0.122806592635373,0,0.0752339901319703,0,0,0,0,0,0.14796933012924,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0.122306348701885,0,0,0,0,0.17036116147149,0,0,0,0,0,0,0,0.0721750553941792,0,0,0,0.116986261667212,0,0,0,0,-0.234027708530309,0,0.00887098830861653,0,0,0,0,0,0,0.191952998143928,0,0,0,0,0,0.402195634126992,0,0,0,-0.189813931682821,0,0,0,0,0,-0.00373394218459377,0.144132983215556
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0809901800470144,0,0,0,0,-0.00451516123381126,0,0,0,0,0,0,0,0,0,0,0.240976939505461,0,0,0,0,0,0,0,0.161211648085312,0,0,0,0,0,0,0,0,0,0,0,0.0722418606364652,0,0,0,0.55035372079227,0,0,0,0.0238837458326469,-0.0638192811313997
X1113.HK.EQUITY,0,0,0,0,0.193561813554612,0.086301563009042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306007755971979,0,0,0,0,0,0,0.0972665873679457,0.0796866283506674,0,0,0.00705146312641768,0,0,0,0,0,0,0.0474995607553432,0.0862181851072175,0,0,0,0,0,0,0,0.0103787695295514,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108481743662347,0,0,-0.0437812769279292,0.0667218309158808,0,0,0,0,0,0.104384696398989,0,0,0,0,0.133520744078856,0,0,0,0,0,0.120552400003158,0,0,0,0,0.195672422758893,0,0,0,0,0,0,-0.0583194090116171,0,0.00149467329752562,0.0852085454359991,-0.266836671725711,-0.210207805473138,0.0464421097121809,0.444758028876164,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.178856520043197,0.0415219463594179,0,0,0,0,-0.0176235192412011,0,0,0,0,0,0,0,-0.198342569680988,0.0626247194717531,0,0,0,0,0,0,0,0,0,-0.0356750068348159,0,0,0.00624242064156471,0,0.184479920399433,-0.0222556284179801,0.348132617053549,0,0,0,0,-0.171336954354227,0,0,0,0,0.146413431510911,-0.146207092330962
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162617027759504,0,0,0,0.0252754229482972,0,0,0,0,0,0.121688622679778,0,0.148440643741736,0,0,0.0442863940250187,0,0.0671374198775429,0,0,0,0,0,0.135881253846978,0.0852713943579242,0,0,0.20290457888107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014924744905759,0,0.0284040956604665,0,0
X000166.CH.EQUITY,0,-0.0388682993358906,0,0,0,0,-0.0415149119140804,0,0,-0.1686428261778,0,0,-0.0722169697500695,0.220594575930983,0,0.072683318261653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034105836933558,0,0,0,0.305045124428754,0,0.0861909457433781,0,0,0.0510229929694293,0,0,0,0,0,-0.0820040550296551,0.0441065975028388,0,0.473242544778506,0,0
X2881.TT.EQUITY,0,0,0,0.0290486306443953,0.15801160784347,0,0,0,0.0637265269631404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120429098393493,0,0.150814554811645,0,0,0,0,0.495804070625917,0,0,0,0,0,0,0,0.111511388495528,0,0,0.00979166615282597,0
X1997.HK.EQUITY,0,0,0,-0.29882402822579,0.142790728892936,0,0,0,0,0.0638061332551338,0,0,0,0,0,0,0.123023975821685,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0611681506014667,0,0,0,0,0,0,0,0,0,0,0,0.114576920469765,0,0.0674673232762852,0,0,0.168671530482982,0,0.0421338036782655,0,0,0,0,-0.180998521137399,-0.356887296271463
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053188,0,0,-0.162463616687173,0,0,-3.46944695195361e-18,0,0,0,-0.0445033938116331,0,0,0.019322121049818,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265266,0.0506327379724763,0.0502096463962775,0,0,0,0,0
X600918.CH.Equity,0.067864075166627,0,0,0,0,0,0,0,0,0,0,0,0,0.184133444315481,0.0155671256304935,0,0,0,0.0801218474068872,0.0782286997093063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164288701200877,0,0.029821803441569,0,0,0,0,0,-3.46944695195361e-18,0,0.0447514559821276,0.00710657343197676,0.18707566440158,0,0,0,0,0,0.0397907813368248
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.114294486944865,0,-0.169433157097263,0.229790607532592,0,-0.202921149948187,0,-0.157155704975139,0,0.096110656826877,0,0,0,0.281737513553129,0.290419854599125,0,0,0,0,0,0,-0.374415015786469,0,0,0,0,0,0,0,0,0.0198277303885189,0,0,0,-0.120712578862317,0,0,0,0,0,0,0,0.152628093732039
CN2YR,0,0,0,0,-3.46944695195361e-18,-0.0500358790868581,0,-0.0886871875772289,0,-0.049364641879634,0,0,0,0,0,0.255820532904061,0,0,0,0,0,0,0,0,-0.00613974514953092,0,0,0,0,0,0,0.0629917373599402,0,-0.166585940820291,0,0,-0.144056710928078,0,0.198997025515239,-0.193099319323965,0,0,0,-6.93889390390723e-18,0,0,0,0,0.269697450836432,0,0,0
