,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.170835579753406,0,0.442010630276767,0,0,0,0,0.162105560708633,0,0,0.00431493156334795,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.106839868937083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152432373349859,0,0,0.0164514398426425,0,-0.106459048030744,0
X601939.CH.EQUITY,0.375245995547386,0,0,0.269711242641697,0,0,-0.0807772624476642,0,0,0,0.0294296309161421,0,0.154703242793632,-0.0748293227499353,0,0,0,0,0,0,0,0,0,0,0.00879845080006028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121067014031958,0,0,0,0,0,0,0,0.19721100368703,0,0,0,0,0.0155110242744624,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451008533173967,0,0,0,0.209445963276745,0,0,0,0,0,0,0,0.0160227529992115,0,0,0,0,0,0,0,0,0.169813855956599,0,0,0,0,0,0,0.0199852193111793,0,0,0,0.026279926563121,0,0,0,0,0,0,0,0,0,0.0649005307053101,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117360086168615,0,0.361798081749409,0,0,0,0,0,0.263440807161756,0,0,0,0,0,0,0,0.114194787956262,0,0,0,0,0,0,0,0,0,0,0,0.0426179402058634,0,0,0,0,0,0,0,0,0,0,0,0.139137767844386,0,0,0,0,0,0,0,0,0,0.0329642664376583
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465780220743047,0,0,0,0,0,0,0,0,0,0,-0.246576311305976,0,0,0,0,0,0,0,0.123013307610375,0,0,0.151362247904137,0,0,0.628535037985281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510178757846876,0,0,0,-0.0701880536415079,0,0,0
X601328.CH.EQUITY,0.0595325680214881,0,0,0.331579538076811,0,0,0,0,0,-0.0776538179017172,0,0,0.104108290370084,0,0,0,0.0219692431466453,0,0,0,0.189770647860403,0,0,0,3.46944695195361e-18,0,0,0,0,0.158437772425394,0,0,0,0,0.0330491488420317,0.00984662644613072,0.0108174854439612,0,0.161657488909431,0,0,0,0.0468968332106278,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259617880192489,0,0,0,0,0,0,0,0,0,0.303765616068382,0,0,0,0.176356140401912,0,0,0,0,0,0,0,0.0683037464638236,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0689996350208592,0,0.0798892182849907,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418732388173823,0,0,0.0881334907536096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107851665913923,0.175891571270109,0.472006518506325,0,0,0,0,0,0,0,0.0554586724221814,0,0,-0.0863676068479307,0,0,0,0,0,0.0574240018532201,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613175898580949,0,0.401349036785545,0,0,0,0,0,0.178574011871112,0,0,0,0,0,0.0556722055622169,0,0.0873232542623054,-2.16659563713107e-05,0,0,0,-0.144996028959518,0.141280235384047,0,0,0.18478665813114,0,0,0,0,0,0,0,0,0,0,0.00290815233465992,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,-0.0967461988346592,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.104651149880735,0.0168651146652355,0,0,0,0,0,0.233363143552806,1.73472347597681e-18,0.188472127907941,0,0,0,0.0499580721380944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763688693457623,0,0,0,0,0,0,0,0,0,0,0,0.163149262748401,0,0.153441839794551,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24230323470719,0,0.176021135776368,0,0,0,0,0,0.00925439376986688,0.112090009946405,0,0,0,0,0,0,0.0376175994695619,0,0,0,0,0,0,0,0,0.281642560413981,0.0276909061670408,0,0,0,0,0,0,0.0412339276220687,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0986397627936298,0.300275712992426,0,0.0518445872127374,0,0,0,0,0,0,0,0,0,0.230779719911455,0,0,0,0.526942298004538,0,0,0,0,0,0,0,0,0,0,0,0,-0.249305690984006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399103550624861,0
X2388.HK.EQUITY,0,0,0,0,0.0514793409312887,0,0.0952610358762786,0.030577255852581,0,0,-0.0280848345938481,0,0,0,0.283211066850645,0,0,0,0,0,0,0,0.310458910910195,0,0,0,0,0,0,0,0,0,0,0,0.180863130117311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737013053973564,0,-0.0922624627887538,-0.0277869497402539
