,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0560979405803167,0,0,0,0.0158576426694946,0.0102455969775826,0,0,0,0.232879199429901,0,0,0,0,0,0,0.353652307985558,0,0,0,0,0,0.0534657396075742,0.0840764449493305,0,0,0,0,0,0,0,0,0.149555315865814,0,0.102092530111112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336882535464211,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,2.16840434497101e-19,0.0343650602187678
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.063613960023722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587650490146514,0,0.0529252719392178,0.0680677849357268,-0.0562557913072633,0,0,0,0,0.0288333092647898,0.0831134745194207,0,0,0,0,0.19090849699724,0,0,0.550185839397585,0,0,-0.570307962807904,0,0,-0.0747076934845127,0.0942158986643885,0.0531577430352212,0,0
X601319.CH.EQUITY,0,0.0103845199314812,0.170956987499223,0,0,0,0,0,0,0,0,0,0,0,0.0516274869486493,0,0,0.0702504464184568,0,0,0,0,0,-0.0166485778185071,0,0,0,0,0,0.00230759247647145,0,0,0,0,0,0,0,0.196334955763848,0,0,0,0,0.0298391879952506,0.0958762212248284,0,0,0,-0.0319897269847612,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.144754469005025,0,0,0,0,0,0,0.0449445913795786,0,0.234066542691001,0,-8.67361737988404e-19,0,0,0,0,0.0239781212493608,0,0,0,0,0,0,0,0,0.118263532012557,0,0,0,0,0,0,0,0,0.212664613325371,0,0.00822137884235176,-0.00322889108644664,0,0,0,0,0.0385959582855967,0,-0.0588125269665714,0,0,0.0334663154383804,-0.0836481007086141
X11.HK.EQUITY,0,0,-0.0170280423990669,-0.0757297643623854,0,0.0380102272219157,0.0507427286334321,0,0.61376101766507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251107102809983,0,-8.67361737988404e-19,0,0.126573664003204,0,-0.00837296573550989,0,0,0,0.149732039281714,0,0.200856374673316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246133690032542,0
X601998.CH.EQUITY,0.303185637348641,0,0,0,0.305697181526981,0.0385328683257944,0,0.143098399935977,0,0,0,0,0,0,0,0.00460120558550258,0,0,0.01525502229458,0,0,0,0,0,0,0,0,0.13730723712962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566047502495397,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00575055057345796,0,0,0,0,0,0,0,-0.144096059838368,0,0,0,0,0,0.429464681718509,0,0,0,0.249749745376094,0,0,0,0,0.0405830475801405,0,0,0,0,0,0,0.359800896432043,0,0,0,0.124427757282371,0,0,0,0,0,-0.218546376757412,0,0,0,-0.111113374442671,0,0.211974630952874,6.93889390390723e-18,0.0293395721239704
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173246666071689,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.152254781394781,0.149078714596417,0,0,0.504577387266185,-0.0197037604953142,0.138872608661991,0,0,0,0,0.0916875753876813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490415439238379,0,0,0.0243969843773342,0,0.0279474162772967
X601818.CH.EQUITY,-0.0924305214038857,0.279535391995741,0,0,0,0,0,0,0,0,0.115745090001133,0.0367815076797893,0,0.0484052091711481,0,0,0,0,0,0,0,0,0.236422473785885,0,0.345244421115277,0,-0.0172831708990876,0,0,0,0,0.0354845882243596,0,0,0,0,0,0,0,0,0,0,0.148926245210341,0,0,0,0,0,0,0,0,-0.127480240301447
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078
X1109.HK.EQUITY,0,-0.135358286367372,0,0.030303180884327,0,0,0,0,0,0,0,0,0.199032133563148,0,0,0,0,0,0,0,0,0,0.109222851161512,-0.0154721939735326,-0.0406157551675375,0,0.0490720707478205,0,0,0,0,0,0.321674617706249,0,-8.67361737988404e-19,0,0,0,0,0,0,0.196268162074641,-0.0352459930512923,0,0,0,-0.0895751971553974,0,0,0.14584408765746,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840906650473075,0,0,0.357401148545508,-0.175873585171744,0,0,0,-0.0674732800051791,0,0,0,0,0,0,0,0,0,0.192696914781945,0,0.0520383448485164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052505617077444,0,0,0.127967296192897,0,0
X688.HK.EQUITY,0.391914449539401,0,0.0586740735540332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428739947071929,0,0,-0.0411982036269784,0,0,0,0,0,0,0,0.363190114677109,0.0857047549494099,0,0,-0.122204117707594,0,0,0,0,0,-0.0428620319310067,0,-0.0971516506142083,0,0,0,0,0,0,-0.125005406429292,0,-0.300617586610573
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,-0.0795219649907809,0
X267.HK.EQUITY,0.105795079504676,0,0,0,0,0.0759441328459528,0.0303857835633122,0,0,0,0,0,0,0,0,0,0,0,0.0839679112746987,0,0,0,0,0.0534915166606291,0,0,0,0,0.0352919494664081,0,0.0628799126794968,0,0,0,0,0.132655441171412,0,0,0.429225778044002,0,0.0230634863471801,0,-0.586883703598914,0,0,0,0,0,0,0,0.243012426046186,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972767742375619,0,0,0,0.0450873696192569,0,0,0,0,0,0,0,0,0,0,0,0.160534497384089,0.0219373949898307,0,0,0,0,0,0.024835310114391,0,0,0.0657763587914803,0.0630748549245739,0,0,0,0,0.317290448766698,0,0,0,0,0,0.10407270484036,0.0230756986416387,0,0,0,0.0804731658859717,0,0.144798772587978,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657,0
X12.HK.EQUITY,0,0,0.135470262870156,0,0,0,0,0,0.248500793425887,0,0,0,0,0,0,0.0186157821327095,0,0,0,0,0,0,0,0,-0.139682188617602,0,0.0186201600291494,0,-0.248753357547601,0,0,0,0,0,0.247810592407586,0,0,0,0,0,0,0.412364673664983,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0801648440948683,0.123295069870164
X002736.CH.EQUITY,0,0,0,0.0960413924295807,0,0,0,0,0,0.12586137120308,0,0,-0.0555043502312115,0,0,0,0,0,0,0.217726414055143,0.0109524951708349,0,0,-0.0451872072773907,0.0225406020012087,0,0,0,0,0,0,0.12000739668659,0,0,0,0,0.172288649342329,0,0,0,0,0,-0.012780810289077,0.232300417865671,-0.117254086640413,0,0.385815255309758,-0.157748645143476,-0.210106190832355,0.0526298686238212,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0430724051657403,0,0,0,0,0,-0.0206918945868355,0,-0.0253726520887101,0,0,0,0,0,0.0214764586177372,0,0,0.217802621171399,0,0,0,0,0,0,0,0.18010468179821,0,0,0,0,0,0,0,0,0,0,0.0789059792490759,0,0,0,0,0.548260851646633,0,0,0.0496010441567855,-0.0562939783453636
X1113.HK.EQUITY,0.00503088199009398,0,0.0130384700768075,0,0.244241812146038,0.255999191588185,0,0,0,0.0991278460129399,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0464898105928302,0,0,0,-6.93889390390723e-18,0,0.0214169429570444,0,0,0,0,0,0,0,0,0,0,0,0.1562665369594,0,0.0937973588722851,0,0,0,0,0,-0.0825621199274814,0.0379279715205136,0,0,0,0
X823.HK.EQUITY,0.0795925515968895,0.0652684434295511,0,0,0,0,-0.157576144832951,0,0.0340356677800929,0.0130801739746955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994024304004089,0,0,0,0,0,0,0.0297176219093878,0,0,0,0,0,0,0,0.4868132458868,0,0,0.395759628517847,0,-0.135303349241352,0,0,0,0,0,0,0.0551630709423096,-0.130246003266124
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690077361243013,0,0.0683839142746269,0,0.235148319140498,0,0,0,0,0.00997181191141264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347453657425024,0.0521215551812917,0,0.0160278414277087,0,0,0,0,0.0706552278325421,0,0.335360138024774,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034382400252113,0.107191455658157,0,0,0,0.0477526682692399,0.608784796304181,0.171366393843748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636175676056705,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0885059587174071,0,0,0,0,0,-0.0448245956654951,0,0,0,0,0.0588734300746802,0,0,0,0,0.0348260752610524,-0.00903472468774622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278021930719534,0,0,0,0,0,-0.0126137155657679,0.214620983337821,0,0,0,0,0,0,0,0.0216383903187593
X2881.TT.EQUITY,0,0,0.115064595764297,0,0.0763566210452605,0,0,0,0.0162072305543526,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117437783350853,0,0.245831209716392,0,0,0,0.0432564991470851,0,0.495324138567854,0,0,0,0,0,0,0,0.0654083915079569,-0.0440626396300191,0.0501827375295278,0
X1997.HK.EQUITY,0,0,0,0,0.0879435961618198,0.0520886916406594,0,0,0.0148263014459575,0.166940190465714,0,0,0,0,0,0.061030305631866,0,0,0,0,0.140378577786845,0,0,0,0.0399664485857516,0,0,0,0,0,0,0.066013640268622,0,0,0,0,0,-0.100852085536557,0,0,0,0.0311337866456447,0,0,0.350493904854684,0,-0.145837537761924,0,0,0,-0.0991833725723931,-0.305831338047667
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.190610088080113,0,-0.154753892346958,0,0,0,-0.198637165928225,0,0,0.216660647297994,0,0,0,0.337076671018878,0.122056021068229,0,0,0,0,0,0,-0.0994089578094235,-0.255815135589875,0,0,0,0,0,0,0,0,0,0,0,0,-0.151849511557139,0,0,0,0,0,0,0.0864813605019731
CN2YR,0,0,0,0,0,0,0,0,0,-0.188904997493907,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894173,0,-0.0367147874292295,0,0,-0.157266367681974,0,0.339179198344648,0,-0.00593053440176129,0,0,0,-0.0890098752908179,0,0,0.340925108270856,0,-0.165214207021355,0,0,0,0,0,0.18886734167959,0,0,-0.124105745589186,0,0
