,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.285899888052476,0.137642598714372,0,0.309238835472871,0,-0.138891919465389,0,0,0,0,0,0,0,0,0,0.0246643915345662,0,0,0,0,0,0,0,0,0,0.144395309465891,-0.113070283270939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060318485576754,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149355063184584,0,0,0.277571087730124,0,0,0,0,0,0.0364686709985319,0,0,0,0,0,0,0,0,0,0,0.084570996120861,0,0,0,0,0,0,-0.158778116666851,0.321621837545361,0,0,0.11626328058442,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476962708274042,0,0,0,0.104189430283099,0.0376063386109872,0,0.0743002327883735,0,0,0,0,0,0.168407312713511,0,0,0,0,0,0.0149327054016844,0.131568852763554,0.0209440490558141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316360846959881,0,0,0,0,0,0,-0.163225104506722,0,0,-0.026618490988524,0,0
X601288.CH.EQUITY,0.371552955813537,0,0.12563024746884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500071806773544,0,0,0,0,0,0,0,0,0,0,0,0,0.0185025561287071,0,-0.0537402609971436,0,0.0565127696845471,0.0473720889673104,0.0553719323844535,0,0,0.309361697042511,0,0,0,0,0,0.165785025787524,0,-0.0442871653979095
X5.HK.EQUITY,0,-0.223301889043099,0,0,0,0,0,0,-0.375662732463514,0,0.207604700898008,0,0,0,0,0,0,0.0261262464011294,0,0.023774281421236,0,0.658784239699299,0,0,0,-3.46944695195361e-18,-0.0178391510634825,0,0,0,0,0,0,0,0,0,0,0,0.0508154832637553,0,0.0804186630427804,0,0,0,0,0,0,0,0,-0.359112507155707,0
X601988.CH.EQUITY,4.33680868994202e-19,0,0.127610090884304,0.25422403958617,0,0,0,0,0,0.179996175391137,0.284896959602368,0,0,0,0,-0.125352748520917,0,0,0,0,0,0,0.24869509729997,0,0,0.0267294372833711,0,-0.185089173647484,0,0,0,0,-0.0081415793907904,0,0,0,0,0,0,0,0,0,0,0,0.00614520080318023,0,0,0.00330322253160924,0,0,0.150500584327671
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0,0
X601628.CH.EQUITY,0,0.0653153280348633,0,0.589457468638797,0,0,0,0,0,0,0,0,0.0816630630768587,0,0,0,0,-0.037062207158602,0,0,0,0,0,0.0405980412413369,0,0.0477409328863793,0,0,0,0,0,-0.0744720789901447,0,0.146763636818596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839201826136883
X1299.HK.EQUITY,0,0,0,0,0,0,0.0391625342223391,0,0,0,0,0,0,-0.0557934855437335,0,0,0,0.0447051972164954,0.169705111690984,0,0.0580260523130589,0,0,0.238029922303333,0,0,0,0,0.35827850373718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534258079641962,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.214573244750635,0.0523029180660257,0,0,0,0,0,0,0,0.266621008587476,0,0,0,0,0,0,0,0,0,0,0.185302558251845,0,0,0,0,0,0.379460527523151,0,0.119685826335848,0,0,0,0,0,0,0,0,-0.0916102952958176,0,0,0,0,-0.0455455467583396,-0.00500896375720143,0,-0.158580904755315
