,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.138747782328642,0,0.176680831599606,0,0,0,0.193531069332915,0,0,0,0,0.270278098318304,0,-0.00695951356486359,0,0.0469499780098574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865113364226648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753038982882586,0,0.0857312447931009,0,0,0,0.314421420164012,0,0.0379759059301756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360531961936847,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.159402874090039,0,0
X11.HK.EQUITY,0,0,0,0,0.155505456313689,0.125848674305351,0,-0.0787066680807408,0,0,0,0,0,0,0,0,0.263095754252894,0,3.46944695195361e-18,0,0.109693864340044,0,0,0,0,0.231833601241334,0,-0.25041719970322,0,0.377655666032671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155153561898047,0.254367129519501,0.0530480040179372,0,0,0.174805395742563,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0111069758731981,-0.49804844915834,0,0,0,0.266618478996021,0,0,0,0,0,0,0,0,0.111019592181242,0,0,0.188360268049079,0,0.053114833184633,0.30706937407093,0,0,0,0,0,0,0.0581811991730862,0.33704255198713,0,0,0.2506676600365,0,0,0,0,-0.292281235472867,0,0,0,0,0,0,0,0.218967794318752
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829886305603353,0,0,-0.261246600614723,0,0,0,0,0,0,0,0,0,0.0250496894078179,0,0,0.333208483795511,0.284703653514209,0,0.177837795237448,0.328551572389085,0,0,0,0,0,0,0,0,0,0,0,0.381837771515372,-0.137099259784161,0,0,0,-0.013654274403893
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909216660865255,0,0,0,0,0.13422326300266,0,0,0,0.598956558662994,0,0,0,0,0,0,0.0397444663194809,0,0,0.023030673687216,0,0,0,0,0,0,-0.0793233767922892,0
X601601.CH.EQUITY,0,0.0189295983487059,0,0,0,0,0.0378919379957014,0,0.251371422693541,0,0.126668633236665,0,0.0282014609451412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804378329133563,0,0,0,0,0.129966832974003,0,0,0,0,0,0,0,0,0,0,0,0,-0.000132471504384416,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354449375883733,0.259476213611852,0,-3.46944695195361e-18,0.288607616288515,0.0186992711145684,0,0,0,0,0,0.180417801263749,0,0,0,0,0,0,0,0.0608100247584354,0,0,0.0811664869926157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158839653642178,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454340560833088,0,0,0,0,0.00706451944100546,0,0,0,0,0,0,0.662895023073828,0,0,0.0171330070671213,0,0,0,0,0.441018185377337,0.0733722667377255,0,-0.0786988960482058,-0.313335842310912,0,0,0,0,0.0466443247289474,0,0,0,0,0,0,0,0,-0.0155436021565473,0,0,0,0,0,0,0.0723167244362716
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390802730051373,0,0,0,0,0,0,0,0.141018243144167,0,0,0,0,0,0.43487079427817,0,0,0,-0.122187876685875,0,0.0857111903491793,0,0,0,0,0,0,0,0,0.0954326781815461,0,0,0,0,0,0,0,0,0.100508705208219
X267.HK.EQUITY,0,0,0,0.00539926423016905,0.155571812289966,0,0,-0.215996066936199,0,0,0,0,-0.0924566882684811,0,0,0,-0.360380341189533,0,0,0,0,0,0,0,0,0,0,0,0,0.164614783110327,0,0.0832206803842112,0,0.169769765410362,0.215909703243726,0,0,0,0.27906855785855,0,0.134717055155964,0,0,-0.327561834095046,0,0.350106693366207,0,0,0.218689805491472,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0959891986818842,0,0,0,0,0,0.208041264010062,0,0.140232694559472,0,0,0,0,0.112648101187637,0,0,0,0,0,0,0,0.0872681004671594,0,0,0.0607658986064936,0,0,0,0,0,0,0,0,0,0,0.201933361370184,0,0.0687029633936748,0.020009687269373,0.0674624349787525,0,0,0,0,0,0,0.0272220551656424,0
X601998.CH.EQUITY,0.0435645876990408,0,0,0,0,0,0,0,0,0.540810177225299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193698048022152,0,0,0,0,0,0.0115516470084174,0,0,0,0,0,0.0158602914083907,0,0,-1.73472347597681e-18,0,0,0,0.275204136426069,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,-0.00436587135611862,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.051651555524592,0,0,0.151669915827085,0,0,0.120026243019592,0,0,0,0,0.121883416015803,0,-0.225605107794121,0,0,0,0.0731546688759322,0.21032578615781,0,0,0,0,0,0,0.189981213183408,0,0.291064582936625,0,0,0,0,0,0,0.0332394294120112,0,0,0,0,0,0,0,-0.0125589953656347,0.133328687732113,0,0,-0.0812061978546774,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356661050676841,0,0,0.19944804030293,0.0167818538857488,0.226613284643305,0,0,0,0,0,0,0,0.277439771666425,0,0,-0.0201119859970636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776553426818201,0,0,0,0,-0.283293581549275
X601818.CH.EQUITY,0,-0.0596329950522609,0,0,0,0,0.216684820693365,0,0,0.142999971030076,0,0,-0.0666978752896262,-0.0176206325562527,0,0.0657256844920692,0,0,0,0,0,0.49221803457771,0,0,0,0,0.193700635480887,0,0,0,0,-4.33680868994202e-19,0,0,-0.0254254579577746,0,0,0,0,0,0,0.069610100964973,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.260107429681597,0,0,0,0,0,-0.0978140124292784,0.172846784272685,0,0,0,0,0,0,0,0.023315205673066,0,0,0,0.0135511025522234,0,0,0,0,0,0.23464634350989,0,0,0,0,0,0.00115342594619088,0,0,0,0,0,0,0,0,0,0,0,-0.155791998330245,0.0401903135822589,0.443348155960616,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886932568530115,0.0136993375701068,0,0.168156176447807,-0.0999596744913721,0,0,0,0,0.0574020472145898,0,0,0,0,0,0.190247102462614,0,0.193306753235247,0,0.135870334082327,0,-0.143648325814596,0,0,0,0,0.0536555242923381,0,0,0,0,0.186755964945307,0,0,0,0.0651843562390173,0,0,0,-0.137799891704438
X12.HK.EQUITY,0,0,0,0,0,0,0,0.24700090019905,0,0,0,0,0,0,0,0,0,0,-0.172085852088067,0,-0.0765268364758295,0,0,0,0,0,0,0,0.394988225023506,0.30137679341077,0,0,0,0,0,0.0434109916174582,0.23887907000438,0,0,0,0,0,0,0,0,0,0,0,-0.353230233836938,0,0.262395824279999
X001979.CH.EQUITY,0,0,0.104465807166683,0,0,0,0,0,0.136332698725967,0,0,0,0,0,0,0.384122332800257,0,0,0,0,0,0,0,0.0255037800937908,0,0.0533577959811651,0,0,0,0,0.0663995812057197,0,0,0,0,0,0,0.0262661626282164,0,0.122082093799216,0,0,0,0,0,0,0,0,-0.0689035721611576,0,0
X600048.CH.EQUITY,0,0.113363061747636,0.284309904885121,0,0,0,0,0,0,0,0.0277547101491427,0,0,0,0.0528955756852253,0.0698256228781593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453463657566886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155066340123345,-0.0248506059202596
X1997.HK.EQUITY,0,0,0,0.219737480245657,0.0478170003883988,0,-0.0771473433890683,0,0,0,0,0,0,0,0.271472209103996,0,0,0,0,0,0,0,0,0,0,0,0.0583057723195609,0,0,0.256929735980988,0.142626858017543,0,0,0,0,0,0,0,0,0,0,0,0,-0.084368831426636,0,0,-0.124681367149915,0.0587631328525109,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.301576895974534,0,0,0.14195008680271,0.0550652105981403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874075145054256,0,0,0,0.0381777631900093,0,0,0,0,0.452965106401621,0,0,0,0.0592686684647701,0.0291561702888997,0,0,0,0,0.0982625122524529,0.0571927091726018,0
X002142.CH.EQUITY,0,0,0,0,0,0.0168535601489572,0,0.062237302739799,0,0,0,0,0,0.116482290429342,0,0,0,0,0,0,0,0,0,0,0.0642902019315944,0,0,0,0,0,0,0,0,0,0,0.238132217839232,0.24425420018489,0,0,0,0,0,0,0,0.0498072505271072,0,0,0,0,0,0.0151656287369853
X600015.CH.EQUITY,0,0,0,0,0,0,0.224762966851496,0,0,0,0,-0.450130435253973,0,0,-0.00354043820379556,0,0,0,0,0,0,0.183183984135157,0.422575257679293,0,0,0.0196728055446921,0.074432484377529,0.153652193100342,0,0,0,0,-0.0586384874024569,0,0,0,0,0.164617789796019,0.112524558153877,0,0,0,0,0,0,0,0,0,-0.0139235100608223,0,0.182946618717054
X2882.TT.EQUITY,0.298494904473535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15549635338207,0,0,0,0,-0.101631329664869,0,0,0,0,-0.164238589673015,0,-0.127767036665086,0,0,0,0,0,0,0,0,0.170061353427974,0,0,0,0,0,0.974552115767124,0.0814753574785577,0,-0.119752560826911,0
X000166.CH.EQUITY,0,-0.0338682893856297,0,0,0,0,-0.0474815052002063,0,0,0,0,0,0.0616191148189467,0.159351167179735,0,0,0,0,0,0,0,0,0.076314488280585,0,0,0,-0.0244823887818491,0,0,0,-0.0363951962432482,0,0,0,0.114719032839684,0.451904576018809,0,0.231136700491621,0,0,0,0,0.0381242580173867,0,0,0,0,0.135728616983414,0,0,0
X17.HK.EQUITY,0,0,0,0,0.163418142825348,0,0,0,0,0,0.130552105230983,0,0.0781178121203208,0,0.111043651091944,0,0,0,0,0.226524708727869,0,0,0,0,0,0,0,0,0.0682159252202507,0.0468802405105832,0,0,0,0,0.147994652687331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972332556068065
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.107174309304274,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342666484620938,0,0,0,0,0,0,0,0,0.0468049929400544,-0.10495174868817,0,0,-0.0869087249366805,0,0,0,0,0,0,0,0,0,0.969280868353738,0,0,0,0,0,0.0157455501816782,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188725492456181,0,-0.114086304884829,0,0,0,0,0,0,0,0,0.175839534882799,-0.138521575338086,0,0,0,0.189143688531624,0,0,0.0693192293364663,0,0,0,0,0,0,0,0,0.23793502580783,-0.111553439853474,0,0,0,-0.190676070150332,0,0,0,0,0,0,0,-0.0032533209453813,0.431497342179991,0,0,0,0,0,-0.0404634986437951,0
VXFXI.INDEX,0,0,0,0.187695141202079,0,0,0,0,0,0,0,0,0,-0.191223573802383,0,0,-0.258526791765752,-0.0402614795363194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227260012346134,0,0,0,0,0,0.0983363480334344,0,0,0.228708947856672,0,0,0,0,-0.219293214499246,0,-0.0602080147305356
CN2YR,0,0,0,0,-0.225187359231074,0,0.0493517661374189,0,-0.0866684718961195,0,0,0,0,0.0870805627004382,0,0,0,0,0,0.0280959477108197,0,0,0,0,0,0,0,0,-0.094988985414257,0,0,0,0,0,0,0,0.213432604228882,0,0,-0.000888316019884514,0,0,0.249871965248018,-0.269536344045052,0,0,0,0,0,-0.221472161259564,0
