,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.385050444496221,0,0.1093671193546,0.0517648843578002,0,0,-0.0348004639279208,0,0,0,0,0,1.73472347597681e-18,0,0.0884148782748674,0,0,-0.0204768845217033,0,-0.0125278774613751,0,0,0.0635026581382102,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00119028836930675,0,0,0,0,0,0,0,0.230864188401813,-0.00317545114874079,0,0,0,0,0.0404970331700019,-0.0663707085435635
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441136,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.0250729339962951,0,0.155567227391688
X601939.CH.EQUITY,0,0,0,0.755659350429973,0,0,0,0,0,0,0.0739530915724687,0,0,-0.0326148482390771,0,0,0.138698730223807,0,0,0.0885762441687614,0,0.00922094044214486,0,0,0,0,0,0,0.0457843556448253,0,0,0,0,0,0,0.0132227344818186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84290700445083e-05
X601288.CH.EQUITY,0.00822934238631412,0,0.832271431800986,0,0,0,0,-0.0410330115826291,0,0,0.0294289212633355,0,0,0,0,0.0426426546847911,0,0,0,0,0.0315813205958745,0,0,0.239524356499555,0,0.0457803154297593,0,0,0,0,0,0,0,0,0,0,0,0,-0.122216890164227,0,-0.0153370617504158,-0.184550506036316,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0.150755823725487,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.088678821194647,0,0,0,-0.113895033694552,0,0,0.0142136167128391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282165462096336,0,0,0,0,0,0,0,-0.0366196257078587,0,0,0,0,-0.0466881696967815,0,0.98113100949824,0,0,0
X1299.HK.EQUITY,0,0.0443703851562568,0,0,0,0,0,0,0,0.158849897075276,0,0,0,0.177740323300901,0,0,0,0,0,0,0,0,0.324950144156597,0,0,0.0615787949343247,0,0,0,-0.0791597617875875,0.0537737403118385,0,0,0,0,0,0.0575322274240466,0.034315826505006,0,0,0,0,0.170632589985311,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233545454385651,0,0,0,0,0,-0.139553653178749,0,0.027657086392358,0,0,0,0,0,0.349598162897609,0,0.0393861882742916,0.00678890496751637,0,0,0,0,-0.0229912778296062,0,0,0.25972305637057,0,0,0.100124468549647,0,0,0.111878742130844,0.230817717767941,0.0277424531515864,0,0,0,0.311803321927385,-5.42101086242752e-20,0
X388.HK.EQUITY,0,0.261351217128077,0,0,0.170899290869894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027244162059403,0,0.0583232169974987,0,0.102256171837859,0,0,0,-0.0691565017062516,0,0,0,0,0,0,0,0,0.275210790505442,0.0575407301145877,0,0,-0.0461447324897384,0,0,-0.224970328515301,0.218219320941206,0,0,0,-0.061053083907611,0,0.202082136459949
X601658.CH.Equity,0,0.0516085188507437,0.0415117955303038,0.224107573537897,0,0,0,0,0,0,0,0,0,0,0,0,0.138649563387906,0.0092803218329597,0,0.0250499383982193,0,0,0,0,0,0,0,0.0324545981846839,0,0,0,0.199636228405109,0,0,0,0,0.0173938136794042,0,0,0.0858357752946558,-0.0275135718536123,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020380939217112,0.12563613704728,0,0,0,0.294995806310812,0,0.013457434957269,0,0,0,0,0,0,-0.012462893049232,0,0,0,0,0,0,0,0,0,0.137866228197506,0,0,0,0,0,0.15799116248562,0,0,0,-0.0715094302333446,0.151953033428573,0,0,0,0.260322802070366,0,0,0,0
X601166.CH.EQUITY,0,0,0.0344239814678876,-3.46944695195361e-18,0,0.0484841800566339,0.183944845469799,0,0,0,0,0,0,0,0,0,0.0598284307702815,0.000838663289939664,0,0,0,0.0639534942313386,0.0632109107444771,0.354326423487881,0,0,0,0.0118493318943303,0,0,0,0,0,0,0,0,0.0693763933131103,0,0,0,0,0,0,0,0,0,0,0,0.196924679352254,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0177834044048112,0,0,0.0178935655716434,0,0,0,0.815742005199449,0,0,0.0848238852653093,0,0,0,0,-0.0876098113050615,0,0,0.0251617394655218,0,0,0,0,0,0,0,0,-0.0049664189041691,0,0.0829343758038564,8.67361737988404e-19,0,0,0,0,0,0,0,0.0140817212925415,0,0,0,0.0132796788966777,0,0,0,-0.0375433509532752,0
X000002.CH.EQUITY,0,0,0,0.218868362359882,-0.165893043200922,0,0,0,0.267609263813073,0,0,0,0.0670884459484632,0.339745305953684,0,0,0.0163207633505261,0,0,0,0,0,0.14573521991754,0,0,0,0,0,0,-0.0374803441957058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160065601126486,0,0,0,0,0,0,0,0.0805833686859518
X601328.CH.EQUITY,0.311299330450491,0,0,0.0158645486547128,0,0.0153791862957291,0,0,0,0.00198637860179371,0,0.00679290795039218,0,0,0,0,0,0.112221712222708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159944777627606,0,0,0,0,0,0,0.0545596220714016,0,0,0,0,0,0.142864468508484,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,-0.283934281874258,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.261865166702517,0,0,0.292437842077206,0,0,-0.0136338934084477,0,0,0,0,0.140928534323587,0,0,0,0.0518595143676305,0,0,0.0665864019360476,0,0,-0.0810654380629827,0,0,0.0868933255441351,0,0,0,0,0,0,0,0,0.101791439213639,0.163859547158073,0,0.0370794917573122,0,0,0,0.00577886474380015,0,0,0.0159628638585037,0,0,0,0,0,-0.106384128915618,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,-0.076874160162955,0
X16.HK.EQUITY,0,0,0,0,-0.0225989040362821,0,0,0,0,-0.0178671754790923,0,0,0,0,0,0,0,0,0,0,0,-0.0890923187703372,0,0,0,0,0,0,0,0.206352779594694,0,0,0,0,0,0,0,0,0,0,0,0,0.472326274495467,0,0,0.125626633848856,0,0,0,0,-0.00153654383500657,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107655935380625,0,0,0,0,0,0,0,0,0,0,0,-0.11334400536671,0.267641044462208,0,0.107183729522202,0.00398964390772637,0,0.0430253765608717,0,0,0,0,0,0,0,-0.0404728986600896,0,0,0,0,0,0,0.0736949975799133,0.347296233030451,0,0,0,0,-0.109742322554886
X1109.HK.EQUITY,0,0,0,0,0.310310582699669,0,0.0485006332236221,0.15638501457058,0,0.0961747266897193,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.109456609737458,0,0,0,0,0,0,0,0,0.115306093024802,0.142740548526484,0,0,0,0,0,0,0.0640778204624724,0.0611864133187311,0,0,0,0,0,0,0.0210633616171052,0,0,0,-0.0181718905755322,0,0
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0139801008145004,0,0,0.0274076326094213,0,0,0,0,0.0294812761558084,0.226785065254805,0,0.0588495221053989,0,0,0,0,0,0.0343183976389866,0,0,0,0,0,0.0410107440988734,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0271382158416807,0,0,0,0.0601760638515765,0,0.56891837498485,0,-0.0645881227998945,0
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.235417990155792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455064936410419,0,0,0,0,0,0,0,-0.0212944161035444,0,0.297625431738122,0,0.112200352090368,0.00341013243139326,0,0,0,0,0,0.0405985587635591,0,0,0,0,0.155769739462743,0.15308650806483,0,0,0,-0.00764415094786819
