,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0466984038679328,0,0.0563006171572703,0.240080761684644,0,0,0,0.103409950825816,0,0,0,0,0,0.279436358745661,0,0,0,0,0.0140817403179159,0,0,0,0,0,0.113377500176831,0,0,0,0,0,0,0,0,0.0563508460031279,0,0,-0.153402916894066,0,0,0,0.0235288476203197,0,0,0,0,0,0,0,0,-0.0536936941860154,0
X601319.CH.EQUITY,0,0.0677640635987725,0,0,0,0,0,0,0,0,0,0,0.00911913004586861,0,0,0,0,0,-0.249363757354252,0,0.0296835264716184,0,0,0,0,0,-0.0377878775733041,0.00406614268452873,0,0,0,0,0,0,0,0.151282093342113,0,0,0,0,0,0,0,0,0.531981951546222,0,0.0916746961181597,0,0,0,0.0737014894322619
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355022569345169,0,-0.101875024379976,0,0,0.0848240784561929,0,0,-0.144726922482849,0,0,0,0,0,0,0,0,0,0,0,0.294096251389781,0.168175063741197,0,0,0.0980001986389466,0,0,0,0.535164852102508,0,0,0,0.0201875834272705,0,0,0,0,0,0,-0.205239698466461,0,-0.112104451433801
X600000.CH.EQUITY,0,0,0.159831050940388,0,0.0275777352263629,0,0,0,0,0.156942500263441,0.509992481016323,0,0,0,0,0,0,0,0,0.0530752765251348,0.0840615777896005,0,0,0,0,0,0.203794315350229,0,0,0,0,0,-0.0565588966383635,0,-0.183711172968314,0,0,0,-0.152814638023826,0,0,0,0,-0.0379895804537863,0,0,-0.00217213979381803,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938340438134616,0.112724891743471,0,0,0,0,0,0,0,0,0,0,0,0,0.206254180460404,0,0,0,0,0,0,0,0,0,0,0,0.558299088638005,0,0,0,0,0,-0.277594298586231,0,0,0.0688496455052419,0.0565211474173346,0,0,0,0.411649158464237,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0529623018316723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177730982329233,0,0,0,0,0,0.0469311176805889,0,0,0.00890825726904823,0,0,0.630353680922206,0,0,0,0.0205132697390461,0,-0.0774573398977759,0,0,0.0315848281150839,0.0443763739814185,0,0,0,0,0,-0.0910269012470514,0
X388.HK.EQUITY,0,0,0,0,0.0105042434923451,0.0269221478146223,0,0,0,0,0,0,0,0,0.0700343144000754,0,0,0.287571701202359,0.583262091767006,0,0,0,0,0,0,0,0,0.115730387857878,0,0,0,-0.12319180249892,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.648948200793297,0,0,0.384056331969519,-0.40510950279866,0,0,0,0,0,-0.0935033944021694,0,0,0,0,0.662762359746478,0,0,0,0,0,0,0,0,0.189893065871041,0,-0.155496872573466,0,0,-0.134472215512027,0,-0.319401919914567,0,0,0,0,-0.209916579731761,0,0,0,0,0,-0.121988428123527,0,0,0,0,-0.0691152997551393,0,0.0222245329667581
X267.HK.EQUITY,0,0,0,0,0,-0.0751552275338335,0,0,0,0,0,0,0.255471426027041,0,-0.211370690289942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981610072547179,0,0,0,0,-0.104661778683036,0,0,0,0.484635116343574,0,0.0164157536377563,0,0,0,0.162488195305896,-0.0659406195105167,0,-0.311465334025576,0,-0.0895527957589881
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050063908902707,0,-0.0259587438469298,0,0,0,0,0,0.27101867144938,0,0,0,0,0,0,0.330732870898289,0,0,0,0,0,0,0.165352820400595,0,0,0,0,0,0,0.129366930959425,0,-0.30656238767522,-0.187430748428223,0,0.0901787696030887,0.0521057116773335,0,0,0,0.153930650430779
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177643064814938,0.00102525268988943,0.145045755487188,0.0469887075630326,0,0,0,0.138206230810554,0,0.0501889084957658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934209127750188,0,0.024473498098708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187028556668517,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.078479125893275,0,0,0,0,0,0,0,0,0,0.332201066918279,0,0,0,0,0,0,0,0,0,0,0.0376086421374178,0.130025347427478,0,0,0.0107889195721771,0,-0.0549728348185241,0,0,0,0,0,-0.0260348168285781,0,0,0,0,0,0.246286197563882,0,0,0,0,0,0,-0.0633174818502848,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391160990369813,0,-0.0579153742063934,0.0332428369905933,0,0,0,0,0,0,0,0,0,0.0849648899286388,0,0,0,0.0495286644060806,0.0260491173460986,0,0,0,0.0152201922871158,0,0,0.146128388048709,0.284208405984036,0,0,0,0,0.0804421615225341,0,0,0,0,-0.0807388171528735,0,0,0,0,0,-0.0364013675258426,0,-0.0302101262640327,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.22508777391391,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,-0.258827170416542,0.355842646153818,0,0.196803191374844,0,0,0,0,0,0.215683405123972,0,0.112996401707333,0,0.110578588445223,0,0,0,0,0,0,-0.101139522048345,0,0,0,0,0,0,0.107038517889953,0,0,0.160608443905625,-0.215740790113672
X1113.HK.EQUITY,-0.182199067896079,0,0,0,0,0,0.123811990875244,0,0,0,0,0,0,0,0,0.13095954641031,0,0,0,0,0,0,0,0,0,0.154164854541567,0,0,0,0,0,0,0,0,0,0,0,0.208340628004273,0,0,-0.0525301415318793,0,0,0,0,0.110289895939905,0,0.0187830190705984,0,0,-0.0811752608570041
X601818.CH.EQUITY,0,0,0,0.0170155549987658,0,0,0,0.430486012038334,0,0,0,0,0.115351483508672,0,-0.0414061601050196,0,0,0,-0.10459073070142,0,0,0,0,0,0,0,0.0986984893166287,0,0,0,0,0,0.200243144016558,0,0,0,0.401786234600124,0,0,0,0,0,0,0,0,0,0,-0.185990242365575,-0.220003229302736,0,0.0927777166873461
X12.HK.EQUITY,0,0,0,0,0,-0.085402666155754,0.316614938239699,0,0,0,0,0,0,0,0,0,0,0,0,-0.225540046024048,0,0,0,0,0,0,0,0,0,0,0.134210283607161,0,0.441556506367422,0,1.73472347597681e-18,0.242478963011704,0,0,0,0,0,0,0,0,0,0.322358509150181,0,0,-0.245643986762291,0,0.0331858287617947
X823.HK.EQUITY,0,0,-0.0452545216595837,0.0212627383892443,0,0,0,0,0,0,0,0,0.156927257200337,-0.218007171951657,0,0,0.13682566547443,0,0,0,-0.0114354931296239,0,0,0,0,0,0,0.118415820628281,0,0,0,0,0,0,0,0,0,0.10467258622263,0,0,0,0,0,0,0,0.124933452238869,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114890392432267,0,0,0,0,0,0,0,0,0,0.524961511593679,0,0,0,0,-0.0542283054568996,0,0.0207711871611358,0,-0.0419021554081933,0,0.0990664483277657,0,0,0,0.0760841154264986,0,0.01086643330945,0,0,0,0,0,0,0,0.0293475727369977,0,-0.0488168967520878,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0704224383715119,0,0,0,0,0,0.00385652817176628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841467386161278,0,0,0.368070157820322,0,0,0,0,0,0,0,0,0,-0.0227391650970399,0,0,0.203235556771045,0.199394488097143,-0.0359096965777345,-0.0188722574943249,0
X600048.CH.EQUITY,0,0,0.20912268536702,0,0,0,-0.0403380662355567,0,0,0,0,0,0.109142094770191,0,0.0137142750914836,0.326280802084318,0,0,0,0,0,0.0304014617819253,0.201793672608902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299123340050763,-0.140786655715192
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0169110924944334,0,0.00613371001229103,0,0,0,0,0,0,0,0,0.0690661778064856,0,0.217530305165705,0,0,0,0.208062656183574,0,0,0.165196723842415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565608644672207,0,0,0,0,0,0,0,0,0.0494251907298933,0.198297574112132
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.188215815076087,0,0,0,0.154043305028335,0,0,0,0,0,0.333977726951962,-0.0548920215776808,0.0570228557115644,0,0,0,0,0,0,0,0,0,0,0,0,0.0431844504611834,0,0.0294192050144067,0.0395888065317333,-0.197990915589562,0,0,0,0,0,0,0,0,0,0,0,-0.0393171128109895,0,0.34882054066201,0,0,0.00858069347091158,0,0.0686480490552347
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0192574735997849,0,0,0,0,0,0,0,0,0,0,0.59461398989099,0,0,0,0,0,0,0,0,0,0.209029422778852,0.0196734019536627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359411177171603,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0,0.112728124800645,0,0,0,0,0,0.0891387375002531,0,0,0,0,0,0,0,0,0,0,0,0.133181866471571,0,0,0,0.289942835221495,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.155512553293675,0,0,0,0,0,0,0,0,0,0,0,0,0.0438681458918095,0,0.0539603974410768
X601169.CH.EQUITY,0,0,0,0.0543011794218072,0,0,0.0349284575133956,0.124199409714907,0.0311748043129213,0,0.0233783209086891,0,0.0392214833202502,0,0,0,0,0,0,0,0,0,0.289163915380309,0,0,0,0,0,0,0,0,0,0,0,0.0914583383190778,0,0,0,0,0.255982129124444,0,0,0,0.04818678839997,0,0,0,-6.93889390390723e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861614237240723,0,0,0.287683587160505,0,0,0,0,-0.0478994049669819,-0.377703815112371,0,0,0,0,0,0,0,0,0.620518748778958,0,0,0,0.126602506967064,0,0.365609633881621,0,0,0,0,0,0.0560640171800312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197403394710766
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242306880596044,0,0,0,0,-0.0627610804925431,0,0,0,0,0,0,0,0,0.19896724900398,0,0,0,0,0,0,0.910533624434194,-0.00227120523706502,0
X000166.CH.EQUITY,0,-0.0494136847543986,0,0.0767811553985106,0,0,0,0,0,0,0,0.320224091610742,0,0,0.205237473042538,0.0513544176316743,0,-0.101661084456959,0,0,-0.010263906436766,0.0303688408276987,0,0,0,0,-0.0692071922036223,0,0,0,0,0,0,0,0.360372458352528,0,0.126603698998073,0,0,0,0,0,0,0,0,0,0.273952299885693,0,0,0.100393002772962,0.0234744915402846
X17.HK.EQUITY,0,0,0.0242399468904633,0,0.258936100436287,0,0,0,0,0,0,0,0.149553987836179,0,0.0274554170624853,0,0,0,0,0,0,0,0.0804865085165642,0,0,0,0,0,0,-1.73472347597681e-18,0.122045733155236,0,0,0,0,0,0.0962638116263489,0.444683511693868,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625687522092297,0,0,0,0,0,0,0,0,0,0,0.0298867947507152,0,0,0,0.0141322387351254,0.382096870505017,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.11661854934015,0.0610827539500001,0.42947877832584,0,0,0,0.00519093527591363,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749056129850853,0,0,0.00984582140337438,0,0,-0.325899312822106,-0.0950114143399456,0,0,0,0.0569066404985565,0,0,0,0,0,0,0,-0.100668019440896,0,0,0,0,0,0,0,-0.15495449656485,0,0,0,0,0,0,0.0708254348905349,0,0,0.632441250914705,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363984228487594,0,0,0,0,0.164209266651304,0,0,0,0.175928610850667,-0.596319396279788,0.0584466128841484,0.0195732632822878,0,0,0,0,0,0,-0.654320106213556,0.136515647043612,0,0,0,0,0,0,0.435125305533383,0,0.148876565270046,0.194208736417385,-0.0405849663520252,0,-0.367699949196579
CN2YR,0,0,0,0,-0.2197740110176,0,0,0,0,0,0,0.0178816213309481,0,0,0,0,0.0860833086269029,0,0,0,0,0,0,0,0,0,-0.171680001121445,0,0,0,0,0,-0.0813081305556778,0,0,0.153077352543451,0,0,-0.088459287953503,0,0.0649182566765752,0,0.148908700525407,-0.205678185770609,0,0,-0.0457631885066646,0,0,-0.230746635744416,0
