,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.370139361087002,0,0,0.0995020326565351,0,0.31970421238247,0,5.55111512312578e-17,0.0923963511954617,0,0,0,0,0,0.089183953691865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162778392307893,0,0,0,0,0,0,0,0,0,0,0,0.00695997973654465,0,0,0,0,0
X601939.CH.EQUITY,0.42364053541993,0,0,0.0418050482946576,0,-1.73472347597681e-18,0,-0.115321887750682,0,0.0455195190311206,0,0,0.431139079887954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504290319813076,0,0,0,0,0,0,0,0.0482753856681834,0,0,0,0,0,0,0,0,0,0,0.0271100083208283,0,0,0.039010454667943,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.415003847584318,0,0,0,0.399338714689699,0,0,0,0,0,0.0651508614633989,0,0,0,0,0.0696515283432761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340504940448748,0,0,0,0,0,-0.0144911316529078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280762189134372,0,0,0,0,0,0.00355397251138997,0,0,0,0.00649190935836217,0,0,0,0.137544983285713,0,0.135429375202997,0,0,0,0,0,0,0,0,0,0,0.0682856732901111,0,0.0094099024202166,0,0,0,0.0419369519831433,0,0,0,0,0,0,0,0.172290686243618,0,0.139358886849815,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.3513171756088,0,0,0,0,0,0,0,0,0,0,0.00140366894189495,0,0,0,0,0.191997881278644,0,0.0853173780303359,0,0,0,0,0,0,0,0.0575788364461469,0,0,0,0,0,0.338095532846342,0,0,0,0,0,0,0,0,-0.109489626524218,-0.0525923716501973
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180240547728457,0,0.0174271596377331,0,0,0,0,0,0,0.330884802355505,0.00697486212828362,0,0,0,0.097086460092236,0,0.0641582043610343,0,0,0,0.186835802399817,0,0,0,0,0,0,0,0,0,0.168022443695696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-4.33680868994202e-19,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0497585709346527,0,-0.0707176541857714,0,0,0,0,0,0,0.0744157831382723,0,0,0,0,0,0,0,0.576717512431291,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0759363015967062,-0.432985604260296,0,0,0,0,0.64574353383831,0,0,0,0,-0.067539909534969
X601328.CH.EQUITY,0,0,0,0.246123222342962,0,0,0,0,0,0,0,0,0.213437584516489,0,0,0,0,0,0,0.415680759810371,0,0,0,0,0,0,0,0,0,0.012898963442222,0,0,0.0520340756079119,0,0.0855057126414045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
