,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.420971001251898,0,0,0.366115468717551,0,0,0,0.220105971827736,0,0,0,0,-0.0605309442435075,0,-0.0784279177834036,0.0575946882049102,0,-0.00486125928286809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221159880393167,0,0,0,0,0,0,0,0,0,-0.0924684905997959,0,-0.0244689463031513,-0.258880264783598,0,-0.041501084309582
X601318.CH.EQUITY,0,0,0,0,0,0,0.135464837153106,0.0870001564501401,0.068122187299834,0,0.0955231625400142,0,0,0.119709396596294,0,0,0.232189210052369,0,0,-0.202141133541442,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,0,0,0.00618571880713898,0,2.16840434497101e-19,0,0,0,0.344809122124805,-0.0449130792346859,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140080462080938,0,0,0,0,0,0,0,0,0.0767656263101887,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.132701056322237,0,0,0,0,0.417366862398138,0,0,0,0,0,0,0,0.060915012665422,0.0873673595401303,0,0,0,0.0153046427192766,0,0,0,0,0.00932056347513564,0,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.0585896835126484,0.0453782543194511,0,0,0,0.0907888068401398,0,0,0,0.0962380538867431,0,0,0,0,0,0,0,0,0,0,0.0933397506197514,0,0,0,0,0.0614669932821214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174400391852486,0,0,0,0.288504772443044,0,0,0,0.00795226960901285,0,0,0
X5.HK.EQUITY,0,-0.0947224272231975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164699185458118,0,0.0257731609962571,0.16137883980428,0,0,0,0.586704661222083,0,0,0,0,-0.100522111966183,-0.190785803564297,0,0,0,-0.00514085993756135,0,0,0,0,0,0,0,0,0.052698285290258,0,0,0,0,0,-0.204275219170998,0,-0.141076402047196,0
X601988.CH.EQUITY,0.22335195502392,0,0,0.371539936565893,0,0,0,0,0,0.0834884374153984,0.138205438643295,-0.0494992911089588,0,0,0,0,-0.0264043645844299,0,0,0,0,0,0,0,0,0,0.165834143543777,0,0,0,0,0,0,0.0291254984740097,0,0,0,0.00727721403510213,0,0.0483306014934112,0,0,0,0,0,0.0198585271414964,0,0,0,-0.0593830442579353,0.115189249848534
X600036.CH.EQUITY,-0.00301989279224649,0.364201269877441,0,0,0,0,0,0,0,0,0,0.171882400114377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844567879311218,0.0801226623317907,0,0.0203056679050581,-0.133180513667685,0,0,0,0,0.209133039916096,0,0,0,0,0,0,0,0,0,-0.184241061898379,0
X1299.HK.EQUITY,0,0.0232691342778135,0,0,0,0,0,0,0,0,0,0,0,-0.083542866033027,0,0,0,0.296926248356771,0,0.14524696502662,0.302999816241491,0,0,0.215691713466262,0,0,0,0.0387735018322718,0,0,0,0,0,0,0,0,0,0,-0.126639144921101,0,0,0,0,0,0,0,0,0,0,0,-0.188123704682061
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.041125342649056,0,0.0760637947796684,0.102473692581233,0,0.226460622990094,0,0,0,0,0,0,0,0,0,0,0,0,0.0758096593999907,0,0,0.1904081978438,0,0,0.0583949295802725,0,0,0.0246079747615494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103230267954652,0,0.0225571613165768,0.0957627966997334,0,0.104663472958312,0,0,-0.0175812487192955,0
X601166.CH.EQUITY,0,0,0,0,0,0.256589387019837,0.116987979693429,0,0,0,0,0,0,0,0,0,0.357437861706592,0,0,0,0,0,-0.0467354971821281,0,0,0,0.237567626303453,0,0,0,0,0,-0.0812493256716288,0.329941445265342,0.0934538121337791,0,0,0,0,0,0,0,-0.0689717384578131,-0.11416894336965,0,0,0,0,0,0,-0.108046654613564
X600000.CH.EQUITY,0.0652998349294094,0.102975186347338,0,0,0,0,0.161136455474051,0,0,0,0,0,0,0.13335738153077,0,0,0,0,0,-0.00658777684722637,0.0111315746181277,0.268911065324085,0,0,0,0,0,0,-0.0039094230104194,0,0,0,0,0,0,0,0,0,0.1814087522947,-0.080931907068499,-0.0393833566950682,0.0745396528834785,0,0,0,0,0.110990343667137,0,0,0,0.0799563476852436
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173744118225963,0,0,0,0,0,-0.11856017522034,0,0,0,0,0,0,0,-0.122872448173031,0.000818119420446779,0,0,0,0,0.222515888166931,0.177114418342989,0,0,0,0,0.351947996100647,0,0,0,0,0,0,0,0,0,-0.00187242308742346,0,-0.141164968285374
X16.HK.EQUITY,0.00716243900195835,0,0,0,0,0,0,0.13816821103483,0,0,0,0,0,0,0,0,0,0,0,0,0.0474727211915251,0,0,0,0,0,0,0.0733954858432972,0,0.243817621019549,0,0,0.0463679977769045,0,0,0,0,0,0,0,0.30774688932188,0,0,0,0,0,0,0.0618593621261456,0,0.0704422379969516,0
X000002.CH.EQUITY,0,0,-0.0765168251813902,0,0.118708989247918,0,0,0,0,0,0,0,0,0.283503014684786,0,0,0.236017035906528,0,0,0,0,0,0,0,0,0,0.169533630458734,0,0.258487957717009,0,0,0,0,0.147319567127125,0.15998520669428,0,0,0,0.00399040431755256,0,0,0,0,0,0,0,0,-0.379799934163922,0,-0.0594982630580943,0.100925887071564
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,0,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,0,0.235820952609867
X11.HK.EQUITY,0.283814397558653,0,0,0,0.167766284454163,0,0,0.155980257242421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449329415447924,0,0,-0.214791014726984,0,0,0,0,0,0.0979068550138397,0,0,0,0.0307934739310056,0,0,-0.0203427555483453,0,0,-0.05832626046534,0,0,0,0,0,-0.161063488348585,0,0.0980159858952281,-0.0314033569035189
X601998.CH.EQUITY,-0.0216323731890071,0,0,0,0,0,0,0,0,0,0,0.0758455050065178,0.273387226533646,0,0,0,0,0,0,0,0,0,0,0.264219894856438,0,0,0,0,0,-0.0412873891593565,0,0,-0.0486556482690858,-0.345576726239622,0,0,0,0,6.93889390390723e-18,0,0,-0.222520528347019,0,0.558744919016582,0,0,0,0,0,0,-0.0700462877967866
X388.HK.EQUITY,0,0,0.0240279513595484,0,0.0496038657811737,0,0,0.362563879828028,0,0,0,0,0,0,0,0,0.110214207242037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811347224656,0,0,0,-0.0158176463926787,0,0,-0.47485452513288,0,0,0.128409513699362,-0.0787626354338058,0,0,0,0,0.595293417503441,0,0,0,0
X267.HK.EQUITY,-0.0626090075915324,0,0.219573588758325,0,0.405909140010251,0,0,0,0,0,0.0416705504897743,0,0,0,0.135114815785785,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0702418689852091,0,0.125168157173287,0,0,0.032807499974272,0,0,0,0,0.131148742908479,0,0,-0.132432253427892,0,0,0,0,0.0176473741715425,0,0,0.0483797502456182
X600016.CH.EQUITY,0.0249085585188396,0.0635129186540352,0,0,0,0.0547664019672179,0,0,0,0.194809543938585,0,0,0.132751158359015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109253174494615,0,0,0,0,0,0,0,0,0,0,0.0359533050500284,0,0,0.439839605381075,6.93889390390723e-18,0,0,0,0,0,0,0.0682090824175481
X2388.HK.EQUITY,0.00773823870437846,0,1.73472347597681e-18,0,0.6409056666322,0,0,0,0,0,0,0,0,-0.0265681428813166,0.180914874392266,0,0,0.0795816467508696,0,0,-0.0997568819311294,0,0,0.356051239314131,0,-0.0291707888571076,0,0,-0.0271721071434445,0,0,0.0106988080403374,0,0,-0.0074084449432763,0,0,0,0,0,0.0164615065384867,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.209919381982253,0,0,0,0,0,0,0.184761399106494,0,0,0.0480197808203362,0.268083477764533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193651591599202,0,0,0,0,0,0.135318213778986,-0.0546795618472144,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,-0.0407715572204567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275551099830556,0.190163643338576,0,0,0.164953286123503,0,0,0,0,0,0,0,0,0,-0.000212972576741077,0,0,0,0,0,0,0.149780867276896,0,0,0,0,0,0,0,0,0,-0.0611806298605547,0,0
X2007.HK.EQUITY,0,-0.123530966103865,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0284072593870365,0,0,0,0,0.131830511104345,0.0604204228760602,0.0877842687348089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279118553151078,0,0,0,0,0,0.503976814895424,0,0,0,0,0,0,0,0,0,0.0758964018416631
X1109.HK.EQUITY,0,0,0,0,0,0,0.0593358092548172,0,0,0,0,0,0.317155504498889,0.148540959351089,0.164140514348981,0,0,0,0,0,0,0,0,0.368006741298294,-0.0972819248625407,0,0.0339770094847845,0,0.0337035525839901,0,0,0,0,0.0831803085989777,0,0,0,0,0,-0.277014172984176,0,0,0,0,0,0,0,0,0,0,-0.0706199247097164
X600048.CH.EQUITY,0,0,0,-0.0158516905175026,0,0,0,0,0,0,0,0,0,-0.213526297132396,0,0.302471775957624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149232222583,0,0,0.27026879736724,0,0,0,0,0,-0.0473223987159771,0.15158728231102,0,0,0,0,0,0,0,0,0,-0.0295290451809539,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211885937460498,0,0,0,0.16938870406509,0,0,0.279432850430535,0,0,0.155443787904946,0,0,0,0,0,0,0,0.000962443305046332,0,0,0,0.0811665847054523,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0726619546256713,0,0,0
X12.HK.EQUITY,0.0701694068560862,0,0,0,0,0,0,0.147389667264337,0,0,0,0,0,0,0.226829677284609,0,0,0.124919799846479,0,0.0665280477128117,0,0,0,0,0,0,0,0,0,0.174150497901189,0,0.338891042783844,0,-0.058971793258911,0,0,0,0,0,0,0,0,0,0,0,0.0119075891638524,0,0.0673181776009479,0,-0.0494430902167709,-0.109284587040194
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0.129189178214651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.0302310049845102,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0.118152630373742
X002142.CH.EQUITY,0.0132589468047003,0.175114150999434,0,0,0,0.121240400465925,0,0,0,0,0.0889924321748796,0,0,0.226691896585071,0,0.102105231921287,0,0,0,-0.0108815764036244,-0.0331815869058482,0,0,0,0,0,0,-0.0351402956794847,0,0,0,0,0,0,0,0,0,0,0.0492570659759387,0,0,0,0,0,0,0,0,0,-0.0437427193526111,0,-0.0422404448502756
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0103484190611235,0,0,-0.324556068705107,0,0,0.162045608322627,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201845796394844,-0.376216674321868,0,0,0,0,0,0,0,0.337564462518569,0,-0.142308923385691,0,0,0,0,0,0,0,0.518231000300409,0.357987063262131,0,0,0,0,0,0,0.104865722192382,-0.0946619380928795,0,0.058134309325554,0,0,0
