,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.206782890153167,0,0.20654303164726,0,0,0,0,0,0,0,-0.0425461131029628,0,0,0,0,-0.0929319047205945,0,0.414033457030709,0,0,0,0,0,0.0560473026798805,0,0,0,0,-0.11815502253314,0,0,0,0,0,0.310553582346537,0.107905964395226,0,0,0,0,0,-0.199609114387968,0.060720581571357,0,0,0.127542822004988,-0.055637329910391,0
X601658.CH.Equity,0,0,0,0.415074618494827,-0.39175826375258,0.055415622541363,0,0.056215461520937,0,0.286815955961626,0,0,0.0703733061539597,0,0,0.0764983519985405,0.337581648824799,0,0,0.0152925379563206,0,0.257332739111395,0,0,0,0,0,0,0,0,0,-0.28088020451132,-0.0160009484429761,0,0,0,0,0,0,0,0,0,0.0743778260619011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289447173548619,0.0413974303928158,0,0,0,0,0,0,0,0.263801998583572,0,0,0,0,0,0,0,0,0,0,0,0,0.0320473666985508,0,0.0336518821956007,0.0369932150825981,0.258147642771067,0.182458025410095,0.00580942092331274,0,0,0,0,0,0.199638436560402,8.67361737988404e-19,0.0529784531540138,0,0,0.0662734015870179,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0599671399985452,0,0,0.0857466734347742,-0.041015847156015,0,0,0,0,-0.0396189855279158,0.133287851738391,0,0,0,0,0,0,0,0,0,0,0,-0.17138679853614,0.326417173794291,0,0,0.487650174951404,0,0,0.064689228169738,-1.0842021724855e-19,0,0,0,0,0,0,-0.0104042840658842,0,0,0,0,0.0682822828123793,0,0,0,0,0,0.0109870211566728,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142573735866897,0,0,0,0,0,0.294974891751921,0,0,0,0,0,0.128074487064375,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.149452134977081,0,0.0199473640387246,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,-0.182139161023343,0.0768858865775162
X16.HK.EQUITY,0,0,0,0,0,0,0.0524790339956568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853999871437422,0,0.217341001820377,0,0,0,0.161424788847824,0,0,0,0,0,0,0,0,0,0,0.239365054002938,0.0447421801426593,0.183589945687038,-3.46944695195361e-18,0,0,-0.589410340500426,-0.0855996688576839,0.143585370643674,0.152746440721064,0,0
X601319.CH.EQUITY,0,0.13465787927974,0.158081011341211,0,0,0,0,0.0630077300851936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157737922856322,0,0.0294721069404889,0,0,0,0.0453639572000066,0,0,0,0,0,-8.67361737988404e-19,0.145291278244911,0.139735117163562,0,0,0,0,0,0,0,0,0.0588734941411457,0.00147216594703667,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642911170978482,0.691612962915578,0,0.0955664341594781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162829458618616,0,0,0,0.0180157296709967,0,0,0.0408164644203897,0,0,0,0,0.166991490693462,0.0608867493851662,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.02503768802238,0,0,0.099786238834269,0,0,0,0,0,-0.115938977196034,0,0,0,0,0.226503521582825,0,0,0,0,0,0,0,0,0,0,0.0831881142093402,0,0,0.0404119001332339,0,0,0.372867572854038,0.0154415889063022,0,0,0,0,0,0,0,0,-0.173130571815264,0,0,0,0,0.335564883101461,0,-0.0489901697312698,0.184827894521135
X601998.CH.EQUITY,0,0,0,0.234634017092413,0,0,0.203874260372376,0.138493412865656,0,-0.142980430203993,0,0,0,0,0,0.174355814309945,0,0.141653243203424,0.0260548892470429,0,0,0,0,0,0,0,0,0,0.352265121260712,0,0,0,0,0,0,0.130189354528141,0,0,0,0,0.0329395010384027,-0.0236386222649663,0,0,0,0,0,0.0880725715135973,-0.197000760658428,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953414840974177,0,0.0312234938481515,0.0369898679598398,0,0,0,0,0,0,0.0553928727731893,0,0,0.44591325305024,0,0,0,0,0,0,0,0,0,0,0,-0.0710065559890528,0,0,0,0,0,0,0,0,0,-0.0736581577280098,0,0,0,0.420428624148153,-0.000583894939705946,0,0
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,-8.67361737988404e-19,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.047639539318017,0,0,0,-0.0511808608425845,0.0140790593588616,-0.0590050866984805
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932851699907204,0,0,0,0,0.539538247422357,0,0.0706388791402316,-0.136783291517911,-0.0663265622371482,0,0,0,0.147661856006895,0,0,0,0,-0.0500662512248895,0,0,0,0,0,0.176184469054902,0,0,0.219802868616401,-0.120024123567426,0,0,0,0,0,0,0,0,0,0.246554267957501,0,0,-0.0386966671564324
X601818.CH.EQUITY,-0.244939058565202,0.0106636929262611,0,0.0207024056809423,0,0.160890157325475,0,0,0,0.289423176934297,0,0,0,0,0.0509315340633277,0,0,0.0630209384206492,0,0,0,0,0,0,0.436456112969684,0,0.0646727031741401,0,0,0,0.0435377574119438,0,0.150920979549555,0,0,0,0,0,0,0.00238053809332786,0,0,0,0,0,0.0462370232889697,0,0,0,-6.93889390390723e-18,-0.053816208125259,-0.0870690409810451
X1109.HK.EQUITY,0,-0.075317532503662,0,0,0,0.0501823964423665,0,0,0,0,0,0,0.0302021810594239,0,0,0,0,0,0,0.130559157637948,0,0,0,0,0,0,0.169194112881528,0,0,0,0,0.208443077176888,0.231512830201309,0,0,0,0,0,0,0,0,0,0,0,-0.173576101432023,0,0,-0.00228016317162044,0.00233138695557011,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141901241384408,0,0,0,0,0,0,0,0,0,0.0469374916857423,0,0,0,0,0,0,0,0.318798086392529,0,0,0,-0.20811007459633,0.176288354421922,0,0,0,0,0,0,-0.0599952955115249,0,0,0,0.281864578894397,0,0,0.354998948784926
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186
X688.HK.EQUITY,0.200856267981531,0,0.143071146780438,0,0.00832802463991482,0,0,0,0,0.00460931980086646,0,0,0,0,0.11124715391051,0,0,0,0,0.00907559186493579,0,0,0.100297295031369,-0.179230015813503,0,0,0,0,0,0.449242487268174,0.289625953525523,0,0,0,0,0,0,0,0,-0.14514790107798,0,0,0,-0.148974724719838,0,0,0,0,-0.201523357659371,0,0,-0.240359474424128
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,0,-0.101830611051709
X267.HK.EQUITY,0.166869984295791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274450397540537,0,0,0.0125641732798612,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108832767780421,0,0.437272874034493,-0.416338051034002,0,0,0,0,0,0.187707304124237,0,0.00450520739732638,0
X002736.CH.EQUITY,0.03894454623485,0,0,0,0,-0.12517057760128,-0.0237515899193513,0,0,0,0,0,-0.0845480947931904,0,0,0.192746005671254,0,0,0.259227035797528,0,0,0.0402761586245539,-0.0889646375477972,0,0,-0.0326107032289789,0,0,0,0.0543892847208912,0,0.236552647707158,0,0,0,0.0422863595819093,0,0,0,0,0,0,0,0.103738490499319,0.0679332282791976,0,0,0,0,-0.32506327974355,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192377954498519,0,0,0,0,0,0.0465978791835947,0,0,0.0100708247849304,0,0.0146879283758494,0,0.00516093729075926,0,0,0.147326960883055,0,0,0,0.11140996845212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699254050302434,0,0.0768487353213286,0,0
X1113.HK.EQUITY,0.0604308409681438,0,0,0,0.0103812552120784,-0.0858951544950955,0.0778217959568241,0,0.0571922741822246,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.000907229310996937,0,0,0,0,5.42101086242752e-20,0.159403264364313,0,0,0,0,0,0,0,0,0,0,-0.0780710725784756,0.0512525279485161,0,0.158434270296753,0,0,0.223424458917963,0,-0.00214663779024105,0,0,0.17194932179781,0,0,0,0.0310167642851027
X12.HK.EQUITY,0,0.0291812784169869,0,0,0,0,0,-0.106444779396212,0,0.00443713767807745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682240088883527,0,0,0,0,0,0.137629701485498,0,-0.267318449448521,0.121999943865236,0,0,0,0,0.115015296253674,0,0,0.514484719881634,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0798519170285671,0,0,0,0.0570679011907228,-0.00734263296872679,0,0,0.0394189110258062,0,0,0,0,-0.202301989202105,0,0,0,0,0,0.197361761720616,0,0,0,0,0,0,0,0,0,0,-0.154333394207756,0,0,-0.288307148313243,0,0,0.0687975665106912,0,0.165974640347668,0,0,0,0,0,0,0,0,0,0.411529034556948,0,0,-0.166939927821445
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290477887045724,0,0.0351678477836125,0,0,0,0,0,0.100967757507795,0,0,0,0,0,0,0,-0.0650958506662492,-0.0638983315221031,0,0,0,0.0295327782886058,0.103299522437383,0.352100037546572,0,0.108471141506766,0,0,-0.0306700702504226,0,0,0.103650651431396,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263116293497305,0,0,0,0.0487078224103698,0.25751290144143,0,0,0,0,0,0,0,0,0,-0.111432275618544,0,0,0.12379275064316,0,0.0624814057237196,0,0,0,0,0,0,0,0,-0.095045878159122,0.0219330316949713,0,0,0,0,0,0,0.0963934867433812,0.0386218882032456
X601229.CH.EQUITY,0,0.102759739818781,0,0,0,0,0,0,0,0,-0.273148561500561,0,0,0,0,0,0,0,0.0401621338743536,0,-1.73472347597681e-18,0,0,0,0,0,0.0616841222014228,0,0.46186249247397,0,0,0.449042960974587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447348805038848,0,0,0,0,0,0,0,0.125360369488066,0,0,0.400871081847746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244379623536631,0,0,0.089731682708689,0,-0.0212202543991446,0,0,0.0480508673772586,0,0,0,-0.0728940224175372,-0.058345982439319,0,-0.0356719226919056,0
X2881.TT.EQUITY,0,0,0,0.0870274622157302,0,0,0,0,0,-0.120348979266643,0,0,0,0,0,0,0,0,0.0667281357412517,0,0,0,0,0,-1.38777878078145e-17,0,-0.169014488546337,0,0,0,0,0,0.138805302939231,0,0.163505075083501,0,0,0.0861768159230508,0,0.842586169919808,0,0,0,0,0,0,0,0,-0.0780889442510743,0,0.0657738724308901,1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353397294643924,0,0,0,0,-3.46944695195361e-18,0,0.147495804937909,0,0,0,0,0.0819945921516769,0,0.164515033069686,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.175907933134634,0,0.164128862281067,0.0720043270789543,0,0,-0.259947220974117,0,0.138299892486556,-0.042030367675742,0
X1997.HK.EQUITY,0,0,0,0.234452618626032,0,0,-0.0481844686331292,0,0,0,0.173528297531833,0,0,0,0,0,0,0,0,0,0,0.257099922860915,-0.00478416094919915,0,0,-0.0532643006432456,0,0,0,-0.185681099206249,0,0,0,0,-0.0433723336033464,0,-0.0413188952979796,0,0,0.0720498492709076,0,0,0.348131314083712,0,-0.574177421616145,0,0.240908935586126,0,0,0,0,0
VXFXI.INDEX,0.229406214310051,0,0,0,0,0,0,0,0,0,-0.215836452187418,-0.0878025548704981,0,0,0,-0.183455326473502,0,0.412178836069373,-0.182500183984293,0,0,0,0.101715658795382,-0.199044638187669,0,0,0.176223288499268,0,-0.0172326649734889,-0.127776939798556,-0.236813787413844,0,0,0,0,0,0,0,-0.361556851226862,0,0,0,0,0,0.220915253663263,-0.116280699017367,0,0,0,0,0,0.00681442341723959
CN2YR,0,0,0,0,0.266411443169371,0,0,0,0,-0.258994852589627,0,0,0,0,0,0,-0.269565247246728,0,0.0612230872466719,-0.325940233701815,0,0.354673682566613,0.0716727376957105,0,0,0.426187548429206,0,0,0,0,0.114679954314132,-0.335848761619922,0,0,0,0,0,0,0,-0.392962324051498,0,0,0,0,0,0,0,0,0,0,0,0
