,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.13473293765163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841869873626568,0,0.440024783031852,0.365082914465891,0.01311010246495,0,0,-0.0718118953326149,0,0,0.197420177336536,0,0,0,0,-0.297480910619247,0,0,0,0,0,0,0,0.0594011950246216,0,0,0,-0.344137146585957,0,0,0.0788746723103358,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0.104867423863234
X601939.CH.EQUITY,0,0.0676791666933901,0,0.806939922420886,0,0,0,0,0,0.00207256616603645,0,0,0,0,0,0,0.0829607102919786,0.0179278716432191,0.0571264289092947,0,0,0.00324810722415538,0,0,0,0,0.010575565730731,0,0,0,0.010020858515023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.919207671788421,0,-0.062027868143192,0,0,0,0,0,0,0,0,0,0,0,0,0.147496803287868,0,0,0,0,0,0,-0.0986624588066339,0,0,0,0.0233066720201361,0,0,0,0,0,0,0,0,0,0.0178923055076822,-0.0822753453340588,0,0,0,0,0,0,0,-0.0484914033514062,0,0,0,0
X601628.CH.EQUITY,-0.0101699094056251,0,0,0,0,0,0,0,0,0.0381967549140576,0,0.393569359117668,0,0,0,0,-0.0287537298434544,0,0,0,0,0.120959928388025,0,0,0,0,0,0,0,0,0,0,0,0,0.467551899384169,-0.12252621826248,0,0,0,0,0,0,0,0,0,0.00994530024801089,0.08404508978789,0,0,0,0,0.0869372982142912
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,3.46944695195361e-18,-0.0706874353818441,0.128911499953353,0,0,0,0,-0.0388590520539402,-0.0668636199607089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110495948300036,0,0,0,0,0,0,0,-0.0362813255240964,0,1.06252629626147,0.0224285413043826,0
X1299.HK.EQUITY,0,0,0,0,0.261930815571961,0,0,0,0,0.189859536680245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243028546681698,0.0790808937299753,0,0.401385096368637,0,0.185988310325296,0.168465251392355,0,0.113066685769097,0,0,0,0,0.0117578649116356,0,0,0,0,0,0,0,-0.0923561526610189,0.106921189284919,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125696112556712,0,0,-0.0417278603975972,0,0,0,0.0353973648989942,0,0,0.326516948419751,0.274553052576322,0,0,0,0,0,0,0,-0.281444801245897,0,0,0,0,0,0,0,0,0.0246542296178396,8.67361737988404e-19,0,0,0.281080726156639,0,0,0,-0.0277737833324175
X388.HK.EQUITY,0,0,0,0,0.299947078851502,0,0,0,0.105660158719069,0,0,0,-8.67361737988404e-19,0,0,0.0847918264061845,0,0,-0.391745022885442,0,0,0,0.279842452289307,0,0.202524611088264,0,0,0,0.0108196848902608,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168289478640949,0,0,0.213925052287504,0,0,0,0,0.0723145557150787
X601658.CH.Equity,0,0,0,0.233876779845246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276614679710556,0.00542154148575008,0,0,0,0,0,0,0,0,0,0.036466596857391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163980016331965,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0.0570820085345016,0
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127206875261547,0.199043004107954,0,0,0,0.054087818457951,0,0,0,0,0,0.0252658398134022,0,0,0,0,0.0726392866494159,0,0,0,0,0,0,0,0,0,0,0.108850207668886,0,0,0.0109363042037887,0.0271172378771371,0,0.0110551461637694,0,0,0,0,0,0,0,-0.0125364867669722,0,0,0.433325019812693,0,0
