,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.078442965885542,-0.200618108359851,0,0,0,-0.105851837346195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242010986001255,0.205146991931139,0,0,0.145522021657874,0.173585435082857,0.260119460350624,0.362029921869883,0,-0.0971749688981291,0,0,0,0,0,0.0590777459065366,0,0,0,0,0.0594235181271789,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156306105379191,0,0,0,0,0,0,0,0,0,0,0,0,0.385573803179799,0.087728332918545,0,0.01029351233601,0,0,0,0,0,0.227864952225298,0,0,0,0.340923873229622,0,0,0,0,0,0,0,0,0,0,0,0,0.252718032467065,0.0478481339485716,0.0756351638869086,0.00369177935421328,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205663125619583,0.0626058900805185,0,0,0.301644220203836,0,0.0974720148402778,0,0,0,0.0599846734524847,0.0377137678074654,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0181861082376398,0,0,0,0,0,0,0,0,0,0.168397177692759,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0.0525512481873135
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382433643646284,0,0,0,0,0.0800730741675041,0,0.0102389999354081,0.132445391586068,0,0,0,0,0,0,0.611867808125527,0,0,0,0,0,0,0.0568178887548145,0,0,0,0,0,0,0,0,-0.0761015239954664,0
X2388.HK.EQUITY,0,0,0,0,0.306919559145656,-0.554557654521702,0,0.117497150135246,0,0,0,0,0.066125510165039,0,0,0,0,0,0,0,0.264331069856047,0,0,0,0,0.049993367283254,0,0.291110114988069,0,0,-0.125062974130495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2108542986003,0,0,0.108781762917212
X267.HK.EQUITY,0,0,0,0,0.183047712090638,0,-0.407370474445223,0,0,0,0,0,0,0.0232010032165171,0,0,0,0,-0.191478471695257,0,0.315214897017474,0,0,0,0,0,0,0,0,0.16203471143773,0.114454932358006,0,0.0780135050349415,0,0,0,0,0,0.101828621869647,0.179209232075839,0,-0.0753907891328232,0,0,0,0.517342306216591,0,0,0.046894910241202,0,0
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461,0
X688.HK.EQUITY,0,0,0.147176232118896,0,-1.73472347597681e-18,0,0,0.0140771755783223,0,0.104961464840357,0,0,0,0,0,0,0,0.0483285786381749,6.93889390390723e-18,0,0,0,0,0,0,0,0.0970666508279984,0.352138327877835,0,-0.0325621915804077,0,0,0,0.022045546652383,0,0,0,-0.13883839384087,0,0,0,0,0,0,0,0.0414548284239478,0,0,0,-0.0666603144765643,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340804922927751,0,0,0,0,0.0496812352195877,0.12721935491267,0,0,0.117602671745969,0,0.0852043276896012,0,0,0,0,0,0,0.109391636792145,0,0.110356975818922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111656318702032,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761979485039943,0,0.0560289900770828,0,0.00468525893985828,0,0.369135851361176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188800148464734,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.163951352581019,0.196676190307784,0,0,0.0837450712619662,0,0,0,0,0.0834699969808878,0,0,0,0,0,0,0,0,0,0.0545637527245069,0,0,0,0,0,0,0,0,0,0,0.0679295254589221,0,0.00783738917806209,0.300079232194055,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200159727858266,0,0,0,0,0,0,0,0.0936809362326295,0,0,0,0,0,0.042152880148405,0.12742293281046,0,0,0,0,0,0,0,0,0.435920801260017,0.090498069910169,0,0,0,0,0,0,-0.110767313192761,0.191493288651868,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11354292343268,0,-0.403701950397568,0.240881537510669,0.23815055223055,0,0,0,0,0.121964146963836,0,0,0,0,0,0,0,0,0,0,0,0.0528734564126752,0,0,-0.00642736152516047,0,0,0,0,0,0,0.0151707824863994,0,0,0,0.250685962842929,0,0,0,0,0,0,0.0455512117566452
X1109.HK.EQUITY,0,-0.101682910655086,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0461869656725935,0,0,0,0.0176573649915664,0,0,0.199433800974774,0,0,0,0,0,0.0445322084872945,0,0,0,0,0,0.197388824616689,0,0,0,0,0,0,-0.024471382607772,0,0,0,0,0,0,0.298484591113851,0,0,0,0,-0.153194194967668
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.278699922916933,0,0,0.145161085503336,0,0,0,0,0,0.0404153413562952,0,0,0,0,0,0,0.271682283566203,0,0,0.0634384114821523,0,0.117437004301301,0,0,0,0,0,0,0,0,0,0,0,0.0684423303560894,0,0,0,0.0205804712968147,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.396365995684415,0.149231356230945,0,0,0.108989191253732,0,0.107570499840623,0.0341114725050566,0,0,0,-0.0494660872836442,0,0,0,0,0,0.216316260578105,0,-0.214079916824964,0,6.93889390390723e-18,0,0,0,0.0547166925367048,0.267076605626429,0,0.0468743872334354,0,0,0.383683446303927,0.003426519725574,0,0,0,0,0,0,0,0,0.051656742237966,0,0,0,0,4.33680868994202e-19,0,-0.378937147859449,0,0.10915059412555
X823.HK.EQUITY,0,0,0,0,-0.00853939990031893,0,0,0,0.137097833653933,0,0,0.147331883370261,0,-0.162425463250465,0,0,0,0.0319613943070792,0,0.00593352496793822,0,0,0,0,0,3.46944695195361e-18,0.181055917720356,0.216088076090698,0,0,0,0,0.0369776939530586,0,0.146520946833975,0,0,0,0,0,0,0,0,0,-0.11930404986842,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.261532428549155,0,0,0,0,0,0,0,0,0,0,0,0.404082868328721,0,0,0,0,0,0,0,0,0.0178152951279985,0,0,0,0,0.0350083046464639,-0.027419844772148,0,0,0,0,0,0,0.0266560294773202,0,0,0,0.0811190836929198,0,0,0,0,0.0918848393967768,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.719610074800575,0.0721354778658794,0,-0.0931198794048414,0,0,0,-0.405938325529454,0.295497392149525,0,0,-0.0390428877868163,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0520785871311734,0.229019596692931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260095457723247,0,0
X600048.CH.EQUITY,0.142087300893499,0,0,0,0,0,0,0.0453369326485147,0,0.277032648404805,0,0,0,0,0,0.472120079238929,0,0,0,0,0,0,0,0,0,0.135696139041281,0,0,0,0.0320743298471291,-0.0317287218115102,0,0.0358887676627032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194033788879356,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,0,-0.0287066799537369
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133289354884041,0,0.114299814310027,0,0,0.00629343300227599,0.144649031705124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028800514235925,0,0.30023767383577,0,0,0.0881219608398676,0,0.124637010913665,0,0,0,0,0,0
X601229.CH.EQUITY,0.0941142078994918,3.46944695195361e-18,0,0,0,0,0.0696642198583797,0,0,0,0,0.0142268515734876,0,0.400822704408244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574467478001,0,0,0,0,0,0,0.292082297398492,0,0,0,0,0,0,-0.0165790045361414,0.0300875081131657
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408519839896461,-0.134580340775406,0,0,0,0,0,0,0,0,0,0.273135870576252,0,0.257717081821267,0,0,0,0,0,0,0.112240371807531,0,0,0,0,0,0,0,0.0351308401618287,0.241858594633236,0,0,0,0,0,0,0.0515133833140868,0,0,-0.00937023546033128
X600015.CH.EQUITY,0,0,0,0,0,0,0.280504793541875,0,0,0,0,0,0,-0.0539570838273297,0,0,0.104888505537418,0,-6.93889390390723e-18,0,0,0.441079685576005,0,0,0,1.73472347597681e-18,0.0506462853036,0.0560550462893283,0,0,0.00717183482157653,0,0,0,0.228928633318274,0,0,0.0605724579211605,0,0,0,0,0,0,0,0,0,0,0,0,0.106347186570079
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619517468909711,0,0,0,0,0,0,0,0,0,0,-0.000401243050844417,0,0,0,0.126186721130011,0.502170801243462,0.415643930863815,0,0,0,0,0,0,0,0,0,0.0375773935713909,0,-0.00147713487804726,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0211474825566842,0,0,0,0,0,0,0,0,0,0,0,-0.128214227824294,0,0,0,0,0,-0.0373580838448221,0,-0.0435501127985159,0,0.148653492164673,-0.351921874528964,0,0,0,0,-0.0267035854334589,0,0.0540519269834699,0,0,0,0,0,0,0,0,0,0,1.10617391820859,-0.102394418142254,0
X17.HK.EQUITY,0,0.451399793176017,0,-0.0464718622307784,0,0,0,0,0,0,0,0,0.22579321290253,0,-0.124500807892972,-0.0656736808053753,0,0.0483673281848305,0,0.117722396176768,0,0,0,0,0,0,0,0.188768087011365,0,-0.0123092558376057,0,0,0,0,0,0,0,-0.0555320753727929,-0.216647693169319,0,0.0118359496615234,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404933490727739,0,0.0511788012387133,0,0.00560393572852177,0,0,0,0,0.463960264449705,0,0,-0.0337944043485383,-0.0447976164493901,0,0,0,0,0,0,-0.0299968758470812,0.391779960552732,0,0,0,0,0,0,0,0.136679930147572,0,0.011002659821357,0.0184935918726543,0,0,1.0842021724855e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117355591204218,-0.00224152343514445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109923786460368,0,0,0,0,0,0,0,0,0,0,0,0.987391626272153,0,0,0,0,0.144956824220704,-0.0768140712931511
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00961925705259282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105001767596905,-0.0636384784922629,-0.820338058782842,0,0,-0.19891999624001,0,0,0.329405253662917,0.125156970174554,0,0,0,0.311447809853523,0,-0.124335043712302,0,0,0,0,0,-0.162734912599149
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281349775770886,0,0,0,0,0.215557472528497,0,0,0,0,0,0,0,0
