,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.303021668305253,0.258537462271924,0,0.0204007461561741,0,-0.0852497652836737,0,0,0.234878293392934,0,0,0,-0.171357797853005,0,0,0.119835127356209,0,0,0,0,0,0,0,0,0,0.0745210024325544,-0.0800034230982372,0,0,0.153686033080134,0,0,0,0,0,-0.015006301597969,0,0,0,0,0,0,0,0,0,-0.110375760135396,0,0.00247909081592049,-0.0531411280326631
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0
X601939.CH.EQUITY,0.436675992894316,0,0,0.0892504319972877,0.114493267023748,0,0,0,0,0,0,0,0.140311163917475,0,0,0,0,0,0,-1.38777878078145e-17,0.132080451815961,0,0.0114237997533549,0.0319501600758796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32809528739586,0,0,0,0,0.00722411193814558,0,-0.174737983321794,0,0,0,0,0
X601288.CH.EQUITY,0.413430895321312,0,0.18953419273486,0,0.151884826385661,0.0575232052431323,0,0.0379726867876236,0,0,0,0,0,0.0100800394971731,0,0,0,0,0,0,0,0,0,0,0,0,0.0554333348161201,0,0,0,0,0,0,0.0620292933381694,0,0,0,0.0893901359484794,0.142029641125059,0,0,0,0,0.0603734421925002,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274834459782051,0,0.0780227293193637,0,0,0,0,-0.278437151220828,0,0.251879753072117,0,0,0,0,0,0,0.0933316879239307,0,0.0428099878508972,0,0,0,0.519497876850792,0,0,-0.0403443637379746,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0777823369063835,0,0,0,0,0,0,0,0,-0.313983426243414,0
X601988.CH.EQUITY,0.0742804288981393,0,0.181458569047517,0.15078890472142,0,0,0,0.0905713617506775,0,0.120662551190373,0.253748636602034,0,0,-0.310291460944293,0,0,0,0,0,0,0.0332313255698543,0,0,0,0,0,0.0643744471028921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361488721471648,0,0,0,0.133116601419831,0,0,0,0,0,0.0829930354525172
X600036.CH.EQUITY,0,0.312803700325779,0,0,0.000275438098080942,0,0,-0.0185845049436295,0,0,0,0,0.174487662554689,0,0,0,0.0816340775717197,0,0,0,-2.16840434497101e-19,0,0,0.20955380692819,0,0,-0.00689123427102012,0,0,-0.0188850967232684,0,0.250912014066371,0,0,0,0,0,0,0,0,0.0765340524530114,0,0,0,0,0,0.0533459711194087,0,0.0866015593919393,0,0
X601628.CH.EQUITY,0,0.0296234863695661,0,0.33574889212482,0,0,0,0,0,0.0193132507852522,0,0,0,0,0,0,0,-0.0226287568330812,0,0.209745712810938,0,0.0257396169908212,0,0,0,0,0.117716025948937,0,0,0,0,0,0,0.129109545559208,0,0,0,0,0,0,0.196541252190235,0,0,0,0,0,0,-0.101471321258592,0,0,0.181664591146433
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507303486095164,0,0,0,0.19197304933545,0,0,0,0.117845020350784,0.180651292544258,0,0,0,0,0.00269122043986666,0,0.375868158125009,0,0,0,0,0,0,0.00494995168153928,0,0,0,0,0,0,0,0,0,0.0616575440543975,0,0,0.0207438361782669,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.185400967912706,0.0895716991018048,0.0718278362796687,0,0,0,0,0,0,0.157035903053466,0,0,0,0,0,0,0,0,0,0,0,0.0547521534802887,0,0,0,0,0.401902078908602,0,0.137283649397815,0,0,0,0,0,0.0719915726580852,-0.00222314345835594,0,0,0,0,0,0,0,0,0,-0.119655246232171
X601328.CH.EQUITY,0,0.00158005892439095,0,0,0,0.121678567629392,0,0,0,0,0,0.177079577642383,0,0,0,0,0,0,0,0.26593311444821,-0.170781434671389,0.0391455871850004,0.17622772984009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994401000777506,0,0,0.204992821231966,0,0.00197469845447178,-0.00757545275504957,0,0,0,-0.0342026568407941,0
X600000.CH.EQUITY,0,0.0901084454066681,0,0.0182907618230412,0,0.0910864384157474,0.269216440108326,0,0,0,0.285280671829692,0,0.151725616044211,0,0,-0.0550828613202095,0,0,0,0,0,0,0.0582834380193332,0,0,0,0,0.0980601607910911,-0.00958855936174858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464901720061905,0,0,0,0,0.0655859858330389
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723166,0.38700153321186,0,0,-0.143079384537273
