,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.186183796097043,0,0,0,0,0,0,0,0,0.159647798475432,0,0,0,0,0.162757803622404,0.0421362075141738,0,-0.319606108608971,0,0,0,0,-0.0883870312927332,0,0,0,0.0741934367198132,0,0,0,0,0,0,0,0,0,0,0,0,0.506515644441343,0,0,0,0,0,0,0.0562518262596293,0,0
X600030.CH.EQUITY,0,0,0,0,0.131948798721945,0,0,0,0,0,0,0,0,0,0.0602692847002641,0.133192448768218,0,0,0,0,0,0,0,0,-0.0259584788880393,0,0.0141197672335594,0,0.0860154265379127,0,0,0,0,0.544115270841725,0.0380955180845489,0,0,0,0,-0.082280814519878,0,0,0,0.0367769387437219,0,0,-0.00869846941414397,0,0,0.0989477679136076,0.0807977200466502,1.73472347597681e-18
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.0301572136039293,0,0,0.0817676198587284,0.0197476199662669,0,0,0,0,0,0.465249186485458,0.173670728555266,0,0,0,0,0,0,0,0,0,0,0.0640284008003648,0,0,8.67361737988404e-19,0,0.0259817147970581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112249924113067,0,0.0244596699020081,0,0,0,0,0
X601166.CH.EQUITY,0,0.0123014715794401,3.46944695195361e-18,0,0,0.520579855873506,0,0,0,0,0.0560103807685274,0,0.122492347676523,0,0,0,0.0263035216600481,0,3.46944695195361e-18,0,0,0,0.0475764903017134,0.082887801337494,0,0.0684019248414088,0,0,0,0,0,0,0.0444466244111981,0,0,0,0.0127251263962668,0,0,0,0,0,0,-0.0297955966457021,0,0,0,0,0,0.0389300279399165,0,0
X601328.CH.EQUITY,0,0,0,0.108680123814359,0,0,0,0,0,0,0,0,0.0859467392736134,0,0,0,0,0,0,0,0,0,0.330066851759431,0,0,0,0,0,0,0.0129439629778902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145241787066999,0,0,0,0,0.0489784156101995,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970804852430653,0,0.016644748254244,0,0,0,0,0,0,0,0,0.000486714720788676,0,0,0,0.203751702076181,0,0,0,0.03367934313768,0,0,0,0,0,0,0,0.0366065349704646,0.0355495756546484,0.114968479857039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586817626957199,0,0,0,0.0460547381354283,0,0
X601319.CH.EQUITY,0,0,0,0.221178862232449,0,0,0,0,-0.00627699648059794,0,0,0,0,0,0,0,0,0,0,0.18703425669245,0,0,-0.0578837845986507,0.0689122587394667,0,-0.0819369106078245,0,0,0,0,0,0,0,0.144594669556884,0,0,0,0,0,0,0.141087642115198,0,0,0,0,0,0,0.283924699907294,-0.0414678912594347,0,0,-0.00756959199545182
X000001.CH.EQUITY,0,0.0265566489071123,0,0,0,0,0.0456859230502682,0,0.048598518853774,0,0.0631655663860509,0,0,0,0,0,0,0,0,0.0969890810987671,0.0951999094224996,0,0,0.209433548557617,0,0,0,0,0,0,0,0,0.245715472960996,0,0,0,0.128531631603812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337267737957129,0
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.202303155012857,0,0,0,0,0.00296573940168784,0,0,0,0,0,0,0,0,0,0,0.0267701876325234,0,0.0524278208088291,8.67361737988404e-19,0,0,0.172346918166738,0.0852543383039494,0,0,0.0451132921253613,0,0,-0.200301427316071,0.10080929935215,0.0617457731893819,0,0,0,0.350896631036095,0,0,0,0.143234032328787,0,0,0,0.107647589452883,0
X688.HK.EQUITY,0.220914969718627,0,0,0,0,0,0,-6.93889390390723e-18,0.0131087595527621,0,0,0,0,0,0,0,0.153285926881649,0,0,0,0,0,0,0,0,0.0972552149378626,0,-0.0496332329710336,0,0,0.303260811353391,0,0,0,0,0,0,0,0,0,-0.00466894488817074,0.11746102798565,0.126672689514427,-0.0219070819313157,0,0,0,0,0.0853682629734731,0,-0.263861709015835,0
X600016.CH.EQUITY,0,0,0,0.0102126202629837,0,0,0,0,-0.167855886087208,0,0,0,0,0.196360246721619,0.160830680070779,0,0,0,0,0,0.00725519539825878,0,0,0,0,0.0789705940755049,0,0,0.217909395878988,0.168235865927001,0,0.0573193542407389,0.0555375244338054,0,0,0,0,0,0,0,0,0,0,0,0,-0.419260921205048,0,0.176459901266588,0,0,0,0
X601998.CH.EQUITY,0.215485957113932,0,0,0,0,0.204390829333578,-0.0415412394035407,0,0,0,0,0,0,0.531918165636059,0,0,0,0,0,0,0.00662830438008687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0178127580133109,0.0535910550052368,0,0,0,0,0.375564664880742,0,-0.271995547283946,-0.00822179332472968,0
X11.HK.EQUITY,-0.0920041927177248,0,0,0,0.0782773894097954,0,0,0,0.271514360931017,-0.104580622715995,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.293340029485301,0,0,0,0,0,0,0.15509575077941,0,0,0,-0.0946820865173428,0.181058297782725,0,0,0,0.0360500522997349,0.0449102198443076,0,0,0,0,0,0,0,0,0,0,0,0,-0.131365350904944,0.0529538380176345
X1109.HK.EQUITY,0,0,0,0,0,0,0.397511784625715,0,0.216877429837556,0.0972078350111745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741648950324,0,0.0651798844471009,0,0,0,0,0.18322092813895,0,0,0,0,0,0.0384126985290706,0,0,0,0,0,0,0.0738426640374616,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157887823371899,0,0.116817234079992,0,0,0,0.227995087124152,0,0,-0.00569170170026694,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0817734118718449,0,0,0,-0.247096276330905,0,0,0,0,0.155477435772621,0,0,0,0,0.175463569796855,0,0,0,0.0762511520663911
X2388.HK.EQUITY,0.0233555916381174,0,0,0.0525042777978552,-0.0582059572016678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141975571694816,0,0,0,0.186745613369776,0,0,0,0,0,0,0,0,0,0,-0.00263699621654017,0,0.106665758556321,0,0.0398475766325744,0,0,0,0,0,0,0.460329995394922,0,0,0.0801718689562884,0,0
X2007.HK.EQUITY,0.0790226262541655,0,0,0,0,0,0.12488798057629,0.191583456382607,0.106907880363385,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0534590186179045,0,0,0.153076878182074,0.11022547823596,0,0,0,0,0,0,0,0,0,0.0207854314950376,0.0407826934571223,0,0,0,0,0,0,2.16840434497101e-19,0,0.133693454670983,0,0.0519388471965894,0,0,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186862613216975,0.135371298176293,0,0,0,0,0,0.079765527271437,0,0,1.73472347597681e-18,0,0.0398935022751144,0.0493686368156142,0,0,0,0,0,0,0,0,0,0.0926458942583537,0.120853589166094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221783424453171,0,0,-0.065355744046132
X601818.CH.EQUITY,0,0,0.171429818315934,0.113057213342123,0,0.0506855962270328,0,0,0,-0.0126048912067478,0,0,0,0,0.0323638134039667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934715925387346,0,0,0,0,0,0,0,0,0,0.119283635550104,0,0,0.0262476447995058,0,0.0531623993863233,0,0,0,0.0557280965216424,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0109577503899834,0,0,0,0.0726466379685272,0,0,0,0,0,0,0,0,0,0,0.0387854244501441,0,0,0,0,0,0.0496180727099922,-0.0542544753927924,0,0,0,0,0,0,0,0,0,0,0,0.227840912881827,0,0,0,0.52025048321243,-0.0477336116720404,0,0,0,0,0.0892286446435065,0,0,0.139669050283338,0,0,-0.0175873338959335,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.212556499676472,0,0,0.0826035668836402,0,0,0,0,0,0.156396661567438,0,0,0,0,0,-0.226121544885281,0,0,2.71050543121376e-20,0,0,0,0.164161605911723,0.0127658608214772,0.366000829632496,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.106712580615006,0,-0.0815530626046863,0,0,0.0407700011159472,0,-0.0451907633586425,0.139231197445011,0.0330150139852897,-0.0331741936798895,-0.0941266096983128,0
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.023770262629491,0,0,0,0,0,0,0,0,0,0,0.447886941198934,0,0,0,0.0732469090202077,0,0,0.0343554096648459,0.299204111420026,0,0,-0.193626522139484,0,0,0.156233534512013,0,0,0,0,0,0,0,0,0.0948920570730563,0,0,0.164377510400492,0,0,0,0.150812972109292,-0.0234241006837431
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.188460051069982,0,0,0,0,-0.0205972763054361,0,0,0,0,0.0940843648749204,0.211955248914474,0,0,0,-0.0122728391033519,0,0,0,0.0752084278443595,-0.0505505662828209,0,0,0,0,0.118374388212361,0.217827883021066,0,0,0,0,-0.687097150073297,0,0,0,0,0,-0.0509513255624171,0,0,0,0.221564751178869,0,0,0,0.165053454778394,0,-0.132338393244627
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802109652505075,0,0,0,0,0,0,0,0.27609070001813,0,0.186024327298112,0,0.229457992325036,0,0,0,0,0.0734213558604868,0,0,0,0.0367404342487262,0,0.120096716250929,0,-0.07411757802267
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438362020744745,0.132045371949558,-0.076158610986908,0.537611342650673,0,0,0,0,0.0326184656343144,-0.431708873964188,0,0,0.159919201320538,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.103987896776497,0,-0.405383211188126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433547893897437,0,0,-0.124665874756535
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444613317974456,0.0452083014676148,0.0496734034523566,0.491811413832206,0,0,0,0,0,0,0,0,0,0.23515895856693,0.031498262257227,0,0,0.345726222401895,0,-0.0177058140452826,0,0,0,0,0,0,-0.101409256144462,0,0,0,0,0,0,-0.0730037536545731,0,0,0,-0.162841252562904,0,0,0,0,0,-0.148792258885922,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110480588814303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429322793786085,0,0.0652513479429338,0,0,0,0,0,0.0395072568131641,-0.220977352359482,0.135568536660082,0,0,0.235059480628193,0,0.0894962730020913,0,0,0,0,0,0,0,0,0.189716936998873,0,0,0,0.00659269942745527
X601229.CH.EQUITY,0.856040600627648,-0.0356515319274986,0,0,0,0,0,0,0.305816214364565,0,0,0,0,0,0,0,0,-0.198514345327991,0,0,0,0,0,0,0,-0.250613215434293,0,0,0.18688873833373,0,-0.276223010928106,0,0,0.341625905233784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157084295432559,0.050092194924367,-0.0203895795385871
X002736.CH.EQUITY,0,0,0,0,0,0.19092266751141,0,0,0,0,0,0,0,0,0.133042846431336,0.325683957125109,0.0384096092996791,0,0,0,0,0,0,0,0,0.0334134025915084,0,0,0,0,0,0,0,0.273944914254817,0.0149980662947195,0,0,0,0,0,0,0,0,-0.0271468197895659,0,0,0,0,-0.11462671150542,0,-0.137892685065654,0.0241317732645968
X823.HK.EQUITY,0,0,0,-0.0804851190367323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325469009939772,0,0,0,0,0,0,0.361547284036963,0,0,-0.0401321579526314,0,-0.0690095487333697,0,0,0,0.172715849498582,0.117871706688147,0,0,0,0,0,0,0,0,0,0,0.285702422076962,0,0,-0.0999177281851204
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201490501396373,0,0,0.315771321192839,0,0,0,0.00660169271943046,0.29641381346639,0,0,0,0.0406730141829781,0,0,0,0,0,-0.134935912544561,0.246546004235175,0.114685866200415,0,0,0,0.00493983197338142,0.0580010686809316,0.124607088585472,0,0,0,0,0,0,0,0,0,-0.109248815702822,0
X2886.TT.EQUITY,0,0,0.0670026560400979,0,0,0,0,0.0661582017241296,0,0,0,0,0,0,0,-0.258652782352826,0,0,-0.122677714250643,0,-0.0326294585530977,0,0,0,0,0,0,0,0.191860419958439,0,0.153077431184077,0,0,0,0,0.131916142563364,0.128134758836051,-0.187154462736775,0,0,0,0.446257248946729,0,0.103452209523129,0,0,0.150929701770255,0,0,0,0,0
X601881.CH.EQUITY,0.0228199876337617,0.0184490427830485,0,0.0335682429338724,0,0.119949974819399,0,0,0,0,0,0,0,0.0659783935855138,0,0,0,0,0,0.0240490874461706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472392528671777,0,0,0,0,0.111073297178481,0,0.461233059850589,0,0,-0.0169072462020807,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.347357431589239,0,0,0,0,0,-0.191668034138303,0,-0.0173880754592586,0,0.041796075688226,0.205942618555421,0,0,0,0,0,0,0.0423633989711662,0.0409856296996934,-0.00957949917384593,0,0,0,0,0,0,0,0.21313295974259,0,0,0,0,0,0,0,0,0,0,0,0.0657438932785021,-0.204758169299589,0,0,0,-2.16840434497101e-19,0,-0.233252081794503,0,0,0.186342881810203
CN2YR,0,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301567,0,0,0,0,0,0,0,0,0,0,-0.0306975101895694,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703675,-0.0672527069753522,0,-0.11065655035272,0,0,-1.38777878078145e-17,0,-0.227483461180382,0,0,0,-0.0698411374067636,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0,0
