,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.181200335540198,0.112320243561477,0,0.321813701823228,0,0,0,0.0165766902336406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230580771736138,0,0,0,0.0902705914210469,0,0,0,0.105078614041136,0.0538391343735259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379762036122265,0.00228116722341124,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0291530590670537,0,0,0,0.154029304413576,0,0,0,0,0,0,0.0906490798289671,0,0,0.0285062120301807,0,0,0,0,0,0,0,0,0.052681302110789,0.307163958091571,0,0.0702954417751193,0,0,0,0,0,0,0,0,0,-0.14313438509939,0,0.0748742948968722,0,0,0,-0.0572667356312212,0,0,0,0,0,0.157486769213227,0,0
X601939.CH.EQUITY,0.657523385703918,0.0149840333102131,0,0,0,0,0,0,0.228424858216384,0,0,0,0,0,0,0,0,0,0,-0.0294124262787261,0,0,0,0,0,0,0,0.155781657388486,0,-0.020189846179988,0,0,0,0,0,0.170558767285338,0,0.00576814247526319,0,-0.0212826003017177,0,0,0,0,0,0,0,0,0,0.109098226379417,-0.0330658108329645,0
X601288.CH.EQUITY,0,0,0,0.176764424389566,0,0,0.449806911427291,0,0,0,0.0159213451230196,0,0.0201934701754128,0,0,0,0,0.0857651194038478,0,0,0,0.0078829709234479,0,0,0.0471650243047117,0,0,0.0456594422248146,0,0,0,0,0.083337890626896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443441158274325
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.107660487722979,0.259997961559902,0,0,0,0,0.164015810415841,0,0,0,0,-0.212695596895454,0.141208616474574,0,0,0,1.0842021724855e-19,0,0,0,-0.0038716049107698,0.146680196480055,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.146177629394731,0,0,0,0.0882448898666187,0,0,0,0.262648235247316,0,0,-0.0442172123987646,0
X601988.CH.EQUITY,0,0,0,0,0.362352858945632,0,0,0.0685246900529732,0,0,0,0,0,0,0,0,0,0,0.237203791111242,0,0,-0.0538808725831241,0,0,0.189369265575865,0,0,0,0,0,0,0,-0.187602041240689,0.0348801914495703,0,0,0,0,0,0.0254176792658773,0,0,-0.00858555857518257,0,0,0,0.020435610633793,0,0.137073625752854,0,0,-0.128172107486645
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,-0.00238781002631611
X5.HK.EQUITY,0,0.270961189837151,0,0.0584855446056888,0,0,0,0,0,-0.0293713377116728,0.0234953089217664,0.0731028806514643,0,0,0,0,0,0,0,0,0,0,0,0.267384283513777,0,0,0.0902020835536272,0,0,0,0,0,0,0,0,0,0,0.199090398751591,0,0,0,0,0,0,0.115378948958086,0,0,0,0,0,-0.0583931430077105,0
X388.HK.EQUITY,0,0,0,0,0,0.218856768039435,0,0,0,0,0,0,0,0,-0.0786584314029024,-0.0390275082583161,0.391617074878124,0,0,0,0,0,0,-0.129858402907686,0,0,0,0,0,0,0,0,-0.120144189069408,-0.063972128299918,0,-0.224119158852436,0,0,0.083017757682348,0,0,0,0,0.052279473422558,0.14091049738862,0.0502096807860133,0,0,0,0,-0.542301463579532,0
