,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234472018756228,0,0,0,0,0,0,-0.0164548786113724,0,0.179612754031456,0.169313973522965,0.246758903884368,0.0995678127304316,0,0,0,0,0,0,0,0.127726386819653,-0.199387257082692,0,0.00300344284288667,0,0,0.200908895754817,0,0,0,0,0,0,0,-0.0208935077910555,0,0,0.0801821559650548,0,0,0,0.0218920946446328,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164290926078349,0,0,0,0,0,0,0,0,0,0,0,0,-0.203076018613551,0,0,0,0,0,0.133473152258144,0,0.149366657985949,0.136721343525077,0.30051087178368,0,0.248840888706952,-0.032607141432819,0,0,0,0.0452132077018944,0,0,0.0843911895343616,0,0,0,0.177216014317225,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314270473822251,0,0.213199781086495,0.0477823952534502,0,0,0.278040405665319,0.0947218170308946,0,0,0,0,0.0589335759223957,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.22445315494485,0,0.0189818259326769,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0.0443484311926246,0,0,0,0,0,0,0,0,0,0,0,0,0.0192134832336798,0,-0.00864999477793279,0,0,0,0,0,0,0.0624376810106109,0.0503940563696539,0,0,0.115186204121166,0,0,0.0202857808196301,0,0.625465011520502,-8.67361737988404e-19,0,0,0,0,0.0627929890782737,0,0,0,0,0,0,0,0,0,0,-0.0769690876779968,0
X2388.HK.EQUITY,0,0,0,0,0.117041550817462,0,0,0,0,0,0,0.252484432039044,0,0,0,0,0,0,0,0.134482926342223,0.130914225766034,0,0,0,0.0851078273738973,0,0.0244234297804018,0,0,0,0.0836341626127573,0,0,0,0,0,0,0,0,0,0,0.0431962076196087,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627,0
X267.HK.EQUITY,0,0,0,0,0.297892424628929,0,-0.51812550322659,-0.027143180554425,0,0,0,-0.00448523030822943,0,0,0,0,0.371072195788568,-0.257289499761649,0,0.39221805170417,0,0,0,0,-0.126159901232272,0,0,0.0302868305982884,0,0.391887832166387,0.0740926376831041,0,0,0,0,0,0,0,0,0,0.101927867262444,0,0,0,0,0.11695800117061,0,0,0,-0.0338063678648541,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423999929024124,0,0,0,0.251593135025358,0,0.286403274355252,0,0,0.0156329938593524,0.137076540603548,0,0,0,0,0,0,0.0710224272118834,0,0.259223409979127,0,0,0,0.0513802580164858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587351154641128,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846459498321709,0,0,0,0,0.198000643271128,0,0,0,0,0,0,0,-0.0725095523820262,0,0,0,0,0,0,0,0,0.323181793699648,0,0,-0.00716169035895637,0,0,0.0477323089021173,0,0,0,-0.0284104036477692,0,0,0,0,0,0,0,0,0.205147776025283,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946681749750295,0,0,0,0.380318354009211,0,0,0,0,0,0,0,0,0,0,0.0168398098503435,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754802049020548,0,0,0,0,0,0,0,0,0.276628319930275,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454371343334786,0,0.13963308888374,0.296853960086613,0,0,0,0,0,0,0,0.0721580753671295,0,0,0,0,0,0,0,0,0,0.106386959499268,0,0,0,0,-0.0247889333130851,0,0,0,0,0,0.0726754292687133,0,0.0222965591177451,0.271023481742205,0,0,0,0,0,0,0.0240626788563817,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118620609914641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336011327780842,0,0,0,0,-1.38777878078145e-17,0,0,0.188146242745773,0.0450818769212445,0,0,0,0,0,0,0,0,0,0.422954760712616,0,0,0,0,0,0,-0.064041571594559,0.224902313048462,0,-0.0309933240021666,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.104433237824963,0,0,0.11859500398535,0,0,-0.0405260810521587,0,0,0,0,0,0,0,0,0.154189117477364,0,0,0.022792261314636,0.132274233279336,0,0,0,0,0,0,0.109029398942736,0,-0.0816412433915407,0,0.136217693072226,0,0,0,0,0,0,0,-0.0428032662001164,0,0,0,0,0,0,0,0,0.0279222539584358,0,-0.0655355055198096
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119045660626926,0,-0.421031649905062,0.226597390084679,0.249114656923932,0,0,0,0,0,0.123251483645313,0,0,0,0,0,0,0,0,0,0,0.054995506564531,0,0,0,-0.00714877176732166,0,0,0,0,0,0.0158033962335742,0,0,0,0.261177159256337,0,0,0,0,0,0,0.0477332474120256
X601818.CH.EQUITY,0,0,0,0,0,0,0.250007795864055,0,0,0.236400769812658,0,0,0,0,0,0.100381436075087,0,0,0,0,0,0,0.283986878629748,0,0.0538615909679631,0,0.0552016886462489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.319419534335044,0.0614523743031934,0,0,0.0643495367034045,0,0.246208775292188,0,0,0,0,0,-0.170119760803061,0,0,0,0,0,0.163701180244036,0,-0.226093778969205,0,0,0,0.222755762979765,0,0,0.143985785523146,0,0,-0.0196656885637845,0.400604124988917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26742350145465,0,0,-0.362513491391569,0,0
X823.HK.EQUITY,0,0,0,0,-0.0537958995114834,0,0,0,0.168211310296319,0,0,-0.0750138918779151,0.204857777602089,-0.243655078662415,0,0,0,0,0.0247198744970432,0.199155816023851,0,0,0,0,0.140508503187028,0,0,0.172826897306828,0,0,0,0,0,0.0239153489632111,0.0828443407290497,0,0,0,0,0,0,0,0,0,-0.245909260925037,0,0,0,0.229091321265505,0.0443805033171291,0
X001979.CH.EQUITY,0,0,0,0.13608807284713,0,0,0,0,0,0,0,0,0,0,0.0507986865197337,0.433168566520133,0,0,0,0,0,0,0,0,0,0.0765308062769076,0,0,0,0.0562999988624872,-0.0197259680794946,0,0,0,0,0.0208607011220761,0,0,0.0458998968655705,0,0,0.0826824136006583,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147902106877182,0,0,0,0,0,0,0,0,0.245601701379567,0,0.0475975539321796,0,0,0,0.537532947124838,0,0,0,0,0,0,0,0,0.153900781755446,0,0.0393506528758781,0,0,0,0,0,0,0.00584255957598535,0,0,0,0,0,0,0,0.00586704920627517,0,0,0,-0.02368634875689,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662525960510896,0.0822424917423145,0,-0.0956654607925171,0,0,0,-0.379586578405777,0,0.305127525742395,0,-0.025301737051402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041025767843527,0.217673533235229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342743772534621,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0.0316634340324417
X601169.CH.EQUITY,0,0,0,0.112562518479387,0,6.93889390390723e-18,0,0,0.244478221246056,0,0,0,0,0,0,0,0,0,0,0,0,0.135841496666042,0,0,0.065341238734478,0,0,0,0,0,0,0,0,0,0,0.175520870195931,0.0611838141995969,0,0,0.0547269730518137,0,0,0,0,0.0377931920664618,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129791551523923,0.0243340800320734,0,0,0,0,0,0,0,0,0,0.215442844775419,0,0,0.320796225135747,0,0,0,0,0,0.0317185567231403,0.0445294635065568,0,0,0,0,0,0.254936939658928,0.0205896960983611,0,0,0,0,0,0,0.0630533728243974,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25714620366408,0,0,0,0,0,0,-0.066693671090452,0,0,0.121043152977384,0,0,0,0,0.303580742628166,0,0,0.11919446934561,0,0.0734886843069444,0,0,0.00602124067562893,0.0224437351068241,0,0,0,0.216493422889195,0,0.106046293844936,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.108284766405352
X000166.CH.EQUITY,0,-0.0664759038738889,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0211073782830332,0,0,0,0,0,0,0,0,0,-0.0910550705918221,0,0,0,0.00461241914174795,0.374185535921415,0,0.700934415009294,0.0150784525966241,0,0,0,0,0,0,0,0,0.0367870226667516,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131653309986455,0,0,0,-0.0358863332487717,0,-0.0150228330417026,0,0,0.0887579386267499,-0.321721047462071,0,0,0,0,0,0.0423469838514736,0,0,0,0,0,0,0,0,0,0,0,1.03631254173031,-0.117825729656999,0
X17.HK.EQUITY,0,0.107908416946456,0,0,0,0,0,0,0,0,0,0,0,0,-0.104664398867955,0,0.0705363724090498,0,0,0.060939397454905,0.274064890775052,0,-0.108632571430396,0,0.0258976149693636,0,0.0194481970596588,0.0191368201967992,0,0,0,0,0,0,0,0,-0.0280274439584862,0,0,0,0,0,0,0,0.0229704523921595,0,0.0402761816821872,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106022424003262,0,0,0,0,0,0,0,0,0,0.194009196015918,0,0,-0.194842512092329,6.93889390390723e-18,0,0,0,0,0,0.0797122334548058,0,0,0.138986447420226,0,0,-0.0215947468125162,0,0,-0.0385828497598875,0,0,0,0,0,0,0,0,0,0,0.705167544804809,-0.0539090457421419,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674455554044268,0,0,0,0,0.0678671286760228,-0.048591035057019,-0.846505059728759,0,0,-0.181351198126979,0,0.38180865499641,0,0,0,0,0,0.394140179903067,0,-0.109345005194669,0,0.0292900719512175,0,0,0,-0.208865922753866
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470394795751095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
