,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.293171322224988,0,0.00552562062322455,0,0,0.441193921235697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115560378295537,0,0,0,0.0655389810699112,0,0,0,0.0183553429329122,0,0,0,0,0,0,0.0770037397048896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.18537866246148,0,0,0,0,0,0.146863268403274,0,0,0.0395095063163249,0.0849886845901913,0,0.0503281466576034,0,0,0,0,0.180026447254745,0,0,0,0,0,0,0,0,0,0.0369768509479398,0,0,0.0570444991753143,0,0,0,0,0.0873419507036955,0,0,0,0,0,-0.0318096994181985,0,0,0,0.0311004261843582,0,0,0,0.0706831183608074
X601939.CH.EQUITY,0.355749061794922,0.182018030182289,0,0,0,0,0,0.236582680495103,0,0,0,0,0,0,0,0,0.0919110079064863,0,0,0,0,-0.161828067121042,0,0,0,0,0,0,0.0930656533584428,0,-0.038952295577099,0,0.20602951933122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208881884836311,-0.0742023873440125,0.076701970221473
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.543638466410565,0,-0.0797665880913625,0,0.0558411484126465,0,0,0,0,0,0,0,0,0,0.0415203095936032,0.116910857103069,0.0763346700184438,0,0,0,0,0.116598110739235,0,0,0,0.0443731718901662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514673793364226,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.183669296556376,0.17124913906758,0,0,0,-0.055472082215001,0.132468762831187,0,0,0,0,0,0,0,0,0,0.0803158066378524,0.0251923572227298,0,0,0,0,0.135952466249049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359797055373078,0,0.0222966323876049
X601628.CH.EQUITY,0.0856598266642394,0,0,0,0,0,0,0,0,0,0,0.0357267815904748,-0.100437789566589,0,0,-0.26153523673389,0,0,0,0,0,0.062035020212941,0,-8.67361737988404e-19,0.0724096871479153,0,-0.0291859278196197,0,0,0,0,0,0,0.551021701248801,0.180229313306396,0,0,0,0,0,0,0,0,0,0,0.0348494072217483,0,0,0,0,-0.0379195719514808,0.136622920427647
X1299.HK.EQUITY,0,0,-0.230986284812101,0,0,0,0,0,0,0.128560894468782,0,0,0,0,0,0,0,0,0,0,0,0,0.0205585133680841,0.103952294131733,0,0,0,0,0,0,0,0,0.204579491270612,0,0,0,0,0.011075199312658,0,0.175835661428563,0.0342233409999309,0.10222420199826,0,0.315025347860748,0,0,0.270996310793687,0,0,0,0,0
X601988.CH.EQUITY,0.16724312413196,0,0.0958872271762015,0.376157594170061,0,0,0,0,0,0.0473543201250021,0,0,0.181373655315336,0,0,0,0.132970043895389,0,0,0,0,0,0.00269388853569634,0.0209796230867329,0,0,-8.67361737988404e-19,0,0,0.0960090930426106,0,0,0,0,0,0,0.0187774317937672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247375406088629,0,0,0,0,0,0,0,0,0,0,0,-0.0858348652607772,0,0,0,0,0,0,0,0,0,0.367069951347565,0,0.074576740861667,0,0.0631140070143096,0,0,0,0,0.0437029148470529,0,0,0,0,0,-0.0164165186291618,0,0.224339104934389,0,0,0.103952878696194,0,0,0,0.123827715922166,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.27261738281944,0,0.279696593161768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944941540082865,0.399433118704835,0,0,0,0,0,0.0222892407876686,0,0,-0.0118659534968531,0,-0.188700627813178,0,0,0,0,0,0.10480309145835,0.130186542202042,0,0,0,0,0,0,0.0795334771818249,0,0,0,-0.0099545247942551,0
X601166.CH.EQUITY,0,1.0842021724855e-19,0.012358739426874,0,0,0,0,0,0,0,0,0.0564689954319738,0.13631885738389,0,0,0.118448080172276,0,0,0,0,0,0,0,0,0,0.024624980216425,0.200304676498837,0,0.39823636060749,0,0,0,0,0.00389032517651629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185545780920908,0,0,0,-0.0212034310265014
X601658.CH.Equity,0,0,0,0.258341825075456,-0.122995987415892,0,-0.0281145408262043,0.159326344431305,0,0,0.301961909957731,0,0.064894760607653,0,0,0.0442308335373834,0.462853702272863,0,0,0,0,0.313686898008273,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.315386144505764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265498919562254,0,0
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419545418956939,-0.0291443194803391,0,0,0,0,0,0,0,0.263562993922324,0,0,0,0,0,0,0,0,0,0,0,0,0.0320022827908352,0,0.0365524712374989,0.0335149994521267,0.257765576778805,0.182354220883508,0.00584327445200569,0,0,0,0,0.200231028477159,0,0,0.0529387587987683,0,0,0.0663057268291429,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142344432778272,0,0,8.67361737988404e-19,0,0,0.294289785105356,0,0,0,0,-8.67361737988404e-19,0,0.128265396906665,0,0,0,0,0,0,0,0,0,0,0,0,0.150299602261987,0,0.0200533291856756,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,-0.173842605551238,0.0401472486891946
X601319.CH.EQUITY,0,0.10644572792661,0.165988252656679,0,0,0,0,0.0565599247276354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130523697032216,0,0,0.0206614003474576,0,0,0.0489438781226705,0,0,0,0,0,0.158592563299019,0.00525673629082959,0.124774393001917,0,0,0,0,0,0,0,0,0.0707926981827562,0.00480707975571293,0,0,0,0.0142673887547526,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558468294717971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215882032760424,0.0301478109733861,0,0,0,0,0,0.105946449066236,0,0,0,0,0,0,0,0,0,0.453639977096286,0.0931174603060201,0,0.133135592966309,-0.0858287469541012,0,-0.496819824748455,-0.143695642368069,0.213194593583848,0,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0,0.0468394898147947
