,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.148914956935887,0,0,0,0,0,0,0.261679867204078,0.16149609836637,0,0,-0.217005277209952,0,0,0,0,0,0.274717023855038,0,0,0,0,0,0,0.247516518414429,0,-3.46944695195361e-18,0,0.109696522031435,0,0,0,0,0,0,0,0,0,0,0.134042995819847,0,0,-0.0592411216523461,0,-0.079596222482756,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499230648538256,0,0,0,0,0.168671027237437,0,0,0,0,0,0,0.0338059680398343,0,0.0125923685868398,0,0,0,0,-8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367566769360336,0,-0.15585250704303,0.0833420980312452,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448684568904954,0,0.165885196713983,0,0.158441479749463,0.0587991318094891,0,0.0457707733876853,0,0,0,0,0,0.0190933577486125,0,0,0,0,0,0,0,0,0,0,0,0,0.0643239756793199,0,0,0,0,0,0,0.0382027875721616,0,0,0,0.108185641152767,0.160450255423103,0,0,0.0190416690923637,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.063961727188742,0,-4.33680868994202e-19,0,0,0,0,-0.318676188553539,0,0.22047487686585,0,0,0.0341765180344287,0,0,0,0.493128555789176,-0.0678442189065197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843862828968606,-0.0492589768644695,0,0,0,0.0326088058451756,0,0.183782882676701,0,0,0.153890247206099,-0.0717457861957372,0,0,0,0,-0.479651941671436,0
X601988.CH.EQUITY,0.0525945298511089,0,0.178566782244388,0.176373750903945,0.0188096248972525,0,0,0.0758911899440719,0,0.14522490292,0.268986840171536,0,-0.0446225271156149,-0.310763003516636,0,0,0,0,0,0,0.0390073933118712,0,0,0.0071140644344936,0,0,0.0386768702664161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511087805630655,0,0,0,0.152952973405701,0,0,0,0,0,0.074290631007364
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0,0.287233991119834,0,0.111742241574616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12264247704478,0,0,0,0.0318220461209983,0,0,0,0,0.0689051377592913,0,0,0,0,0,0,0.203297852977777,0,0,0,0,0,0,0,0,0,0,0,0.245287808366039,0,-0.170066014929785,0.0775960342556438,0,0.20494544320701
X1299.HK.EQUITY,0,0,0,0,0,-0.0318236763487047,0.212595041402598,0,0,0.0608021141724928,0,-0.0381003004047678,-0.0856713464610379,0,0,0,0.34957631021413,0.231564922011204,0,0,0.108371893409681,0,0,0.0580756455513818,0,0,0.144250573356651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545043451540313,0,0,-0.100930676101814,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
