,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.350307369879134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309715559527651,0,0,-0.374940405594595,0,0.11763590046825,0.0873777972435582,0,0.361681963154371,0,0,0,0,-0.0857332620968226,0,0,0,0,0.109348880041566,0,0,0,0.439571851551766,0,0,0,0,-0.29140491453267,-0.038347996284274,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154,0
X601166.CH.EQUITY,0,0.101541467545796,0.159116623624106,0.0826422054465811,0.0763273176595488,0,0,0,0,0.0262868370975517,0,0,0,0,0,0.349189567223629,0.103315036908609,0,0.0287992435317045,0,0,0,0.0468186979085385,0,0,-0.00696115538084222,0,0,0,0,0,0.0183101494090912,0,0,0,0,0,0,0,0.0119929833773347,0,-0.0123316811928651,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355017379946031,0,0,0,0,0.00411140606563191,0,0,0,0,0,0,0,0.125717321270745,0.0737054755907969,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124994131236869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795026620000131,0,0,0.0390204524689161,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521160841486689,0,0.022372089162711,0.0354011026140515,0,0.030004083930525,0,0.513863698782751,0.045281835055449,0,0,0,0,0,0,0.159556517583163,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0331784209129758,0,0,0,0,0,0.068224758800746,0,0,0,0,0,0,0,0,0,0,0,0.267224714796889,0.136313240766489,0.0602004484714739,0,0,0,0,0,0.0391070182468142,0,0,0,0,0,0.0138047723078024,0,0.0952571880158495,0,0,0.0762937855681951,0,0,-0.0239383846183586
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024226111105048,0,0,0.15702504885614,0,0,0,0,0,0,0,0,0,0.402825693065703,0,0,0,0,0,0.147004829544772,0,0,0,0,0.209679103928512,0.0274540844951843,-0.0692722231273045,0.040307558656827,0,0,0,-0.0168628304846175,0
X000001.CH.EQUITY,0,0.278404361621101,0,0,0.0375380964323522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14797914758328,0,0,0.172206293954843,-0.0120470862836623,0,0,0.115385520457234,0,0,0,0,0,0,0.138899686305055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649009963201701,0.0323898638889513
X601601.CH.EQUITY,0,0.934115939223373,0,0,0,0.0353865424680586,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0545513896364189,0,0,0.0397305103961996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534171949062022,0,-0.145964970687317,0.204024899170026,0,0,0,0,0,0.094717188358953,-0.104086719515578
X600016.CH.EQUITY,0,0,0,0.0674459424473799,0.126996678811118,0,0,-3.46944695195361e-18,0,0.00160230253291728,0,0,0,0.226762905153165,0,0.0531790523685004,0,0,0,0,0,0.216631104306449,0,0,0,0,0,0,0,0.0135961914289432,0.00599311015889629,0,0,0,0,0,0,0,0.0675325170413572,0,0,0,0,0,-0.00438138358488335,0,0,0,0,0.0290707618927895,0.0146140388110864,0
X16.HK.EQUITY,0,0,0,0,0.0421473927969657,0,0,0.168155820239629,-0.0109366719826857,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0674204603160641,0,0,0,0,0,0,0,0,0.149323903424213,0.0575529626148605,0,0.0576249917149926,0,0,0,0.0232484785168689,0.0983875962924491,0,-0.261247188393861,0,0,0.446304922781606,0,-0.0187509079641755,0,0,0.211540917810316,0,0,0.120932630500382,0
X601998.CH.EQUITY,0.310962163993806,0,0,0,0,0,0,0,0.0409765813124016,-0.0696008162064209,0,0,0.145048747925767,0.156177353648281,0,0,0,0.13598424790486,-6.93889390390723e-18,0,-0.0104808584970236,0,0,0,0,0,-0.0608561711930024,0,0,0,0,0,0,0,0.0241305555141866,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.268837547856918,0.336238962007777,0,0,0.287495148732773,0,0
X688.HK.EQUITY,0.114126790877408,0,0,0,0,0,0.0125516254529184,0.0363175054971109,0,0,0,0,0,0,0,0.0149594575651832,0,0,0,0,0,0,0,0,0,0,0.168403098584311,0,0.146811609665778,8.67361737988404e-19,0.433899883675881,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0374978291180166,0,0,0,0,0,-0.183024592104414,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198695852489534,0.0335754475327062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12348225232826,0,-0.0294203150934712,0,0,0,0,0,0.050948751306409,0,0,0,0.0918364701613974,0,0,0,0,0,0.0175108786937901,0,0,0,0.357219346003079,0,0,0,0
X11.HK.EQUITY,-0.093922091205774,0,0,0,0,0,0.0774724953988961,0.0252534221276731,0.356288878969715,0,-0.0757134879059731,0,0,0,0,-0.0857688479038311,0,0,0,-1.73472347597681e-18,0,0.150241922997846,0,0,0.214632587736563,0,0,0,0,0,0,0,0,0.0615835674875597,0,0,0,0.0486954242539573,0,0.127643012201304,0,0,0,0,0,0,0,0,0,0,0,0.0489133102006033
X1109.HK.EQUITY,0.0204527885409677,0,0,0,0,0.26634491825226,0,0,0.0259698784058018,0,0,0,0,0,0,0,0,0.054424857940851,0,0,0,0,0,0,0,0,0,0,0,0,0.0800387455207702,0,0,0.200463041876552,0,0,0,0.362505904375436,0,0,0,0.0907545096894586,0,0,0,0,0,0,0,0,0,-0.118170679321001
X601818.CH.EQUITY,0,0,0.197545606072119,0,0,0,0,0,0,0.00245159271593896,0,0,0,0.101578874816431,0.194418728658774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132463844907254,0,0,0,0,0,-0.0250162087687571,0,0.054277384291366,0,0,0,0,0.0895455204703177,0.0236975817201818,0,0,0,0,0.11570139241121,0
X2007.HK.EQUITY,0.066051338623846,0,0,0,0,0.101250843678506,0,0.207505443995695,0.145082244905473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107495578450119,0,0.100824439082693,0,0,0,0.00126383496198575,0.0928894632286165,0,0,0,0,0,0.0676725979357274,0,0,0,0,0,0,0,0,0,0.119544354528553,0,0,0.0221887435655049,0.0932453865756324
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0294842489325569,0,0.268361702240555,0,0.155093896349546,0,0,0,0.0864871374023345,0,0,0,0,0,0.113600861808644,0,0,0.10853376961426,0,0,0,0,0,0,0,0,0,0.0346177447689005,0,0,0,0,0,0,0,0.0509431031381165,0,0,0,0,0,0,0,0,-0.0379429257683743,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0114659005833081,0,0,0,0,0,-0.0280100431917266,0,-0.0696119361822605,0,0,0,0,0,0,0,0,0,0.173133442163854,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.288812788401807,0,0,0,0,0.313066448363057,0,0.0639277988246071,0,0.529932761368103,0,0,0,0.161105792919057,0
X601688.CH.EQUITY,0.0229855997603648,0,0,0,0,0,0,0.0133243724268674,0,0,0,0,0,0,0,0,0.0516782687731669,0.0697639429333486,0,0,0,0,0,0.0260748148947913,0,0,0,0,0,0,0,0,0,0,0,0,0.537760601365314,0,0,0,3.46944695195361e-18,0,0,0.0515809376403183,0,0,0.288597496861985,0,0,0,-0.0108582434923553,0
X002142.CH.EQUITY,0,0,0,0,0,0.412448256273136,0,0,0.0792680591369258,0,0.0125556472121831,0,0,0,0,0,0.318578313265229,0,0,0,0,0,0,0,0,0.0360335094758764,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.101170822072825
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798296355646083,0,0,0.0453908136047159,0,0,0,0,0,0,0,0.0457339203367326,0,0.126888252544452,0,0,0,0,0,0.0883795366878259,0,0,0,0.0139161806786705,0,0,0,0,0,0,-0.271643563641602,0,0,0,0,0,0.272084398543276,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493785173172105,0,0,0.140167706256497,0,0.0875724365192147,0,0,0,0,0.0597313773775254,0,0.116361976967305,0,0,0,0,0,0,0,0,0.378686390193802,0,0,0,0,0.0124166560158829,0,0,0,0,0,0,0,0,0,0,0,0.0202739067218864,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.020346262772977,-0.0304313446430785,0,0,0,0,0,0,0,0,0,0,0.431927096489431,0,0,0.154296677343593,0,0,0,0.276057647652727,0,0,0,0,-0.00910449822225917,0,0,0,0,0,0,0,0.0563698209752486,0,0,0,0,0,0.0849352544506486,0,0,0,-0.0554475694622045
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00613521316833925,0,0,0,0,0,0.10960272413683,0,0,0.0898326814966576,0,0,0,0,0,0,0.0790636680812759,0,0,0,0,0,0,0,0.100300656224669,0,0,0,0.163910282894474,0,0,0.033581397924291,0,0,0,0,0,0,0,0.0277891838744092,0,0,0.0378513086856839,-0.0504217181279551
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177980827274702,0,0,0,0,0,0.0330423870337377,0,0.0821670292190913,0,0,0,0,0.0830743926376923,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0046818964219883,-0.0588257513742969,0,0,0,0,0,-0.14897709153543,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954276951425728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139214195355086,-0.353694437414039,0,0,0,0,0.103664290740583,0,0,0.0197552319062167,0,0.0500031027990972,0,-0.131044564383512,0,0.201841730540468,0,0,0,0.0673596177100699,0,0,0,0,0,0,-0.0128728023501084,0,0,0,0
X12.HK.EQUITY,-0.139077095874526,0,0,0,0,0,0,0.115345267218955,0,0.441594809064201,-0.0720361614154746,0,0,0,0,0,0,0,0,0,0,0.470482010924917,0,0.128891016859258,0,0.156900517478925,0,0,0,0.0294068458834595,0,0.0207026289512665,0,0,0,0,0,0,-0.0758813341063774,0,0,0,0,-0.0314390680572014,-0.0483377078911434,0,0,0,0,-0.119917716064978,-0.103334376661429,0
X601229.CH.EQUITY,0,0,0,0,0,0.051316710019923,-0.503170948636901,0,0,0,-0.048242863351418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291624684901469,0,0,0,0.117964235716682,0,0,-0.083246199431255,0,0,0,0,0,0,0,0,0.167136793977386,0,0,0,0,-0.0100907957280944,0,0.135222907013409,0,0,0,0
X2882.TT.EQUITY,0,0,0.512052666557251,0,0,0,0,0.240148947705314,0.453161781612248,0,0.17315300108537,0,0,0,0,0,0,0,0,0.0238433381937604,0,0,0,0,0,0,0,-0.347209484796523,0,-0.0780413466217277,0,0,0,0,0,0,0,0,0,0,-0.160495592455298,0,0,0,0,0,0,0,0,0,0,-0.0983893875624869
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108446944789204,0,0,0,0,0,0,0.135067612128781,0,0,0,0,0.0503610554670453,0,0.0150115507385243,0,0,0,0,0,0,0.00959062757474274,0.48168502144465,0,0.035257320919514,0.0439703009630072,0.0729671389226525,0,0.180364007022365,0,0,0,0.0470234570977096,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.2614270206985,0,-0.204990834987995,0,0,0,0.386452019744163,0,0,0,0,0,0,0,0,0,0,0.230341155743207,0,0,0.345839021701018,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0369753236811403,0,0,0,0.0141866705583943,0,0,0,0,0,0,0.101221500474309,0,0,0,0,0,0,-0.1772013751941
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0304310132076861,0,0,0,0,0,0,0,0.0449966295921952,0,0,0,0,0.239434633578065,0,0.0472216170149703,0,0,0,0,0.284979320522547,0,0,0,0,0,0,0,0.117741818763081,0,0.154421380271065,0,0,0.0234381994287513,0,0,0,0,0.0266506429314821,0,0,0,-0.0761939177593926,0,0,0,0,0,0,0
VXFXI.INDEX,-0.172284875049752,0,0,0,0,0,0,0,-0.090082779589026,0,0,0,0,0,0,0.280653136341153,0,0,0,0,0,0,0,-0.00806414734078414,0,-0.15414069404154,0.0504597542522003,0,0,0,-0.205218603968685,0,0,0.0918218480884342,0,0,0,0,0,0,0,0.00453479910775098,-0.146070621536503,0.180821266114098,-0.0109362867201119,0,0,-0.128457475614292,0,0,0,0.370441760343281
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151432040107287,-0.087296056867183,-0.00968932069621991,0,0,0,0,0,0.0460100236951258,0,0,0.24976766175516,0,0,0,-0.112283900442933,0,0.0689201759362845,0,0.311225884306756,0,0,-0.0038061337196416,0,0,0,0,0,0.153109351855422,0
