,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.045817467398987,0.56752934861505,0.0385851893088017,0,0,0.110471824369434,0,0,0,0,0,0,0.173688285564758,-0.0397757745778283,0,0.0903742303746912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260012420318967,0,0,0,-0.0319018892637549,0,0,0,0,0,0,0,0.00130771121436654,0,0,0,0,0,0,0,0.0802263166518305
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.0498298012795984,0,0,0.537169956184103,0,0.0515524991758175,0,0,0,0.104502310559991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328546756704898,0,0,0,0,0.132272663194442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00478299157797043
X601288.CH.EQUITY,0,0,0.10251566087901,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0261106864395719,0,0,0,0,0,0,0,0,0,0,0,0,0.192862006604584,0,0,0.38840754389804,0,-0.0427477680337591,0,0,0,0,0,0,0,0,0,0,0,0,0.140096807773653,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0685299861051822,0,0,0.221973965316329,0,0.194567520897483,0,0,0.0387412467086446,0,0.268660420933553,0,0,0,0,0,0.15536461305357,0,-0.244597548520384,0,0,0,0,0.163131741610712,0,0,-0.0646756392607553,0,0.0064127922580013,-0.0411931894178185,0,0,0,0,0.169682255087081,0,0,0,0,0,0,0,0,0,0.155835749441171,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.176580967791514,0,0,0.186946306661186,0.1837575263331,0.15784968326056,0,0.0429495562061327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257029022183293,0,0,0,0,-0.109542774604962,0,0,-0.0115930699941781,0.111855814308386
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00686717560507954,0,0.113222819619983,0,-0.0902133139890352,0,0,0,0.0468706057683135,-0.0834060492394815,0,0,0,0,0,0.713296275105939,-0.0394676493479814,0,0,0,0,0.10890365180468,0,0,0,0,0,0,0,0,0,0,0,0.206327179555517,0.0624991027028685,0,0,0.0672646529363247,0,0,0,0.0350405768372018
X1299.HK.EQUITY,0,0,0,0,0.230836908941288,0,0,0,0,0,0,0,0,0.0265449099489514,0,0,0,0.139020893004658,0,0,0,0,0,0,0,0,0.0626525044600769,0,0.238564279277316,0,0,0.222527168659948,0,0,0,0,0.036545929640067,0,0,0,0,0,0,-0.0744587303562948,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427787961861496,0.0165480166952698,0,0,0,0,0,0,0,0,0.386653016983098,0,0,0,0,0,0,0,0,0.0753009712649519,0,0,0,0,0,0,0,0,0,0,0,0.00258748396961041,0,0,0,0,0,0.0548928604240815,0,-0.0131709874139161,0.24579982968211,0,0,-0.0104204688052124,0.0454816716631623,0,0,0,0
