,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158723020312736,0,0.238723914844599,0,0,0,0,0,0,0,0,-0.132966837498624,-0.11362973593734,0,0,0,-0.164956334730582,0,-0.178034835903358,0,0,-0.222172084240202,0.0297107714453205,0,0,0,0,0.750973415944265,0,0,0.227707051403581,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601
X601939.CH.EQUITY,0.129603370982956,0,0,0,0,0,0,0,0,0.266852897240652,0,0,0,0,0,0,0,0.115346296816011,0,0,0,0,0,0,0,0,0,0,0.0142461931317777,0.112195848281629,0,0,-0.215783715777299,0,-0.210867125100997,0,0,0.499327751387099,0.145525461470028,0,0,0,0,0.124166903152715,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719842602271187,0,0,-0.554854600108033,0.333042656064581,0,0.547778082505112,0,0,0,0.21634940614734,0.413946539867849,-0.205108597354608,0,0,0,0,0,0,0,-0.247364530765721,0,0,0,0,0,0,0,0,-0.607469460481736,0,0,0,-0.278475501515161,0,0,0,0.125811020153662,0,0,0,0,0.369895252073543,0,0,-0.185682554337467,0
X5.HK.EQUITY,-0.076204018213192,-0.0241134980130523,0,0,0,0,0,0,0,0,0,0,0,0,0.461250441730996,0,0,0,0.448940296878842,0,0,0,0,0.064902794153374,0.0124172454335035,0,0,0,-0.129130854299745,0,-0.135972636223751,0,0,0,0,0.128556939297332,0,0,0,0,-0.100247147582113,0,0.180541564538531,0,0,0,0,0,-0.127022727705187,0,0
X601988.CH.EQUITY,-0.248389444075006,0,0,-0.0261124265892787,0.464907340540372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667598428405946,0,0,0,-0.0920783019647043,0,0.0357762044433017,0,0,-0.514656396038217,0,0,0,0,0,0,0,0,0,0,0.121796567800713,0,0,0.106327958243032,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0798114151758656,0,0,0.172456033792169,0.00422028924805202,0,0,0,0,0,-0.0160479732943254,0.0170042142131061,0,0,0.113718039715878,0,0,0,0,0,0,0,0,0,0.186949935568758,0,0,0,0,0,0.148352907313624,0,0,0,0,0,0,-0.0184559356994053,0,0,0,0,0.01054232283179,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628913,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912077,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.148309242661591
X601328.CH.EQUITY,0,0,0,0,0,0,0.381829413974109,0,0,0,0,0.0934903348767606,0,0,0,0,0,0,0,0,0,0,0.0288756378153733,0,0.253605128924583,0.173524004380015,0,0,0,0,0,0,0,0,-0.074320571989959,0,0,0,0,-0.144502151036519,0,0,-0.0275481844599652,0,0.134341828783728,0,0,0,0,0,-0.239912522812477
