,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0783973327482118,0.00837986330159343,0,0,0,0,0,0,0,0,0.0278037333967283,0.433864820996245,0.0631943183593708,0,0,0,0,0,0,0,0.0282474914237713,0.175713688313243,0.133697936352787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199891627596367,0,0,0.0407207871108188,0.00786259962048186,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.281446090681708,0,0,-0.00518321713069873,0.367878481998682,0,0,-0.066212709010906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0949038757611231,0,0.0136659247774679,0.510067544862495,0,0,0,0,0,-0.010332539831731,0,0,0.0604188106220109,0,0,0,0,0,-6.93889390390723e-18,0.0881736830931512,0,-0.182709473675168,0,0,0.0117059598590463
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498429780683197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14597373086482,0.56335030762044,0,0,0,0,0,0,0,0.015011049960725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104262395093414,0,0,0,0,0,0,0,0.121790689328023,1.38777878078145e-17,0,0,0,0,0,0.239728768760922,0,0,-6.93889390390723e-18,0,0.0373963058499208,0,0.086704925772906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160282091473348,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431133630625704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831026791114061,0,0,0,0,0,0,0,0,0.193657386340704,0.442518997100289,0.0566726755874825,0,0,0,0.215788228547932,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170320166002403,0,-0.031176389420453,0,0,0,0,0.0210085823231634,0,0.116659611124636,0,0,0,0,1.38777878078145e-17,0.522194504547597,0,0,0,0.110847982374998,0,0,0,-0.046278583225246,0,0,-6.93889390390723e-18,0,0,-0.0772702187218899,0,0,0,0,0,0,0,0,0,0.17224871509689,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754688067977,0,0,0,0,0,-0.191608196020227,0,0,0,0,0.152795131319919,0,0,0,0,0.100556281647775,0,0,0,0,0,0.117296529230249,0,0,0.51231982484708,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856515985492884,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200726673292222,0.774000739138397,0,0,0.0994004771476819,0,0,0,0,0,0,0,0,0,0,0,0.0218492715132448,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168585220190229,0,0,0,0.0564390145851369,0,0,0.259650628766993,0,0,0,0,0,0,0,0.167837273751164,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.149888067864294,0,0.0352005218288744,0,0.130248858949907,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953867013175131,0,0,0.0651319773143474,0,0,0,0,0.0888103829746817,0,0,0.144174399317848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831897835290781,0,0.055299442059662,0,0,0,0.0967681830498453,0,0,0,0,0,0,0.103645389978219,0.0220350800177111,0,0,0.257971764841951,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514154137520758,0,0,-0.0234144527141943,0,0,0,0,0,0,0,0,0,0,0,-0.0884287534931697,0,0.321182139864964,0,0,0,0,0,-0.1139048362282,0.0652432646138889,0,0,0,0,0,0,0.171017901672586,0,0,0.23028795081084,0,0,0,0,0,0,0.356902632095932,0,0,0,-0.0313617458130782
X267.HK.EQUITY,0,0.0677379220156236,0,0.0161088473520487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075662631340635,0,0.0616677693386937,0,0,0,0,0.0570019047845442,0,0,0,0.30310269012766,0.13789281900338,0,0,0,0,0.0568299687631375,0,0,0,0.153688502357615,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.033796100067494,0,0,0,0,0,-0.044110679332129,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147476,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271123841586899,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.161487731385326,0,0,0,0,0,0,0,0.606132907465163,0.0715028045742279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280938701617389,0.0625130911623436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135837223919031,0.0634477872861387,0,0,0.0403822925441319,0,0.217035998390348,0,0,0,0,0.186819549109124,0,0,0,0,0.0385214801769794,0,0,0,0.157954545748977,0,0,0,0,0.0598085416553383,0,0,0,-0.0170744113710203,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292499142201436,0,0,0,0,0,0,0,0,0.112814938019767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891011512352228,0,0,0,0.203722345279848,0,0,0,0,0.0535488823470756,0,0.101691701425131,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0433194311716412,0,0,0,0,0.438324223206225,0,0,0,0,0,0,0,0,0,0,0,0,0.429244775702402,0,0,0,0,-0.00416520842121634,0,0,0,0,0,0,0,0,-0.0473350335715698,0,0,0,0.0434799369334585,-0.0273611266400724,0,0,0,0,0,0,-0.0342997842336663,-0.0146860808055059
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0875664338231475,0,0,0,0,-2.77555756156289e-17,0.0405024198781767,0,0,0,0,0,0,0,0,0,0,0,-0.027437213664787,0,0,0,0,0.119311634502038,0,0.140444472486928,0,0.378930111683657,0,0,0,0,0,0.0105485856703625,0,0,0.148107433238749,-0.123955632187544,0,0,0.200610656337894,0,0,0,-0.0255671255860769,-0.0550665272673385
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458883156467256,0.245831880846493,0,0,0,0,0,0,0,0,-0.00958416480917776,0,0.0661749275317794,0,0,0,0.157297639637166,0,0,0,0,0,0,-0.0277105380678272,0,0,0.0558705356334477,0,0,0,0.0185380004358208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143016362410677,0,0,0.324530826215955,0,0,0.097073719946534,0,0.026016711152291,0,0,0,0,0.0948125415320441,0,0,0,0,0.270468207032108,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.455868298094812,0,0.443341013813026,0,0,0,0,0,0,0.104630325091482,0,0,0,0,0.129289878682965,0,0,0,0,-0.127337621571379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902342862989619,0,0,-0.219030235831444,0,0,0,0,0,0,0.0381045507202635,-0.246789363771
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0098188408878898,0,0,0,0,0,0.0600428486766027,0,0,0,0,0,0,0.0492816068532615,0,0,0,0,0,0,0,0.0708274644965042,0.0558355516375903,0.114833845888774,0,0,0,0,0,0,-0.0692912530171847,0,0,0,0,0,0,0.016229058435391,0,0,0,0.617679666803243,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193184624158874,0,0.122033859350887,0.121908753729534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165896745654504,0,0,0,0,-0.0521860212010601,0,0.0238087088560778,0,0,0,0,0,0,0.295113258622358,0,0,0,0,0.0389841125761775
X300059.CH.EQUITY,0,0,0,-0.085878818858063,0.231100966276013,-0.114598761017826,0,0,0,0,0,0,0,0,0.0951511301486778,0,0,0,0.302225990958585,0,0,0,0,0,0,0,0.0503825981919387,0,0,-0.252842130204115,0,0,0,0,0,0,0,0,0.0332325351474565,0,0,0,0,0,0.556314400988965,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.11454299431034,0.270103122872223,0,0,0,0,0,0.0239460383307365,0,0,0,0.26608017968403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129706722485881,0,0,0,0,0.0858854610838602,0.100968226147737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00811999051677476,0.0719687818845059,0,0,0,0,0,0,0,0,0,0.326763983016264,0,0,0,0,0,0,0,0.0403237201120087,0,0,0,0,0,0,0,0,0,0.16335474971358,0,0,0,0,0,0,-8.67361737988404e-19,0,0.373667547732223,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.151109616463324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222989096492308,0,0,0,0,0,0,0,0,0,0,-0.0192162152729669,0.0620718042542154,0.230322319311864,0,0,0.0759872819225639,0,0,0,0.000736154217332247,0.121263987047335,0,0,0,0.0346722473273481,0,0,6.93889390390723e-18,0,0,0.141166173295175,0,0.078186592270135
X601169.CH.EQUITY,0,0,0,0,0.0453185828766681,0,1.0842021724855e-19,0,0,0,0.181470140136137,0,0,0,0,0,0,0,0,0,0.0558349613808497,0,0,0,0,0,0,0,0,0,0.0390304060318468,0,0,0,0,0.0120896785139723,0,0,0,0,0.203911012335913,0,0,0,0,0,0,0.392405501096553,0,0.0821596972745217,0,0
X1997.HK.EQUITY,0,0.151743768605316,0,0,-0.0807073662710949,0,-0.0834963283005865,0,0,0.16945489924346,0,0,0,0,-0.0381682588317195,0,0,0.226482582092307,0,0,0,0,0,0,0,0,-0.0988358391074436,0,0,-0.00503742086577116,0,0,0.407521574800028,0.282076729047219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101655910020474,0,0,0,0,0,0,0,0.316349891374641,0,0,0,0,0,0,0,0,0,0.0107562401821951,0.227528439506661,0,0,0,0,0,0,0,0,0,0,0,0,0.0330552881377089,0,0,0,0,0,0,0,0.249434572442575,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0.148310254300813,0,0,0,0,0.0668440289223871,0,0,0,0,0,0,0.0114730426816576,0,0,0,0,0,0,0.136838053512692,0.104264474095986,0,0,0,0,0,0,0.0713072135063588,0,0,0,0,0,0,0.182378198598374,0,0,0,0,0,0.152005938676831,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.043159391883769,0,0,0,0,0,0,0,0.00854872613461207,0,0,0,0,-0.109487946062901,0.102905747694522,0,0,0,0,0,0,0,0,0,0,0.0872510246952155,0,0.0324626023610936,0,0,0,0.501419562571945,0,0.0123364832582014,0,0.0539742741215092,0,0,0,0.309572618067719,0,0,0,0,0,0,0.0145082065013959,0
VXFXI.INDEX,0,0,0,-0.368020816520848,0,0,0,0,0,-0.349945937371142,0,0,0,0,0,-0.734822706224309,0,0,0,0.0539603443082807,0,0,0,0,0,0,0.381589096116701,-0.5279515325765,0,0,0,0,0,0.51053306037756,0,0,0.599197435362786,0,0,0.173281088950771,0,0,0,0,0,0,0,-0.444862181043508,0,0.277029002070954,0,0
CN2YR,0.314318674315176,0,-1.7566161983091,0.962169437495108,0,0,0.916505581838037,0,0,0,0,0,-0.497914807431953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801845682930091,0.0321935786279661,2.77555756156289e-17,0,0,0,0,0,0.572668920049888,0,0,0,0,0,0,0
