,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0864783666514798,0,0.0416120260168947,0,0.0939553377105468,0.3995510540844,0,0,0,0,0,0.159992107274948,0.125321597203445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195907331847549,0.0303153563288534,0,0.0467843327415089,0,0,0.110013649007632,0,0,0
X600000.CH.EQUITY,0,0.183954364841376,0,0,0.0117772493305215,0.159629554655047,0.242904625169665,0,-0.0429524477850332,0,0.0981520801918174,0,0,0.0724172371497704,0,0,0,0.00645676724406286,0,0.0226878187905806,0,0.270860598458288,0,0,0,0,0,0,0,0,0,0,0,0.0279523651623563,0,0,0,0,0,0,0,0,0.00874812457570859,0,0,0,0,0,-0.117861008989982,0.0952921248475875,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,-0.0585853270614304
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940518398135071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135610623417334,0,0,0,0,0,0.179657998985181,0.269284219181608,0,0,0,0,0.283460059391707,0,0,0,0,0,0,0,0,0,0,0,-0.169429814054542
X16.HK.EQUITY,0.00771603651149773,0,0,0,0,0,0,0.120218476563888,0,-0.0269035286540401,0,0,0,0,0,0,0,0,0,0,0.00920827888951625,0,0,0,0,0,0,0.161426418867955,0.243103611779625,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.277351315294094,0,0,0,0,0,0.149432556928349,0,0,0.0134794690570132,0.0929426942071931
X000002.CH.EQUITY,0,0,-0.085605630031346,0,0.0689583777474349,-0.0430252243509387,0,0,0.215459019783235,0,0.0357692702864121,0,0,0.154982573603464,0,0,0.077109248050025,0,0,0.125272029928086,0,0,0,0,0,0,0.210794013932864,-0.0905311120026524,0,0.345794077913544,0,0,0.233191525738262,0,0.1345342687365,0,0,0,0,0,0,0,0,0,0,0,-0.421194756994645,0,0,-0.0644886939490483,0.112991404706642
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.364708969050725,0,-0.0379447432017518,0,0.112689988429234,0,0,0.187791246070883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428642604768785,0,0,-0.21599200544532,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0213204245408222,0,0,-0.0881507855737962,0,0,-0.0474791315856004,0,0,0,-0.0120035592230846,-0.0673462884437627,0,0,0.00110193469640728,0
X388.HK.EQUITY,0,0,0.0359995795133594,0,0,0,0,0.48248079579489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522674407683152,0,0,-0.377151964440073,0,0,0.1201838033684,0,0,0,0,0,0,0.491080142327604,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.056919315704844,0,0,0,0,0,0.119886468465568,0,0.00945227560301004,0,0.0726727339062083,1.73472347597681e-18,0,0,0,0,0,0.203896855141057,0,0.0294926102493796,0,0,0,0,-0.0553319575515322,0.0996107446085509,0,0,0,0,0,0,0,0,0,0,0,-0.0631139573377415,0.143523225381919,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367935673921729,0,0.0943521916745249,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0825183966195822,0,0,0,0.000232805971870543,0.082164641235426,0,0,0,0,0.0654243990945162,0,0,0.110414597369064,0,0,0.0999635272396448,0,0,0,0,0,0,0,0,-0.102962723721395,0,0,0.0779798766287201,0,0,0,0.0493460044083301
X600016.CH.EQUITY,0.167531381752557,0,0,0,0,0.018475394845084,0,0,0,0,0.020630156018824,0,0.164248786515943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480278151180262,0,0,0.0854459988773148,0,0.0141433420227017,0,0,0,0.117232701207924,0.0580327211652888,0,0,0,0.342332400709127,0.138093144022828,0,0,0,0,0,0.0663093740846547
X2388.HK.EQUITY,0,0,0,0,0.612368722604299,0,0,0.0356070312088951,0,0,0,0,0,-0.0175138742890801,0.143073595659088,0,0,0.106030321651738,0,0,-0.0863093416236963,0,0,0.331342240975244,0,0,0,0,0,0,0,0.0442667465671885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.216090777732045,0,0,0.216779951191214,0.0428153679848901,0,0,0.218810061540031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886307313094916,-0.0891067774452991,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895966115408475,0,0,0,0,0,0,0,-0.0607744846661933,0,0,0,0,0,0,0.000388508318514694,0.0550400658848835,0.158043030678801,0,0.0498453100932668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116148286142878,0.347422644781223,0,0,0.135545873843748,0,0.0146398362843016,0,0,0.0623500574392913,0,0,0.145314337326875,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295136572815526,0,0,-0.0752001383260152,0,0.196236363125338,0,0.18431422485519,0,0,0,0,0,0,0,0,0,0,0,-0.0321056491900916,0,-0.0473520536787613,0,0,0.103753720820425,0,0,0,0,0.0748062983003759,0,0,0,0,0,-0.0123938534465785,0
X2007.HK.EQUITY,0,-0.154892843089721,0,0,0,0,0,0,0.114489127440444,0,0,0,0,0,0,0.109867342242931,0.0201021341071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271561639800923,0,0,0.32440142876275,0,0,0,0,0,0.491683627646588,0,0,0,0,0,0,0,0,0,0.0570236747088785
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392612014225868,0,0,0,0,0,0.265642747280992,0.143859169623712,0.181995515776224,0,0,-0.0722159698747554,0,0,0,0,0,0.455947911952556,0,0,0.0409334586496597,0,0,0,0,0,0.0570334983326308,0,0,-0.0248731908808547,0,-0.00862711608836541,0,-0.268259196512148,0,0,0,0,0,0,0,0,0,0,-0.0729139027825712
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247152656804623,0,0,0,0,0.197947704384966,0,0,0.289680362225156,0,0,0.103711750691355,0,0,0,0,0,0,0,0,0.0266110494818512,0,0,0,0.0378256616713441,0,0,0,0,0,0,0,0,0,0,0,0.0514209280351327,0.120039216501835,0,0,0,0
X600048.CH.EQUITY,0,0,0.114251780545118,0,0,0,0,-0.281416830959471,-0.0903214230856998,0,0,0,0,0,0,0.207379901920433,0,0,0,0.145977090925789,0,0,0,0,0,0,0,0,0,0,0,0.00289339649130495,0,0.122243245991298,0,0,0,0,0,0.0654759226469112,0,0.0386563905789207,0,0,0,0,0,0,0,0,0.145307795804727
X12.HK.EQUITY,0.0799164577510436,0,0,0,0,0,0,0.110103117514604,0,0,0,0,0,0,0.201414264280912,0,0,0.129407595783429,0.0538606303167285,0,0,0,0,0,0,0,0,0,0.22934896636342,0,0,0.331765040367201,-0.0780626357344059,0,0,0,0,0,0,0,0,0,0,0,0,0.0292334330941526,0.0556576624070338,0,0,-0.0361863740878535,-0.110753888613904
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0.120025203666265
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00574645686889565,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.117453012569962,0,-0.142744013275649,0,0,0,0,0,0,0,0,0,0,-0.155313293689509,0.0914373958323248,0.36977260627215,0,0,0.205804295510819,0,0,0,0,0,0.0190920784627212,0.0449278118122088,0,0.27014061868549,0,0,0,0,0,0,0,0,0.0804846933228548
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.10753730528063,0,-0.318563867579044,0,0,0,0,0,0,-0.0299675127281139,0,0,0,-0.31973023909274,0,0,0,0,0.978708347922808,0,0.215339451583479,0,0,-0.00298633094802725,0,0,0,0,0,0,0.046723262939352,0.125614718308334,0,0,0.0128346616414739,0,0,0,0,-0.150171862208573,0.0937225102647873,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0482398693116603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699791703838976,3.46944695195361e-18,0,-0.0574162752019378,0,0,-0.114074034648732,0,0,1.73472347597681e-18,0,0,0,0.0841787456449373,0,0,0,0,0,0,0,0.356354525609775,0.0149946917443934,0,0,0.356226971517333,0,0.0445219670944582
X601229.CH.EQUITY,0,0,0.377215383969219,0.112522610016001,0,0,0,0,0,0,0,0,0,0,0,0,0.0775533972154158,0,0,-0.101371359784094,0,0,0,0,0,0,-0.010315348201026,-0.15948708450444,0,0.104591747832744,0,0,0,0.0416496782475083,0.0194437093184924,0,0,0,0,0,0,-0.0322939661135539,0,0.366721653763289,0,0,0,0,0.156247248536689,0,-0.239393064693714
X601336.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.249670661778159,-0.0723569797414168,0.171166164844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575853757891,0,0,0,0.203808171669022,0,0,0,0,0,0,0,0,0.0944899565829036,0,0.080412419861771,0.0321833691124773,0.10678285830372,0,0,0.0770683779769539,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0,0
X2882.TT.EQUITY,-0.164610602523967,0,0,0,0,0,0,0,0,-0.0449114976849664,0,0,0.0971953933323501,0,0,0.216367335065316,0,0,-0.0210039906309127,0.0170480028340289,0,0,0.0815694274775118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11807138429998,0,0,0,0,0,0,0,0,0.336577367322429,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0455751827274517,0,0,0,0,0,0.46770219050075,0.189390196054364,0,0,0,-0.0596938248522499,0,0,0,0.0442673183757353,0.0502472707349611,0,0,0,0,0.101445298918358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189040606404299,0,0,0,0,0,-0.063222364933384,0.104896041057477
X600015.CH.EQUITY,0,0,0.0233442755117494,0,0.0761106960926532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110309814039726,0,0,0.109160819457909,0,0,0.0171104826102418,0,0,0,0.0965917232408443,0,0,0,0,0,0,0,0,0,0.125499762932027,0,0,0,0.406506470586714,0,0,0,0,0.00762257871707206,0.0309962326343157,0,0
X000166.CH.EQUITY,0.00781966115621444,0,0.148279380852517,0,0,0,0,0,0,0,0,0,0.0956085925786912,0,0,0.05885058537569,0,0,0,-1.35525271560688e-20,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432887736995495,0,0,0.0238958615792611,0,0,0,0.217457215343403,0,0,0,0,0,0,0,0.229913208959913,0.164544157018041,0,0
X2881.TT.EQUITY,0,0,0.0269064668093953,0.170807787768913,0,0,0,0.0994460604387895,0,0,0,0,0,-0.169303730331603,0,0,-0.101652530226891,0.128264709286096,0,0,0,0,0.0245260759667855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127866705544499,0.122469526363165,0,0.46144356558693,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0201544332086818,0,0,0.0689068920256526,0,0,0,0,0,0,0,0,0,-0.00374204218272921,0.10408161734762,0,0,0,0,0,0.0535274123693323,0,0,0,0,0,0,0,0,0,0.267573535892599,0,0,-0.0401412338301899,0,0,0,0,0,0,0.228634976944997,0,0.134201614715899,0,0,0,0,0,0,-0.167409178329577,0.023406949870977
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371303224919598,0,0.215620182893631,0.145358043835825,0,0,0,0,0.0432132421365124,0,0.135496601793118,0,-0.0103666442644018,0,0,0,0,0,-0.165117533374023,0.0490636875053455,0,0,0,0,-0.0620495466781087,0,0,0,0.400807071914873,0.195380060042905,0,0,0,0,0,0.0206639994376473,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0657634193974651,0,0,0,0,0.0726165247703156,0,0,-0.0187978507377472,0,0,0,0.0946237666342035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928263165556939,0,0.152258315652253,0,0.108807451245581,0.243680365644222,0.232208564090537,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.064382920989724,0,0,0,0,0,0,0,0,-0.271655881275132,0,0,0.121248083392971,0,0,0,0,0,0,0,-0.0161206294982724,0,0,0,-0.160744229658548,0,0,0,-0.166210730111989,0,0,0,0.119905620649012,-0.344958392114156,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
CN2YR,0,-0.483453795963063,0,0,-0.033755518110412,0.181038718739753,0,-0.11142894574125,0.217060393000593,0,0,0,0,-0.0571297069901926,0,0,0,0,-0.029390867987343,0,0,0.331944403928362,0,0,0,0,0,0,0,0,0,0.0672766244330022,0,0.269001114023932,-0.438937273727466,0,0,0.0727254136775058,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
