,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347
X601328.CH.EQUITY,0,0,0.0847671919306498,0,0,0,0,0,0,0,0,0,0.54822202706096,0,0,0,0,0,0,0,0,0,0,0,0,-0.033984584387661,0,0,0,0,0,0,0.0555537963217145,0.140727792405247,0,0,0,0,0,0,0,0,0.0540174725354211,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.145400485540983,0.063995894632354,0.0977752212938665,0,0,0,0,0.0913647513492386,0,-0.0017596874746219,0.435012871195713,0,-0.0817797344466741,0,0,0,0,0,0,0,0,-0.0267615987046785,0,0,0,0,3.46944695195361e-18,0,0,-0.0228651345079886,0,0,0,0,0,0,0,0,-0.102478102307475,0.353632770819615,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306326869900779,0,-0.136446777116809,0,0,0,0,0,0,0,0,0,0,0.139382767044191,0,0,0,0,0.138621009553063,0,0.181834904759784,0,0,0.296883335524433,0,0,0,0,-0.132414473200391,0.296317797908669,0,0,0.000788319722293838,0,0,0,0,0,0,0.147831424558595,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173425214703909,0,0,0,0,0,-0.136291374602112,-0.0561678239505824,0,0,0,0,0,0,0.0331653826302319,0,0,0.0255023602859196,0,0.375372629293296,0,0,0,0,0,0,0,0,0.293557267459444,0,0,0,-0.0150218830659089,0,0,0,0,0.0402396573074011,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050550417766936,0,0,0,0.0276519125013893,0.0909831862291129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488391412426858,0,0,0,0,0.0626037364130562,0,0,0,0.0584715804117471,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744910857701918,0,0,0
X11.HK.EQUITY,0,0.0414495002793989,0,0,0.126538391974723,0,0,0,0,0,0,-0.050692418702043,0,0,0,0,0,0.102002085195486,0,0,0,0,0.574908016910966,0,0,0.0539881674355868,0,0,0,-0.0194924865953745,0,0,0,0,0,-0.00212434704940788,0,0,0,0,0,0,0,-0.0448503153087408,0,0,0,0,0,0,0,-0.0300247719953747
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111960359503573,0.0296932359248709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102043299566508,0.144661479283587,0,0,0,0.0912734602819169,0,0,0,0,0,0.309552121536669,0,0.046410804823034
X688.HK.EQUITY,0,0,0,0.15396111812508,0,-0.311183728363136,0,0,0.136917953798671,0,0,0,0,0.157768740873191,0,0.235554851627322,0,0,0,0,0,0,0,0,0,0,0,0.484533686390845,0.126976742319033,0,0,0,0,0,-0.184330204657644,0,0,0,0,0,0,0.115745369374756,0,0,0,0,0,0,0,0.0296900801767517,0,-0.108301639887752
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,-0.00350689548717204
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844431569162486,0,0,0,0,0,0,0,0.0485556172250844,0,0.0761965238872394,0.375892406530221,0,0.0094734167882683,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0071384229335466,0.290357765107038,0,0,0,0,0,0,0,0,0,0.129982930897628,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123417153131575,0,0.0261073124390385,0,0.180272178880046,0,0,0,0.105452357101741,0,0.0881131946563457,0.0510088809619818,0.0598687586095039,0,0,0,0,0,0,0,0,0,0,0.122717943273637,0,0,0.0133072339346624,0,0.130830368875723,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856442415806122,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167076132111867,0,0,0,-0.0560032998484079,0,0,0,0,0.138998547360604,0,0,0,0,0,0,0,-0.0584691441843034,0,0,0.535931895422,0,-0.0383626244244726,0,-0.023534776450821,0,0,0,0,0,0,0,0,0,0,0.0580772338567194,0.162868729624737,-0.135719066999719,0,0,0,0,0,0.202085457422666,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15424766960905,0,0,0,0,0,0,0,0,0,0,0,0,0.142580955483765,0,0.26529904438545,0,0,0,0,0.169920448677492,0,0,0,0.170369282677677,0,0,0.13295615148235,0,0,0,0,0,0.0127750251394311,0.00517861067198088,0,0,0,0,0,0.00366276994042534,0,0,0,0.0244538955490725
X1109.HK.EQUITY,-0.181112485744151,0,0,0,0,0,0,0,0,-0.265076673319333,0,0,0,0.00655874405222136,0.266681817855276,0,0.157952812276373,0,-0.0948262414235457,0,0,0,-0.112809073020936,0,0,0,0,0.731701372712985,0,0,0,0,-0.283961589769091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013493591890827,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449625882285272,0.217683123665237,0.0916058544386195,0,0.0301869699966897,0,0.00484667807091829,0,0,0,0.024931471510034,0,0,0,0,0,0,0.166493802002862,0,0,0.0199664406787676,0,0,0.379575717106565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431772383392247,0,0,0,0,0,0,0,-0.104384574512192,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.138496776989042,0,0.154836757988588,-0.0237421822577441,0,0,0,0.0744253730651126,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.222449022920458,0.032978664210706,0,0,0,0,0,0.104167146535258,0.0700967493107799,0,0,0.0546595735267652,0.0613253627329171,0.208485243168148,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0793313234089917,0,0,-0.060586324303833,0,0,0,0,0,0.566305177807701,-0.0594053015126745,0,-0.117711502726252,0,0,0,0,0,0,0,0,0,0,0,0,0.141555224883543,0,-0.0487626671071766,0,0,-0.130373345376335,0,0,0.0242188989621325,0,0,-0.112515095279252,0,0,0,0,0.463975612947044,0,0,-0.0308803361007065,0,-0.0334392865616858
X600048.CH.EQUITY,0,0,0,0,0.286385817883816,-0.11665576130371,0,-0.207638600759143,0,0,0,0,0.204479656159261,0.0527060138398533,0,0,0,0,0,0,0.187109231069913,0,0,0.185582369806919,0,0,0,0,-0.0542696209405362,0,0,0,0,0,0,0,0.0257734811635173,0,0.318189721491182,0,0,-0.0529870587111185,0,0,0,0,0,0,0,0.106853884583925,0,0
X1113.HK.EQUITY,0,0,0,0.0125184651735263,0,0,0,0.149078199984275,0,0,0,0,0,0.165650449973092,0,0,0,0,0,0,0,0,0,0,0,0.0333311596742453,0,0,0,0,0,0,0,0,0.0514484822939327,0,0,0,0,0,0.295306911804167,0,-0.101403934418739,0,0,0,0,0.0987793181744363,0,0,-0.041326572058885,-0.292354272359805
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.081957686714631,0,0,0,0,0,0,0,0,0,0,0,-0.0148221057793569,0,0,0,0,0,0.305820813673068,0,0,0,0,0,0,0,0.0321007275542525,0,0,0,0,0,0.0588417901241227,0.0991152158219921,0.0737097727201035,0.14483542593807,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165611195959801,0,0,0,0,0.13633333067801,0,0,0,0,0,0,0,0.43548828876523,0,0,0.237597839209994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18297287296119,0,0,0.0341563244550567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154161021442605,-0.0636425006403926,0,0,0,0.0367755485145956,0,0,-0.157747307952582,-0.0269826381965542,0,0,0,0,0,0,0,0,0.355580034059439,0,0,0,0,0,-0.0154349738160346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488850737917423,0,0,0,0,0,-0.136115307332727,0,0,0,0,0
X002142.CH.EQUITY,0,0.217793070728932,0,0,0,0,0.361413330088321,0,0,0,0,0,0,0,0.118316679687669,0,0,0,0,0,0,0,0,0,-0.118008942385341,0,0,0,0,0,-0.05562479248551,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0387807249926083,0,0,0,-0.00937443577437637,0,0,0.113415046512959,0,0.0176907259014579,-0.126489941020692
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0
X600837.CH.EQUITY,0,0,0.181144246158819,0,0,0,0.00261541754345944,0,0,0,0,0,0,-0.039154950521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270404482904219,0.101085821609192,0,0,0.26583659948868,0,0.00994391528041238,0,0,0,0,0,0.174607270050223,0,0,0,0,0.0507335644047164,0.060284536800048,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0464429154203106,0,0,0,0,0.199205426650079,0.061261425626791,0,0,0,0,0.0547938872426339,0,0,-0.253158677511144,0,0.0797283530395005,0.0314548591290771,0,0.179833873136114,0,0,0.0668982278713722,0,0,0,0,-0.0855156573378059,0,0,0,0,0,0,0,0,0,0.303638565601311,0.208767965933478,0.110530819759987,0,0,-0.00183835837296544,0
X601336.CH.EQUITY,0,0.00814468562407085,0,0,-0.0974494594559661,0,-0.026963089073713,0,0,0,0,0,0,0,0,0,0,0,0,0.230029884452193,0.108366986076503,0,0,0,0,0,3.46944695195361e-18,0,0.0524577956516381,0.101512691680789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465321495124969,0.0879671580310497,0.15527218740136,0,0,-0.0500077165301568
X1997.HK.EQUITY,0,0.0585456558118747,0.0711634315492618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131421663857681,0,0,0,0,0,0,0,0.112722791785787,0,0,0,0,0,0.169976614036271,0,0.584284268239712,0,0,-0.178097169969484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633701647041677
X2882.TT.EQUITY,0,0,0,0,0,-0.0393030082174301,0.00195523410942799,0,0,0,0,0,0,0,0,0,0.0960795037866094,0,0,0,0.059949905894779,0,0,0,0,0,0,0,0,0,0,0.126333640889827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359707253088959,0,0,0,0
X601229.CH.EQUITY,0,-0.0969318073819907,0.00750936742933554,0.0880929851562405,0.215140069770171,0,0,0,0,0.208414813316085,0,0,0,0,0,0,0.0674506285302846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040202117367231,0,0,0,0,-0.252202217653366,0,0,0,0,0,0,0.568574603112789,0,0,-0.0913351811255209
X601169.CH.EQUITY,0,0.0302207466731743,0,0,0,0.151987220172235,0,0,0,0,0,0.456992076270939,0.400579789943736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162197030691642,0,0,0,0,0,0,0,0,0.127413296583852,0,0,0,0,0,0,0,0.0350649210496979,0,0,0,0,0.0172849207753255,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309608457996066,0,0,0,0,0,0,0.101036907403137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130138798672215,0,0,0,0,0,0,0,0.440188163371242,0,0,0.0610617170380618,0,0,0,-3.46944695195361e-18,0,0.0594755168808339,0,0,0,0.165158210419402,0,0.128791200591261
X600999.CH.EQUITY,0,0,0,0,0,0.0223268149800334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299331861598638,0,0.0101115041086303,-0.066445340214362,0,0,0,0,-0.192589433471702,0,0.123273797334867,0.106116979613277,0.0919122972349738,0,0,-1.73472347597681e-18,0,0,0.116669136185119,0,0,0,0,0.315276293107021,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485900295021671,0.27122798115941,0,0,0,0,0,0.231664963432617,0,0,0,0,0,-0.0780761967919537,0,0,0.0298296248910309,0.190737024369603,0,0.00837212355628479,6.93889390390723e-18,0.137035942455985,0,0,0,0.0948111231012583,0.092816607189046,0,0,-0.0182461893550338
X2881.TT.EQUITY,0.259726290359172,0,0.152848713827413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114999146921483,0,0,0,0,0,0,0,0,0,0,0,0.15969759386084,0,0,-0.118853600078456,0,0.0862376176590361,0,0,0,0,5.49786277033951e-05,0,0.300686435678166,0,0,0,0,0,0,0,0,0,-0.212290462570433
X300059.CH.EQUITY,-0.0185632803263488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196483819868786,0.109906246002747,0,0,0,0,0,0,0,0.551009236200937,0,0.105267708056903,-0.00722064183788371,0,0,0,0,0,0,-0.109804045824298,0,0,0,-0.207138859895304
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,-0.0813108295790652
VXFXI.INDEX,0,0,0,0,0.166532887358593,0,0,0,0,-0.133457731385817,0,0,0,0,-0.321411720993905,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.277570671472813,0,0.686515599359981,-0.283747744872637,0,0,-0.836572836200457,0,0,0.359583836246061,0,0,-3.46944695195361e-18,0,0,0,0,0,0.381581922365243,0,0,0,0,0,0,0.0199281623079006
CN2YR,0,0,0,0,0,0,6.93889390390723e-18,0,0.11288937150119,0.0519689135515657,0,0,0.122480376682,0.154433660286966,0,0,0.0372309651201972,-0.088800504755295,-0.169498264378394,0,0,0,0,0.11883566085537,0,0.225521024854022,-0.199325379353372,0,0,0,0,0,0,0,0,-0.162013005681467,0,0,0,0,0.0397904050029906,0.00340767416832621,0,0,0,0,0,0,-0.057823848175695,0,0,0
