,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0348371149905534,0.291935133776324,0,0,0.0384807831471916,0.00957675742762561,0,0.114367504382308,0,0,0,0,0.0320190784672412,0,0.0188123872081453,0,0,0,0,0,-0.0168857125918877,0,0.0187304511320439,0.211488630221703,0,0,-0.034924821958459,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.160020154185011,0,0,0,0,0,0.0565997857812382
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686
X600000.CH.EQUITY,0,0.0471718476602211,0,0,0,0,0.186667709024447,0.102134828063769,0,0.147096886978993,0.0314710760349307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172180270656835,0,0,0,0,0,0,0,0,0,0,0.0145266345465671,0,0.0986587323727004,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118170666417605,0.22256062345117,0,0.377979030985711,0,-0.418698727479936,0,0,0,0,0,0,0.123400808665559,0,0,0,0,0,0,0,0.160526751664317,0,0.145255367894007,0.142357641570279,0,0,0,0,0.175756610457835,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154114819206909,0,0,0,0,0,0,0,0,0,0,0.121681191123443,-0.196779123214044,0,0,0,0,0,0,0.0785844635545618,0.0358343023177575,0.125801506558398,-0.00483481326666141,0.231341776143013,0,0,0,0.122606916418112,0,0.246121303082319,0,0,0,0,0,0,0.10712920985534,0.229332551719271,0,-0.0122438615495459,0,-4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,0,0,-0.0108083871640209,0,0,0,0,0,0,0,0,0,0,0,-0.0417542903595791,0,-0.00284515341858789,-0.0591017033243321,0,0,0.0564148242087624,0,0,0.11875766425547,0,0.11701873717062,0,0,0,0,0,0,0,0.0643368632382019,0.737205723161419,0,0.0820487903296029,0,0,0,0,0,0,0,0,0,0,-0.0654886589414328,0
X2388.HK.EQUITY,0,0,0,0,0.164801487823064,0,0,0.0591053016980626,0,0,0,0,0,0,0,0,0,0,0.0233880379422405,0,0,0.0793579282395639,0,0,0,0.0386568781959918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602224977958525,0,0,0,0
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814,0
X388.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0.499850939200785,0,0,-0.102237691769306,0,0.109215326826316,0,0,0.0353028740633459,0,0,0.0414815019129735,0,0,0,0,0,0.0756958183987036,0,0,0.175989326327522,0.0735383393531879,0,-0.0339299955935672,0,0,0,0.0438239042568101,0,0,0,0,0.00196167326471845,0,0,0,0,0.0887805568059069,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683043682568281,0,0,0,0,0,0,0,0.0330972362997931,0.173002404677619,0,0,0,0.505943189103162,0.203542250478832,-0.268034382725598,0,-0.249809152108261,0,0,0.0967096013660185,-0.174948730469381,0,0,0,0,0,0,0,0,0,0,0,0,0.282861533937948
X601998.CH.EQUITY,0,0,0,0,0,0.0863812115992558,0,0,0,0.356841083213512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206222682183054,0,0,0,0.290050524985443,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224459428387759,0,-0.103631469706463,0,0,0,0,0,-0.0683557463697944,0,0.011235906075543,0,0,0,0,0,0.0606169344651918,0,0.0698628499435159,0.336970394005415,0,0,0,0,0,0,0,0.000222734490413341,0,0,0,0,0,0,-0.0847542091023386,0,0.352334068038488,0,0,0,-0.144670144757182,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0
X600016.CH.EQUITY,0,0,0,0.0859470784698047,0,0.00723057237745177,0,0,0,0.328015345047808,0.128080772236468,0,0,0,0,0,0,0,0,0.0389527422141783,0.183496234436206,0,0,0,0,0,0,0,0.00875566014566979,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571428881955851,0,0.113109868773611,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0.0156285737484817
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685800853103262,0.0701804240332948,0,0,0,0,0,0,0.0808811173837878,0,0,0.201056740889366,0.201744485157843,0,0,0,0,0,0.355838701467372,0,0,0,0,0,0,0,-0.122873279560635,0,0,0.232995725493877,0,0,0,0,0.0645196489503926
X601818.CH.EQUITY,0.182160744447751,0,0.0283393004762103,0,0,1.38777878078145e-17,0.0706471108578338,0,0.128942246072868,0.10320449226366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195206940624992,0,0,0.0650760615548902,0,0,0.0974274846804221,0,0,0,0,0,0,0,0,0.0838571518310889,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203609019929676,0,-0.0929372162512893,0,0,0,-0.238023977977817,0,0,0.230405607257034,0.677340325484146,0,0,0,0,0.0118444656537027,0,0,0,0,0,0.0280043355937997,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.104115612391269,0,0,0,0,0.025093459410295,0.0179867231794515,-0.156854154602452,0,0,0.120995215198554,0,0,0
X1109.HK.EQUITY,0,-0.106225450017823,0,0,0,0,0,-0.0650517292049586,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0389573746000043,0,0,0.048060935428725,0,-8.67361737988404e-19,0,0,0,0.226894069153489,0,-0.0538318634991198,0.00640595439521828,0.146444729879999,0,0,0,-0.019701319797969,0,0,0,0,0,0,0,0,0,0.0647457251392553,0,0,0,-0.0477441087936075,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106169762037356,0,0,0,0,0,0.294024238236,-0.171039349367199,0,0,0,0,0.201560999106288,0,0,0,0,0,0.273065489093782,0,0,0,-0.0813361134196872,0,0,0,0,0,0,0,-0.0151015663527851,0,0.145881751983845,0,0,0,-0.0319924798144796,-0.248033593819486
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.725048248908804,0,0,0.0486621405172469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116681928946108,0,0,0,3.46944695195361e-18,0,0,0,-0.159099799173039,0,0,0.117631523273925,0,0,0,-0.041626982206788,0,0.0313935630000218,0,0,0.265239679326669,-0.128553422590611,-8.67361737988404e-19
X001979.CH.EQUITY,0,0,0,0.147167295911528,0,0,0,0,0,0,0,0,0,0,0.0207588684340052,0.426104465470659,0,0.0240144040391838,0,0,0,0,0,0,0,0,0,0,0,0.0506471448315062,0,0,0,0,0,0,0,0,0.110576079463453,0,0,0,0,0,0.0500700526527877,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928269527621842,0,0,0,0,0,0,0,0,0,0.120245129195782,0,0,0.263821733711327,0,0,-0.0993248243778321,0.0327699486211786,0,0,0.145067883566111,0,0,0,0,0,0.067262124167531,0,2.16840434497101e-19,0.0682645835136438,0,0,0,0,0,0,-0.0326514473563888,0,0.186842748839257,0,0,0,0,0,0,0,0.0107393901667476,-0.0147800351691148,0,0
X600048.CH.EQUITY,0.0326085344417828,0,0,0,0,-6.93889390390723e-18,0,0,0,0.233986498018296,0,0,0,0,0,0.705213266237182,0,0,0.0826899332504899,-0.0210076799600257,0,0,0,0,0,0,0,0,0,0,0,0.00224428364335229,0,0,0,0,0,0.085983529405009,0,0,0,0,0,0.141480655608762,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271436672312502,0,0,0,-0.0487747251768754,0,0.347503089021559,0.219083205912843,0,0,0,0,0,0,0.177583946045029,0,0,0,0,0,0,0,0,0,0,0,-0.020314740944727,0,0,0,0,0,0,0,0,0,-0.111773606014882,0,0,0,0,0.170847316257446,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171939635882812,0.144250158864249,0.0410732270628793,0,0,0,0,0,0,0,0,0,0,0.0361204206614544,0,0.00243880732477318,0,0.0511486057162282,0.0611152845623325,0,0.00686782095635914,0,0,0,0,0,0,0,0.0455673927974023,0,0,0,0,0,0,0,0.0731238674244258,0,0,0,0,0.2625377347354,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190440895806664,0,0,0.276348319593157,0,0,0,0.0506329239205792,0,0.0681037597091933,0,0,0,0,0.0455390868656184,0,0,0,0,0,0.408435692570084,0,0,0,0,0,0.00533073996175466,0,0,0,0.126682522591781
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104478285344797,0,0,0,-0.020599147922373,0,0,0,0.122313381022408,0,0,0,0,0.0485582579649566,0,0,0,0,0.0745232094745411,0,0.0737314247616114,0,0,0,0.0177605637844442,0,0,0,0,0,0,0,0.675836564998344,0,0,0,0
X2882.TT.EQUITY,0,0.111185189474929,0,0,0.0696797179930832,0,0,-0.666976990799847,0.156825248716702,0,0,0,0,0.557284133383831,-0.303549138334984,0,0,0,0,0.246742313584289,0,-0.116833750920066,0,0,0,0.0268457769716204,0,0.20399722419659,0,-0.140029546945131,0,0.143536154832783,0.0159486792642337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139688003288229
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983350081752302,0,0,0,0,-0.0152430852384255,0.164498498767834,0,0,0,0,0,0,0,0,0,0.372258608218543,0,0,0,0,0,0,0,0,0.060700420266219,0,0,0,0,0.272589949486376,0.0691657323450927,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.285855283097377,0,0,0,0,0,0,0,0,0,-0.0705950142796976,0,0,0,0,0.100653344207659,0,0.0580118982240461,0.0830778098186615,0,0.0763047243292775,0,0,0,0,0,0,0.183561486295023,0,0,-0.0205109704514053,0,-0.173957733864223,0,0,0,0,0.0954077435499834,0,-0.205920617078338,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0515848352056346
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617865109906145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638212964641832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180945430881264,0.0322055045627896,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169024216891829,0,-0.00621664243652355,0.0351468746024702,0,0,0,0,0,0,0,0.439934223946863,0,0,0,0,-0.0386748605330666,-0.0535252807088969,0,-0.0364351085651039,0,0.231976236646058,0,0,0.0354297034958106,0,0,0.022639272849185,0,0,0,0.1621672929304,0,0,0.0302697639195948,0.127795634390891,0,0.0450464556581032,0,0
X002736.CH.EQUITY,0,-0.106612063502424,0,0.0215183876144372,0,0,0,-0.0335083869184104,0,0,0,0.17106383353428,0,0,0,0,0.0557702399834132,0,0,0,0,0,0.129003085606183,0,0,0,0,-0.0648302275212861,0,0,0,0,0.224378774870089,0,0,0,0,0.102985325879635,0.464214083100513,0,0,0,0,0,0,-0.0511148315085703,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0195220047768136,0,0,0,0,0,0,-0.00661027098100789,0,0,0,0,0,0.142365039219904,0,0,0,0,0.284509490096262,0,0,0,0,-0.343683728480226,-0.747787415209198,0,0.361936951357534,0,-0.0198045113347852,0,0,0,0,0,0.194490931212632,0,0,0,0,0,0,0,0,-0.281425369604343
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0895189274179154,0,0.0586346854937769,0,0,0,-0.221137066274347,-0.278361036834698,0.17901223969297,0,0,0,0,0,0.0593539156302266,0,0,0,0.00646401259364259,0.0945078767896949,0,0,0,0,0,0,-0.0485534403038802,0,0,0,0.357691952458283,0,-0.122645296496882,0,0,0,-0.0441463810624109,0,-0.340511869158854,0
