,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.00107198607842848,0,0,0,0,0,-0.0404182615530189,0,0,0,0,0,0,0,0,0,0,0,0,0.515398467463392,-0.114111098624624,0.660607934425039,0.00755338342890363,0,0,0,-0.196296369260643,0,0,0,0.243028802688706,-0.309769938792134,0,0,0,0,0,-0.0546950099221305,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.813146435911408,0.0116120552301422,0.00228663832655992,0,0,0,0,0,0,0.00859618624590151,0,0,0,0,0,0.0520931598911319,0,0,0.00254874580282681,0,0,0,0,0,0,0,0,0,0.0884808344517041,0,0.0438740749893085,0,0,0,0,0,0,0,0.0337683802533035,0,0,0,0,4.33680868994202e-19,0,0.0386683132136231,0,0,0.0207355907707406
X601288.CH.EQUITY,0,0,0.83140632487083,0,-0.107684667000368,0.0599540526630358,0,0,0,0,0,0,0,0,0.0262231531816302,0.0745729598865344,0.0204546125820329,0.1419322713981,0,0,0,0,0,0,0,-0.0506289702443038,0,0,0,0.0151578138685649,0,0,0,0,-0.015924298362124,0,0.00878983559018707,0,0,0,-0.184268292502022,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00174852286534811,0,-0.0415966517851127,0,0,0.81323422097867,0,0,0,0,0,0,0,0,0,0.136596594334877,-0.0331560742626817,0,0,0,0,0,0,-0.0425814131625638,0,0,0,0.0171270877316578,-0.0567124605076468,0,0,0,0,0,-0.0336655902536655,0.117948808889459,0,0,0,0.0857857876644411,0,0,0.0403407459544207,0,0,0.138744656381991
X601988.CH.EQUITY,0,0,0,0,-0.0194876256892913,0,0,0,0,0,0,0,0.889589177377249,0,0,0,0,-0.40319188554574,0,0,0,0,0,0,0.367972850051634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791970066033782,0,0,0,0,0,0.0176590381893412,-0.0413374681759339,0.0872695628538722
X600036.CH.EQUITY,0,0,0.352504487004855,0,0,0,0,0,0.0104210645901885,4.33680868994202e-19,0,0,0,0,0,0,0.165737917115747,0,0,0.0143211571880363,0,0,0,0,0,0,0,0.143598142722838,0.00551611762327721,0,0,0,0,0.276253460043938,0,0,0,0,0,0,0,-0.0174039892202039,0,0,0.0765189866177668,0.0539528777528506,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0426331163362935,0,0,0,0,0.171655288257345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108297528638255,0,1.73472347597681e-18,0.3902584922521,0.248453233233562,0.149979159770486,0.138403853528902,0,0,0,0,0.127501152634679,0,0,0,0,0,0,0,0,-0.192891470144052,0.0335733749648834,0,0,0.00537769457813151,0,-0.231027226258981,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247519877622961,0,0,-0.278808963522898,0,0,0,0.0790573888701071,0,0,0,0.407454341335859,0.226161705748244,0,0,0,0,0,0,0,0,0.0850312029706183,-0.139444833254736,0,0,0,-0.147081386822358,0,0.074076386953502,0.00423552665604741,0,0,0,0,0,0,-0.121726915635121
X388.HK.EQUITY,0,0,0,0,0.215958514051916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214917783329981,0,0,0,0,0.146529477927712,0,0.417447075310148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038398574518368,0,-0.258223020749008,0,0.188786923787348,0,0,0,0,0,0.0366318777903158
