,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.34388727206599,0,0.329539895642852,0,-2.77555756156289e-17,0,0,0,0,0.0397826649356353,0,0,0,0,0,0,0,0,0,0,0.0190350525692198,0,-0.0564308863691727,0,0,0,0,0,0,0.0272620061700343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290796730214457,0.109842155088343,0,-0.127029667518686,0
X601939.CH.EQUITY,0.440355061718958,0,0,0.204323935797147,0,0,-0.158079163653811,0,0,0.0286119811861752,0,0,0.238892683434155,0,-0.0416015525146873,0,0,0,0,0,0,0,0,0,-0.0267743170630111,0,0,0,-0.0189006733713011,-0.0467859785942532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183230528188906,0,0,0,0.0442673975954478,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0
X601288.CH.EQUITY,0.500277728332777,0,0,0,0.198610209411912,0,0,0,0,0,0,0,0.074757451638499,0,0,0,0,0,0,0.012904512502012,0.11844285276913,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0507825430164403,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.381089478074038,0,0,0,0,0,0.264976778659957,0,0,0,0,0,0.356554520350963,0.0873639923657943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368415719042921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848603158782821,0,0,0.0588438638151436,0.122709562537457,0,0,0,0,0,0,0,0,0,0.0246767705950339,0,0,0,0.147117046805196,0,0,0,0,0,0,0,0,0.219903654124562,0,0,0,0,0,0,0.0922900313819471,0,0,0,-1.38777878078145e-17,0.117247182304238,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,-0.0724744630866249,0
X601628.CH.EQUITY,0.0255316307999928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164052348025965,0,0,0,0,0,0,0,0,0,0.145101686337809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100485276248584,0.179937245800235,0,0,0.0671129132535472,0.065931790812079,0,0.0560451792412773,0,-0.100835253780165,0.0227572300704658
X601658.CH.Equity,0,0,0,0.041864816490887,0.197317333927096,0,0,0,0,0,0,0,0.262607102917795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876449591325603,0.173442622031426,0,0,0,0,0,0,0,0,0,0,0.0447302592881533,0,0,0,0,0,0,0,0.352157557266778,0,0,0,0,0
