,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.33152272637798,0,0.302214862612203,0,0,0,0,0,0.0615038489350241,0,0,0,0,0.111183723983833,3.46944695195361e-18,0.0334224338899568,0,0,0,0,0,0,0,0,0,0,0.0608078064950905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437862434667985,0,0,0.0012119748616249,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,-0.0479059776050896
X601939.CH.EQUITY,0.345748023665321,0,0,0,0,0.103355028603863,0,0,0,0,0,0,0,0.412553000115586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666803553191226,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351960572170899,0,0.00655982166119882,0,0,0.4977836525689,0,0,0,0,0.0122731905755613,0,0,0,0.0417138113100317,0,0,0,0,0,0,0,-0.031419444735494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173382483853194,0,0,0,0,0.0954454060641756,0,0,0.00721229822480697,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460354275923638,0,0,0,0,0,0,0,0,0.0769746516632781,0.04527546815964,0,0,0.694328596184756,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413441571095466,0,0.0226894449319974,1.38777878078145e-17,0,0,0,0,0.0150609941251517,0,0.0331102546668063,0,0,0,0,0,0,0,0.0467969393959976,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.156354337600453,0,0.0126803319654009,0,0,0,0,0,0,0,0,0,0,0,0,0.273601269811837,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789012278784282,0,0,0,0.340736984206482,0,0,0,0.197806770353642,0.125739536681663,0,0,0,0,0,0,0,0,0.195969490785719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918409113065651,0,0,0,0,-0.427853876486672,0.225760877765974,0,-0.23933382705108,-0.485026672818669,0,0,0,8.67361737988404e-19,0,0,0,0.817314734537449,0,0,0,-0.0169633917167737,0,0,0.135104101350145,0,0,0,0.0430984382571501,0,0,0,0,0,-0.899816003615122,0,0,0,1.36417174163649,0,0,0,0,0,0,0
