,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0244309258936265,0,0.331671954830845,0.110209465031215,0,0.221786829970195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165693300690217,0,-3.46944695195361e-18,0,0.0303851344930186,0.0171962776745358,0,0,0,0.0524194964958498,0,0,0.0209734142688176,0,0,0,0,0,0,0,-0.0331735318862376,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692576,0,0,0,0,0.117607893077259,0,0.0408383303269394,0,0.0334987888171824,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.174548218523428,0,0,0,0,0,0,0.213951785261192,0,0,0,0.0388257954821199,0,0,0,0,0,0,0,0.127134060873281,0.121621689990027,0,0,0,0,0,0,0,0,0,0,0.0113962363635736,-0.110835343467258,0.0340985113052108,0,0,-0.0687144592789981,0,0,0,0,0,0,0.32174254639095,0,-0.0314496124875861,0
X601939.CH.EQUITY,0.586516860534048,0,0,0,0,0,0,0,0.23290309561758,0,0.10117836348764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.112912739241488,0,0,-0.0558085770102967,0,0,0,0,0,0,0,0,0.144789018361874,0.0739904402518843,0,0,0
X601288.CH.EQUITY,0,0,0,0.203168495963543,0,0,0.422652544062357,0,0,0,0.0744755674799346,0.00821620739054334,0,0,0,0,0,0.0995892083511474,0,0,0,0,0,0,0.0372379005493865,0,0.0360876184321005,0,0,0,0,0,0.0884347098771088,0,0,-0.00502829006404528,0,0,0,0,0,0,0,0,0,0,0,0.0234588864953404,0,0,0,-0.0349761723655325
X1299.HK.EQUITY,0,0,0,0,-0.0480467430382471,0,-0.045211864292058,0,0.0353253081582073,0,0,0,0,0.1079797269072,0,0,0,0,0,0.177875908542116,0,-0.197765489368405,0,0,0,0,0,0.0732835107273808,0.288579144267526,-0.0464614726467913,0,0,0,0,0,0,0.0390260175518592,0,0.202579542429393,0,0.214776659731888,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.14166294802217,0,0,0,0.304645759601736,0,0,0.10319103290613,0,0,0,0.0293767616706325,0,0,0,0,0,0,0.195544234376558,0,0,0,0,0,0.1921456125962,0,0,0,0,0,0,1.73472347597681e-18,-0.212581771942572,0,0,0,0,0,0.00475226109183169,0,0,-0.0207890921023145,0,0,0,0.0210466199600763,0,0,0,0,0,-0.077313254469848
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274724411215805,0,0.143812044939291,0,0,0,0,0,-0.0638217112499118,0.0168031250924338,0.0130289567965814,0,0,0,0,0,0,0,0,0,0,0.291089111567648,0,0,0,0,0.0941449376976155,0,0,0,0,0,0,0,0,0,0.170756688650748,0,0,0,0,0,0.144953842345741,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144203907666359,0,0,0,0,0,0,-0.0921965350227001,0,0,0,0,0,0,0,0,0,0,-0.0258003094715722,0,-0.0568608470882657,0.0596760410030874,0,0.0690041597287602,0,0,0.0272987405733551,0,0.199785983194068,-0.351936322777985,0,0.0803255072358519,0,0,0,-0.300662236451255,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,-0.112545117903702
X601658.CH.Equity,0,0,0,0,0,0,0.172496604357426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266692565615253,0,0.255012643550262,0.0728363096496495,0,0,0,0,-0.034871729560959,0,0,0,0,0,0.159010877795269,0,0,0,0,0,0,0,0,0,0,0,-0.163739106844333,0
X000001.CH.EQUITY,0,0,0.0422125817678199,0,0,0,0,0,0,-0.067547083372246,0.368680169917058,0,0,0,0,0,0,0.0331917181909877,0,0,0,0.0726309482816456,0,0,0,0,0.0185609803501294,0,0,0.19257344931219,0,0,0,0,0,0,0,0,0,0.138102414593423,0,0.0952699814198759,-0.073588911673109,-0.196362740346624,0,0,0,0,0,0,0,0.00167513850347569
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.305372279418355,0,0,0,0,0,0,-0.0792861274444974,0,3.46944695195361e-18,-0.0423634983042846,0,0,0,0.289462298915451,0,0,0,0,0,0.148616401874675,0,0.0506266302986359,0,0,0,0,0,0.057310347038744,0,0,0,0,0.224726673203192,0,0,0.0280887259867692,0,0,0,0,0,0,-0.0930826641795985,0,0,0,-1.73472347597681e-18,0.00328662146635822,0.00336822549787724,0.088626365853973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.145614256073011,0,0,0,0,-0.0978136530199205,0,0,0,0.0275130583612118,0,0,0.154135445024395,0,0,0,0,0,0.0974122797017175,-0.0969029453038616,0,0,0.157693642236536,-0.0644223795266027,0,0,0,-0.105098185471059,0.0640528214981195,0.673830739565604,0,0.0642677413264705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223474703753487,0,0,0,0,0,0.135590520210398,0,0,0,0,0,0.11638897597657,0,0.271722313982357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288724874833874,0,0,0.300680491715434,0,0.00736982022186606,0.187601812725791
X601328.CH.EQUITY,0,0,0,0.161244958471806,0,0,0.333218242079676,0.105285320301816,0,0,0,0,0,0,0,0,0,0.165204659303518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292703241947393,0,0,0,0.135606435429233,0,0,0,0,0.0709577493072504,0.00174638656093645,0.0111552701471618,0,0.018100010003358,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.162483262545061,0,0,0,0,0,0,0,0,0,-0.0739939105459902,0.0232371284648756,0,0,0,0,0,0,0,0,0,-0.216018972388212,0.271821338873953,0.0934440908046636,0,0,0.0156027287379878,-0.0185933323135242,0.00157603385842784,0,-0.189592834757027,0,0.124733445022774,0,0.0279510777924923,0.32572964592963,0,0,0,0.185492195389485,0,0,0,0,0.0833968645789436,0,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340804931532981,0,0.043370750205496,0,-5.42101086242752e-20,0.444580749382702,0,0,0,0,0.123625513327443,0,0,0,0,0,0,0,0.137485951967264,0,0,0,0,0,0.022197822238201,0,-0.226821788335493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1087429709022,0.0021105823701325,0,0.0289483037127091,0,0,0.0738512993643328,0,0
X601319.CH.EQUITY,0,0.0640044876791981,0,0.132166252235741,0.0737047492797766,0,0.121294171943822,0,0,0,0,0,0,0,0,0.111613484793901,0,0,0,0,0,0,0,0,0,0,0,-0.0463909559898901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079742600557021,-0.0300144215748018,0,8.67361737988404e-19,0.0647767240960947,0,0.0360714712541607,0,0,0
X601998.CH.EQUITY,0,0,0.167212757898132,0,1.73472347597681e-18,0,0.548795617689401,0,0,0,0,0,0,0,0,0,0,0.184522164640848,0.0476702614789008,0,0,0,0,0,0,0,0.124350414574238,0,0,0,0.0155053662644584,0,0,0,0,0,0,-0.00706197451885936,0.0568399041357512,0,0,0,0,0.111144790568306,0.155840014011133,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.1145362969165,0.0352539799310473,0.064905459207938,0.0133168543475099,0,0.0375574575600629,0,0,0,0.143941231755009,0,0,3.46944695195361e-18,0,0,0,0.0469234585665429,0.239118333729961,0,0,0,0,0,0,0,0,0.097688346101206,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.39348576719566,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209989453760965,0,0,0.12621883892785,0,0,0,0.0200180975311316,0.203974870032976,0,0,0,0,0,0,0,0.168201670923891,0,0,0,0.16327513099314,0,0,0,0,0,0,0,0,0,0,0,0.10089809831885,0,0,0,0,0.055678215350515,0,0,0.14744507352112,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224247131770822,0,0,0.0852197867293549,0,0,0,0,0,0,0,0,0,0,0.133543132594413,0,-0.189672978542544,0.527721355213313,0,0,0,0,0,0.142196656378964,0,-0.039991176189534,0.00212900717151135,-0.102501183003664,0,0,0,0,0.124341028069111,0,0,0,0,0,0,0,0,0,0.0620090950943975,0.171979930036186,0.00674207895700497,0.0136125429783383,0
X1109.HK.EQUITY,0,0,0,0.00527970659414964,0,0,0,0,0,0.0772078665651376,0,0,0,0,0,0,0,0,0,0.0371805487371268,0.131093131898415,0,-2.16840434497101e-19,0,0,0,0,0.105142977633162,0,0.0355039558171188,0.301631877846454,0,0.163754546059801,0,0,0,-0.14625417595828,0,0,0,0,-0.0250576178407555,0,0,0,0,0,0.030873229394168,0.0765310935750475,0.0361184195429178,0,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.0280502876480095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204379690988381,0,0,-0.0096701508984431,0.00704068120664627,0,0,0,0,0,0,0,0.322488293112936,-0.204197601185505,0,0,0,0,0,0,0.0651213260715352,-0.102566014850983,0,0,0,0,0,0,0,0,0,0.134004427443008,0,0.216007477053413,0,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.263471328360751,-0.0487446055683855,0,4.33680868994202e-19,0,0.0178399165709836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949619639626641,-0.206854599068889,0,0,0,0,0,0,0.365924313637819,0,0,0,0,-0.189452789410021,0,0,0,0,-0.0286215137643104,0,0,-0.0935062253918246,0,0,0,0,0,0,0,0,-0.0743995091160573,-0.269351720820627
X267.HK.EQUITY,0.0693428346965779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191453218354841,0,0,-0.0860347354500204,0,0,0,0,0,0.0287711492455719,0.365147570718586,0,0,0,0,0.1570547622537,0,0.325211562119858,0,0,0,-0.473138110273443,0,0,-0.0129531510789459,0,0,0,0,0,-3.46944695195361e-18,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,-0.0677260791774286,0
X12.HK.EQUITY,0,0,0,0.0065972449997348,0,0,0,0,0.148516140135115,0,0,0,0,0,0,0,0,0,0,0.478223250963683,0,0,0,0,0,-0.040791205989511,0,0.00306690877818587,0,-0.236468644426699,0,0,0,0.0939991154085945,0,0,0,0,0,-0.173472009953605,0.205331740267338,0,0,0,0,0,-0.0694916354215443,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.125354050520243,0,0,0,0,-0.075633452632009,0,0,0.0554180450919776,0,0,0,0,0,0.0522554952034026,0,0,0,0,0,0,0,-0.051679251469171,0,0,-0.00976763610558404,0,0,0,0,0,0.0080665152996497,0,0.717950113660183,0,0,0,0,0,0,-0.00415532020558537,0.116967812722224
X601229.CH.EQUITY,0,0,0.254030476494641,0,0,0.0584607658610777,0,0,0,-0.0131764266087064,0,0.153880455011212,0,0,-0.0341796372473097,0,0,0,0,0,0.0640928804610045,0,-0.0058812846023695,0,0,0,0.194378248135688,0,0,0,0,0.162331962804399,0,0,0,0,-0.0893531636118785,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.166211024277214
X1113.HK.EQUITY,6.93889390390723e-18,0,0,0,0.28752817371872,0.135795852141503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370742201650907,0,0,0,0,0.0654131423184209,0.0523272104466154,0,0.0939760959991391,0,0,0,0,0,0,0,0,0,0.126574606800024,0.0465000793105593,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0918969068973858,0,0,0,0,-0.100386454636067,0,0.0709082295558655,0,0,0,4.33680868994202e-19,0,0,-0.0771630879143762,0,0,0,0.246986491849665,-0.0155359096137148,-0.023244713930411,0,0,0.111917233007552,0,0,0.053066405167733,0,0,0,0,0,0,0,0,0,-0.047617021301996,0,0.416587530365393,0,0,0,0,-0.27673566320266,0,-0.224527606738758,0,0,0,-0.152083254045176
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156034318111883,0,0,-0.247054887146004,0,-0.065940125445009,0,0,-0.475746703293894,0,0,0.228657610346407,0,0,0.615393570710258,0,3.46944695195361e-18,0,0,0,0.264904312797758,0,0,0,-0.0418938305879428,0,0.289851977847513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045391845504194,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156024950025561,0.00852444973877296,-4.33680868994202e-19,-0.0669100585571154,0,0,0,0,0,0,0,0,0,0.111022061673196,0,0,0,0,0,0,-0.0382631795921453,0,0,0,0.117418543778786,0.0105645026671257,0,0,0,0.204668808525117,0.593205754049539,0,0,-0.169353717258897,0,0,0.0221785643345157,0,0,0,0,0,0.0886161890593729,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.184342529113759,0,0,0,0,0,0,0,0,0,0,0,0.323723931075397,0,0,0.0498884224558136,0,0,0,0,0,0.309610651193536,0,0.0878623731537135,0,0,0,0,0,0,0,0.0435125700621051,0,3.46944695195361e-18,0.168636579727394,0,0.120855797797207,0,0,0,0,0,0,0,-0.0156967595384112
X000166.CH.EQUITY,0,0,-0.164799073160844,0,0,0,0,-0.229329266515475,0,-0.163956238850935,0,0,-0.0574800109218377,0,0.0866476554447654,0.47383157795301,0,0.234441706063264,0,0,0,0,0,0,0,0,0,0,0.108656812355409,0,0,0.170110186175483,0,0,0.114963709275469,0.302022973297442,0,0,0,0,0.0351513246488898,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0.0114769227444959,0,0,0,0,0,0,0,0,0.592483009727687,0,0,0,0,0,0,0,0,-0.0932713562627194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230491614832992,0,0,0,-0.120786057500476,0.0180813467079596,0,0,0,0,0,0,0,-0.0590089668397471,0.0143760585118514
X601169.CH.EQUITY,0,0,0.0703772625260456,0.0558710888397518,0,0,6.93889390390723e-18,0,0.104808355687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234757726248066,0,0.130320688615879,0,0.744041935243861,0,0.0340105898898388,0,0,0,0,0,-0.0926771089037428,0,0,0,0,0,0,0,0,0,-0.150053646994629,0,0,0,0,0,0,0,0.0119229158445558
X601155.CH.EQUITY,0,0,0,0,0,0.109682998541296,0,0,0,0,0,0,0,0.0441934183900397,0,0,0.255752338632761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173665666538081,0,0.224724940487547,0,0,0,0,0,0,0,0,0,0,0,0.064330475511045,0,0.00178232722074741,0,0,0,0.272952702568997,0
VXFXI.INDEX,0,0,0,-0.090894591717991,0,0,0,0,0,0,0,-0.116748110024517,0,0,0.00798893856031481,0,0,0,0,0,0,0.180345798826476,0.271153231594366,0,0,0,0,0,0,-0.103749311780614,-0.163886347209878,0,-0.0197613301958603,0,0,0,-0.172042604870672,0,0,-0.049634659930484,0.062714875223015,0,0,0,0,0,0,-0.0628209881168487,0,0.273388307226706,0,0.199283068408366
CN2YR,0,0,0,0,0,0,-0.0842410641685976,0,0,-0.081546835421823,0,0,0,0,0.0938770531011695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403619461402714,0,0,0,0,0,0,0.0885143432776865,0,0,0,0,0,-0.0286524238387843,-0.240531827356277,0,-0.010136936696222,0,0,0.137647092410587,0,0
