,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0596635412872609,0,0,0.0948329108160905,0.00674625401842235,0,0,0,0.0225711294898272,0,0.236772085561285,0,0,0,0,0,0,0.228783010227097,-0.11859062749835,0,0.0651660179243253,0.119752278348776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239493607539592,-0.0331940341969344,0,0.185353762502615,0,0.0846732229970237,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650325483370988,0,0,0,0,0.251840164452816,-0.0311676410964317,0,0,0.384368731455517,0,0,0.0645050531787345,-8.67361737988404e-19,-0.106202306983567,0,0,0,0,0,0,0,0,0,0,0,0.222035733269278,0,-0.00146711968023761,0,0,0,0.0345017494503084,0,0,0,0,0,0,0,0,0,0,0,0,0.0321734744508448,0,0.162619919283718,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.052541322933088,0,0,0,0,0,0,0,0,0,0,0.158212851995427,0,0.0503576000774924,0,0.0269593116141803,0,0,0,0,0.0354940670418728,0.0210306683710723,0,0.325832549711249,0,0,0,0.323636738679326,0,0,0,0,-0.0389771326265991,0,0,0,0.0596586278100847,0,0,0.081169934535428,0,0,0,0.112145609167943,0,-0.0283543763007281
X000001.CH.EQUITY,0,0,0,0,0,0,0.0331389007486975,0.140316465542972,0,0.0828465380355774,0,0,0,0,0,0,0,0.113020283783635,0,0,0,0,0,0,0,0,0.0106299265407316,0,0,0,0,-0.227627045959419,0,0.212811718864442,0.147958022870127,-0.274072526825199,0,0.0596927126478045,0.217248598894106,-0.0346967427865905,0,0,0,0,0,0,0.218591884871846,-0.0285150964540148,0.204535622846494,0,0
X16.HK.EQUITY,0.0143966805461686,0,0,0.20632325579838,0,0,0,0.201578942354006,0,0,0,0,0,0,0,0,0.0673092251692297,0.125569179883752,0,0,0,0.0326920893074121,0,0.166488117879233,0,0,0,0,0.00676216503742531,0,0.200191686700492,0,0,-0.0905179792664016,0,0,0,0,0,0,0,0.224726562285736,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969213632849473,0.0186184823385096,0,0,0,-0.166330784580111,0.0720554392903571,0,0.22072818191309,0.216892374330714,0,0,0,0,0,0,0.3161820550046,0,0,0.178423747784846,0,0,0.115043573904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694370735769,0,0,0,0,0,0,-0.0271367553576035,0,0,0,0.0709127594100833,0.00661427464334991
X388.HK.EQUITY,0,-0.130908453719943,0,0,0,0,0,0.335070881230946,0,0,0,0,0,0,0.0597395832623391,0.213444250754723,0,0,0,-0.0927704979012952,-0.102883681527301,0,0,0,0,0,0,0,0,0,0.221759769774159,0,0,0,0,0,0,-0.30766090695143,0,0,0,0.275684613314782,0,0.173081249117961,0,-0.0913973208240074,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0.0508792502634528,0,0,0,0,0,0,0.0162581780204676,0.0743141815200241,0,0,0,0,0,-0.00722028352963428,0,0,0,0,0,0.183475205837425,0,0,0,0,0.0872700983081283,0.147113470004834,0,0.108201393848206,0,-0.134408174031096,0,0,0,0,0,0,0,0.0141014186872001,0,0.00214639475883981,0.306734810173293,0,0,0,0,0,0.0637295151770277,0
X267.HK.EQUITY,0.294320170461941,0,0,0,0,0,0,0.214309545664602,0,0,0,0,0,0,0,0,0,0.555767215224226,0,0,0,0.0404986599780004,0,0,0,0,0,0,0,0,0,0,0,0.0488951471590322,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00222289666821538
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353112160436,0,0,0,0,0.10456892030747,0,0,0,0.155411834806169,0,0,0,-0.0446912048997086,0,0,0.117033283754186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233002203396411,0,0,0,0.298613364288126,0,0,0,0,0,0,0.210104836407884,0,0,0,0,0,0,0,-0.0295967763765262,0,0,0,0,0,0.0474757769188554,0,0,0,0,0,0,0,-0.161924521982209,0.0191806425281144,0,0,0,-0.0171246547896538
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257144162707358,0.147505351428613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616676854661828,0,0,0,0,0.0402623702415402,0,0,0,0.0500551102173182,0.137426085102093,0.0926123680336203,0,0.166375617202149,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531128065594099,0,0,0,0.0244186844323645,0,0,0,0,0,0.22299324114352,0,0,0.170022671570807,0,-0.150455825620356,0,0.472387884862072,0,0,0,0,0,-0.0165641084958204,-0.0240451910843367,0,0,0,-0.0337404361246507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862649063267499,0,0,0.0578929193522596,0,0,0.121136255169836,0,0,0.00921763429753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231532590633188,0.334660597000955,0,0,0,0.0772822567648715,0,0,0,0,0,0.15243794353487,0,0,0,-0.000886979420686573
X2007.HK.EQUITY,0,-0.131178098757306,0,0,0,0.295100058145353,-0.0872611520594369,0,0,0,0,0,0,-0.0131697493419572,0.072382689814701,0,0,0,0,0,0,0,0,0,0,0,0.0395814394885565,0,0,0,0,0,0.253677137287147,0,0,0.0195691348400666,0,0,0,0,0,0.450432849443939,0,0,0,0,0,0,-0.0599759768864938,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112860601930007,0.0163823248664646,0,0.0377708090467895,-6.93889390390723e-18,0,-0.0365897182930556,0,0,0.488393823269543,0,-0.00497410168161948,0,0.0872057745326354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548393397685142,-0.0736317998558412
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615366708597085,-0.0834863358005344,0,0,0,0,0.209876663525667,0,0,-0.162343855431778,0,0.213469942262514,0,0,0,0,0,0,0,0,0,0.240911610408834,0,0,0,0,0,0,-0.0181817568525302,0,0,0,0,-0.061910608610517,0,0,0.270963080276081,0,0,0,0,-0.0618826556213129,0,0
X600048.CH.EQUITY,0,0,0,0,0.172239352488348,0.133454170786136,0,-0.106097344880886,-0.357184930490633,0,0,0,0.408208649401861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396025508450788,0,0.147805798642397,0,0,0,0,0.124004658203716,0.0276892498467878,0,0,0,0,0,0,0,0,0,0.162211245447799
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,-0.00820489921048312,-0.0803561188216697
X12.HK.EQUITY,0,0,0,0.190813918023582,0,0,0,0.0557312168342997,0,0,0,0,-0.0634459531464522,-0.104169594973906,0.31409742312329,0,0,0.0681905182579954,0,0,0,0.235639320784519,0,0,0,0,0,0,0.0188708872287247,0.262056587191508,0,0.258357696830839,0,-0.0321821697777024,0,0,0,0,0,-0.053021750007472,0,0,0,0,0,-0.0569893179978938,0,0,0,-0.0264932682432853,0
X823.HK.EQUITY,0,0,-0.0415286744410924,0,0,0,0,0,-0.155248975527233,0,0,0,0,0,0,0,0,0.396696554860901,-0.102433841786751,0,0,0,0.0161501924352482,0,0,0,0,0,0,0.208067434397525,0.187368439312004,0,0,0,0,0,0,0,0,0,-0.0041577264756501,0,0,0,0,0,0,0,0.0885354583996383,-0.178087560749379,0.0770084936473624
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0.237843454318112,0,0,0,0.284424357006507,0,-0.0424608775217246,0,0,0,0,0,0.163534019419338,0,0,0,0,-0.022443099605646,0,0,0,0,0,0,0,-0.00368264192329148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827481071617483,0,0,0,0,0,1.73472347597681e-18,-0.157464134163778,0.0116063560832094,0,-0.031966725543252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0,0.0661143001740792
X601688.CH.EQUITY,0,0,0,0,0.016052735871603,0,0,0,-0.200434674273876,0,0,0,0,0,0,0,0,0,-0.444900106306456,0,0,0,0,0,0.886919180189654,0,0,0,0,0,0,0,0,0,0,0,0.120640469933253,0,0,0,0.104505080023272,0,0,0,0,0,0,0,-0.0137353363730514,0,-0.0389433797226608
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243790598669626,0.157118068704784,0,0,0,0,0,0,0.00539146832790823,0,0,0,0,0.020147997885617,0,0,0,0,0.424215585364951,-0.103781260335395,0,0,-0.0252759669760898,0,0,0,0.189263311793388,0,0,0,0,0.103851407574578,0,0,0.0371019285320511,0,0,0,0,0,0.280107760489373,0,-0.0517324775426224,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264210975471398,-0.0903808258094424,0,0,-0.000400322600841425,0,0.0600951282936066,0,0,-0.0399867318622917,0,0,0.0610234902866099,0,0,0,0.0699732328994264,0,0.0434229994229194,0,0.41350189810433,0,0.0590417957521566,0,-0.166837433598844,0,0
X601229.CH.EQUITY,0,0,0.19428553560732,0.347372155506384,0.159320294308124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160888641215143,-0.0330900122941174,0,0,0,0,0,0.279376817936945,0,0,0,0.114974006324786,0,0,0,-0.0851430261766326,0,0,0.117259869738748,0,0,0,0,0,0,-0.134953873275315
X601336.CH.EQUITY,-0.0101263511790013,0.0412504782304818,0,0,0,0,0,-0.129712631062186,0,0,0,0,0.00561253935218407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255403475374798,0,0,0,0,0.195097132957372,0.218015827440325,0.124499441974113,0,0,0,0,0.179139747615691,0,0,0.31003423888774,0.24263926490673,0.0565310679219445,0,0,0,0,-0.00768844256481201
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427544309382629,0,0,0.0719655733131302,0,0,0,0,0,0,0,0.0122510588943699,0,0,0,0,0,0,0,0,0.0363770088514814,0,0,0,0,0.0544096005395328,0,0,0,0,0,0,0,0.273251102124886,0,-0.0448239944774172,0,0,0
X1997.HK.EQUITY,0,-0.0266300483630155,0,0,0,0,0,0,0.0691206112980415,0,0,0,0.145330745474907,0,0.225598788866301,-0.106449326934064,0,0,0,0.176939339089568,0,0,0,0,0,0,0,0,0,0,0.227301944191706,0.0701991863768445,0,0,-0.14214835725503,0,0,0,0,0,0,0,0,0,0,0.02900311814228,-0.0478422885716566,0,-0.0162395907359759,0,0
X601169.CH.EQUITY,0,0.13639718742228,0,0,0,0.129504488744392,0,0,0,0,0,0.23865622032994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827096184019312,0,0,0,0,0,0,0,0,0,0.609006218275598,0,0,0,-0.0567193059255686,0,0,0.00570780518542288
X600015.CH.EQUITY,0,0,0.0351171042068352,0,0.0577473835968694,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.011950279426175,0,0,-0.0560122018450387,0,0.302038163053173,0,0,0,0,0,0,0,0,0,0.0609328368449584,0,0.161462000636029,0,0,0.312013582984721,0,0,0.0548699471133594,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251234560009507,0,0,0,0,0,0,0,0,0,0.0155277017558671,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.167694642688461,-0.0455758747028374,0,0.031022174456666,0,0.0105406416004823,-0.0266107139010256,0.0730896793123767,0,0,0,0,0,-0.0191827771136632,0.554836270262563,0,0,0,-0.0132143729245229
X2881.TT.EQUITY,0.106720365926212,0,0,0,0,0,0,0,0,0,0,0,0,-0.148743344588099,0,-0.16340938426278,0,0.0432608745218133,0,0,0,0,0,0.0972787948983821,0,0,0,0.150978094002059,0,0,0,0.0991729625743375,0,0,0,0,0,0,-0.079598973900651,0.0725079658280832,0.672802134633146,0,0,0,0,0,0,0,0.125085502442913,0,-0.187296150763558
X600999.CH.EQUITY,0,0,0,0,0.0496082503571313,0,0,0,0,0,0,0.267868150507682,0,0,0,0.0698047880861463,0.0347534840198571,0,0,0,0,0,0.122029492053972,0,0,-0.121288148693729,0.0534999339005518,-0.148605105753733,0,0,0,0,0,-0.107712739288041,0,0,0.351129204117665,0.138102905740762,0,0,0,0,0,0,0,-0.0094045985499577,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.025622701766459,0,0,0,0,0,0,0.00735541487123002,0,0,0,-0.0275141480845478,0,0,0,0.0243424296940582,0,-0.00104351045176922,0,0,0,0,0,0,0,0,0,0.0118976268102613,0,0,0,0,0,0,0,0,-0.00976546905820849,0,0,0,0,0.00997740149098423,-0.00582312256925277
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690193468809285,0,0.295616706679575,0,0,0.0741097464519078,0,0,0,0,0,0,0,0,0,0,0,-0.0312985269194541,0,0,0,0,0.10330877649467,0,0,0,0,0,0,0.285142576045781,0,0,0,0.0606127298108409,0.0510344258009326,0,0,0,0,0
VXFXI.INDEX,0.110527012561333,0,0,0,0,0,0,0,0,-0.101660701826017,0,0,0,0,0,-0.0599565156266753,0,0,0,0,-0.19100165764062,0,0,0,0,0,0,0,0,-0.646484165586171,0,0,-0.0373230326645932,0,0,0,0,0,-0.144432597312717,0,0,-0.0157323825152868,0,0,0,0,0,0,0,0,-0.242417373255958
CN2YR,0.132693514070028,-0.0266179791429894,0,0,0,0,0,0,0.332564033558328,0.143202803478314,0,0,0,0,0,0,0,0,0,0.18753930687647,0,-0.298336691460026,0.102708696463005,0,0,0,0,0,0,-0.162580623265309,0,0,-0.304940672858944,0,0,0,0,0,0,0,-0.105093355944626,0,0,0,0,0,0,0,-0.158618229968208,0,0
