,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0367349213315406,0,0,0.0789184792591211,0,0.274600356177796,0,0,0,0,0,0.136807770949336,0,0,0,0.126875597709351,0,0,-0.00920431307766585,0,0,0,0,0,0,0,0.030368541921377,0.257193369726369,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0421833612587864,0,0,0,0
X601939.CH.EQUITY,0.00627009410226421,0,0,0.184068856189113,0,0,0,0,0,0,0,0.372950104543017,0,0.252140241697023,0,0,0,0,0,0,0.0693170341037197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661318086002765,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345315465350151,0.0242273275084881,0,0,0.49253946991638,0,0,0,0,0,0,0,0,0,0.0318607640706394,0.00783261426638179,0,-0.0303163781605332,0,0,0,0,0.014190185934238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100807165770589,0,0,0
X601988.CH.EQUITY,0,0,0.189866574753208,0,0,0,0,0,0,0,0.131006112923322,0,0,0,0,0.0256254531239506,0,0.0903285096760095,0,0,0,0,0,0,0.0398402132085293,0,0,0,0,0,0,0.152816831871093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212467226009235,0,0,0,0.124695967886975,0,0
X5.HK.EQUITY,0,0,0,-0.0721212316240832,0,0,0,0.348580649082261,0,0,0,0,0.38934779079824,0,0.0813816670940008,0,0,0,0,0,0,0.538301351269469,0,0,0,-0.691610328818271,0,0.177729875038401,0,0,0,0,0,0,0,0,0,0,0.218099691717262,0,0,0,0,0,0,0,0,0,0,-0.0349276863663507,-0.220271346294085,-0.0561986097398567
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855429991294302,0,0,0,0,0,0,0,0,0.13145897667766,0,0,0,0,0.106603922199126,0,0.167851204775087,0,0,0,0,1.73472347597681e-18,0,0.168754278095466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358995507026978,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115672818852268,0,0,0,0,0,0.186444801750212,0,-0.105858190426689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770475908599726,0,0,-0.225384247285253,0,0,0,0,0,0,0.693017291184997,0,0,0,0,0,0,0.46829075782276,0,-0.161685843529462,0,0,0
