,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.13223325592789,0.146659211951225,0,0.0413794660739509,0,0,0,0,0,0,0,0,0,0,0.168021001627133,0,0.147032725056878,0.0414653027524376,0,0,0,0,0,0,0,0,0,0,0,0,0.02995628269203,0,0,0,0.0769946060793198,0,-0.0613172013812408,0,0,0,0.0366126682295705,0,0.0420550188329367,0.0167535431607475,0,0,0,0,-0.0416064486003666,0
X600030.CH.EQUITY,0,0,0,0,0.0201554558921972,0,0,-0.0286169797053598,-0.0461693185608876,0.095823611365704,0,0,0,0.342112278213078,0.00687792162928972,0,0.0739161301365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997527913237,0,0,0,0,0,0,0.189663431029444,-0.0267575640335951,0.0661578953133386,0.115877716799384,0,0,0,0,0,0.175207302177218,0,0.0325975644764731
X601166.CH.EQUITY,0,0,0.0180345682431816,0,0,0.0193366413745298,0.273381930557392,0,0,0,0,0,0,0,0,0,0.178733797856139,0.0370023180701879,0,0.0674220062798557,0,0.0554765643770144,0.0626975982058674,0,0.0441050807746917,0,0,0.0425655734874897,0,0.00566895535032561,0,0,0,0,0,0,0,0,0.0157183733652896,0,0,0,0,0,0,0.0116706278096162,0,0,0.313999716701028,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384
X601328.CH.EQUITY,0,0,0,0.131321554509599,0,-1.73472347597681e-18,1.0842021724855e-19,0,0,0,0,0.0942141656243391,0,0,0,0,0,0.0991317676642373,0,0,0,0.356429682644951,0,0,0,0,-0.000758881195580912,0,-0.135921255345389,0,0,0,0,0,0,0,0,0,0,0,0.1355435526472,0,0,0,0.133149397941599,0,0,0,0.0156245216197343,0,0,0
X000001.CH.EQUITY,0.00798876705499759,0,0,0,0,0.342780474505422,0,0,0,0,0,0,0,0,0,0,0,0.0716575464230001,0,0,0,0,0,0,0,0,0,0,0,0.113240679662225,-0.163746354790583,0,0,0,0,0,0.0832520710953806,0,0,0.0359152907581855,0.316710885934777,0,0,0,0,0,0,0,0,0,0,-0.10596162674233
X600000.CH.EQUITY,0,0,0,0.116222372895195,0,0.292731881315165,0,0,0,-0.0375161837726712,0,0,0,0,0,0,0.0950106744746199,0,0.0944429079193484,0,0,0,-0.0544068253321267,0,0.0827640983865907,0,0,0,0,0,0,0,0,0,0.0131039777916672,0,0,0,0,0.629085659899227,0,0,0,0,0,0,0,0.174375942967964,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.150380474223133,0,0,0,-0.0070340876189091,0,0,0,0.0119939789239308,0,0,0.2337738053576,0,0,0,0,0.120541309498268,0,0,-0.0771568997658387,0,0,0,0,0.0658607584993613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10088258657168,0.117694156636383,0,0.0744244929614517,0,0.180371424130311,0,0,0,-0.111226238925366,-0.0252930835676066
X601601.CH.EQUITY,0,0,0,0,0.348152294574279,0,0,-0.0293003784484217,0,0,0,0,0,0,0.184750563682674,0,0,0,0.162189684952641,0,0,0,0,0.272498327841535,0,0,0,0,0.0841033664203426,0.0383717219656526,0,0.0403560407544371,0,0,0,0,0.12141838549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193671727074629,0,0,0.165517095687592,0.401220200143781,0,0,0,0,0,0,0.0310798939462558,0,0,0,0,0,0.0953027452961198,0.0192827348300551,0,0.166074267501747,0,-0.0626105887779926,0,0.205930558290144,-0.0481143667018305,0,0,-0.0324298170681989,-6.93889390390723e-18,0.0719155392105306
X600016.CH.EQUITY,0,0,0.0403952536136162,0,0,0,0,0,0,0,0,0,0.102336414417936,0,0,0.110692305130881,0,0,0,0,0,0,0,0,0.0617778602812496,0,0,0,0,0.146145467023439,0.0270011234244064,0.129024477641995,0,0,0.0873134606068086,0,0,0,0,0,0,0,0,-0.0532174810624468,0.034374323876326,0,0.0882270894902244,0,0,0,0,-0.0213008949028342
X1109.HK.EQUITY,0,0,0,0,0.00659773277862684,0.134543153534881,0,0.108610168223944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341443050838311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104963666610131,0.121340378848761,0,0,0,0.185776022491314,0,0,0.020226403434757,0.124422658623955,0,-0.272531899653325
X601998.CH.EQUITY,0.230959812490359,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0186207220309719,0,0,0,0,0,0,0,0,0,0.114576572810167,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107924499065105,0,0.535097005619487,0,-0.131801248502338,0
X2388.HK.EQUITY,0,0,0,0.00913015284791094,-0.0180362564124457,0,0,0,0.125829124065744,0,0,0,0,-0.169232674472266,0,0,0,0.223655804137717,0.0299851802054008,0,0,0,0,0,0,0,0.244078460771766,0,0,0,0,0,0,0,0,0,0,0,0.144942876243906,0,0,0.117579723215131,0,0,0.0239050188535282,0.263198540122619,0,0,0,0,0,-0.318992647068557
X688.HK.EQUITY,0.264567449258216,0,0,0,0,0,0.0123199921552185,0,0,0,0,0,-0.0465583284686821,0,0,0,0,0,0,0,0.293377611158936,0,0.125112400823224,0,-0.126909061968361,0,0.0366300806598726,0,0.106791035509101,0.0759368428602073,0.484929862907304,0,0,0,-0.207941732763235,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0673132023335313,0,0,0,0,0,0,-0.1608684355824,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119437441024258,0.51499141463782,0,0,0.096755232257353,0,0,0,0,0,0,0,0,0,0.0148682131598105,0,-0.205067171187932,0.202963302144778,0.0486438945271311,0,0,0,0.0302315788787537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391235758030495,0,0,0,0.0918482665694332,-0.0629535379771982,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,0,-0.0411249657516275
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0,0
X2007.HK.EQUITY,0,0,0.0163984297039031,0,0,0,0,0.0865086829048606,0,0.0806269995653503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172578424029331,0,0.112541664915107,0,0,0,0,0.402854707608693,0,0,0,0,0,0,0,0,0,0,0.0659577274518512,0,0.0883374371937074,0,-0.141683841584023,0,0,0,0
X601818.CH.EQUITY,0,0.122901621341475,0.0338800051303667,0.134415972526336,0,0,0.0814923383872029,0,0,0,0,0,0,0,0,0,0,0.0572879307072575,0.156740478181447,0.0406722761236125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329949995345705,0,0,0,0,0,0,0.0760847269890707,0.0567480822117021,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.160377485474319,0,0,0,0,0,0,0,0.107934632716358,0.0973381650051986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444529952527035,0.189668259738888,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0.139512521060692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158142855663613,-0.0745608325250097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0143833755764506,0,0,0,0.167552711923726,-0.30111917021499,0,0,0,0,0,0.00612554201287478,0,0,0,1.73472347597681e-18,0,0,0,0.0756922654181735,-0.0207525437005414,0,0,0,0,0,0.511670427625792,0,0.0910264114319146,0.0222765200254211,0,0,0,0,0,0,0,0,0,0,0,0.139774069281382,0
X600837.CH.EQUITY,0,0,0,0.0283502117631779,0,0,0,0,0,0,0,0.27732364189131,0,0,0,0,0,0,0,0.0291808402312016,0.0375623620436262,0,0,0,0,0,0,0,0.0394322353303761,0,0,0,0,0.440328495439741,0.0247152776397102,0,0,0,0,0,-0.0294376045528315,0,0,0,0,0.0150452468813645,0,0,0,0.110526267291907,0,0.0101820550297776
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572916685655895,0,0,0,0,-0.0898046678315779,0,0,0,0,0,0,0.044913106109893,0,0.0229664745411752,0,0,0.0133753643762626,0,0,0,-0.155825634981,0,0,0,0.212826565227674,0.1391856593999,0,0.191096219186437,0,0,0,-0.163181307637907,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0889285386332607,0.0787991324142684,0,0,0,0,0,0,0,0,0,0,0,0,0.560536994979972,0,0,0,0,0.0521319059974265,0.245089915615582,0,-0.0213172672666556,0,0.23343397892919,0,0,0,-0.0234781343736569,0,0,0,0,0,0,0,0,0,0,-0.159530845508411,0,0.045208415778988,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100746770025461,0,0,0,0.243009133312488,-0.0618107836469574,0,0,0,0,-0.11364405326917,-0.136315812743457,0,0,0,0,0,0,0,0,0,0.106788862868219,-0.12767878536921,0,0,0,0,0,0,0.0439912864825167,0,0.00433332602001642,0,0,0,0,0,0,0.765228684966558,0,0.0676190706898717,-0.0951708179253137,0
X601229.CH.EQUITY,0.736650874149489,0,-1.38777878078145e-17,0,0,0.0671034547498987,0,0,0.363113515819821,0,0.0558579703823463,0,0,0,0,0,0,0,0,0,0.0430246239758509,0,-0.0643934322132601,0,0,0,0,0,0,0,0.0704617108377137,0,-0.249343825399213,0.175522834201604,0,0,0,0,0,0,0,0,0,-0.167593205915226,0,0,0,0,0,0,0.0958569402656742,-0.133263375537062
X823.HK.EQUITY,0,0.0030411501416862,0,0,0,0.204435757962903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234438441725641,0,0,0,0.136519835449397,0,0,0,0,0,0,0,0.244935375281142,0,4.33680868994202e-19,0,0,0,0.0593966173247675,0,0,0,0,0,0,0,0,0,0,0,-0.0349580514474194,-0.0685705785397704
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522558587400025,0,0.0153435082321497,0.144707549099952,0,0.000163836743812296,0,0.0421576768064333,0,0,0,0,0,0,0,0.0301944124688053,0.0537560805161267,0.17634740184169,0,0,0,0,0,0,0.117388851288236,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109254986893311,0,0,0,0,0,0,0,0,0,0,-0.220751288499409,0,0,0,0,0,-0.0594694585425575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130170204060662,0,0.265324879185171,0.614913673811474,0,-0.0505351582961859,0,0,0,0.0191035737297445,0,-0.108720131095157
X601169.CH.EQUITY,0,0,0,0,0,0,0.719490217756141,0,0,0.00650885192149346,0,0,0,0,0.0815446716858704,0,0,0,0,0,0,0,0.0292029726981143,0.136933777531253,0,0,0,0,0.00980108299697166,-0.00931821386759613,0,0,0,0,0,0,0,0,0,0,0.00672463883808598,0.0506772546965989,0,0,0,0,0,0,0,0,0,0.0419110051546961
X600918.CH.Equity,-0.0101207242326529,0,0,0,0,0,0,0.0223912829658236,0,0,0,0.143734939222595,0,0,0,0,0,0,0,0,0.0261826323037317,0,0,0,0,0,0,0,0.0259647545584866,-0.189687811972526,0,0.0889487414132066,0,0,0,0.00844815519024899,0,0,0,0,0,0,0.131317503680755,0,0,0,0.53290011863313,0.1573329811719,0,0,0,0.109479004119009
VXFXI.INDEX,0,0,0,0,-0.0238845477387512,0,0,0,-4.33680868994202e-19,-0.00852225654396958,0,0,0,-0.0268986114475951,0,0,0,0,0,0,0,0,0.00228703730792338,0,0,-0.0396873139929167,0,-0.420647463177018,0,0.137010586450474,0,0,0.236623108151632,0,0,0,0,0,0,0,0,0,0,0,0.169491742124614,0,0,-0.311047402756783,0,0,0,0.275110182890968
CN2YR,-0.0023907792057049,0,0,0,0,0,0,0.341917200147752,0,-0.0119478861288801,0,0,0,0,0,0,0,0,0,0,0.137326833764537,0,0,-0.0731523221904841,0,0,0.0324783979575306,0,0,0,0,0,-0.285182444557696,0,-0.0500571998464926,0,0,0,0,0.227456598213922,0,0,0,0,0,0,0,0,0.031233746611966,0.0953467469099589,0,0
