,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.359595957762843,0,0.374073684237816,0,0,0,0,0.00845927695384672,0.0221807827735382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091301398690485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158378548535811,0,0,0.0631810705709667,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.13850558872588,0,0,0.273634064759062,0,0,0,0,0,0,0,0,0,0.434595274717493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119454089308573,0,0,0,0.0504246606184574,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303395752884803,0,0.096555982869091,0,0,0.355112609889075,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0288983970092638,0,0,0,0,0,0,8.67361737988404e-19,-0.000982693753286717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514477765436576,0,0,0.0605939486812613,0,0,0,0.102839231803789,0.00988094563082426,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0455577664738044,0,0,0,0,0,0,0,0,0,0.0762560537728707,0.0446940373327588,0,0,0.687761338747003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376419114710615,0,0.000225563182248244,0,0,0,0,0,0,0,0,0.0965609415197664,0,0,0,0,0,0.02549115130341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161114354754568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297620464332637,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0767001899250158,0,0,0.339528522286188,0,0,0.197427075672642,0,0.125009838326144,0,0,0,0,0,0,0,0,0.195088146399338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117798205173681,0,0,0,-0.354313093017668,0,0.216976213359176,0,-0.219574054164727,-0.469389913541897,0,0,0,0,0,0,0,0.823703306063723,0,0,0,0,0,0,0.123686950556511,0,0,0,0.0375722720096549,-0.00522761841627019,0,0,0,0,-0.920487276199494,0,0,0,0,0,1.31107017616827,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640216423446254,0,0,0,0,0,0,0,0.0363703067213415,0,0,0,0.0361675700603837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235385265357418,0,0,0,0,0,0.02821219117427,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151240853419128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229256699153412,0,0.0496754923370233,0,0,0,0,0,0,0,0,0,0,0.0261635032037913,0.501072971696708,0.013663227550321,0,0,0,0,0,0,0.222746693251731,0,0,0,0,0,0,-0.153414527102379,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0286668360002022,0,0.418898012303883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373614016048701,0,0,0,0.0975990256683157,0.0854897046226202,0.0298692185454768,0,0
X388.HK.EQUITY,0,0,0,0,0.0106444316468684,0,0,0.0937575173240585,0,0,0,0,0,0,0,0.141166259223179,0,0,0,0,0,0.310572326747116,0.0763477703146676,0,0,0,0.0356288169473272,0,0.0255603806466912,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0479704102629041,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829637880544383,0,-0.11136317356106,0,0,0,0,0.0933868311237972,0,0,0.0630041524576152,0,0,0,0.175646262684,0,0,0,0,0,0,0,0,0,0.0652841065790773,0.155383569936161,0,-0.0627509298813115,0.191180432298907,0,0,0,0,0,0,0.077181468518987,0,0,0,0,0,0.202934545205532,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147665928053652,0,0,0,0,0,0,0.0827514841334829,0.0521554637718342,0,0,0,0,0,0.453366402458323,0,0,0,0,0,0.023412403697157,0,0,0,0,0,0,-0.0247299319529519,0,0,0,0,0,0,0,0.15012394228479,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819344540494492,0,0,0,0,0.172021860960977,0,0.0113329747202697,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.584362295982246,0,0.0868998195277075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17991993171202,0,0,0,0,0,0,0,0,0,0,0.192983540638852,0,0,0,0,0,0.141530791453941,0,0,0,0,0,0,0.392760774253613,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254946206661567,0.170442668589818,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0253194522691114,0,0.0615737056745055,0,0.307207021150153,0,0,0,0,0,0,0.124046819971434,0,0,0,0.111174206723474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801792027456241,0,0,0,0,0,0.102587603514318,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416000487930789,1.73472347597681e-18,0,0,0,0,0,0,0.659157738508442,0.0381369783494223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752553461046201,0,0,0,0,0,0,0,0.203143774962776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787583802930937,0,0,0,0,0,0,0,0.0750512290144708,0,0.237067162123388,0,0,0,0,0,0,0.300542841471719,0,0,0.112201121284668,0,0,0,0.0984292896135801,0,0,0,0,0,0,0.0507299958678924,0,0.000283895116764747,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800254822318911,0,0,0,-0.039363973265682,0.0881558576639122,0,0,0,0,0,0,0,0,-0.0225426466964286,0,0,0,0.105957039827915,0,0,0,0.0592956420024859,0,0.109134594464828,-0.029071329034229,0,0,0,0,0,0,0,0.0988441487305653,0,0.178882390018587,0,-0.0375947439874795,0,0,0,0.43247051887209,0,-0.0247149952824033,0,0.0378890481797951,-0.0288276249204276
X1109.HK.EQUITY,-0.0330359960459341,0,0,0,0,0,0,0,0,-0.280257608034694,0,0,0,0,0,0,0,0,0,0.179642190514416,0,0,0,0,0,0,0,0.113508590441245,0.739503992787363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030208045523584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0374649112352715,0,0.265965989936176,-0.135131178768484,0,0,0.108830048840685,0,0.0294841420035089,0,0,0,0,0,0,0,0.340337885792489,0,0,0,0,0,0,0,0,0,0,0,0.00284932482254798,0,0,0.294128101773637,0,0,0.0767759031500601,0,0,0,0,0.191920151858198,0,0,0,0,0.24258365027294,0
