,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.531422865282929,0.0563036980807892,0,0,0.119218111773398,0,0,0,1.73472347597681e-18,0,0.1694313634718,0,-0.0546101783884162,0,0.131983628822186,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0359327299917902,0,0,0,-0.0423538475642085,0,0,0,0,0.0103595596552345,0,0,0,0,0,0,0,0,0,0,0.0804007415753228
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.107804937226106,0,0,0.544880957326461,0,0.0554642617709777,0,0,0,0.048860403735442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141038120417429,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.222965484796271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214315382328009,0,0,0.149416452758815,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.237535960118515,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.063842201916096,0,0,0.225710800622163,0,0.238363158526185,0,0,0,0,0,0.157444837650419,0,0,-0.0207976039044569,0,0.204110770247302,0,-0.278441252025687,0,0,0,0,0.0352124387818484,0,0,-0.0548457027664324,0,0,-0.0218043045747475,0,0.180899479920771,0,0,0,0,0,0.168224555382724,0,0,0,0,0,0,0,0.177791550244559,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.216731348972309,0,0,0.235963859436182,0.104027773135886,0.248991891145125,0,0.0917647046748535,0,0,0,0,0,0,0,0,0,0,0,0,0.0407308863650244,0,0,0,0,-0.162020517921333,0,0,0,-0.00593169336466532,0,0,0,0,0,0,0,0.171001987274448,0,0,0,0,0,-0.11030946364526,0,-0.0257140932064668,0.0857727666581393
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.042792295995629,0,0,0,0,0.0543112295597483,-0.0255033761489527,0,0,0,0,0,0.780237889942137,0,0,0,0,0,0.160182990974619,0,0,0,0,0,0,0,0,0,0,0,0.0973059549313326,-0.0844460765079602,0.0762102586960348,0,-0.00454649570016619,0.0533895786326663,0,0,0.0671222186311826
X1299.HK.EQUITY,0,0,0,0,0.275985453984589,0,0,0,0,0,0,0,0.0514479024078872,0,0,0,0,0.0839017923435087,0,0,0,0,0,0,0,0,0.0727617835657294,0,0.225975872026193,0,0,0.266976211402794,0,0.00993054265653483,0,0,0,0,0,0,0,0,0,0,-0.0729925037643596,0.0220971387704155,0,0,0,0,0
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163984522056108,0,0.245920024711867,0.0548593438376341,0,0,0,0,0,0,0,0,0,0.390101413358006,0,0,0,0,0,0,0,0.0627398444064786,0.0162799144515802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01065122042751,0,0,0.200358788154928,0,0,0,0,0.0478297878144632,0,0,0
