,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.107617763182828,0,0.131372176977365,0,0,0,0,0,0.386437332327291,0,-0.0506046380769559,1.38777878078145e-17,0,0,-2.77555756156289e-17,0,0,0,0,-0.0635535858057384,0,0,0,0,0,0.0910288668674118,0.165106025966868,0.281938684031267,0,0,-0.0253684853815165,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900711992996133,0,0,-0.152136805686575,0,0,-0.00721086591195331,0
X388.HK.EQUITY,0,0,-0.0152126133102098,0,-0.159272895818951,-0.0402864002212639,0.0810626892665067,0,0,0,0,0,0,0,-0.146010980459524,0.0222952298706201,0,0,0,0,-0.0382099358931188,0.624371903038807,0,0,0,0,0.284264768142061,0,0,0,0,0,-0.111626726587966,0,0,0,0,0,0.139255868612393,0,0,0,0,0,0.0720418837837965,0,0,0,0,0,-0.0357668132852805,0
X000001.CH.EQUITY,0,2.71050543121376e-20,0,0,0.426417906601455,0,0,0,0,0,0,0.15280049304219,0,0,0,0,0,0,0,0.0510430915190887,0,0,0,0.468513758088904,0,0,0.114691344363439,0,0,0,-0.152130528555397,0,-0.109966862526492,0,0.0871058753083259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871668569715225,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0365470622803983,0,0.046904596646278,-0.066425555434558,0.309903261801715,0,0,0,0,0.0715844963512782,0,0.255684181027018,0,0,0,0,0,0.104375908364484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544370481660348,0,0,0,0,0,0.082284456040271,0.015788318767116,0,0,0,0.0656352745732122
X000002.CH.EQUITY,0,-0.0257452409125168,0,0,0.097376127866696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231689193945632,0,0,0,0,0,0.432630497380502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101130050463339,0,0,0,0,0,0,0,0,0.105904800723896
X601328.CH.EQUITY,0,0.0191366590171144,0,0,0.00957567937250258,0,0,0,0,0,0.014896619818005,0,0,0,0.0454774160074096,0,0,0.220522606801896,0,0,0,0,0,0,0.302768454624572,0,0,0,0.0594518289613373,0,0,0,0,0,0,0,0,0.0312183097560054,0,0,0,0,0,0,0,0,0,0,0.00262385744478801,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0420023683391769,0,0,0,0,0,0,0,0.00846397547271889,8.67361737988404e-19,0,0.710489616058823,0,0.0382121012870819,0,0,0,0,0,0,0.0241587397541389,0.00706712900801447,0,-0.0123030508434499,-0.118767379169955,0.0492851471445683,0,0,0,0,0,0,0,0,0,0,0.133968001734469,0,0,0.0259315276485939,0,0,0,0,0,-0.118303753643432,0,0,0,0.111705705411199
X601319.CH.EQUITY,0,0,0,0,0.0203926461687522,0,0,0,0,0,0,0,0.112129096708846,0,0,0,0,0,0,0,-0.0254964773592813,0.0219236231324738,0,0,0,0,0,0,0,0,0,0,0,0,0.331235058578992,0.118779270915279,0,0.0507422835595775,0,0,0,0.053783191081932,-0.0171291196308523,0.0433621159443974,0,0,0.429563621039384,0,0,0,-0.0520490830455788,0
X16.HK.EQUITY,0,0,0,0,0,0.131769814562476,0,0.135359778910957,0,-0.0678498011149133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310424490940097,0.00575704971734182,0,0,0,0.257882837049889,0,0,0.0627400979505334,0,0,0,0,0,0,0.120126576025007,0.193437567781898,0,0,-0.0964389495168917,-0.526110018042452,0.101607631667006,0,0.0783584507941857,0,-0.0907499295194408,0,0
X300059.CH.EQUITY,0,0.0829033712582912,0,0,0,0.0298319494171994,0,0,0,0,0,0.109918694969716,0,0.326888317339798,0,0,-0.1117575519455,0,0.0128279387878557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436508332789806,-0.0267629601339788,0.384049742510576,0.190047063394041,0,0,0,0,0,0,0.0141419848361363
X601998.CH.EQUITY,0,0,0,0.428730529338186,0,0,0.275797193692862,0.0131776927096992,0,0,0,0,0,0,0,0.162970660321264,0,0,0.0945064257929695,0,0,0,0,0,0,0,0,0.474438321513828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500029515000118,0,0.0950293223406591,0,0,0,0,-0.0189324016587009,0,0,0,0
X002142.CH.EQUITY,0,-0.0584082319423031,0,0,0.290147973132882,0,0,0.105411557208926,0,0.0988696939391465,0,0,0.0225250910505237,0,0,0,0,0,0,0,0,0,0,0,-0.0772939768252022,0,0,0,0,-0.0463133596510806,0,0,0.0238708824068947,0,0.256931108893651,0,0,0,0,0,-0.0302527626374019,0,0,0,0,0,0.120174461455804,0.0438824195171743,0,0,0.0177801235122023,0
X600016.CH.EQUITY,0,0,0.112394094608272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204528439665021,0,0.166395561222,0,0,0,-0.0346879833683615,0.0130931122837194,0.129001367215371,0.095627475267601,0.0428643709500954,0,0,0.678920873211809,-1.73472347597681e-18,0,0,0,0,0,0,-0.490932221785477,0,0,0,0,0,0.2022284139441,0,0,-0.0261905365064684,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221925940578313,-3.46944695195361e-18,0,0,0.0230488630716093,0.0379980957580963,0,0,0,0,0.043552424716708,0,0,0,0,0,0.377051919771885,0,0,0,0,0,0,0,-0.182664781759704,0,0,0,0,0,0,0,0.0262620216517483,-0.0943119932417542,0,0,-0.105484368771088,0.404415706919394,0,0,0,-0.044904158009639
X11.HK.EQUITY,0,0,0,0.121278531975984,0,0.0135579526950684,0,0.0387929764877583,0.576626998851821,0,0,0.0705772637652472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256408221808658,0,0,0,0,0,0,0.10276212565114,0,0,0,0,0.0702846186550029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043801563846592
X601818.CH.EQUITY,-0.0379741926631375,0.162540614824074,0,0,0,0,0,0,0,0.223459231199517,0,0,0,0,0,0,0,0,0,0,0,0,0.2401627935471,0.258997559942252,0,0,0,0,0,0,0.124360309180992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129879253821215,0,0,0.159524236024114,0,-0.109574393550828
X600048.CH.EQUITY,0.0213662638279412,0,0,0,0.0514073968843336,0.060224021305861,0,0,0.0116401846352058,0,0,0.0324372483054974,0,0,0,0.371763144921681,0,0.103065692384582,-0.214598738892155,0,-0.188928637883063,0,0,0.0857048606347284,0,0,0,0,0,0,0.14576524425913,0,0,-0.0541634034063619,0,0,0,0.201226270143423,0,0,0,0,0,0,0,0.152203467455302,0,0.221841136846762,0,0,0,-0.140150474931749
X1109.HK.EQUITY,0,-0.174805420597472,0,0,0,0.113515728601491,0,0,0,0,0,0,0,0,0,0,0,0,0.0349581974744568,0,0.105682463510028,0.156599552878355,0,0.189648477224755,0,0.091472355297967,0,0,0,0,0,0,0.195219389883499,0,0,0,0,0.000655813506583725,0,0.169675916413728,0,0,0,0,0,0,0,0,0,0,0,-0.00953152062276827
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297196844424969,0,0,0,0,0,0,-0.177264449652363,0,0,0,0,0,-0.24296984078413,0.0565916068804375,0,0,0,0,0,0,0.211532477921143,0,0,0,0.491931015466185,0,0,0,-0.124595835361797,0,-0.0294014512868568,0.146124007196799,0,0,0,0,0,0,0,0.188173985191542,0,0,0,0.373076688430887
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.0556588222757395,0.0297648304375323,0,0.020198628582581,0.170263307361289,0,0,0,0,0,0,0,0,0,0.409725314211858,0,0,-8.67361737988404e-19,0,0,0.0687458127029773,0,-0.106436325069398,0.287749920719844,0.418478240178325,0,0,0,0,0,0,0,0,0,0,-0.136230266285473,-0.10252526394284,0,0,-0.249538426650266,0,-0.0827408488328112,0,0,0,-0.232241653060048
X601688.CH.EQUITY,0,0,0,0,-0.109719718103278,-6.93889390390723e-18,0,-0.0376132449105164,0,0,0,0,0,0.315792625818601,0,0,0,-0.0365511395978722,0,0,0,0,0,0,0.338236713536259,0.0432162403240044,0,0,0,0.0206455381627097,0,0,0,0,0.16430359690652,0.308374556128165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349661889749,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.457673907336934,0,0,0,0,-0.095403154921446,0.0153123361015203,0,0,0.177988735957644,0,0,0,0,0.223280720699997,0,0,0,0,0,0,0,0,0.0493928552352563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125912109087296,0,0,0.171331396551534,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.242621995588558,-0.0318454390469444,0,0,0,0,0,0,0,0,0,0,0.0835732126598406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534084131236049,-0.0269407884478786,0,0,0,0,0,0,0,0,0,0,0,0,0.0337141163945822,0.31119084940964,0,0,0.057473548022266,0,0.0987426865396299,0,0,-0.00754410979670916
X267.HK.EQUITY,0.0385123244686773,0,0,0,0,0,0.0780730388333175,0,0,0,0,0,0,0,0,0,0,0.161613920507775,0,0,0,0,0,0,0,0,0.198682916051179,0,0.197379454910001,0.0235416957508479,0,-0.152290772208089,0.0286079881586088,0,0,0,0,0,0,0.0269730753099813,0.141792191685669,0,0,0,0,0.00832324960466638,0,0,0,0.148929454228826,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0783027917564501,0,0,0,0,0,0,0.158352253730813,0,0,0.0716667564895449,0,0,0,0,0,0,0,0,0,0,0.0820791266612972,0,0.0674669812564885,0,0,0,0,0,0,0,-0.0380339592341004,0,0.222262270492592,-0.0179440081541756,0.336257129901773,0,-0.333694398367388,0,0,0,0,0,-0.0233323456291175
X1113.HK.EQUITY,0,0,0,0,0,0,0.213343302316813,0,0.107680260290126,0,0,0,0,-0.157366445562379,-0.0419077486515853,0,0,0,0,0,0,0,0,0,0,0.0951303460900838,0,0,0,0,0,-0.0391860846969176,0,0,0,0,0,0,0,0,0,0,0.0901412712278813,0,0,0.153073077744177,0,0,0,0.150196770276081,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.037918916941931,-0.00634854350660682,0,0,0,0,0,0,0.0846230507770692,-0.243710572816498,0,0,0,0,0,0,0,0,0,0.367372187699178,0.0199331879197324,0,0,-0.122885154197756,0,-0.164234441367897,0,0,0,0,0,0,0,0.326717693585825,0,0,0,0,0,3.46944695195361e-18,0,-0.0692804252591214,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225709827442134,0,0,0,0.0796714507790685,0,-0.00479407255047482,0,0,0,0,0,0,0,0,0.09589742832594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130096561554041,0.401808667000675,0,0.275688235639028,0,0,0,0,0.12743177859449,0,0,0,0,0.0644937265848167,0,0.184710874526114,0
X2882.TT.EQUITY,0,0.127602574917892,0,0,0,0,0.130533382937362,0,0,0.0343605152962064,0,0.0878035730277614,0,0,0,0,0.0697214309356455,0,-0.115788666926096,0,0,0,0,0,0,0,0,0,0.0164870538751747,0,0,0,0,0,0,0,0,0.173490739754364,0,0.0444715501495649,-0.0373190177286277,0,0,0,0,0.0543976281423582,0,0,4.33680868994202e-19,0.633783331840671,0,-0.026242371080118
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198703012957232,0,0,0,0,0,0,0,0.0859701622019025,0,0,0.0493238782171524,0,0,-0.00731369425224959,0.0992636297567005,0,0,0.192329191005062,0,0,0,0.226658046505677,0,0,0.048450070579845,0,0,0.0409399952354624,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103532835753239,0,0,0,0,0,0,0.171875450262011,0,0,0.478685606223546,0,0,0,0,0,0,0,0,0,0,-0.0507439479253541,0,0,0.204170897632861,0,0,0,0,0,0,0,0,0,0,0,-0.0640502140993003,0,-0.0270296229923997,-0.0260313868411013,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202374722406572,0.0525795224782664,0,0,0,0,0,0,0,0,0,0.341372117458796,0,0,0.0461349718088559,0,-0.0164555439376954,0,0,0,0,-0.280586863885591,-0.102532309744935,0,-0.239319043035887,0,0,0.0309946601429795,0.146424999068096,0,0,0.325052419849576,0,0.0799599519869744,0,0,0,0,0.177938847383485,0,0,0,-0.301280985620136
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256853916913124,0,0,0,0,0,0,0.117189380816622,0.331182998699906,0,0,0,0.105347066347444,0,0,0,0.328963168410411,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0206554114196848,0,0,0,0,0,0.132354394609136,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.047372460218518,0,0.241975051439,0,0,0,0,0,0.284471533494058,0,0,0,0,0,0,0,0,0,0,0,0.0237352126017644,0,0,0.135016438080832,0.0400018973587359,0,0,-0.00397451957108032,3.46944695195361e-18,0,0,0,0,0,0,0.336417931863617,0.000721419388905719,0,1.73472347597681e-18,0,0,0,0,0,-0.151740351909057,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538355669817977,0,0,0,0,0,0,0.299773780445479,0,0,0,0,0,0.0635634303558164,0,0,0,0,0.0770269154230397,0,0,0,0.0510978609864782,0,0,0,0.00473997332875568,0.010595261021779,0,0,0,0,0.0728486601064752,0,0,0,0,0.255709811446796,0,0,0,0.04338394001946,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417075616070359,0,0,0,0,0,0,0,0,0,0,-0.00285741322171366,0,0.118490035891222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174592965021693,0,-0.0261466518841238,-3.46944695195361e-18,0,0.534232929831983,0,0.0523228968526491,0,0,-0.0819531715576081,0,0,0,0.0699814649959343
VXFXI.INDEX,0.410097751277385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54527780052911,0,0,0,0,0,0,0,0,0,0,0.21959170400666,-0.01446623738202,-0.140329917497971,0,-0.206050984669481,0,0,0,0,0,0,0,-0.241957780544604,0,0,0.194327280819082,0,0,0,0,0,-0.0999991977305866,0,-0.21176279913131,0,0
CN2YR,0,0.509354967624015,0,0,0,0,0,0,0,0,0,-0.181532099178834,0.120884006446927,0,0,0,-0.695782027274762,0,0,0,-0.0360828442784191,0,0,0,-0.0152575097596197,0.0882987102955222,0,0,0,0,0,-0.448318616319399,0,0,0.0159798112493436,0,0,0,0,0,0.191134488769339,0.477026421642253,0,0,0,0,0,0,0,0,0,0
