,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171144611250042,0,-2.16840434497101e-19,0,0,-0.0803765994185703,0,0.116704676034941,0,0,0.160147040240105,0,0,0,0,0,0,0,0.104330871308311,0,0,0,0.312602903614969,0,0,0,0,0,0,0,0,0,0,0.115780719737775,0,0,0,0,0,0,0,-0.0699519922165501,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638421869819946,0.398412473160392,0.074818738248998,-0.0616915762222836,0,0,0,0,0,0,0,0,0,0,0.379005008660344,0,0,0,0,0,0,0,0,0,0.183060663735633,0,0,0.0837243216824062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.0195105536442421,0,0,0,0,0,0.148251179020104,0,0,0,0,0,0,0,-0.599897813498147,0,0,0,-0.0525379504259422,0,0,0,0,0,0,0,0,0,0.128596733557736,0,0.28122861025846,0,0,0.352370084475281,0,0,0,0,0,0,0,-0.0948584499212927,0,0.296025272307743,0,0,0,0,0,0,0.106238640436501
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.216238571680654,0,0.171218310758714,0,0,0,0,0.375216051261028,0,0,-0.159871373646459,0,0,0,0,0,0,0,0,0,0.186674196390693,0.104395511287833,0,0,0,0,-0.00259451485413247,0.226125127997995,0,0,0,0,0,0,0.0155608421042232,0.0871723826362155,0,0.0444293105836638,0,0,0,0,0,0,-0.177657217657857
X601818.CH.EQUITY,0.00482967178162274,0.0993054901396538,0,0,0,0,0,0,0,0,0.233927788162873,0.254910438515059,0,0,0,0,0,0,0,0,0,0.016746191358653,0,0,0.117594968840133,0,0,0,0,0,0,0,0,0.0811744653596136,0,0,0,0,0,0.0980732113853029,0,0,0,0,0.0095056294229471,0,0.114925010951384,0,0.0556308538977313,-0.0300542592986732,-0.0425255829048916,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429249908760902,0,0,0,0,0,0,0,0,0,0,0,0,0.197323726079011,0,0,0,0,-0.349631384165219,0.719071470673792,0,0.169438362592787,0.267954672327059,-0.232840520337943,0,0,0,0,0,0.181308991211683,0,0,0,0,0,0,-0.212197345871254,0,0,0,0,0.195136656831009,0.00328594936239168,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0
X267.HK.EQUITY,0.158801711922494,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209944392170278,0,0,0.106878176633088,0,0.103108237166318,0,0,0,0,0,0,0,0,0.0688431972628626,0,0,0,0.047512832353908,0,0,0.0332958065377817,0,0.270002784740735,0,0
X600837.CH.EQUITY,0,0.0979716832452456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150704510896907,0.0324697621210956,0,0,0,0,0,0.152014826521798,0,0,-0.033548174019084,0,0,0,0,0,0,0.160578224064339,0.174049483450966,0,0,0.0711040483403635,0,0,0,0,0,0,0.0540679957928057,0,0,0.0189803489310603,0,3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.522557613765927,0,0,0,0,0,0,0,0.135448899462341,0,0,0.0963292315993081,0,0,2.16840434497101e-19,0.171207686166221,0,0,0,0,-0.0864398729685466,0,0,0,0,0,-0.0388721026866383,0,0,0,0.0573393360773381,0,0,0,0,0,0,0,0,0.137389060258259,0,0,0,0,0,0.137257542931517,0
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.263869039906544,0,0.156437115373135,0,0,0,0,0,-0.0483070783272994,0,-0.137241623142643,-0.00595060743016317,0,0,0,0.212530784067068,0,0,0,0,0,0,0,0,0,0.0146653150026566,0,0,0.185796677973153,0,0,0,0,0,0,0,0.0990765243322409,-0.0795520108716461,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192005228154231,0.00801083331409708,0,0,0,0,0,0,0,0.226865418573622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506257269518417,0,0,0,0,0,-0.155811675508135,-0.0597717000959607,-0.075620130464875
X12.HK.EQUITY,0,0.153455195329483,0,0,0,-0.117644794680437,0.201031306627448,0,-0.14347773167033,0,0,0,-0.0642013274614324,0,-1.38777878078145e-17,0,0,0,0.159168650134499,0,0,0,1.73472347597681e-18,0,0,-0.0127665255866506,0,0,0.0394650341826842,0,0,0,0,0,0,0,0,0,0.68504251065481,0,0,0,-0.0920712921440969,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.124296867811493,0.157002641901133,-0.041970747539922,0,0.0807444140241044,0,0,0,0,0,0.282983221776805,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0717129144594151,0,0,-0.0348940626594802,0,0,0,-0.018215211252953,0,0.208416782768221,0,0,0,0,0.723900439515196,0,0.00985462234385737,0,-0.110707558271422
X823.HK.EQUITY,0,0,0,0,0,0.00124162720034795,0,0,-0.0169771375960338,0,0,0,0,0,0,0,0,0,0,0,0.118040247690172,0,0,0,0,0,0,0,-0.0113865213164381,0.0324017798025858,0,-0.0611719781462509,0,0,0,0,0,0,0,-0.14781718390757,0,0.189381392847296,0,0,0,0,3.46944695195361e-18,0,0,0.504601816080811,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0119927350768514,0.125973260256595,0,0.0692009653329483,0,0,-0.0176740642516229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500929048823825,0,0.0696987328498615,0,-6.93889390390723e-18,0.259801310375082,0,0.0694322131490831,0,0.470568831124481,0,0,0,0,0,0.0638321429246662,0,0,0.136566448726484,0.0429485062719176,0.176300143314247,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.18241225275787,0,0,-0.116735284816119,0,0,0,0,0.083421154524954,0.255553694695394,0.0398801794378265,0,0.0379617628121324,0,0.0437881535979077,0.218476276813969,0,0,0,0,0,0,0.207483008985485,0,0,0,0,0,0,0,0,0,0,0,-0.0800904109866338,0,0,0,0,0,-0.118632816860049,0,0,-0.016631649817134,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228092384633462,0,0,0,0,0,0,0,0.186231301825063,0,0,0,0,0.325439254969634,0,0,0,0,0,0,0,0,-0.0326848748638875,0.0160834374217412,0,0,0.115562434893256,0,0.198931171902922,-0.0764903865276212,0,0,0,0,0,0,0,0,-0.0492480991876151,0,0,-0.0317600286788142,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118122474103297,-0.253189258994955,0,0.121259627694019,0,0,0,0,-0.278772559866102,0.0381798850274494,0,0,0.161159363982741,0,0,0,0,0,0,0,0,0,0.458519281695753,0,0.260187830866847,0,0,0,0,0,0,0,0,-0.263325477536667,0,0,0,0,0,0,0.294885219162089,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667619133130032,0,0,0,0.176812049204218,0,0,0,-0.0554124227201846,0,0,0.0614428278110477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095868472105,0,0,0,0,0,0,0.443118015631024,0,0.0107361395055551,-0.0929341532843904,0,0,0,0,0.0215296312753475,0,0
X601169.CH.EQUITY,0.0432141219401723,0,0,0,0,0,0,0,0,0,0.0803159716576035,0.03979263004039,0,0,-0.0571593245958304,0.250891667151939,0,0,0.00731610133189997,0,0,0,0.0282804068347128,0.0701311110063571,0,0,0,0,0,0,0.013623583081224,0,0.0663577154823141,0,0,0,0,0,0,0,0,0,0,0.0880138206297694,0,0,0.282893257435762,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774358214856937,0,0,0,0.0358950824614932,0,0,0,0,0,0.329259003738787,0,0,0,0,0.0488454328853219,0,0,-0.0944870132888059,-0.0516477021626659,0,0,0,0,0,0,0,0,-0.101038168151439,-0.0804384721505207,0,0,0.0983174495120518,0,-0.00940842089362898,0,0,0,0,0,0.121915448832449,0,-0.00417225608112603,0,0,0,-0.213043431713065,0,-0.0433977694064684,0
VXFXI.INDEX,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0,0
CN2YR,0,0.692007705674568,0,0,0,0,0.193928825220571,0.0759303839597515,0,0,0.150676657069019,0,0,0,0,-0.581629490625878,0,0,0,0,0,0,0,0.0062839663757035,0,0,0,0,4.33680868994202e-19,-0.335349229249326,0,0,0,0,0,0,0,0,0,0,0,-0.0496106191980552,0,0,0,0,0,0,0,0,0.0495588944749338,0
