,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.517426105848918,0,0,0,0.126455397969347,0,0,0.0509429717049313,0.0506488938240011,0,0,0,0.168696564198574,0,0.0364577703003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255539132840639,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0.00262769859848753
X601939.CH.EQUITY,0.480800978616192,0,0,0.219814337158809,0.171396005925978,0.0117550587552169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176971934483021,0,0,0,0,0.173122744196977,0.166340978701949,0,0,-0.195565442736061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308358848315911,-0.0356401816860993,0.0163617636956228
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.319818357438035,0,0,0.836463212844434,0,0,0,0,0,0,0,0,-0.0367616185082325,0,0,0,0,0,0,0,0,0,0,0,0,0.107861528727668,0,0,0,0.0301342236642106,0.127939527229265,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0316660735327699,0,0,0,0.183240011794563,0,0.288040925429473,0,0.0979858818072417,0,0,0,0,0,0,0,0,0.0327279126709551,-0.0655252858960029,0,0,0,0,0,0.0153236042278641,0,0,-0.14631690404837,0,0,0,0,0,0,0,0,0.149509396294883,0,0.276453266951473,0,0,0,0,0,0,0,-0.124764031524917,0.0867785168795323,0,0
X601988.CH.EQUITY,0,0,0,0,0.310012543035899,0,0,0,0.200287025162628,0,0,0,0,0,0,0.0146716641052658,0,0.0969754820593945,0,0,0,0,0,0,0.0550622606819412,0,0,0,0,0,0,-0.176022165154726,0.125974209693715,0,0,0,0,0,0,0,0.0282291126398379,0,0,0,0,0,0,0,0,-0.16173777528745,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107283368933841,0,-0.0372223495440835,-0.0520421138788374,-0.0151057258956526,0,0.0979860568974063,-0.105200304872191,0,0,0,0,0,0.522122429540701,-0.0384511971079737,0,0.0788171290481367,0,0,0.133367916465256,0,0,0,0,0,0.0199700728844412,0,0,0,0.0348466156349952,0,0,0.240472670276663,0,0,0,0,0.0995857339734743,0,0
X1299.HK.EQUITY,0,0,0,0,0.237409088295661,0,0,0,0,0,0,0,0,0,0,0,0,0.122220342391732,0,0,0,0,0,0,0,0,0.0596900096511398,0,0.060509006025884,0,0.0255212910750743,0,0.257156250665724,0,0,0,0,0.154973852985381,0,0,0,0,0,-0.168203611101406,-0.0503461534064039,0.0835978761459769,0,0,0,0,-0.0150556524201141
X601628.CH.EQUITY,0,0,0,8.25463877727715e-05,-0.0307607554806624,0,0.00488091955248323,0,0,0,0,0.139743230150684,0,0,-0.0377760997427048,0,0.324088357565986,0,0,0,0,0,0,0,0,0,0,0,0,0.00694181513957756,0,0,0,0,0.0496191576342055,0,0.19875701673879,0,0,0,0,0.243635445534125,0,0.0884534240965245,0.0747188939853455,0,0,0,0,0,0
X601328.CH.EQUITY,0.0770137275182946,0,0.41221730801407,0,0,0,0,0,0,0,0,0,0.425832511002331,0,0,0,0,0,0,0,0.0114828414131537,0.198112960735505,0,0,0,0,0,0,0,0,-0.00510999137552733,0,0,0,0,0,0,0,0,0,-0.0891983769943843,0,0,0.198056594933599,0,0,0,0,0.0122148164959046,0,0
X601166.CH.EQUITY,0.145025239743403,0,0.0635092859454582,0.266605967393588,0,0,0.175777712289176,0,0,0,0,-0.000895338225574872,0.185690189819047,0,0,0,0,0,0.0502201184742886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813360011287332,0,0,0,0,0,0,0.0160400243109709,0,0,0,0,0,0,0,0,-0.0257741007024445,0
X601319.CH.EQUITY,0,0,0,0,-0.214717389870943,0,0,0,0,0.142946465412661,0,0,0,0,0,0,0,0,0,0.21200844250758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291226346196849,0.0745303031481906,0,-0.0349939036766404,0,0,0,0.107727127466701,0,0,0,0,0.142514430425027,0.0975354192324678,0,0.117058418990206
X600000.CH.EQUITY,0,0,0.0797573372549327,0,1.38777878078145e-17,0,0,0,0,0,0.809525288725136,0,0,0,0,0,0,0,0,0,0.0604778725057984,0,0,0,0,0,0.0704728336459122,0,0.0375862045318657,0,0,0,0,0,0,0,0,0,-0.0430212598084412,0.034016188485349,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34732764658712,0,0,0,0,0,0,0,0,-0.0925684603551469,0,0.137676258939205,0,0,0.218310979306869,0.230994456361538,0,0.0804127226164964,0,0,0,0.644258889225927,0,0,0.052993854178118,0,0,0,0,0,0,0,-0.0671253816117411,-0.0843028283369457,-0.0303412691090183
X11.HK.EQUITY,0,0,0,0,0,0.189334086614469,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0610824894305864,0,0,0,0,0.168197221591258,0.0330695110739724,0,0,0,0,0,0.554602054009618,0,0,0,0,0,0,0,0.0344586342271564,0,0,0.166749376131189,0,0,0.15710115461895,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912,0
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166420319216404,0,0.279828587367341,0,0.0930673545623237,0,0.243840888681213,0,0,0,0,0,0,0,0.0913077876690676,0,0,0,0,0,0.0243996080399828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464850241935956,0,-0.079665057537519,0.271560917601351,-0.466936356552649,0,0,0,0,0,-0.0656788838454083,-0.0223045254807561,0,0,0,0,0.593339101349925,0,0,0,0,0,0,0,0.180795275605105,0,0,-0.181874757138485,0,0,-0.174636823657239,0,0,0,0,0,-0.0668524988995717,0,0,0,0,0,0,-0.15027852107118,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39235932637642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233126304779503,0,0,0,0.183849243324091,0,0,0,0.332815784083749,3.46944695195361e-18,0.194754673489214,0,0,-0.137653983890045,0.403139294681398,0,-0.024735485939769,-0.0800288440968264,0,0
