,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0649021602352392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966081168900895,0,0.519205458870251,0.025119202777313,0.590716350487664,0,0,-0.18211825778199,0,0.184435635121426,0,-0.162788548976929,0,0,-0.145700882519175,0,0,0,0,0,-0.0179891437329394,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833407224431684,0,0,0,0,0,0.0132639284853577,0.000560786749351994,0,-0.049252798022061,0,0,0.0457359501584278,0,0.140730027332856,0,0,0,0.0089266551808276,0,0,0,5.42101086242752e-20,0,0,0.0239588890647573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671644909249018,0,0.00895132477078965,0,0,0
X601288.CH.EQUITY,0,0,0.926259042548059,0,-0.0880051061394426,0,0,0,0,0,0,0,0,0,0,0,0.0236851833149931,0,0.06688830657079,0,0.0508049130372068,0,0,-0.0800863413852278,0,0.0366529661102438,0,0,0,0,0,0,0.0452568898572441,0,0,0,0,0,0.00740929895985796,0,-0.0787001134633884,0,0,0,0,0,0,0,0,0.00765940059930984,0,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0.128574324229801
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284198513997725,-0.136551081307654,0.0796653938827823,0,0.0512725302308068,0,0,0,-0.0218328632748179,0,0,0,0,-0.000943633144542043,0,0,0,-0.0439038581672134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10866253601468,0,0,0,0,0,0,0,1.05183223401408,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860049871462,0,0,0,0,0,-0.0492983547900104,0,0,0,0,0.181589492927826,-0.111652677056974,0,0.039540619646139,0,0,0,0.306442084196339,0.263011073530282,0,0,0,0,0,0,0,0.122120006087852,0,0.0865002031000299,0,0.0123606598359543,-0.08720932106291,0,0.103691073093156,0,0,0,-0.00644175043386257,0.0535479603287052
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28817515232422,0,0,0,0,0,0,0.191786873799701,0.531866479699229,-0.0326033849333715,0,0,0,0,0,0,0,-0.00448161802576133,0,0,0.0490879353069746,0,-0.0840447505903885,0,0,0.0756567811772453,0.122058018481273,0,-0.10802372397025,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.315169583909245,0,0,0,0.134085250706308,0,0,0,0.00617984580848536,0,0,0,0.0442634575181327,-0.221361371770856,0,0,6.93889390390723e-18,0,0,0.401404747353227,0,0,0,0.11498262840842,0,0,0,0,0,0,0,0,0,0,0,0.0487100823346566,0,0,0,-0.291741299403861,0,0.0966210297451862,0.236985331094936,0,0,-0.222091124994814,0,0
X601658.CH.Equity,0,3.46944695195361e-18,0.000198492544113724,0.354878301449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215283369650022,0,-0.0706697897272591,0,0,-0.171271608872478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922563700373747,0,0,0.489713546711173,0,-0.063537742631488,0,0,0,0,0,0.025822650948711,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707302342425782,0,0,0,0,0.062022507303573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356586334570919,0.0429394029382007,0,0.0602642398669949,0,0.0710324546333089,0,0,0.000928492021487145,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00671174454775769,0,0.129609103474285,0.364758045909591,0,0,0,0.0564859891825084,0,0,0,0,0.0512542104161508,0,0,0,0,0,0.0747275452125587,0,0,0,0,0,0,0,0,0,0,0,0,0.0183994040430363,0,0,0,0.0205406109510719,0,0,0,0,0,0,0,-0.0204798130518702,0,0.248370145587261,0.0491864545693096,0,0
X601328.CH.EQUITY,0,0,0,0.0463483935402046,0,0.112181314234905,0.0205498673301076,0,0,0,0,0,0,0,0,0.0289688352452446,0,0,0,0,0,0.373207475248305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250143215739565,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435140232637767,0,0,0,0,0,0,-0.0963374139261687,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0857901259820639,0,0,-0.072860643768034,0,0.0799491447022884,0,0,-0.0313296444156499,0,0,0,0,0,0.340792556057185,0,0,0,0,0,0.649337999194666,0,0,0.0379780260898699,0,0,0,0,0,0,0,0.148799803142058
