,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.198248925738498,0,0,0.0435732227280065,0,0,0,0,0,0,0,0,0,0.115617236960196,0,0,0,0,0,0.418622259762496,0.266220622834264,0,0,0,0,0.205931440042661,0,0,-0.176551896907969,0,0,0,0,0,0,0.0568538823426714,0,0,0,0,0,-0.382086704595269,-0.00889947145378329,0,-0.158323153274188,0,0,0,-1.38777878078145e-17,-0.116838003895967,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0
X601166.CH.EQUITY,0,0.146241448044856,0,0.0575703539531973,0,0,0,-8.67361737988404e-19,0,0.00285126010507871,4.33680868994202e-19,0,0,0,0.495928466951097,0,0,0.0225882707950883,0.0346342320689557,0,0,0,0.0395612169376718,0.077423426374538,0,0,0,0,0,0,0,0,0,0.0150430933897897,0,0,0,0,0,0,0,-0.00675593161148437,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.382515137082146,0,0,0.246791703642093,0,0,0,0,0,0,0,0.0846987460449962,0,0,0.0187080287293865,0,0,0,0,0,0,0,0,0,0,0,0.0375573384027994,0,0.0350115692936956,0,0,0,0,0,0.0704146838703743,0.0301374855982989,0,0,0,0.00419791414033465,0,0,0,0,0,0,-0.0253760695752533,0,0.0278629960309132,0,0,-0.0224578382695454
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788505648393216,0,0.0785294103895162,0,0,0,0,0,0.567409424376528,0,0,0,0,0,0,0,0,0.00120502660027608,0,0,0,0,0,0,0,0,0.0452047521351189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580670847263864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146483618164965,0,0,0,0,0,0,0,0.0641694257876444,0,0.0823143794187388,0.159220823094665,0,0.065413547723184,0.1081695565061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607094902960175,0,0.0757806927978314,0,0,0
X601319.CH.EQUITY,0,0,0,0.327123332823683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658350485875727,0.102990333265375,0,0,0,0,0,0,0,0,0.258451511332857,0,0,0,0,0,0,0.239841729972467,0,0,0,0.0476939975046701,0,0,-0.04779947000979,0.0759553492009459,0,0,-0.0364553804021102,-0.0156139011536043
X000001.CH.EQUITY,0,0.0775275041819865,0,0,0.113873390536277,0,0,0,0.0958298571277091,0,0,0,0,0,0,0,0,0,0,0.138255877292332,0,0,0,0.116121284547587,0,0,0,0,0,0,0,0,0,0.12811996272979,0,0,0,0,0,0,0.160716024534775,0,0,0,0,0,0,0,0,0,-0.0982686248287491,0.0182339645705134
X601601.CH.EQUITY,0,0.916484172968253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573923788993798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108248572480538,0,0,0,0.0109938563396409,-0.0882873289251724,0,0.217731546345331,0,-0.139380892781384,0,0,0,0,0.0501348033690242,0
X16.HK.EQUITY,0,0,0,0,0.0665154365559853,0,0,0.230148018498747,0,0,0.00395882870801295,0,0,0,0,0,0,0,0,0,0,0,0,0.0394667010835067,0,4.33680868994202e-19,0,0,0.108277854264487,0,0.0420977139686198,0,0,0,0,0,0,0.0849258258527148,0.173968121443542,0,-0.206785738324505,0,0.460499202703171,0,0,0,0,0,0,0.0683059837818097,0.19313749631084,0
X688.HK.EQUITY,0.144989798835918,0,0,0,0,0,0,0,0.000996623850058451,0,0,0,0,0,0.00251679613347381,0,0,0,0,0,0,0,0,0,0,0.108980596261913,0,0,0.0262518715951245,0,0.598751245766799,0,0,0,0,0,0,0,0,0,0,0,0.00617171042256825,0.0971932588912364,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.12516400976638,0,0,0,0,0,-0.131546399826634,0,0.00642249289631626,0,0.0519752598436487,0,0,0,0,0,0,0,0.0881179692052789,0,0,0,0,0.0430888799151231,0,0,0.00859613378977764,0.218288908300011,0,0,0,0.0898481157913111,0,0,0,0,0,0,0,0,0,-0.0368807136532638,-1.15012866375337,0,0,0.750937574155971,0,0,0,0
X601998.CH.EQUITY,0.131664906671171,0,0,0.0538201873134458,0,0,0,0,0,0,0,0,0,0,0.0249056884225092,0,0.0918564188974919,0.0347767631696403,0.0779296280566225,0,0,0,0,0,0,0,0,0,0.0481632193099882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256436399365154,0,0,-0.321206792812526,0.558480370415386,0,0,0,0
X11.HK.EQUITY,-0.081523866323539,0,0,0,0,0.0832388062756362,0,0.055638262517609,0.289355143006166,0,-0.0676593558454106,0,0,0,-0.12725825503114,0,0,0,0,0,0.153518966818596,0,0,0,0,0,0.190704780391672,0,0,0,0,0,0,0.111668185301205,0,0,0,0,0.069242592323949,0,0.122679901715919,0,0,0,0,0,0,0,0,0,0,0.0526441094538258
X1109.HK.EQUITY,0.141649456635704,0,0,0,0,0.129768261116027,0.0415453317851654,1.38777878078145e-17,0.165818673610344,0,0,0,0,0,0,0,0,0,0.152183490849629,0,0,0,0,-0.262495994434905,0,0,0,0,0,0,0.382018871615923,0,0,0.180459658018477,0,0,0,0,0.116606885606611,0,0,0.0586012268919605,0,0,0,0,0.121421045487427,0,0,0,0.208846656530172,-0.267985866840347
X2388.HK.EQUITY,0,0,0,0,0,-0.00608094946704175,0,0.147069106254207,0,0,0,0,0,0.048950367579186,0,0,0,0,0,0,0,0,0,0,0.159267173807769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596469640693983,0.0171911261351402,0,0,0,0.0568786814005679,0,0.0233564598492363,0,0,0,0.37995847149816,-0.01633194629073,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595524661220899,0,0,0,0,0,-0.047376386224571,0,0,0,0,0,0,0,0,0,0,0,0,0.139072034059911,0,0,0,0,0,0,-0.0135376030956091,0,0,0,0,0,0,0,0,0,0.0282510255993909,0.416434782077766,0,0,0.0125283041386624,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0730835655082662,0,0,0,0,0,0.0783290251587409,0.21740631614913,0.129320827517715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783470219796428,0,0,0.0968202101175184,0.0353904636565726,0.093131397158459,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0432422883240362,0,0,0,0,0,0,0,0,0,0,0.112736921648336,0.0138519959316128,0.101408066612548
X267.HK.EQUITY,0,0.0833944981901032,0,0,0,0,0,0,0,0,0.195052532624102,0,0,0,0,0.115844681700183,0,0,0.00904977272734778,0,0.096413699434793,0.188991702268754,0,0,0,0,0,0,0,0,0,0.061863099988188,0,0.121992654128857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754169635308805,0
X601818.CH.EQUITY,0,0,0,0.342991806628737,0,0,0,0,0,0.0161007355027454,0,0,0,0,0,0.0387042994441916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11185403248952,0,0,0,0,0,-0.0295085976338342,0,0,0.0860436167205216,0,0.0164833935473851,0,0,0,0,0,0,0.0177617316463938,0,0,0
X601688.CH.EQUITY,0.0249813714636299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410878946389782,0.043362826698947,0,0,0,0.0178390244207582,0,0,0,0,0,0,0,0.0120319221165954,0,0,0,0,0,0,0.0325311433690854,0.611141376229945,0,0,0,0,0,0,0,0.0460810994564002,0,0.259489708479456,0,0,-0.0113609938879836,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559743614906163,0,0,0,0.0797146731838209,0,0,0,0,0,0.0213995735187838,0,0,0,0,0,0.204967060929871,0,0.124022439010924,0,0,0,0,0,0,0,-0.0612242708020958,0,0,0.013149844479386,0,0,0,0,0.106617338732544,-0.0157824495845463,-0.122340582709773,0,0,0,0,0,0,-0.0152831721519538,0.00386392934009045,0.095660072839797
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23896160955729,0,0,0.0997291389533471,0,0.0216186458763215,0,0,0,0,0.0824238180006377,0,0,0,0,0,0,0,0,0,0,0.427822029364953,0,0,0,0,0,0.0228557051343631,0,0,0,0,0,0.0953283779349119,0,0,0,0,0,-0.0262041348184535,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271293857681533,0,0,0,0,0,0,0.0193323394195597,0,0,0.147237167759257,0,0,0,0,0,0,0,0,0,0,0,0,-0.133707133477002,0.122699286758875,0,0.0103842797150225,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343097943122597,0,0,0.0313731646515059,0,0.233376903549914,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0283281964072951,0,0.0407013306226033,0,0.0368270881147543,0,0,-0.126727644287354,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419133194871616,0,0,0,0.04122433506964,0,0.102770965862261,0,0,0.245751687870865,0,0,0,0,0,0,0,0,0,0,0,0.0501668596095568,0,0,0,0,0,0,0,0.104672593112039,0,0
X000166.CH.EQUITY,0,0,0.00642236096237171,0,0,0,0,0,0,0,0,0,0,0,0,0.0779149492107582,0,0.208639277684131,0,0,0,0,0,0,0,0,0.066410175669178,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.336346174722085,0,0,0,0.0511429236042069,0,0,0.100636366358497,0,0,0,0.0630926619484215,0.0367567733898274,0.056392040402402,-0.0931108827390378
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.000347110309831488,0,0,0,0,-0.0256752290977938,0,0,0,0,-0.0359668273607569,0,0,-0.387157772827149,0,0,0,-0.0225718575269313,0,0,0,0.153318894218589,1.38777878078145e-17,0,0,-0.0154465475816012,0,0.336833635018469,0,0,0.0776821501502618,0,0,-0.0265552398673976,0,0,-0.00602112687417837,0,0,0,0,0
X12.HK.EQUITY,-0.167841099257013,0,-0.161193681203865,0,0,0.0268183132582826,0,0.118006908007826,0,0.48580171195766,0,0,0,0,0,0,0,0,0,0,0.316302572165499,0.119492318348168,0.0356505191020944,0,0.272552418910157,0,0,0.0100822873342355,0,0,0,0,0,0,0,0,0,0,0,-0.137066390348097,0,0,0,-0.0470097214862128,0,0,0,0,0,0,-0.132177572320167,0
X2882.TT.EQUITY,0,0,0.0791643746364117,0,0,0,0,0.479955337471696,0.497769377180669,0,0,0,0,0,0,0,0,0,-0.087421174610091,0.278760535900627,0,0.169068896630743,0,0,-0.183819171131846,0,0,0,-0.439254795165723,0,0,-0.217985150250504,0,-0.170774584021108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107059419559433,-0.259703223366088
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477397,0,-0.0291666869408475,0,0,0,0.213540046786442,0,0,0,0
X601229.CH.EQUITY,0,0,0.396442833354243,0,0,-0.542824579939134,0.119633229971255,0,0.0662520307398583,0,-0.0862553224376181,0,0,0,0,0,0.223354000834009,0,0,0,0,0,0,0,0,-0.0641180424853225,0.115956648117616,0,0,0,-0.072298243710361,0,0,0,0,0,0.0874419254874988,0,0,0,0,0,0,0,0,0,-0.0915712127130617,0,0,0.0288807227406284,0,0.0458747935030735
X601788.CH.EQUITY,0,0,0.040017936492057,0,0,0,0,0,0,0,0,0.0386930665805098,0,0,0,0,0.0159685894792869,0.122076006745028,0,0,0,0,0,0,0,0,0,0.117081239228852,0,0,0,0,0,0.0253983725087675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681999484915427,0.168015493606094,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0901887366075279,0,0,0,0.0307777595009033,0,0,0,0,0,0,0.412052134363894,0,0,0,0,0.243114445986321,0,0,0,0,0.0357648564882665,0,0,0,0,0.383275586994855,0,0,0.0456752475405956,1.16879845485874e-05,0,0,0,0,0,0.0324214939120706,0,0,0,-0.0201658194340977,0,0,0,-0.0377261526961812,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.200032060117036,0,-0.350685259476858,0,0,0,0.385727606730302,0,0,0,0,0,0,0,0,0,0,0.255817629136685,0,0.385081416890185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258078492659834,0,0,0.0664115623699023,0,0.00298014699445517,0.0194828694774917,0,0.0842447713348514,0,0.086746843755399,0,0,-0.0391339488107637,0,0,0,-0.0259545187279155,-0.160431953338712
VXFXI.INDEX,0,-0.0428398482547452,0,0,0,0,0,0,0,0,0,0,0,0,0.125814704190745,0,0,0,0,0,0,-0.119025145601792,0,0,-0.192488332599431,0.0339849986949376,0,0,0,0,-0.152884452079872,0,0,0.183550603376433,0,0,0,0,0,0,0,0,-0.0900292129549698,-0.0532120732891766,0,0.118816238203073,0.098630506137013,0,0,-0.151305297332059,0,0.353020560520315
CN2YR,0,0,0,0,0,0.00195753896696091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165223994447623,0,-0.254008065629651,0,0.10475281494302,-0.0197065703589727,0,0,0,0.0679416689974048,0,0,0.343555060941078,0,0,0,0,-0.131968697546592,0,3.46944695195361e-18,0.215857395322696,0,0,0.100871733230027,0,0,0,0,0,0.213383088669131,0
