,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.122777882553197,0,0,0.299481043252004,0,0,0,-0.0956472686207723,0,0,0,0,0,0.160245296124443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292424619410738,0,0,0,0.169064031495289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688662596175144,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431290257256939,0,0,0,0,0.0355488730110665,0,0.00708141132881644,0,0,0,0,0.0297503759900071,0,0,0,0,0,0,0,0,0,0,0,0,0.220563865182591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402648297656032,0.0372539081682401,0.105447970245426,0.0471572778427779,0,0,0
X600000.CH.EQUITY,0.193647891106066,0.103987348816765,0,0,0.0941980261036413,0,0.0128500900937752,0,0.0277748022959483,0,0,0,0,0,0,0,0.0448288181978257,0.0858854115678378,0,0.0211057345620521,0,0.10500971974264,0,0,0,0,0,0.0735693564056902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680062733053978,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513
X000002.CH.EQUITY,0,0,0.0290519051141901,0,0,0,0,0,0,0,0.0574155326609815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563491525349664,0,0,0.345353690193425,0,0.130923440274678,0.039136437843927,0,0,0.180041535822289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0114516824726867,-0.0201421991838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240618394112198,0,0,0,0,0,0.0378078012570111,0,0,0,0.147073360204042,0,0,0,0,0.0812876551520498,0,0,0,0.107740423859266,0.266675322555643,0,0,0,0,0.155474876063696,-0.0172250279995398,0
X16.HK.EQUITY,0,0,0,0,0.0357524559373612,0,0.0502921121639967,0,0,0,0,0,0,0.0121479093013716,0,0,0,0,0,0.189294572474313,0,0,0.128427160130877,0,0,0,0,0,0,-0.127190848151523,0,0.23272435856895,0,0,0,0.165062312541261,0,0.197050292028509,0,0,0,-0.168239311364984,0.171075050769042,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.147890029776445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628943771288617,0,0.19450909749256,0.157505014117109,0,0,0,0,0,0.51463750897025,0,0,0,0,0,-0.113924310386474,0,0,0,0,0,0,0,0,-0.0559915831473486,0
X600016.CH.EQUITY,0,0.0386442825860305,0,0.0992816440244355,0.148676043184435,0,0,0,0,0.078814162183403,0.102213695084584,0.208337588089872,0.15151425333305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284478716517069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080028110639106,0,0.0173116725857342,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101923772470631,0,0,0,0,0,0,0,0,0,0,0.18356617357457,0,0,0,0,0,0.0155977540693494,0.0141226315096973,0,0,0,0,0,0.233069591142035,0,0,0,0,0,0,0,0.106966960183471,0,0,0,0,0,0,0.14848344279555,0,0
X601601.CH.EQUITY,0.0599654436675893,0,0.685505217595528,0,0,0,0,0,0,-0.104047913203744,0,0,0,0,0,0,0.0962113702708039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020739482896996,0,0,0,0,0,0,0,0,0,-0.0579410089421819
X2388.HK.EQUITY,0,0,0,0,0.0400828147002862,0,0.165270877110418,0,0,0,-0.0300948526908347,0,0,0.242116498578567,0,0,0,0,0,0,0,0,0,0.373926144536851,-0.0261082970685953,0,0,0,0,0,0,0,0,0,0,0.162539283635006,0,0.0204437682976239,0,0,0,0,0,0,0.0597980196934304,0,0,0,0.0095425785372035,0,-0.063016948082818,-0.0385235711335726
X11.HK.EQUITY,0,0,0,0,0,0,0.247556837524963,0.336868385261728,0,0.0856653135112279,0,0,0,0,0,0,0,0,0,0,0,0.142426256894054,0.46853794939648,0,0,-0.0970326283360649,0,0,0,0,0,0,0,0,0,0,-0.198982140120238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.178798919860846,0,0,0,0.0606533201539589,-0.0152411557076644,0,0,0,0,0,0,0.708350947167141,0.114995837130559,0,0,0,0,0,0,0,0,0.176037737624025,0,0,0,0,0,0,-0.163726023961799,0,0,0,0,0,0.158549057372222,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0606938603687657,0,0,0.124651389158415,0,0,0,0,0,0.0456994608782851,0,0.10031768337301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251436830077856,0,0,0,0,0,0,-0.0531981114538618,0,-0.0434865877883688,0,0,0.0536131272796317,0,0,0.445613712662827,0,0.0243189272105519,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145537406606595,0,0,0,3.46944695195361e-18,0,0.111558790220989,0,0.00787371858993185,0,0,0,0,0,0.264334526020556,0,0,0,0,0,0,0.346450846923225,0.108442074711224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.010049586043298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74059481625393,0,0,0,0,0,0,0,0,0,0,0,0,0.0707557299949938,0,0,0,0,-0.0172297845904877,0,0,0,0.205231058450981,0,-0.0319186505190868,0.0314138334124382
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107,0
X601818.CH.EQUITY,0,0,0,0.0666826301111611,0.0676936052436511,0,0,0,0,0,0.278388767766338,0.371590639853024,0,0,0,0,0,0,0,0,0,0,0,0,0.0274442235545665,0,0,-0.0858898313178933,0,0.130031594112385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387218003645496,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237047385761424,0,-8.67361737988404e-19,0.0618714958059811,0,0,0,0.0961757589069089,0,0,0.0679371152379286,0.0294850404867657,0,0,0,0,0,0.0178021913034265,0,0,0,0.319199284482968,0,0,0,0,0,0,0,0.339570220445344,-0.0298554966566716,0.0392420499948087,0,0,0,0,0,0,0,0,0,0,0.0577643298278505,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603674143320581,0,0,0.0724998993708175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135939204206928,0,0,0,0,0,0,0,0,0,0.0540864252022159,0.272563914291815,0,0.0982701936803106,0.0876975525681584,0,0,0,0,0,0.339584127010116,-0.0483618510120779,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14727462118092,0,0,0,0.0176591393164928,0.0914236045720354,0,0,0,0,0,0,0,0,0,0,0,0,0.0495990598373616,0,0,0,0,0.0362636299696968,0,0,0,0,0,0,0,0,0,0.0823090487571836,0,0,0,0,0,0.547008738221148,0,-0.075884868855265
X12.HK.EQUITY,0,0,0,0,0,-0.0627898758309551,0,0,0,0,0,0,0,0,0.388654405975526,0,0.466168132554868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470407834682874,0,0,0,0,0,0.150064950329488,-0.12700291315539,0,0,0.0418003571159123,-0.0203334680276848,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109823633749371,0.0298731183724719,0,0,-0.0384598058679167,0,0.109870880796519,0,0,0,0,0,0,0,0.254796230340787,0,0,0,0,0,0,0.120033640519228,0,0,-0.0081620269639567,0,0,0,0,0.126487006872723,0,0,0,0,-0.0381751855370252,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14741749068242,-0.00543890411694679,-0.0756458314668035,0,0,0.0943336414522723,0.205104093436415,0,0,0,0,0,0,-0.0929856969473077,0,0,0,0,0,0.170318317742156,0,0,0.0995401407986773,0,0,0,0,0,0,0,0.115250845029476,0.160988290265909,0.0402576415212738,0,-0.165152693706198,0
X2882.TT.EQUITY,0,0,0,0,-0.00393819534659601,0,0,0,0,0.031725057739315,0,0,0,0,0.0746227913659,0,0,-0.0482431479599323,0,0,0.0874819433580382,0,0,0,0,0,-0.121357895567999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589807227564944,0,0.222771030565085,0,0,-0.0959128979353103
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841664,0,0,0,0,0,0.101110309288921,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492943,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348809,0,0,0,0.0107011426525463,0,0,0,0,0,-0.156810846531342,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123178161536969,3.46944695195361e-18,0.153565722597659,0,0,0,0,0,0,0,0,0,0,0.321907138573855,0,0,0.189964265217484,0,0,0,0,0,0,0,0,0,0,0,0,0.0809237953576106,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572462062796649,0,0,0,0,0,0,0.204697009270008,0,0,0,0,0,0,-0.112784521093413,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.135023775804799,-0.0201570450798585,0
X601169.CH.EQUITY,0,0.0289131042247825,0,0,0,0.071254026888655,0,0,0,0.0276041691872218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316729617836504,0,0,0,0,0,0,0.0624171505575433,0.172579629938102,0,0,0.0875730225497043,0,-0.0271402743078432,-0.0410077413933227,0.113611431848886,0,0,0,0,0,0,0.516276138222417,0.0521947397258658,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.212183797523618,0,0,0,0,0,0.0309658480618074,-0.0035430819753437,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.121759881423811,-0.071865566899206,0,0,0,0,0,0,0,-0.0713932247508005,0,0,0,0.15250220904473,0,0.413952125065527,0,0,0,0,0,0,0,0,0,0.343852157678691,0,-0.0387418265086766,0
X600015.CH.EQUITY,0,0.179985273201977,0,0,0,0,0,0,0,0,0,0.233010963491953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983696197287017,0,0,0.222570038683278,0,0,-0.0270208116891744,0,0,0,0,0,0,0.175439774089196,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.173098710923636,0,0,0,0,0.122522307543203,0.139998612073407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756790580455575,0,0,0,0.0178959069868591,-0.0139055801716287,0,0,0,0.0815274704182625,-0.0424373000716278,0,0,0,0,0,0,0,0,0,0,0,0,0.484024921814442,0.291853499632072,0,0,-0.22319820930943,0.0278120408798982
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647006128662372,0,0,0,0,0,0,0,0,0.0145579480056908,0.0535980167577803,0,0,0,0,0,0,0,0.136853548906997,0.0650332229981413,0,0,0,0,0,0.347774042253801,0,0.0524490279799803,0,0.224401615434269,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.102964014329987,0,0,0.0217597291625414,-0.240506270381354,0,0.271694633225275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811845682156016,0,0,0.0318655435773301,0,0.159345732482198,0.0914348704701737,0,0,0,0,-0.00238184773420775,0.27068013723697,0,0,0,0,0,0,0,0.114411643890022,0,0,0,-0.773882488563733,0,0,0.16696258786447
CN2YR,0,0,0,0,0.346653893679641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492407039364266,0,0,0,-0.206843794930548,0,0,0,0,-0.0183335905183745,0,0,0.0012421227239743,0,0,0,0,0,0,0,0,0.086544765809752,0
