,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0149427212765498,0.0288820169127906,0,0.0583261169578294,0.101644553928624,0,0,0,0.0187294590558156,0,0.182871308569774,0,0.0642311374402672,0,0,0,0,0,0.184061479106277,-0.180293322817626,0.187507191264283,0.0241895593540671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237540688101755,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0941867723534947,0,0,0,0.0934852527664221,0.300072401667418,0,0,0,0.236451466441337,0,0.205595833399884,0,0,-0.00563875003117925,0,0,-0.0660608542053245,0,0,0.0328672917295828,0,0,0,0.130843219522408,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333574604511924,0,0,0,0,0.0883119706274543
X000001.CH.EQUITY,0,0.106399521365487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283985236589389,0,0,0,0,0,0,0,0,0,0,0,0.06552265724113,0,0,0,0.044060756455247,0,0,-0.131534912015217,-0.0548977992333243,0.284839318033729,0,0,0.262415243928397,0,-0.173927397177749,0,0,0,0,-0.059247310453199,0,0.366786217991098,0,0,-0.229827488670425
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,0,-0.185280930743068,0,0,0,-0.052416930489105,0,0,-0.0328024081751331,0,0,0,0,-0.0382501190180333,0,0,0,0,0,0.442780596567511,0,0,-0.044920350336952,0,0,-0.105090995623093,0,0,0,0.283436027773855,0,0,0.364625918938181,-0.188745767288374,0,0,0,0,0,0.0521948027147561,0,0,0,0,0,0,0,0.326250044554131,0,-0.17897396800969,-0.0727882353199294
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.011549529174879,0,0,0.105153943562607,0,0,0,0,0.0544414449553203,-0.060799175953223,0,0,0,0,0,0,0,0.118028888586293,0.171739917501662,0,0,0,0.0776959625535531,0.193375208832396,0,0,0,0,0,0,-0.039155051716971,0.145780194906545,0,0,0,0,0,0,0,0,0.00823603198202441,0,0,0.286836231073694,0,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118841004930412,0,0,0.344921674246988,0,0,0,0,-0.0997454932212938,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146521982875708,-0.0593329263609216,0,0,0,0,-0.256472601690852,0,0,0,0.0666081606525218,0,0.376004528467647,0,-0.0596878591259011,0,0,0,0,0
X601998.CH.EQUITY,0.107128988248472,0,0,0,0.0313474134731708,0,0,-0.0746588972602524,0,0,0.146844897379403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316564123531751,0,0,0,0.0553609430827533,0,0.161720353158443,0,0,0,0,0,0,0,0,0.024137252347017,0.110090631889296,0.136734948992314,0,0,0.0768442290256214,0,0,0,0,-0.009999494776958
X267.HK.EQUITY,0,-0.00680230384531932,0.0360128815146351,0,0,0,0.0821647195595664,0,0.210264069978852,0.0222323661674406,0,0,0,0,-0.182748387323773,0.000458326399957524,0.163416240492714,0.247024328487426,0,0.182844624589902,0,0,0,0.231086355853768,0,0,0,0,0,0,0.0106911374239674,0,0,0.0154883228400827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206520988105913
X600016.CH.EQUITY,0,0,0,0,0,0.0339877479105026,0,0,0,0,0.23375825560578,0,0,0.135162114350011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147794892910036,0,0.131580047508502,0.30292086262555,0,0,0,0,0,0,0,0.0402601060970243
X688.HK.EQUITY,0,0.00982265791650081,0,0,0,0,0,0,0,0,0,0,0,0,0.222697030868935,0,0,0,0.235795917621172,0,0,0,0,0.169522838067381,0,0,0,0,0,0,0,0,0,0,0,0,0.121596983918923,0,0,0,0,0,0,0,0.0117346290128291,-0.201798733866092,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531137931982842,0,0,0.0845389996140516,0.0426211905523538,0,0,0,-0.042319115658413,0,0,0,0.149562894831924,0.082686763123664,0,0,-0.0552526593744169,-0.00664859774191273,0.405065690407443,0,0,0,0,0,0,0,0,0,-0.0343813121099818,0.0640952789791104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.119408514877341,0,-0.0568126628343052,0,0,0,0,0,0,0,0,0,0.0256689431559502,-1.0842021724855e-19,0,0,0.0719772964151687,0,0.0201191853005675,0,0,0,0.00349726307746316,0,0,0,0,0,0,0,0,0,0,0.224435613844456,0,0.311367820229401,0.0388242949274498,0,0,0.0504185287939285,0,0,0,0,0,0,0,0.184366671134746,0,-0.0532678373943482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149713453633352,0,0,0,0.221366965536203,0.0380220941177487,0.105887959744729,0,0,0,0,-0.188095568972498,0.194715551320524,0,0,0,0,0,0,0,0,0,0.144408891896174,0,0,0,0,-0.103689715643641,0.00791180746445793,0,0,0,0.112141471089991,-0.171781715795913,0,0.181158743930312,0,0,0.0637411343084339,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679209772792507,0,0,0,0.0571264382336085,0.0510091599643868,0,0.0147876578610314,0,0,0,0,0,0,0.478076396876411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083771363074271
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0,0
X1113.HK.EQUITY,0,0,0.225335987153713,0,0,0,0,0,0,0.0391625135424251,0,0,0,-0.0082534848219942,0.195084019318643,0,0.125127124659433,0.211049671226274,0.051813153443265,0,0.107788658803519,0,0,0,0,-0.328668566549662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228863498149583,0,0.0610753891800874,0,-0.108475882168926,0,0,-0.00774307703038672
X600048.CH.EQUITY,0,0,0,0,0.135624341756065,0.235402774210855,0,-0.308483548896415,-0.146556299409466,0,0,0,0,0,0.559914735631138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709736220784293,0,0,0,0,0,0,0.118209922362177,0.0228534090930729,0,0,0,0,0,0,0,0,0,0.198679636874032
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,-0.020871258590454
X12.HK.EQUITY,0,0,0,0.0407788681664973,0,0.0276145354799453,0,0,0.301223113517221,0,0,0,0,0,0,0,0.404054057377057,0,0,0,0,0,0.136293522952414,0,0,0,0,0,0,0.0705664610632109,0,0,0,0.24057315854128,0,0,0,0,0,-0.0103347195171449,0,0,0,0.0663845193694558,0,0,0,0,0,-0.0260813698196431,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0,0.158313494367462
X601688.CH.EQUITY,0,0,0,0,0.0811366333063062,0,0,-0.293953175157826,0,0,0,0,0,0.19636687248532,0,0,0,0,-0.0203336584001954,-0.560618848430088,0,0.228769372657365,0,0,0.903501040957728,0,0,0.0562978573493308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462786349953973,0,-0.00209781898580657,0,0,-8.67361737988404e-19
X001979.CH.EQUITY,-0.0187099477777395,-0.0849026196910251,0,0,0,0,0,0,0,0,0,0,0.118316134366723,0.167121024088289,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729338861736,0,0.0374850764896024,0.163147825883246,0.18354225510415,0,0,0,0,0,0,0,0,0.305069369771936,0,0,0,0,0,0.0312664981798867,0,0.161476775718683,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137116363173552,0,0,0,0.0910640528054273,0,0,0,0.427240827722269,0,0,0,0,-0.0727857329266158,0,0,0.0504703253408217,0,0,0,0,0,0,0,0.0159321137620214,0,0,0,0,0,0.388744017589422,0,0.005800486838601,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118877622505695,0,0,0,0,0,0,0,0,0,0.276956995389795,0,0,-0.0711992101790573,0,-0.0622156274199651,0,0.0774989080016921,0,0,0,0,0.0364296108268917,0,0,0,0,0,0,0,0.469235444917065,0,0,-0.0528455174752804,0,0,0
X601229.CH.EQUITY,0.247295958703978,0,0.367368597266185,0.0676186539381454,0.0579160942815634,0,0,0,0,0,0,0,0.0489262593162998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750929131165231,-0.0289695851167912,0,0,0,0,0.0170748795705616,0,0,0,0,0,0,0,-0.0521176894990159,0,0,0,0,0,0,0,0.48088156753464,0,-0.171893681682307
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0.0745776232876767,0
X2882.TT.EQUITY,-0.0336902309979455,0,0,-0.0201193755130726,0,0,0,0,0,-0.0352000877690965,0,0,0,0.0912617061839572,0.145330769706205,0,0,0,0,0,0,0,0.019446195855998,0.0229350896863763,0,0,0,0,0,0,-0.0224256958117051,0,0,0,0,0,0.109404803405694,4.33680868994202e-19,0,0,0,0,0,0,0,0.314549571231899,0,0,0,0,0
X601169.CH.EQUITY,-0.0247503956423513,0,0,0,0,0,0,0,0,0,0.477973774306232,0.00725116133149564,0,0,-0.0578281139468245,0,0,0,0,0,0.117581450596216,0,0,0,0,0,0.0380698910614548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344475918733539,0,0,0,0,0.0599213583324583,0,-0.047625048937156,0.163801065621733
X600015.CH.EQUITY,0,0,0,0,0.0360148147932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716310792792249,0.288148747182475,0,-0.0437658863091162,0,0,0,0,0,0,0,0,0,0.0136226771587242,0,0.147176059282123,0,0.314401862587553,0,0,0,0.0444466015801996,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0826392102128511,0,0,0,0,0,0,0,0,0,0,0,0,0.184328047170487,-0.0693474029973297,0.507044724641447,0,0,0,0.082717119062552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.230444998361626,0,0.0349959461948611,0,-0.16572531144739,0,0,0,0,0,0,0,0,0,0.0656580313977143,-0.0727810375086294,-0.0595551339809495,0,0,-0.0827382250997415
X000166.CH.EQUITY,0,0,0.187815724052588,0,0,0,0,0,0,0,0,0,0,0,0.0650702996243606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841305356825894,0,-0.059614219149875,0,0.0535749480877017,0,0.046667547405955,0,0,0.0711589289402501,0,0.15805079688458,0,0,0,0,0,0,0.437296843434199,0,0.0248986400133921,0,0
X2881.TT.EQUITY,0.0560082621186331,0,0,0,0,0,0,0,0,0,0,0,-0.0599328319074381,0.0389131837698866,0,-0.168488465355612,0,0.131516274936529,0,0,0,0,0,0,0,0.040928472919408,0,0,0,0,0,0,0,0,0,0.083342315600374,0,0,0,0,0.642722828626102,0,0,0,0,0,0,0.150508086120785,0,0,-0.19622139686043
X600999.CH.EQUITY,0,0,0,0,0,0,0.0457327886587996,0,0,-0.0273200208222565,0,0.0998888140995071,0,0,0,0,0,0,0,0,0,0.0938583446867017,0,0,0,-0.0696571231295459,0.0371753022413452,-0.128009905860195,0,0,0,0,0,0,0,0,0.374933421125135,0.154003627414878,0,0,0,0,0,0,0,0,0,0.108669949800102,0,0,0.0419970060614808
X2891.TT.EQUITY,0,0,0.0885318632578766,0,0,0,0,0,0,0,0,0.0182003519081451,0.173159629502776,0,0,0,0,0,0.260178925195453,0,0,0,0,0,0,0,-0.0524802367447323,0,0,0,0.313707982135576,0,-0.00618288712209888,0,0,0,0,0,0,0,0.193348048084506,0,0,0.117093921815047,0,0.261614004223002,0,0,0,0,0.0979356677580629
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,-0.0593326196464318
VXFXI.INDEX,0,0,0,0,0,-0.137915831224777,0,0,0,0,0,0,0,0,-0.236283320615814,-0.117991381905131,0,0,0,0,0,-0.0588711409667722,0,0,0,0,0,0,-0.129842766496814,0,0,0,0,0,-0.0299189457889376,0,0,0,0,0,0,0,0,-0.229747252325351,0,0,0,0,0,0,-0.208089528179188
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
