,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.128022313589015,-0.0160041888566386,0,-0.153143777036991,0.157631244067237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47905001297944,0.0873949679680764,0,0,0,0,0,0,0,0,0.114558077668701,0,0,0,0,0,0,0,0.142028488150661,0,0,0,0.0732259316444442,0,-0.00576871781077414,0,0,0,-0.00992348651728093,0
X601658.CH.Equity,0.254255710240224,0.0864882196380464,0,0,0.0372764961405509,0,0,0,0,0.320158393085625,-0.034115981922607,0,0,0.175574515890924,0,0.0154210326406924,0,0,0,0,-0.00638881562750071,0,0,0,0,0,0,0.163805380729414,0.0567566484022777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126423713085297,0,0,0,0,0
X000001.CH.EQUITY,0,0.00197526012480683,0,0.483627098368439,0,0,0,0,0,0,0.130905466753914,0,0,0,0,0,0.0263241887983212,0,0,0.0931704288433168,0,0,0.0131796867906074,0.164298284339041,0,0.322912380900829,0,0,0,0,-0.243600009210958,-0.12070226618206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848195428596656,0,0,0
X000002.CH.EQUITY,0,-0.0428541106701572,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0328688832271655,0,0,0,0.0120517615276313,0,0,0,0,0.733927998377527,0,0,-0.040132680661031,0,0,0.0909248221590316,0,0,0,0,0,0,0.0331740099895475,0,0,0,0,0,0,0,-0.019042845478198,0,0.0385961346465689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151266455970771,0,0,0,0,0,0,0,0,0.114071482079562,0,0.393700293950169,0,0,0,0,0,0,0,0,0.28065828682959,0,0.0564083032956679,0,0,0,0,0,0,0,0.0571905444404629,0.0635381657711375,0,0,0,0,0,0,0,0,0.00650492595687764,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607
X601066.CH.EQUITY,0,0,0.0841209549038526,0,0,0,0,0,0,-0.0119385493606314,0,0,0,0,0.362037809943459,0,0,0,0,0,0,0,0,-0.0746351902038807,0,0,0,0,0,0,0,0,0.238775625197342,0.00951232355344155,0,0,0,0,0,0,0.169391245346026,0,0,0,0,3.46944695195361e-18,-0.0565484226894489,0.166075546025515,-0.00177123858060134,0,-0.0210569758918226,0.165285072038482
X601319.CH.EQUITY,-0.00768310176500019,0,0,0.116481400843841,0,0,0,0,0,0,0,0,0.00434195428364396,0,0,0,0,0,0,0,-0.0310871692054566,0,0.0345946574829186,0,0,0,0,0,0.0358188013611152,0,0,0,0,0,0.358070675410762,0.170962907747196,0,0,0,0,0,0,0,0,0,0.39556375429382,0,0.0576127851481152,0,0,-0.0551178599941206,0.0742633891818828
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147436578400889,0,0,-0.0536031979498497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006504320685,0,0.0206783921608827,0,0,0,0,0,0,0,0.38477145565194,0,0,0,0.180155997553981,-0.509660554191987,0,0.0942465084537488,1.73472347597681e-18,-0.0537393202415908,0,0.0161780413020767,0
X2388.HK.EQUITY,0,-0.0435330113109478,0,0,-0.0974935981133517,0,0,0,0.0948083222687066,0,0,0.0959192602414502,0,0,0,0.0974219015639997,0,0,0,0,0.125926128272863,0,0,0.0351807522459181,0,0,0,0.19182569715916,0,0,0,0,0,0,-0.25015944897495,0,0.256454937132012,0,0,0,0,0.19899189377869,0,0,0,-0.0567390028058199,0.232642741208658,-0.219252564148462,0,0,0,-0.140492126819903
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0.0545723286287191,-0.0397431797654004,0,0.338579597025709,0,0.0779372926732067,0.0619676579504491,0.194277006230656,0,0,0,0,0,0,0,0,0,0,0,0,0.496667598357108,0,0,0,-0.0677458830203031,0,0,0,0,0,0.114550183192911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604724301018655,0,0,0,0.13211758772389,0.0317858208261105
X601998.CH.EQUITY,0,0,0,0,0.0899530607054254,0,0,0.169483555257501,0,0,0,0,0,0.0231771079832491,0,0,0.304843331725182,0,0.0276119423910478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164369491255864,0,0,0,0,0,0,0,0.0103710181457286,0,0,0.210188648260104,0,0,0,0,0,0.0892136738810753
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192190453958816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516193200510968,0,0,0,0.135740195384484,0.0972546490784419,0.0631330155528022,0,0,0.764848985260479,0,0,0,0,0,0,-0.0109647186945554,0,-0.548750414098945,0,0,0,0.269460984710209,0,0,0,-0.0388123639868291,0
X601818.CH.EQUITY,0,0.0893336120136765,0.073944676747707,0,0.0779690113308941,0,0,0,0,0.127981463152567,0,0.124458613930158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136742836715901,0.0816735867901444,0,0,0.0301323418030034,0.00355336982913131,0.0552195949157673,0,0,0,0,0,-0.0314111210873487,0,0,0,0,0,0,0,0.192030672219667,0.109409544964401,0,0,0,0,-0.176251520943852
X600048.CH.EQUITY,0.0246244538742973,0,0,0.118542923973251,0,0,0,0,0,0,0.166621635200694,-0.0319017706576656,0,0.479292653405712,0,0,0,0.0838118306453273,-0.168134839121495,0,0,0,0,0,0,0.168234612268992,0,0,0,0,0.0676766269440368,0,0,-0.00466306837197113,0,0,0.27869338784021,0,0,0,0,0.0274140805651176,0,0,0,0,0.0597664869851555,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0774229716583188,0,0,0,0,0,0.193687613297106,-0.0177803235788307,0,0.0174548677463224,0,0,-0.00497110292646712,0,0,0,0,0,0,0.170735232791685,0.0285624869822021,0,0,0,0,0,0,0,0,0,0.210919943602326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269389356401725,0,0,0,0,0,0,0,-0.051836845972055,-0.572079192507481,0,0,0,-0.123661842474581,0,0,0,0,0.0595039026080153,0,0,0.107756321573804,0,0,0.334048040839364,0,0,0,0,0.283548624147471,0,0,0,-0.0198465881296357,0,0,-0.0162307381639988,0,0,0.281137464132175,0,0,0,0,0.13792279424805
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058932567080064,0,0,0,0,0.169284507626205,0,0,0.174621499163525,0,0.121683584552015,-0.206700244557989,0,-0.162711440708228,0.476227010478022,0.354287832578212,0,0,0,0,0,0,0,0,0,0,-0.136892661711552,-0.0872035427786646,-0.0460151699701264,0,0,-0.120822566131446,0,0,0.114455038395765,0,-0.1253727171974
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0,0
X601336.CH.EQUITY,0,0,0.031650145682117,0,0,0.488322029779994,0,0,0,0,0,0,0,0,0,0.251353464138768,0,0,0,0.222692730802685,0,0,0,0,0,0,0,0,0,-0.150860883339625,0,-0.0624125990129931,0,0,0,0,0,0,0,0,0,-0.0203158228131585,0,0,0,-0.0068467423132574,0.160979406073429,0,0,-0.0184760619002713,0.199977173914209,0
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244791934174856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216576148672694,0,0,0,0,0.092863540623681,0,0.0873547644687629,0.0156082963927159,-0.157999375711883,0,0.0809939944146576,0,0,0,0.043191826302242,0.196048909459847,0,0,0,0.0150473080191808,0,0,0.0505783837995068,-0.0413260613150665,0.181239878132024,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143422492601086,0,0,0,0,0,0,0,0.0811609757449246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380827995968688,0,0,0,0,0.0276240269061856,0,0.0171242380402586,0,0,0,0,0,0,0,0.0893702107961501,0,0,0.173876659317254,0,0.254088759149019,0,-0.116431291503819
X1113.HK.EQUITY,0,0,0,0,0,0,0.157491056258933,0,0.0706438494181573,0,0,0,0,0,-0.0598116521835172,-0.173112912320585,0,0,0,0,0,0.328069595729284,0,0,0,0,0,0,0,0,0,0,-0.0169109386932259,0,0,0,0.0862136314233044,0,0,0,0,0.0999958709116033,0,0.0813862391679446,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192715350480598,0,-0.054007318906161,0,0,0,-0.0484884876318837,-0.17072961092028,0,0.179323930007114,0,0,0,0,0,0.168930629387638,-0.0475563876541767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617087798066307,0,0,0,0,-0.0917777682524908,0,0,-0.0275042389104766,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10295216881473,0,0,0,0,0.118093210360121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148446110460581,0,0,0,0,0,-0.117045827907174,0,0,0,0.19108649366263,-0.301330758954911,0,0,0,0.232626433744312,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14876842390398,0,0,0,0.144299699895457,0,0,0,0,0,0.256932253465311,0,-0.15630935612817,0,0,0.00482889353310513,0,0,0,0,0,0,0.0377657285776283,0,0,0,0,-0.0503518146097671,0,0,0.0806860543126048,0,0,0,0,0,0,0.129163407956532,0,0,0,0,0.654636445713972,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0724747657479334,0,0,0,0,0,-0.070466984550716,0,0,0,0,0,0,0,0,0,0.117315436644643,0,0,0,0,0,0,0,0,0,0,0.105776792819106,0,0.148347124599981,0,0.242050968734805,0,0,0.269308679225106,0,0,0,0,0,0,0.160699875473654,0,0.122998586190521,0.149745083288964,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296475055939004,-0.164537179760771,0,0,0,0,0,0,0,0,-0.208028274315733,-0.00521939369094617,0,-0.156843644867393,0,0,0.247366762640897,0.0142999653031061,0.0299880011078963,0.361895097074567,0,0.141491070562888,0,0,0,0,0.0451437417529036,0,0,0,0,-0.296227459395208
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144592093086222,0,0,0,0.122993719985887,0,0,0,0.405690409355469,0,0,0,0,0,0,0,0,0,0.0720877387440244,0,0,0.252769583002216,0,0.00221652869124515,-0.0373924764443529,0,0,0,0,-0.00568298749889424,0,0,-0.0331980996277801,0,-0.0771900391096896,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0206974482530701,0,-0.242563968043639,0,0.20705035185252,0,0,0,0,0,0.313708976992347,0.0788006883082324,0,0,0,0,0,0.0715333784659531,0,0.213867625588577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211394915504844,0,0,0,0,0,0,0,0.424477374826556,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908532569909905,0,0,0,0,0,0,0.250674532674657,0,0,0,0.0707435712469035,0,0,0.0431378578526365,0,0,0,0,0.00258980297398993,0,0.158548554465894,0,0,0,0,0.00410603417265583,0,0,0,0,0,0.310334086310855,0,0,0,0,0,0,0,0,-0.0610019735796617,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258789076984341,0,0,0,0,0,0,0,0.0544348800307937,0,0,0,0,0,0.0607244891936694,0,0,0,0.202032429110267,0,0,0.23408105168671,0,0,0,0,0.020277553286191,0,0.0255425999545462,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0561451048122661,0,0,0,0,-0.0366766999330542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027136099484369,0,0,0,0,0.208132353876137,0,-0.0972526399841157,0,0,0.547783867365738,0,-0.038914528238389,0.00893783191020592,0,-0.0342620977810525,0,0,0,0,0.0783349953799541
X601169.CH.EQUITY,0.0959546780029942,0,0,0,0,0,0,0,0,0,0,0.0622583033102707,0,0,0,0,0.120026589898313,0,0,0,0,0,0.0405081764407263,0,0.133520894617853,0,0,0.00750046651811842,0,0,0,0,0,0.0449473129947422,0,0,0,0,0,0,0,0,0.0366338067294902,0,0,0.321207523814672,0,0,0,0,0,0
VXFXI.INDEX,0.39236170264663,0,0,0,0,0,0,0,0.0332786116788384,0,0,0,0,-0.48915185938989,0,0,0,0,-0.0506538123306282,0,0,0,0,0.0459603018729034,0,0,0,0,-0.227653346570059,0,-0.201336311087268,0,0,0,0,0,0,0,0,0,-0.322325627560943,0,0.225012809422181,0,0,-0.0639213117233711,-0.0106903918483891,0,-0.192229724794191,0,0,0
CN2YR,0,0.532407964580985,0.0387536890466706,0,0,0,0.106111947347203,0,0,0,-0.122661229684518,0,0.0907634411356938,0,0,0,-0.620355818709888,0,0,0,0,0,0,0,0,0,0,0,-0.0589574835044836,0,0.00608182442799554,0,0,0,0,0,0,0,0.13005440994003,0,0,-0.0215828427176191,0,0,0,0.26990318697482,0,0,0,0,0.192637264381564,0
