,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.20631516026001,0,0,0.167639716938713,0,0,0,0,0,0,0,0,0.126980500557888,0,0,0,0,0,0,0,0.138857386796914,0,0,0,0,0.02881331695951,0,0,0,0,0,0,0,0,0,0,0.0726000299969271,0,0.161768755513182,0,0,0,0.131335591394789,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.062803828744189,0,0,0,0,0,0,0,0,0,0.40004860707808,0,0,0,0,0.184814568939529,0,0,0,0,0,0,0.0869201580144762,0,0,0,0,0,0,0,0,0,0.0319605816709423,3.46944695195361e-18,0.0513216069553906,0.07937215367056,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380363176268148,0,0,0,0,0,0.18156718756314,0,0,0,0,0,0,0,0,-0.10453673519926,0,0.279069384317544,0,0,0.162345540853287,0,0,0.158140280766626,0,0,0,0,0.13742480675348,0.0682147401327237,0,0,0,0,0,0,0,-0.0167114912821541
X688.HK.EQUITY,0,0.00178656452793911,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0604478092754194,0,0,0,0,0,0,0,0,0,-0.0751859932501478,0,0,0.199732640978284,0.192127392310746,0,0,0,0,0,0,0.617885870877159,0,0,0,0,0,0,0,0,0,0,0,0.0203756304287174,0,0,0,-0.0854449216811298,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753
X600016.CH.EQUITY,0,0.080106441182932,0,0.0537326972568255,0.106181108688064,0,0,0,0,0,0.185907600602531,0,0.132618054136412,0,0,0,8.67361737988404e-19,0.0144572392526071,0,0,0,0,0,0,0,0,0,0,0,0,0.0551344237034211,0,0,0,0,0,0,0,0,0,0,0,0.176242636252103,0,0,0.181430846426897,0,0.0109462595400737,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231150636979219,0,0,0,0,0,0,0,0,0.149599266382498,0,0,0,0,0,0,0,0.0368963160233082,0,0,0,0,0,0,0,0.271859631266679,0.00565129494728625,0,0,0.0227841455455309,0,0.112740626435802,0.138573672072028,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0876246256342577,0.310061774039585,0,0.0670455334092909,0,0,0,0,0,0,0,0,0,0.203021065750374,0,0,0,0.538392463548393,0,0,0,0,0,0,0,0,0,0,0,0,-0.224019464091893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0193146341833231,0,0.0837381442655436,0.0476577562636288,0,0,0,0,4.33680868994202e-19,0,0.326429281611949,0,0,0,0,0,0,0,0.284561581918342,0,0,0,0,0,0,0,0,0,0,0.0192333210653514,0.17024725478636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772690633035654,0
X601066.CH.EQUITY,0,0,-0.1654199157594,0,0,0,0,0.145959562251599,-0.133779208581577,0.218546560111931,0,0,0,0,0,0.000291760012873819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498249188476958,0,0,0,-0.0440960989870805,0,2.77555756156289e-17,0,0.269131080295114,0,0,0,0,0,0,0,0,0.328417952543468,-0.0680468642670469,-0.0162674528140859
X601998.CH.EQUITY,0,0.100262031419162,0,0,0.114693088035999,0,-0.032217284035348,0.0124547990069354,0.0558612703738881,0,0.156958029881741,0,0.0328606446423085,-0.0140076305286125,0,0,0,0,0,0,0,0,0,0,0.0129733200594405,0,0,0,0,0,0.0912080398027221,0,0,0,0,0,0,0,0,0,0,0,0.0223250239772311,0,0,0.379914419818455,0,0.081631564058738,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460162,0,0,0,0.0685014191646615,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408364,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,-0.0202809814009856,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152915806290943,0,0,0,0,0,0,0.20800239660197,0,0,0,0,0,0,0,0.0766020089769082,0,0.0882768948727922,0,0,0.191488969471043,0,0,0,0,-2.16840434497101e-19,0,0,0.319359859586497,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.00864936597993018
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687377738138848,0,0,0.0781163146011078,0,0,0,0,0,0,0.32620712870008,0,0,0,0.0243267126340465,0,0,0,0,0,0.0221076226521046,0,0,0,0.351322726362775,0,0,0,0.0698711157472712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410081304633414,0,0,0.000499202841397143,0
X1113.HK.EQUITY,0,0.00548756020644127,0,0,0,0,0.144921524750782,0,0.0203311279510173,0.0583168805720621,0,0,0,0,0,0,0,0.129626951548219,0,0,0,0,0,0,0,0,-0.0503449233712721,0,0.390174055697872,0,0,0,0,0,0.318948921833215,0,-0.0418076838614464,0,0,0,0,0,-0.0175200152571697,0,0,0,0,0.0940555449532571,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.0813193971323635,0,0,0,0,0,0,0,0.432824428064549,0,0,0,0.586066048940199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622833617399925,0,0,0,0,0,0,-0.0903706028953842,0,0,0,-0.0378328928238862,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388603026286694,0,0,0.175067520124288,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.107160885869943,0.185915638292181,0,0,0,0,0,0.183425098969741,0,0,0,0,0,0,0.091884841527752,0,0.124543993819113,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294346301991137,0,0.120827006852377,0,0,0,0,0,0,0,0,0,-0.0252367997768292,0,0,0,0,0.317300565778757,0,0,0,0,0.0503835398074081,0,0,0,0,0,0,0.0332207660943323,0,0.128852145250703,0,-0.138321799841176,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217611600272893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102455705514256,0,0,0,0,0,0,0,0,0,0.472631259863315,0,0.065594155850321,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211218960955059,0,0,0,0.380359832574399,0,0,0.177428104019955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498302321899478,0,0,0.123363090129794,0,0,0,0,0,0,0,0.169161105247545,0,0,0,0,0.0491350336099734,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168105069493532,0,0,0,0,0,0,0,0.24256411709078,0,0,0,0,0,0,0,0.0305057580042272,0,0,0,0,0,0,0,0,0,0,0,0.0807415600222866,0.0129879926772636,0,0.247941372922132,0,0.168654073173,0,0,0.247913020595921,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913332228596677,0,0,0,0.0015061473259322,0,0,0,0.0800230266956798,0,0,0,0,0.0831068019072015,0,0,0,0,0,0,0,0.0404261928569742,0,0,0.0849376055426901,0,0.235872843726761,0,0,0,0,0,0,0,0,0.395327387883126,0,0,-0.00831543849487486,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312978657818463,0,0,0,0,0,0,0,-0.0615961518700086,0,0,0,0,0.0144347071011856,0,0,0,-0.062543770494132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272166775488136,0,0,0,0,0,0,0,0,0.333089188240205,0,-0.112418970153475,0
X600015.CH.EQUITY,0,0.11428907783978,0,0,0,0.0226281357489122,0,-0.0682443526051028,0,0,0,0.475005652791452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565221531735228,0.220988359258196,0,0,0.0819410802514052,0,-0.0886351113187377,0,0,0,0,0,0.15343116025232,0,0,0.0351113170097973,0,0,0
X2886.TT.EQUITY,0,0,0,-0.236739155787573,0,0.00632333702370154,0,0,0.030792445396068,0.14681252362911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.134238494269315,0,0,0,0,0.0224789191494289,0,0,0,0,0,0,-0.0871617438885909,0,0,0,0,0,0.589503863126111,0.417068785202438,0,0,-0.18929242254044,0.0242851317898289
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186908892149168,0,0,0,0,0,0,0,0,0,0.0620354800738802,0.00863713550116447,0,0,0,0,0,0.134992728571267,0,0,0,0,0,0.386111199104396,0.0121595332200002,0,0,6.93889390390723e-18,0,0.139199035879961,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.265176042602396,0,-0.0904148756229967,0,-0.0636625143138634,0,0,0,0,0.342076207292782,0,0,-0.162473533677584,0,0,0,0,0,0,0,0.329230459280374,0,0,0,0,0,0,0,0,0,-0.0792836795222265,0,0,3.46944695195361e-18,0,0,0.0130465835375785,0,0,0,0,0,0,0,-0.343272540949238,0,0,0.147361580275342
CN2YR,0,0,0,0,0,0.439338536691313,0,0,0,0,0,0,0.167508922883281,-0.519157054339167,0,0,0,0,0,0,0,0,0,-0.0629014278605994,-0.075928175318457,0,0,0,0,0,0,0,0,0,0,0,0.555631741921704,0,0,-0.207676510213789,0,0,0,0,0,0,-0.814320441227124,0,0.119768218628623,0,0.440875678630769,0
