,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.313239037716492,0,0,0,0,0,-0.0322756087729337,0,0,0.350755739392413,0.0387693303939258,0,0,0,0,0,0.165225912753584,0,0,0,0,0,0,0,0,0,0,0.0407039267690829,0,0,0,0,0.0386965566866735,0,0.0735575468574906,0,0,0,0,0,0.052958314501103,0,0,0,0,0,0,0.0136630365961461,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421232191926365,0,0.0476310714246478,0,0,0,0.203465981657186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160887680519246,0,0,0.202949784347967,0,0,0,0.192740255996966,0,0,0,0,0.127314818345917,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.21927813750027,0,0,0,0.451866126462268,0,0,0,0,0,0,0,0,0,0,0,0.0338543522565868,0,0,0,0,0,0,0,0,0.0396230762587297,0,0,0,0,0.00659579651713704,0,0,0,-8.67361737988404e-19,0,0,0,0.00464453882020044,0,0,0.00408320093268485,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885304818469893,0.068325583823017,0.0770670615420214,0,0,0,0,0.0240600917473078,0,0,0,0,0,0,0,0,0,0,0.332980813367348,0,0,0.31703037431153,0,0,0,0,0,0,0.0579826821054155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562787077236459,0,0.00324203939831584,0,0,0,0,0,0,0.253231004153232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417637585758633,0,0,0,0,0,0.105283387989358,0,0,0,0,0,0,0,0,0.00443288088649043,0,0,0,0,0,0.11827597369942,0.0204944497195815,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.17044811797525,0,0,0,0,0,0,0,0.0835274259098579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249647708781758,0,0,0.123260269735151,0,0,0.328797880246959,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.118836279557952,0.305365262892919,0,0.084054432155211,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.514228819335919,0,0,0,0,0,0,0,0,0,0,0,-0.121533316681585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077757327761794
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0843737833795331,0,0,-0.0206099758691831,0,0,0,0.045006876107729,0.0560233557894678,0,0,0,0,0,0.397553950446422,0,0,0,0,0,-0.0571717807771769,0,0,0,0,0,0,0.379811116965597,0,0.0727045455780558,0,0,0,0,0,0,0,0,0,0,0,0,0.0506708029746747,0,-0.0248700267422669
X601998.CH.EQUITY,0,0.0152582222526967,0,0,0.27633013681307,0,-0.0700824981011372,0,0,0,0,0,0.0578320894828336,-0.0580981590242687,0,0,0,0,0.0102651382318936,0,0,0,0,0,0,0,0,0.0386194331179401,0,0,0.13213200817999,0,0,0,0,0,0,0,0,0.0653892737212365,0,0,0,0.014810074391792,0,0.508530159471092,0,0,0,0.0270728606623039,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256619070899073,0,-0.0419592011858569,0,0,0,0.293230614398193,0,0,0,0.434156909511403,0,0,0,0,0,0,0,0,0.316991692795777,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0900581920989867,0,0,0,-0.179768579550301,0,0,0,0,0,0,0.0219724744677117,0,-0.0287480230423035
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148712303107244,-0.252408281324881,-0.153368413869679,0,-0.0529449374169002,0,0,0,0,0,0,0,0,0.221458563760976,0.255961816425371,0,0,0,0.3316799138322,0,0,0,0,0,0,0,0,0,0.0529314565023774,0.123112997601384,0,0.0515298291335621,0.0848634896504603,0.0099947314631928,0,0,0,0.19604434491106,0,0,0,0,0,0,-0.0226500103917877
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073844383520066,-0.0158270574704716,0.402712793214646,0,0,0.219699274790558,0,0,0.202473895053827,0,0,0,0.478985016212804,0,0,0.101464906130919,-0.120190329492323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824196441148469,0.0884288257753136,0,0,0,0.0973976691858706,0,0,0,0,0.0628515235443006,0,0,0,0,0,0,0,0.448845067959415,0,0,0,0,0,0,0,0,0,0.144973540776281,0,0,0,0.0418781112807168,0,0,0,0.0601564835584764,0,0,0,0,0,0.0687896900101825,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024
X601818.CH.EQUITY,0,0,0,0.113315111120087,0,0,-0.0321408780579064,0,-0.00282674036674714,0,0.0396630780315653,0.490321512301389,0,0,0,0,0,0,0.0327699110477324,0,0,0,0,0,0.393537336733609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648484136332883,0,0,0,0,0,0,0,0.0272421656005812,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410769878261936,0.0635852093401409,0,0,0,0.155813867716622,0.251615784517789,0,0,0,0,0,0,0,0,0.0790615393236893,0,0.0276485355454333,0,0,0.256789888208781,0,0,0,0,0,0.252277762810149,-0.171883429115153,0,0,0,-0.182502185719418,0,-0.0569542513479802,0,0,0,0,0.226373767706739,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.187844031726375,0.259295573949808,0,0,0,0,0,0,0.229808979918853,0.485906972303901,0,0,0,0,0,0,0,-0.0805290201068417,0.10214863787451,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.190984179215247,0,0,0.348891979453365,0,0,0,0.0899559746304758,0,0,0,0.00263487351553816,0,0,-0.116633078644454,0,0.0925328856719057
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336397962654794,0.0608518660686547,0,0,0,0,0,0,0.0659951854714696,0,0,0,0,0,0,0,0,0,0,0,0.230795790205951,0,0,0,0,0,0,0,0,0,0,0,0.0393787681664099,0,0,0.151882174539115,-0.175980309886173,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29460098430465,0,0,0.216105228474274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140347714629057,0,0,0,0,0.0272327342957294,0,0,0,0,0,0,0,0,0.175877073451828,0,0.232478878849167,0,0,-0.0620695518470355,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125377192700985,0.403688236016012,0,0,0,0,0,0,0,0,0,0,0.0349079741876344,0,-0.184404739931074,0,-0.0358799023353112,0.305404986180573,0,0,0,0,0,0,0,0,0,0,0.064623290617841,0,0,0,0,0,0.149369859887507,0,-0.0149059577017331
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114216309228391,0.0531615663776091,0,0,0,0.0852868940269172,0.220462787430305,0.0998077388899864,0,0,0,0,0,0.126038175595907,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503016158849857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34135291595065,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291818484106888,0,0,0,0,0,0,0.0620863731392835,0,0,0,0,0,0,0,0,0,0.333882796708012,0.0413776449044125,0,0,-6.93889390390723e-18,0,0,0.124370940529429,0,0.0843201754224578,0.01580905499097,0,0,0,0,0.0899400607726944,0,0,0.0325213040249195
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937412995539088,0,0,0.226905912977807,0,0,0,0,0,0,0,0.0483101284936266,0,0,0,0.135404455544522,0,0,0,0,0,0,0,0,0,0,0.0630765323203236,0.00474340713815986,0.075309836054821,0,0,0,0.175517204021215,0,0,0,0,0.278301763231101,0,0,0,0,0
X600015.CH.EQUITY,0,0.125040202081583,0,0,0,0,0,-0.0470412816637654,0.0391646081213812,0,0,0.50895033829212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624292897161217,0,0,0,0.283368752433916,0,0,0,0.0390377542937435,0,-0.021452617031097,0,0,0,0,0.0103310704486667,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824469323531704,0,0,0,0,0,0,0,0,0,0,0.109361401293207,0,0,0,0,0,0,0,0.0265268334151442,0,0.361980762762275,0,0.0296962979214067,0.0636556715512459,0,0.201543086335203,0,0.0683738278158954,0,0,0,0.158001122989386,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425800047532682,0,0,0,0,0.0194059752000035,0,0,0,0,0,0,0,0.100617363188145,0,0,0,0,0,0,0,0,0,0,0,0.340881706697665,0,0,0,0,0,0.030526879110566,0.200533359948966,0,0,0.0902416891180855,0,0.115234416138044,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.113324428361139,0,0.208776557936684,0,0.0546149084488063,0,0.0655026435198931,0,0,0,-0.141464209777272,0,0,0,0,0,0,0,0,0,0,0,0,-0.203125898212258,0,0,0,0,0.696699218290654,0,0,0,0,0.211217143110408,0,0,0,-0.0487988544027389,0,0,0.487648797316872,0,0,0.0867509467471327,0,0,0,-0.213399340867816,0.317053258102887
VXFXI.INDEX,0,0,0,-0.589278143438517,1.73472347597681e-18,0,0,0,0,-0.423523009962261,0,0,0,0.105336120460266,0,0,0,0,-0.201110717905571,0,0,0,0,0.166426187778163,0,0,-0.0727965309286851,0.788215840861593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16102819747374,0,3.46944695195361e-18
CN2YR,0,-0.521419369719637,0,0,0,0,0,0,-0.690838379271952,0,0,0,0,-0.745581172015108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099382497982447,0.387815930435837,0,0,0,0,0,0,0.848451049019123,0,0.202510408927974,0,0,0.377923208882667,0.0412053361974818,0
