,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0594217083152289,0,0.131868969108291,0.17035931560218,0,0.348048297450025,0,0,0,0.00235782910886177,-6.93889390390723e-18,0.133314446139176,0,0,0,0,0,0,0,0,0,0.0110481801151185,0,0.0047401814726087,0,0,0.11222889385121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,-0.0131563047058555
X601939.CH.EQUITY,0.267988737417613,0,0,0,0,0,0,0,0,0,0,0,0,0.414931676957789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194536452258263,0,0.108784659136919,0,0,0.00679729384965755,0,0,0,0,0,0,0.00387755156676885,0,0,0
X601288.CH.EQUITY,0.343775773482139,0,0.0424277925278787,0,0,0.468763782307075,0,0,0,0,0,0,0,0,0.0357209360324067,0,0,0,0,-0.0109450218569797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112852641426139,0,0,0
X5.HK.EQUITY,0,0,0,-0.00515612241551995,0,0,0,0.168843629822782,0,0.15571321242273,0,0,0.358570135626793,0,0,0,0,0,0,0,0,0.0414617791007747,0.687719256011316,6.93889390390723e-18,0,0,0.0233481740880039,0,0,0,0,0,0,0.087018772630895,0,0,0,0,0,-0.0387544871060636,-0.253745480845876,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.134478915053399,0.0556984911521401,0,0,0,0,0,0,0.113653880363999,0,0.0704837130783845,0,0,0.115585064935464,0,0,0,0,0.0683897623315541,0,0.158392799556783,0,0,0.115035907808158,0,0,0,0,0,0.0231138983934418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110998934804818,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146689894425876,0,0,0,0,0,0,0,0.358924202864845,0.0238531896789768,0,0,0,0,0.1802046085746,0.266882324713145,0,0,0,0,0,0,0.268729155938711,0,0,0,0,0,0,0,0.00966241706951384,0,0,0,0,0,0,0,0,0,0,0,0.0744861493400464,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.144899658872115,0,0,0,0,0,0.202759563096147,0,-0.0846343175356429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204723982142364,0,0,0,0,0,0,0,0,0.677120238003529,0,0,0,0,0,0.520823523738565,-0.138386853330959,0,0,0
X601166.CH.EQUITY,0,0,0.172787636402314,0,0,0,0.395598908083461,0.0516822932987112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374506100636555,0.00420220154731296,0,0,0,0,0,0,0,0,0,0,0.0251825305011994,0,0,0,0,1.73472347597681e-18,0.090213813860076,-0.112966611017682,0,0,0.0502386119685837
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621332551554175,0,0,0.042732214214019,0,0,0,0,0,0.00463610992378147,0.0700052131890094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20029348029517,0,0,0,0.0388805166145138,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16346053889021,0,0,0,0,0,0.0368687646161154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754415853366932,0.0275817641845933,0,0.573598517705776,0,0,0,0,0,0.0269029586930179,0,0.0686442748241929,0,0,0,-0.122515555311026,0,0,0,0,0,0,0,-0.0299730267080968,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16690790114314,0.405741506056388,0,0,0,0.0557754137385241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717579215785,0.0184118306701155,0,0,0.161292311926051,0,0.0427614330944651,0.0707109955207427,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121056795147843,0.0361708668226274,0,0,0,0,0,0,0,0,0,0.0687048138820564,0,0,0,0.360331759686851,0,0,0,0,0,0,0,0,0,0.0105482779736324,0,0,0,0,0,0,0,0.0978486645699791,0,0,0,0,0,0,0,0.0900621198722968,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341054603827137,0,0,0,0,0,-0.05865553972537,0,0,0,0,0,0,0,0,0,0,0,0,0.0590650857569388,0.0755400243553044,0,0,0,0,0,0,0,0,0.248667313042628,0.344129658062841,0,0,0,0.194558917618651,0,0,0,0,0.0487966618549345,0,0,0,0,0,0,0,0,0
