,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.434997103342468,0,0,0.195794835281451,0,0,0,0,0,0,0,0,0,0,0,0.0762149859824764,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0448420930281959,0,0,0,0,0.209928041706153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255881791966021,0,0,0.0457920717540405,0,0.0352401866179706,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48786648569668,0,0,0,0.0313223978528553,0,0,0,0.0337129767967196,0,0,0,0.0245327258833343,0,0,0,0,0,0,0,0,0,0,0,0.226490369088993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033504376649152,0,0,0,0.036313007618158,0.111382089841175,0,0,0
X600000.CH.EQUITY,0,0,0,0.260067990972276,0,0,0,0,0.0892200736394501,0,0,0,0.219231966835457,0,0,0,0,0.0181981743603338,0,0.0193628355301296,0,0,0,0,0,0.0405514581143383,0,0,0.155063808061124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059847475373807,0,0,0,0.00238666184448935,1.38777878078145e-17,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119008373281018,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.274679431246711,0.0433288665480549,0,0,0.266313842894897,0.0167816953548405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112827576447053,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297822341630535,0,0,0,0,0,0,0,0,0,0,0,0,0.153969899023018,0,0,0,0,0,0,0,0,0.0543509190225547,0,0.0487550038240409,0.03778834774324,-0.0396272501727923,0,0,0,0,0.319839115611377,0,0.175186517555808,0.0510894954312235,-0.139197062573613,0.0330035701260964,0,0,0,0,0,0,0,0.0193241392594958,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598684571318119,0,0,0,0,0.0365745576825856,0,0,0,0,0,0,0,0,0.0587856128286824,0,-0.0799462157189081,0.246692795925428,0,0,0,0,0,0,0.258448157478636,0.173201763439398,0,0.0395728985328694,0,0.151341744729839,0,0.133234564919048,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131052932543308,0.0296158402648249,0,0,0,0,0,0.336947345356507,0,0.103093957978988,0,0,0,0.211542035259203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429012972083913,0,0,0,0,0,0,0,0,0,0.115896463990413,0,0,0,0,0,0.0634353466135096,0,0,0,0,0
X688.HK.EQUITY,0,0.232835772205241,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127869617057419,0.141874529251684,0,0,0,0,0,0,0,0,0,0,0,0,0.235995343664946,0,0,0,0,0,0,0,0,0,0.132939782981216,0.0785618745958161,0,0,0,0,0,0,0,0.0932538596579383,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209492251697917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556760969487964,0,0,0,0,0,0,0,-0.0226131006674745,0,0,0,0,0,0,0.269534397661978,0,0.295916673815421,0,0,0,0,0,0.0914401585435604,0,0.098183483081195,0,0,-0.00600725276409101,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.603565999152264,0,0,0,0,0.00975818024884199,0,0,0,0,0,0,0,0,0.204434341804768,0.165621655568283,0,0,0,0,0,0,0,0,0.0934520149722623,0,0,0,0,0,0,0,0,0,0,0,0.0183833138789984,0,-0.268556373654585,0.130353276043137,0,0,0,0,0,0,0,0,0.0437751049380333,-0.0940586638401955
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0797883416955293,0.274343183845182,0,0,0.0501047186361284,0,0,0.0249271332920281,0,0,0.0976550538703178,0,0,0.266035242189552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587651461486046,0,0.0832221996839121,0,0,0,0,-0.0523233893489112,0,-0.0197283789991825,0,0,0,0,0,0,0.116408403268249,0.0719262854571672,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.221866787662491,0,0,0,0,0,0,0,0.114617892041175,0,0,0,0.324371188790392,0,0,0,0,0,0,0,0,0.292336518453606,0,0,0,-2.77555756156289e-17,0,0,0,-0.0630128476078748,0,0.111927190833711,0,0,0,0,0,0,0,0,0,0,0.0235437881851898,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000818286505501754,0,0,0.223616667120441,0,-0.00602750053664704,0,0,-0.163727319018424,0,0,0,0,0,0,0,0.0200928784506613,0,0,0,0,0,0.570917476204035,0,0,0,0,0,0.110090004826315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093297461211881,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370064170031784,0,0,0,0,0,0,0,0.0759561108154169,0,0,0,0,0,0.0429923116467834,0,0,0,0.383822072108867,0,0,0,0,0.15479476330124,0,0,0,0.0462355773873501,0,0,0,0,0,0.0237894798973854,0,0,0,0,0,0.228654983283991,0,0,0,0.0347961115221223
X601818.CH.EQUITY,0.24788664114919,0.0595356802125889,0,0.103762522096662,1.35525271560688e-20,0,0,0,0,0,0.138686049625651,0,0.185264640568533,0,0,0,0,0.115019697228473,0,0,0,0,0,0,0,0,0,0,0,0,0.0813363029031677,0,0,0,0,0,-0.0369702657086056,0,0,0,0,0,0,0,0.0370285385865544,0,0,0,0,0,0.120460214096198,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0574480990125159,0,0,0,0,0,0,0.169369770167108,0,0,0,0,0,0.0746483700839699,0.248655443555971,0,0,0,0,0.125109160041341,0,0.143943729572728,-0.145199774711591,0,0,0,0,0,0,0,0.170312339306736,0.149774285497624,0,0,0,0,0,0,0,0,0,0.0992479167916905,0,0.0525380702323909,-0.100794596093838
X002142.CH.EQUITY,0,0,0.0391293458233416,0,0,0.234815375113774,0,0.094473729682004,0,0,-0.132680377488299,0,0,0,0.400700560679324,0,0,0,0,0,-0.0418679562357784,0,0.0347703396152701,0,0,0,0,0.0366700725436188,0,0,0,0,0,0,0,0,0.0247941814116088,0,0,0,0.112314275159295,0,0,0,0,0,0,0,0,0,0,0.0761099813680514
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910496121589076,0,0,0,0,0,0,0,0,0.0645427488018496,0,0,0.0714210992615297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23142142151247,0,0.567877057945066,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912713035720818,0,0,0,0.0676129545776599,0.0841558274945953,0,0,0.0230836235937083,0,0,0,0,0,0.0601920885708261,0.0830057946056815,0.0278735583841284,0.121693546374798,0,0,0,0,0,0.560338524580947,0,0,0,0,0,0,0,0,0,0,0,0,0.10791090757819,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337731771413599,0.783105786410198,0,0,0,0,0,0,0,0,-0.138493851633808,0,0,0,0.13263117640613,0,0,0,0,0,0,0,0,0,0,0,0.179517932413305,0.0257457686890058,0,1.73472347597681e-18,0,0,0,0,0,0,0.0998142631817272,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388024955224,-0.12834577397105,0,0,-0.183439516485051,0.387032762626956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113569051251,0,0.0389073200689003,0,0,0,0,0,0,0,-0.044379304030882,0,0,0.0513654874182013,0,0,0,-0.00467113469204083,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127402461896295,0,0,0,0,0.169020257877317,0,0.257174228507123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753191866919594,0,0,0,0,0,0,0,0,0,0,-0.0589893051121526,0,0,0.0193617903581786,0.360665120128743,-0.0748638369458805,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621997909007054,0,0,0.0141734150049745,0,0,0,0,0,0,0,0,0,-0.0918369568334856,0,0,0,0.283886953905774,0,0.0260566466972822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039599438387453,0,0,-0.0685210970332577,0.677101744029721,-0.0544245860434156,0,0,0.0689728943736649,0,0.0278998726888393,0,-0.136119248619426
X823.HK.EQUITY,0,0,0,0,0,0,0.167396326942815,0,0,0,0,0,0,0,0,0,0.293928379944063,0,0,0,0,0.217057980545154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744803844971418,0,0,0,0,0,0,0,0,0.329442554557566,-0.102007910553123,-0.0874625077256737
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711977635585835,0,0,0,0,0,0.0530743668818946,0,0.269274429869982,0,0,0,0,0,0,0,0,0.0849674296441325,0,0,0,0,0,0.276615709186168,0,0,0.162571668256024,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354075512528433,0,0,0,0,0,0,0.0414319023758946,0,0,0.0422211049610394,-0.0861242243038086,0,0,0,0,0,0,0,-0.0652634229955515,0.00545664365312016,0,0,0,0,0.483283051094206,0,0,0,0,0,0,0,0,0.359638981742966,0,0.0456633296291508,-0.0674035224008271,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,-0.0900473416283317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168120131621455,0,0,0,0,0,0,0,0,0,0.107636732203406,0,0,0,0,2.71050543121376e-20,0,0.0605813971416426,-0.147721946261842,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.644259165732338,0,0,0,0,0,0,0,0,-0.0479354360635791
X601169.CH.EQUITY,0,0.133515114622705,0,0,0,0,0,0,0,0,0,0,0.0560095786028044,0.245474035355417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248299984283667,8.67361737988404e-19,0.204394377466867,0,0,0,-0.00317206990991097,0,0,0,0.128832881716333,-0.0499849825303215,0,0,0,0.0820279610654937,0.264305412731551,0,0,0.194622551534043
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0116111950573691,0,0,0,0,0.00210678033789732,0,-0.146580417926732,0,0,0,0,0,0,0,0,0,0,0,0,0.281601610788434,0,0,0,0.0430140762438465,0,0,-0.0149047066387775,0,0,0,0,0,0,0,0.558564097657377,0,0,0.127314722474033,0,0.147419453381567,0,-0.181389234827825,0
X600015.CH.EQUITY,0,0.143498808120832,0,0,0,0,0,-0.0197300522278446,0,0,0,0,0.298507594334426,0,0,0,0,0,0,0,0,0,0,0,-0.123423086347415,0,0,0,0,0.0945763653813577,0,0,0.0900979555608192,0,0,0,0,0.284673885565345,0,0.0400448886309882,0,0,0,0,0,-0.0423636558749835,0.232856992175332,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0399101292273509,-0.0635537534794893,0,0.0927952671373275,0,0.328679974063252,0,0.123302013129475,0,0,0,0,-0.0438216721397987,0,0,0.128792346770951,0.0595299956130335,0,-0.277966979443217,0,0,0,0.17617831845168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368227046787513,0,0,0,0,0,0,0,0,0,0,0,0.0413199487907252
VXFXI.INDEX,0,0,0.101768969348864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125477393866429,0,0,0,0.254140523010294,0,0,0,0,0.0346468477785404,0,0,0.00576654691220182,0.0135833979302007,0,0,0,0,0,-0.318718132146473,0.146410278773419,0,0,-0.094253640974595,0,0,0,-0.0965130997006914,0,0,0,0.200590966429345
CN2YR,0,0,0,0,0.132088662093381,0,0,0,0,0,-0.0495128976770248,0,0,0,0,0,0,0,0,-0.0946563088439289,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.215894465087726,0,0.0184855786278184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175884958163959,0,0,0.0239304774604045,0
