,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.188505073759508,0,0,0,0.192978815239779,0,0,0,0,-0.0478143719905117,0,0.336359711776779,0,0,0,0,-0.0169689235319464,0,0,0,0,0,0,0,0,0,0,0,0,0.149030376190316,0.109786100503036,0,0,0,0,0,0,-1.73472347597681e-18,-0.0972901460269632,0,0,0,0,0,0,-0.0628047357649891,0,0.0784428931241924,0,0,0,0
X601166.CH.EQUITY,0,0,0.0653622888150087,0,0.043457182014551,0,0,0,0,0,0.0271117362320608,0,0,0.168744214291849,0.0951197156076137,0,0,0.0606442156797503,0,0,0,0,0,0,0,0,0,0,0.20556368734979,0,0.430012626128318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296638353671715,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,-0.136145346371651
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.165468190743256,0.00771982631999683,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.0551025013881649,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422181204603154,0,0,0.152987770884121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310605371063006,0.530835182066847,0,0,0,0,0,0.0140790021157299,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.169161389751986,0,0,0,0,0,0,0,0.0841072616498295,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108138317108483,-0.00435130921323683,0,0,0.0206546471032672,0,0,0,0,-0.0831344349594871,0.129233088126482,0,0,0,0,0,0,0,0,0.00914024345660298,0.133923336159342,0,0,0,-0.0924179255937433,0,0.106814807368636,0,0,0,0,0,0,0,0,0.339661947696489,0,0,0.270657635431186,-0.633953817946268,0,0,-0.0658796858588265,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,-0.0581873011505447
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0662067693246143,0,0,0,-0.073376609570386,0,0,0,0.0978004680395775,0,0,0.0131977147917785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839048949128306,0,0,0,0.403680935420922,0.0731155567401603,0,0,0,0.0884734774982991,-0.221746487263505,0,0,0,0.0482356257578649,0.196874794120998,0,0,0,0.101298511328172,0,0,0,0,0,-0.0527514483709716
X601998.CH.EQUITY,0,0,0,0.260200050113049,0,0,0,0,0,0,0,0,0,0,0,0,0.211445147897531,0,0.127898408613055,0,0,0,0,0,0.0628756897194459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998700649335101,0,0,0,0.209920192554746,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149513295132342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153101137810505,0,0,0,0,0,0,0,0,0.0706044857017425,0.173298991888081,0,0,0,0.72702719308375,0,0,0,0,0,0,0,0,-0.362850166449679,0,0,0.265851002834375,0,0,0,0,-0.119448196741521,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0462064863310583,0,-8.67361737988404e-19,0,0,0,0,-0.0945011403227802,0,0,0.0827078800094672,0,0.130754398865992,0,0,0,0,0,0,0,0,0.0437443544345301,0,0,0.322301639740407,0,0,0,0,0,0,0,0,0,0,0,0.123800901718932,0,0,0,0,0,0,-0.0763802194887117,0
X11.HK.EQUITY,0,0,0,0.066927704734909,0,0,0.0483403882599268,0.0243748431046612,0.255726095567291,0.0267477631612765,-0.154780848550672,0,0,0,0,0,0,0,0,0,0,0,0.415481794954115,0,0,0.0322413610327058,0,0,0,0,0,0,0,0,0,0.24520884228193,0,0,0,0,0,0.0265073300368947,0,0,0,0,0,0,0,-0.0925067155278607,0.0404490758252869,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843191085940027,0.0204658248556198,0,0,0,0,0,0,-0.52495933775753,0,0,0,0,0,0,0.0675473576726756,0,0,0,0,0,0,0.0796721341232938,0,0.250286608012843,0,0,0,0.379333421225884,0,0,0,-8.67361737988404e-19,0,0,0,-0.0819154527118014,0,0.293194094122071,0,0,0,-0.0314095030503183,0,0.112262429135903
X002142.CH.EQUITY,0,0,0,-0.0860671167484886,0.411342315544798,0,-0.25250739867116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00756249059127527,0.0702612025200048,0,0,0.0459226654574776,0,0,0,0,0,0,0,0,0.0550362229137996,0,0,0,0,0,0.248476663550359,0,0,0.143128992281535,0,0,0,0,0,0.0379380846395071,0,0,0,0,0.076326664919327,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.223066958453786,0,0.177109311789397,0,0,0,0,0.389720777630226,0,-0.166663324481734,0,0,0,0,0,0,0,0,0,0,0.107679611581192,0.185988463827564,0,0,0,0,-0.00267284921394579,0,0.233307495804613,0,0,0,0,0,0.0159922045115155,0,0.0879818778992624,0,0.0444255034888548,0,0,0,0,0,-0.182637951259687
X601818.CH.EQUITY,0,0.0961622711911064,0,0,0,0,0,0,0,0.0191954627370465,0.229775334434784,0.266291585120726,0,0,0,0,0,0,0,0,0,0,0.00795137566207891,0,0.136164076043861,0,0,0,0,0,0,0,0,0.0545143024049755,0,0,0,0,0,0.0911594741868482,0,0,0,-0.0359974548955344,0,0.0447238659770004,0.114932677396465,0,0.0614890045898709,0,-0.0306225526287906,0
X688.HK.EQUITY,0,-0.292924311244439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34605264543676,0,0,0,0,-0.172238329721655,0.494974211895227,0,0.273795720653367,0.11558558306367,0,0,0,0,0,0.203276561928642,0,0,0,0,0,0,0,-0.150775501251126,-0.0989476106822623,0,0,0,0.166156730264974,0,0,0,-0.0331783440509879
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0852986135953886,0,0,0,0,0,0,0,0.212803911414849,0,0,0,0.0436744410594166,0,0,0,0,0,0,0,0.321932697943772,0,0,0,0,0,0,0,0,0,0,0,0.117665776676398,0.349511455984755,0,0,0,0,0,0,0,0,0,-0.0278789009401016,0,0,0,0
X600837.CH.EQUITY,0,0.0649046804535718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176560802802858,0,0.0122422185527546,0,0,0,0.161795252585724,0,0,0,-0.0296006621243774,0,0,0,0,0,0,0.159034970134149,0.16387035913009,0,0,0.0975212792390291,0,0,0,0,0,0.0415272022436507,0,0,0,0.0136698788790076,0,0,0,0,0
X267.HK.EQUITY,0.311821922482522,0,0,0,0,0,0.0490652999152515,0,0,0,-0.0652059564217246,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138899757518811,0,0.0088978285707559,0,0.149105903107716,0,0,0,0,0.0778846830095749,0,0.131731458967822,0,0.0639047415392623,0,0,0.0905553888140093,0,0.00239734793507807,0,0.295838770848492,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.520957841469737,0,0,0,0,0,0,0.134977392737659,0,0,0,0,0.0962252875383346,0,0,0.170615082139031,0,0,0,0,-0.0861700292309901,0,0,0,0,0,-0.0383840402805668,0,0,0.0584837685688915,0,0,0,0,0,0,0,0,0,0,0.132927277373519,0,0,0,0,0.136714126783495,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235127629150804,0,0.136096915540541,0,0,0,-0.0147006108610185,0,-0.0242818635695755,0,0,-0.151660680501961,0,0.0467397520517907,0,0,0.249135065655901,0,0,0,0,0,0,0,0,0.0449342005740592,0,0,0,0.153391830161898,0,0,0,-0.0959269612338972,0,0,0,0.0745205779103078,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160734439963588,0.0371103307351235,0,0,0,0,0,0,0.0683610529171878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133881700419062,0,0,0,0.697345650306232,-0.0392687624823594,0,0,0,0,0,0,-0.0717872727195346,-0.0124356048437324
X12.HK.EQUITY,0,0.0956047247249125,0,0,0,-0.108037344080383,0.239530908671864,0,-0.107803111503125,-2.16840434497101e-19,0,0,0,-0.0668631193693785,-0.0200644621397229,0,0,0,0.197697469478436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690755861266532,0,0,0,0,-0.0750879563825865,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.148837909845777,0.159775436695185,0,0,0.0896455585865992,0,0,0,0,1.73472347597681e-18,0.267580382414113,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0780475953173146,0,0.00500759571316101,0,0,0,0,0,0,0,0.184288311765175,0,0,0,0.717250118652042,0,0,0,-0.11591577225996
X000166.CH.EQUITY,0,0,0,0,0,0,0.169448899427026,0,0,0,0,-0.04027532720899,0,0,0,0,0,0,0,0,-0.0119949402939335,0,0,0,0,0,0,0,0.00996723172642563,0,-0.0120810996274099,0,0,0,0.206437058939962,0,0,0.0665311394876635,0,0.419477578118382,0,0,0,0,0.113441025523248,0,0,0,0.131651028034761,0.166748274840985,0.144147193272549,0
X823.HK.EQUITY,0.0406092538470215,0,0,0.155242194864575,0,0,0,0,-0.0277585851285313,0,0,0,0,0,0,0,0,0,0,0.507467199532256,0,0,-0.387864745164892,0,0,0,0,0,0,0.233796265819625,0,-0.226991429395485,0,-0.0382011775133651,0,0.121960518073936,0,0,0.0680905133666113,0,0.338512755634522,0.198378407575698,0,0,0,0,0,0,0,0,0,-0.0625339667476461
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203161006059328,0,0,0,0,0.357808295541264,0,0,0,0,0,0,0,0,0,-0.0653684278366775,0.0207262221908039,0,0.0889343559370909,0,0,0.205050098906062,0,0,0,0,0,-0.0210686462439568,0,0,0,-0.0776512154184098,0.0448021736476426,0,-0.0493844944092568,0
X001979.CH.EQUITY,0.0413299382808902,0,0,0,0,0,0,0.0947785255981524,0.115417359387534,0,-0.0893917375629483,0,0,0,0,0.132566895126069,0,0.228128928424112,0,0,0,0.137964596711626,0.0109155120311275,0,0,0,0,0,0,0.13886880843454,0,0,0,0,0,0.095034152316005,0,0,0,0,0,-0.169507391643901,0,0,0,0,0,-0.152381770160303,0,0.105770209991934,-0.0690339602309429,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.256126793785305,-0.210332173444209,0,0.191055402358021,0,0,0,-0.113912530470204,0,-0.250303286566303,0,0,0.212566653451607,0,0,0,0,0,0,0,0,0,0.399623537885209,0,0.170076601579726,0.0960606427704828,0,-0.07547646545319,0,0,0,0,0,-0.272632857988279,0,0.0120233947390878,0,0,0,0,0.365023235786207,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805936273911244,0,0,0,-0.0442416460488946,0,0,0,0,0,-0.0241119846013675,0,0,0,0,0,-0.0507002349332978,0,0,0,0,0,0.0907438667827699,0,0,0.218338770307303,0,0,0,0,0,0.685040551927125,0.0432560771838992,0,0,-0.0578104795355168,0,0,0,0,0,0
X601169.CH.EQUITY,0.0119369170264891,0,0,0,0,0,0,0,0,0,0.0655861372887259,0.0625119748823674,0,0,-0.0386503950505012,0.225911359472406,0,0,0.0308641434807216,0,0,0,0,0.0581464423839112,0,0,0,0,0,0,0.0257501938405589,0,0.0826086159949226,0,0,0,0,0,0,0,0,0,0.0998857978852929,0,0,0,0.274073847084752,0,0,0,0.0180562587603291,0
X600918.CH.Equity,0.0129532159208959,0,0,0,0,0,0,0,0,0,-0.0326917329879564,0,0.213459341101923,0,0.0343506547280773,0,0,0,0,0,0,0.149301078947802,0,0,0,0,0,0,0,0.0266762212697688,0,0,0.0985726704565259,0.0850126235452204,0,0,0,0.179016326780397,0,0.0772551390561454,0,0,0,0,0.0805037995579889,0,0,0,0,0,0,-0.0516533188042404
VXFXI.INDEX,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0,0
CN2YR,0,0.555717618582894,0,0,0,0,0,0.0127763952607656,0,0,0,0,0,0,0,-0.671547444785333,0,0,0,0,0.136608762323335,0,0,0,0,0,0,0.0385147243018567,0,-0.137558666268858,0,0,0,0,0,0,0,0,0.215314622788505,0,0,0,0,0,0,0,0.333289155930847,0,0,0,0.170225716229058,0
