,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0238566781493169,0.0997555392067299,0.0626241227024149,0,0,0.0416870999402748,0,0.210585961616782,0,0.0562317387495365,0,0.091546430829101,0,0,0,0,0,0,0,0,0,0,0.134482291374318,0,0,0,0,0,0,0,0,0,0,0.0622101412258316,0,0,0,0,0,0,0,0,0,0.0856208058777256,0,0,0,0,0,-0.0457094674417117,0.0297020508798074
X600000.CH.EQUITY,0,0,0,0,0.0726846129893607,0,0.0902320713417324,0.257987803610452,0,0.104047192838784,0.0801286314837626,0,0,0,0,0,0,0,0,0,0,0,0.124804041813977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287434111862269,0,0.00286626162849988,0,0,0.00184288925002066,0,0,0,0,0,0,0.0430634382664964,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183887001887206,0,0,0,0,0,0,0,0,0,-0.0123655965514898,0.0904268224600458,0,0.193632364669161,0,0,0,0,0,0,0,0,0.218109369570182,0,0.00569696252303716,0,0.292430743943786,0,0,0,0,0,0.0379070182925236,0,0,0.10804971826781,0,-0.0544950272543229,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.0214945878130247,0,-0.0656129326745113,0,-0.0338116530817861,0,0,0,0,0,0,0,0,0,0,-0.171164942457449,0,0,0,0,0,0,0.104073454285262,0.157279166993629,0.152732920354704,0.256025090472753,0.252001424050556,0,0,-0.0646473055502289,0,0,0,0,0,0,0,0.0382046421995789,0.219423010607011,0,0,0,0,-0.0469576061337441,0
X2388.HK.EQUITY,0,0,0,0,0.06038440380717,0,0.0555444076908602,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0249543439500035,0,0.0670825178643606,0.041927142083004,0,0,0,0.140954768252873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497862355356836,0,0.00148641475944414,0,0
X000002.CH.EQUITY,0,0,0.0414642155480923,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0130858399754202,0,0,0,0,0,0,0,0,0.0573844519904323,0.0595714350225405,0,0,0,0.112870253645984,0,0.0260576438275394,0,0,0.63483787615755,0,0,0,0,0,0,0.0827012046099406,0,0,0,0,0,0,0,0,-0.0776302073433686,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0.09968547163601
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462884397038256,0,0,0,0.112878734243476,0,0.0403635047208374,0,-0.0761476005469772,0,0.000375027260386845,0,0,0,0,0,0.0679073944941819,0,0,0.11991640430896,0,0,0.0483199818876624,0,0,0.0566969839837453,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0936169360310684,0,0,0,0,0,0
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457,0
X267.HK.EQUITY,0,0,0,0,0.437730758057372,0,-0.25698983260694,0,0,0,0,0,0.00292507838948954,0.153593298260261,0.141295535522863,0,0,0.0909340472729006,0,0,0.232254804018018,0,0,0,-0.244990754533335,0,0,0,0.0193141453606387,0.389837565873632,0,0,0.0334832730456263,0,0,0.100106803489544,0,0,0,0,0,0,0,0,0,0,0,0,0.0882656476259722,0,-0.0831004136021119
X688.HK.EQUITY,0,2.77555756156289e-17,0,0,0.0797204616705799,0,0,0,0,0.215964068722944,0,0,0,0,0,0,0,0,-0.050685362894421,-8.67361737988404e-19,0,0,0,0,0,0,0,0.312922623482599,0,0,0,0,0,0.0169526218888776,0,0,-0.0360318546055294,0,0,0,0,0,0,0,0.205367889569339,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129930046174479,0,0,0,0.260800907560014,0,0,0,0,0,0,0,0,0,0,0,0,0.0966811951300087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012700448856171,0,0,0.114814264982176,0,0,0.0409441060442551,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132984278903157,0.228420437449085,0,0,0,0,0,0,0,0,0.086087268670163,0,0,0,0,0,0,0.110102336128629,0,0,0,0,0,0,0,0,0,0,0,0.0381132159267559,0,0,0,0.339742778576938,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276427311369663,0.0809232176932935,0.0685994932681508,-0.258771534386764,0,0,0,0,0,0,0,0.409038224821417,0,0,0.0835944958509096,0,0,0,0,0,0,0.508911561163223,0,0,1.73472347597681e-18,-0.167425433742792,0,0,0.0890739263767047,0,0,0,0,0,-0.00525233980726097
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209728867541763,0,0.138829572439562,0,0,0,0,0,0,0,0,0,0,0,0,0.127222953646124,0,0.142538700791784,0,0,0.0477895272154002,0,0,0,0.131477448756631,0,0,0,0,0.0310160656097163,0,0.118600373632676,1.38777878078145e-17,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,-0.15627496165808,0,0.128025860465596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688986587529342,0,0,0,0,0,0,0,0.0161521359081701,-0.000978443134352901,0,0.137445378212423,0,0,0,0,0,0,-0.00195275259462712,0,0,0,0,0,0.0264483113478258,0,0.192420398492273,-0.000228985911393153,0,0,-0.0154627133028377
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134544632652252,0,-0.376422693911877,0,0.195740261447313,0.32059335125303,0,0,0,-0.0473923358867945,0,0.103211130785107,0,0,0,0,0.0176658309199805,0,0,0,0,0.0399310963044772,0,0.0359058247238798,-0.0239952360312822,0,0,0,0,0,0,0,0,0,0,0,0,0.280336032776874,0,0,0,0,0.0550279142663445
X12.HK.EQUITY,-0.159271609038051,0,0,0,0,0,0,0.141107646258783,0,-0.0783407774499771,0,0,0,0,-0.0878052370253793,0,0,0.0464853948968226,0,0.134163412378141,-0.158046269099423,-0.211586424881919,0,0,0.168910124773283,0,0.322722914038992,0,0.330129487749409,0,-0.11104617661991,0.18863957615694,0,0,0,0,0,0,0,0,0,0,0,0,0.080408140230429,0,-0.175454171405283,0,0,-0.0962621831315574,-0.0278608468827867
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184695757959103,-0.067241542517235,0.175340124033495,0,0,0,0.0553939789511191,0,0,0.195825777298062,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.237795006554553,-0.110361868009177,0,0,0,0,-0.0364214732058026,0.262366817155128,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513987572199604,0,0,0,0,0,0,0.421696387903424,0,0,0,0,0,0,0,0,0,0.166670014972299,0,0,0,0.0732281726881108,0,0,0,0,0.0521776800776976,0,0,0,0,0,0.0160598408956874,0,0,0.130657499663635,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222818647881708,0,0,0,0,0,0,0.125000470507412,0.0516035474731189,-0.408215221829632,0,0.224895867110495,0.19677222351787,0,0,0,0,0,0,0.169532090973401,0,0,0,0,0,0,0,0,0,0.048437028255762,0,0,0,0,0,0,0.158508199341462,0,0,0,0,0,0,0,0,-0.221173221590778,0,0,0,0
X600048.CH.EQUITY,0.068707861788092,0,0,0,0,6.93889390390723e-18,0,0,0,0.352578384299162,0,0,0.0602586378646092,0,0,0.48182947511302,0,0.0505754012833389,0,0,0,0,0,0,0.1050239151333,0,0,0,0,0,0,0,0.0186058064891531,0,0,0,0,0,0,0,0,0.0300523069952376,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0160803811141688,0,0,0.0826916894755859,0,0,0,0,0,0,0,0.000583156365275291,0,0,0.00430531843036835,0,0,0,0,0,0,0.1094215299865,0,0,0,0,-0.0395559467186593,0,0.0627649630812589,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.193486591451309,-0.040017016866465,0,0.0154037291590541,0,0.278729575244012,0,0.395409969295543,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451659543648633,0.128615412049229,0.10939068869754,0.0479762440816029,0,0,0,0,0,0,0,0,0,0.0531545566733059,0,0,0,0.0470538297789557,0,0,0.10461086029006,0,0,0,0,0,0,0,0,0,0,0,0.0635041364607,0,0.258145702256966,0,0,0,0,0,0,0,0,0,0.100511910237885,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0.0592294820345791,0,0,0,0,0.0283931650215194,0.061435588082036,0,0.144333752726682,-0.0345834790686533,0,0,0,0,0.0114003019092738,0,0,0,0,0,0,0,0,0,-0.0680446658418074,0,-0.32682412577355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870834972920787,0,0.633414821558309,0,0,0.127541038606492,-0.122573248109811
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280321076793395,0,0,0,-0.0683222108530599,0,0,0.134538400208498,0,0,0,0,0,0,0.297694689264471,0,0,0.171016937880972,0,0,0,0,0.0173229170073647,0.0169914799333305,0,0,0,0,0.208409921376779,0.0807945010321025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252080244754
X002142.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.130368698226827,0.108846344764963,0,0,0,0,0,0,0,0,0.347363292539014,0,0.0529085994109066,0.289429191366911,0,0,0,0,0,0,0,0,0,0,0,0,0.0180549350984094,0,0.278727519296916,0,0,0,0,0,0,0.0160215148198793,0,0,0
X17.HK.EQUITY,0,0,0.233607884368233,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.056181201018929,0.0284772227559563,0,0,0.216556043287253,-0.0451556493135922,-0.15614319942335,0,1.73472347597681e-18,0,0,0.0934272547803977,0,0,-0.0207770058491121,0,0,0,0,0,-0.038968698465939,0,0,0,0,0.0346915036019373,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00891039171104976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429349123036288,0,0,0,-0.0688522204427999,0,0,0,0,0,0,0,0,0,-0.0692073706751873,0,0,0,0.287598235110194,0.0357709753021943,0,0.696720806386454,0,0,0.0994138776570564,0,0,0,0,0,0,0,0,0.00358293666936567,0
X2881.TT.EQUITY,0,0,0,0,0.0988668873287442,0,0,0,0,0,0,0,0,0,0,0,0.278682595406167,0.0508077023922791,-0.00265824400483453,0,0,0,0,0,0.0159617645208675,0,0,0,0.176518317086114,0,0,0,-0.182209445055542,-0.209624850735464,0,0.0169089240653402,0,0,0,0,0,0.725205718800398,0,0,-0.00459702352632106,0,0,0,0,-0.0220855663358101,-0.0360954911866729
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0286723559860245,0,-0.0209238484927459,0,0,0,-0.0036168719073231,0,0,0.385059114295331,0,0,0,-0.0283059802034652,-0.0190323990652956,0,0.0625181093827303,0,0,0,0.251466837468872,-0.0190580084805056,0,0,0,0,0.114761070735485,0,0,0,0,0.0426291940793164,0,0,0.221321702543021,0.00346639975574735,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777561198996704,0,0,0,0,0.0124133830089456,0.0291107897768164,0,0,0,0,0,0,0.0564128727849969,0,0,0,0.704846500082555,0,0,0,0,0,0.00270864210436525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149418321679806,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0693384630417137,0,0,0,0,0,0,-0.184233729259691,0,0,0,0,0,0,0,0,0,0,0.495285742162397,0,0,0,0,0,-0.244495127569275,-0.611542220311729,0,0,0,-0.322414882428504,0.310436341292928,0,0,0,0,0.118945675861437,0,0,0,0,-0.295282196335161,0,0,0,-0.6062020449314
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455149324544882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
