,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.0297079152813339,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404773749053729,0,0,0,0,0,0.240163981507201,0,0,0,0,0,0.00061213934953832,0,0.0681986481614019,0,0,0,0,-0.121831819287596,0,0.163243848772177,0,0.176897308357518,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0
X688.HK.EQUITY,0,0,0,0,0,0,0.235080365493012,0,0.0604908871460127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395782891143653,0.144896177452496,0,0,0,0,0,0,0,0.0876047691003609,0.12893080892714,0,0,0,0,0,0,0,0,-0.0179711341029652,0,0,0,0,-0.0909773050370239,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.107505176416743,0,0,0,0,0,0,0.203205682336673,0,0.213716322381709,0,0,0,0.056456766007718,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854025865607001,0,0,0,0,0,0,0,0,0,0,0,0.174358736571367,0,0.142966059462479,0,0.00410194394979535,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232632486750921,0,0,0,0,0,0,0,0,0.210586235642095,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.260370451724925,0,0.023282930547159,0,0,0,0,-1.73472347597681e-18,0.16254662390723,0,0,0.0524271438689143,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0998904085689013,0.303298619891829,0,0.0522877808181965,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.230828752807914,0,0,0,0.527623824984849,0,0,0,0,0,0,0,0,0,0,0,0,-0.250646576607118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404457055965715,0
X2388.HK.EQUITY,0,0,0,0,0.00954693694594373,0,0.144205836346659,0.0457098130760471,0,0.00797642112588793,0,0,0,0,0.249414079859569,0,0,0,0,0,0,0,0.29520123810678,0,0,0,0,0,0,0,0,0,0,0,0,0.168780306776248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112811742715,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0434200209923849,-0.161400376979966,0.160988817420807,0,0,0,0,0,0.133984806829602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647972147435723,0,0,0,0,0,0,0.317030843268879,0,0,0,0,0,0,0,0,0,0,-0.0691574479716657,0
X601998.CH.EQUITY,0,0,0,0,0.102685392988421,0,-0.0576392095042893,0.000819405357825113,0.0036043675392345,0,0.213501680481723,0,0.00208822797808342,-0.0170661500549496,0,0,0,0,0,0,0,0,0,0,0.0135022033229948,0,0,0,0,0,0.16374234257781,0,0,0.0544484747694531,0,0,0,0,0,0,0,0,0.0528053712877758,0,0.359026557679973,0,0.109610561232724,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214104203107988,-0.0368968843961951,0,0,-0.21937512015382,0,-0.00223367851052866,0,0,0,0,0,0,0,0,0.0394905676869113,0,0,0,0,0.337299030959418,0,0,0,0,0,0,0.2061236777093,0.270516724562284,6.93889390390723e-18,0.0493395134029828,0,0,-0.0282962711048101,0,0,0,0,0.163716172868144,0,0,0,0,-0.00141352728550924,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.22403480213338,0,0,0,0,0,0,0,0.0651433235901454,0,0.0616241112623195,0,0,0.194982287857944,0,0,0,0,0,0,0,0,0.34767515693818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247731265097887
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678729006752064,0,0,0.0869662872084527,0,0,0,0,0,-3.46944695195361e-18,0.258264044631132,0,0,0,0.0224192597258945,0,0,0,0,0,0.022485038179865,-0.0124993896823924,0,0,0.323912393624173,0,0,0,0.144712401150768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805759966840536,0,0,0,0.00673672744193939,0
X1113.HK.EQUITY,0,0,0,0,0.0167358338469281,0,0.130487102817466,0,0,0.0644969463063682,0,0,0,0,0,0,0.139218468674812,0,0,0,0,0,0,0.013455108608887,0,0,-0.0614886706669579,0,0.381506328990912,0,0,0,0,0,0,0.318382092985896,-0.0384483102275374,0,0,0,0,0,0,0,0,0,0.0933640074068976,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,-0.0229558771455336,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0821489766554807,0.473295106782172,0,0,0,0.172769125377621,0,0,0,0,-0.0216493590043745,0,0,0,0,0,0,0,0.179689537433016,0,0,0,0,0,0,0,0,0,0.0780925644277949,0,0,0,-0.044387190399196,0,0,0,0,0,0,0,0,0,0,0.0142995482534922
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0642918960037434,0,-0.011350625434783,0.0799862819854511,0,0,0,0,0,0,0.0222879420539068,-0.0103423581347033,0.0535140421921693,0,0,0,0,0.0083098532444069,0,0,0,0,0,0,0.0335094668384728,0,0.225440976315827,0,0,0,0,0.178594067581507,0.0567521818388092,0,0,0,0,0.380466057100184,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322786783275457,0,0,0,0,0,0,0,0.343689940799087,0,0,0.54398278418692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152524419639729,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0784280494283993,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388364106398845,0,0,0.174537820153448,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.106451419236152,0.18554421678405,0,0,0,0,0.182854754079046,0,0,0,0,0,0,0,0.0915383727262064,0,0,0.124113898425694,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339752627604846,0,0,0.0470869662197689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263161841019784,0,0,0,0,0.0896410023775957,0,0,0,0,0,0.0512983079276625,0.00704913512468954,0.119857140098078,0,-0.138160887970652,-1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,-0.0231426811166245
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127957024286543,0,0,0,0,0,0,0,0.224172936183921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473701529278757,0.0587872208584699,0,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253077099045134,0,0,0,0,0,0,0,0,0,0.395225240725573,0,0,0.113407469582989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071505877755769,0,0,0.106750223170987,0,0,0,0,0,0,0,0,0.154291611985403,0,0,0,0.11316668014786,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.090582624179293,0,0,0,0,0,0,0,0.0819943101952688,0,0,0,0,0.08129961282235,0,0,0,0,0,0,0,0.042494221538415,0.00397151244639498,0,0.0845707313588703,0,0.231718016258299,0,0,0,0,0,0,0,0.395831122608095,0,0,0,-0.00835131446017631,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016662826587725,0,0,0,0,0,0,0,0.242699301046773,0,0,0,0,0,0,0,0.0306905143978227,0,0,0,0,0,0,0,0,0,0,0.0807636800075613,0,0.0130326578808554,0,0.247357781200289,0.168934578443646,0,6.93889390390723e-18,0,0.247573708389909,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0580712201472268,0.118514758136045,0,0,0,0.0426302714671095,0,-0.0761588182548344,0,0,-2.77555756156289e-17,0.476846092170569,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0335410839976034,0,0.275552613870848,0,0.0341982226176855,0,0,-0.0746136394277008,0,0,0,0.0913127201458623,0,0,0,0.0136915748247135,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122179651383268,0,0,0,0,0,0,0,-0.11725356789695,0,0,0.0754538726251145,0,0.00418278129210288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471273715446653,0,0,0,0,0,0,0,0.393833389761725,0,-0.0574115075204166,0
X2886.TT.EQUITY,0,0,0,-0.339895964421096,8.67361737988404e-19,0,0,0,0,0.193696175141959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728403404131654,0,0,0.0216139803939337,-0.123846812143672,0.129895741627824,0,0,0,0,0,-0.0134861207293592,0,0,0,0,0,0,0.453085066216938,0.590185565217887,0,0,-0.1529487832722,0.0129055514510482
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189383236136278,0,0,0,0,0,0,0,0,0,0.059289866008318,0.0120577139555123,0,0,0,0,0,0.114481786436115,0,0.0118866351745812,0,0,0,0.369535737615486,0.0152753010164271,0.0222277419975616,0,0,0,0,0.144857257513271,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.095704369258384,0,-0.014658988278189,0,-0.363974418288925,0,0,0,0,0.35026921214513,0,0,0,-0.284629325255707,-0.0571548907899108,0,0,0,0,0,0.251426525401071,0,0,0,0,0,0,0,0,0.221740031861203,0,-0.0468231903676587,0,0,0,0.0909731845805868,0,0,0,0,0,0,0,0,-0.34226204421059,0,0,0.140291514327022
CN2YR,0,0,0,0,0,0.437946576414077,0,0,0,0,0,0,0,-0.938146349545291,-0.25825566125427,0,0,0,0,0,0,0,0,-0.0921866017463151,-0.0173594256687139,0,0,0,0,0,0,0,0,0.496623814075222,0,0,0.725918857356744,0,0,0,-0.306338189339363,0,0,0.241916049535903,0,0,0,-0.704738896992989,0.250065435427532,0,0.573812346739651,0
