,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0.112045704956919,0,0,0,0.0503833550682055,0,0,0,0.0203012174269202,0.115417921609571,0,0,0,0,0,0,0,0,0,0,0.0151531765698701,0,0,0.047265802105852,0,0,0,0,0.591963198463717,0,0,0,0,0,0,-0.0411366920941984,0,0,0.0256127894895855,0.0441995086431177,0,0.049307389109461,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368718004583126,-3.46944695195361e-18,0,0.542006579681805,0,0.015334960301182,0,0,0.0194896164359023,0.0676579482670387,0,0,0,0,0.0702158770494748,0.0389529456033525,0,0.0710766004577103,0,0,0.0606199078035307,0,0.0577765161967246,0,0,0,0.0726212578927674,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0152700921633285,0,0,-0.0360289615842196,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219950426996209,0.0333236555813757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337308002098791,0,0,0,0,0,0.235877418525137,0,0,0,0,0.0335177474867102,0,0,0,0.0339081667364973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25132835508992,0,0.0410896778528927,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.133108381324585,0.0606234267908657,0,0,0,0,0,0,0,0,0.0257773155994715,0,0,0,0,0.0977285965018487,0,0,0,0,0.014218698085635,0,-0.0210452827142202,0.0742424355779806,0,0,0,0.100787892674749,0.049208227697447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153927661505606,0,0,0,0,-0.0456675774652374
X601319.CH.EQUITY,0,0,0,0.234113757524808,0,0,0,0,-0.0137828293625563,-0.0168355974266578,0,0,0,0,0,0,0,0,0,0.16335782735352,0,0,0,0.0570995897320446,0,0,0,-0.0801182504427557,0,0,0,0,-0.0621668316236813,0.095629630161493,0,0,0,0.116343283782076,0,0,0,0,0,0,0,0,0,0.357620631815458,-0.0247355039780135,0,-0.00863058282356885,-0.0297031224899864
X000001.CH.EQUITY,0,0.0694479798364499,0,0,0,0,0.120163604032206,0,0,0,0,0,0.128615884804112,0,0,0.11705340212674,0,0,0,0.0947776162526172,0,0,0,0,0.100261133743687,0,0,0,0,0,0,0,0.110319867893866,0,0,0,0.075816852006748,0,0,0.0284507770328669,0,0,0.00988951836604841,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821403679478657,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859393300091345,0,0,0,0.139647700867809,0,0,0,0,0,0,0,0,0,0,0,0.00403721425233609,0,0,0,0,0,0.123674098100056,-0.090514215521971,0,0,0,0,0,0,0.0701638786459578,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0789803741599048,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274028229929581,0,0.0196349707671676,0,0,0.152823508588977,0.150176922579251,0,0,0.0234843488954372,0.0736586990001972,0.0728831505305696,-0.0586324064960875,0,0,0,0,0.0856003730133062,0,-0.000867691949512777,0,0.1927067988502,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.217188701392728,0.149947649669861,0,0,0,0,0,0,0,0,0,0,0,0,0.0447837270477511,0,0,0,0.0243184233033745,0,0.144030097292192,0,0,0,0,0,0,0,0,0,-0.0509676556814258,0,0,0,-0.422479274578791,0.442643277896605,0,0,0,0
X688.HK.EQUITY,0.189918360476031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121207708119574,0,0,0,0,0,0,0,0,0,-0.118643124346213,0.0779662112093311,0.124647644523291,0.252098735563211,0.0231522114078894,0,0,0,0,0,0,0,0,0,0,0.13337483958835,0.0537534373843473,0,0,0,0,0,0.105439722699829,0.0947130039853279,-0.290435212906639,0
X601998.CH.EQUITY,0.238561151946806,0,0,0,0.292504107060646,-0.100670870800687,-0.0157419638011626,0,0,0,0,0,0.198234871504181,0,-0.0371680414859641,0,0.0542455880371523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390802962282664,0,0,0,0,0,0,0,0.337957261853836,0,-0.134846280603893,-0.120675793769345,0
X11.HK.EQUITY,-0.0782572295483258,0,0,0,0,0.15852300308688,0,0,0.384971761003195,-0.160288985282953,0,0,0,0,0,0,0,0,0,0,0.093359460934932,0,0,0,0,0,0.328423155707922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00724821719293253,0,0,0,0,0,0,-0.145238077085454,0.00312570239642808
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123349858354087,0,0.116804915039754,0,0,0.21344334404091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139911523052082,0,-0.263184331637279,0,0,0,0,0,0.0692371187524195,0,-3.46944695195361e-18,0,0,0,0.136203518582057,0.11475879729441,0,0,0.0175911692952343
X2388.HK.EQUITY,0,0,0,0.0408073482036584,0,0,0,0.0193541550398275,0,0,0,0,0,0,0,0,0,0,0,0,0.152150182434911,0,0,0,0.288764576238924,0,0,0,0,0.0618874788736323,0,0,0,0,0,1.73472347597681e-18,0,0,0.0593765763245558,0,0,0,0,0,0.0293668113667167,0.423294772823142,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496916174502538,0,0.271267014290893,0.0931290706579294,0.223874194168944,0.0388239380877295,0,0,0,0,0,0,0,0,0,0,0,0.0224903354582611,0,0,0,0,0,0,0,0.393748209148177,0,0,0,0,0,0.071974772442283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188713111534677,0
X2007.HK.EQUITY,0.0686289910548077,0,0,0,0,0,0.115246858236871,0.221924729661206,0.0847696401677793,0,0,0,0,0,0,0,0,0,0,0,0,0.041410207642735,0,0,0,0.115393606887327,0,0.145329597598417,0,0,0,0,0,0,0,0.0350267423045331,0,0,0,0,0,0,0,0,0,0.155866904814627,0,0,0.0329658702670826,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167884187588393,0,0,0,0,0,0,0,0,0,0,0,0,0.00556891843824764,0,0,0,0,0,0,0,0,0.0989990914008908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173064225528695,0,0,0.269007030933845,0,-0.0876702175223819,-0.022566492407947
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.256459810158443,0.0661323763834749,0,0,0,0,0,0,0,0,0.0098161729996903,0.0492031977087216,0.0894940008818434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144790557533711,0,0,0,0,0,0.0448423276937659,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.591987695133481,0,0,0.0514560559052256,0,0,0,0,0,0,0,0,0.00467348293306383,0,0,0.186319696395954,0,0,0,0,0,0,0,-0.181273771249039,0.189393879365791,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0728518113905681,-0.0128411396573208,0,0,0,0,0,0,0.38823453032346,0,0.0943073598246038,0.0922452429565981
X601688.CH.EQUITY,0.0106836467154086,0,0,0,0,0.00882900971393844,0,0,0,0,0,0.153161182138027,0,0,0,0,0,0,0,0,0,-0.0892096029208294,0.0782141848534856,0,0,0,0,0,0,0,0,0,0,0,0.155779809938909,0,0,0,0.428962582577912,0,0,0,0,0,0.103510040602792,0,0.0578710676578829,0.156890026119123,0,0,0,0.0237825698135317
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313024914939044,0.225501971605958,0.129914916984663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026276459110421,0,0.220588258708288,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0515894029798032,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212414620900258,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.138951116509004,0,0.582449512673025,0,0,0,0,0.0618561384483786,0,0,0.066442602392161,0.0615987231314256,0,0,0,-0.0304362414928032
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0264312551308026,0,0,0,0,0,0,0,0,0.0395178180229331,0,0.748783034968395,0.0516783243076848,0,0,0,0,0,0,0.0937571111646278,0,0,0.122538064600418,0,0,0,0,0,-0.0827588704456933,0,0,0,0,0,0,0,-0.161148232210199,0,-0.0709009222578369,0,0,0.0134739351746561,0.0928430058245933,0,0.0732377177866397,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.281902725105775,0,0,0,-0.0618455156385709,0,0,0,0.0164953349193563,0.339717149484248,0.750493988944282,0,0,0,-0.0947845316210998,0,0,0,0.128925164756883,0,0,0,0,0,0.126872027604041,0.210673110456992,0,0,0,0,0,0,0,0,-0.915149246517926,0,0,0,0,0,0,0.0130931447085519,0,0,0,0.0202572260417595,-0.0263974683071945
X12.HK.EQUITY,-0.197543120010389,0,0,0,0,0,0,0.10354571570473,0.00218414405272158,0,0.516218830795828,0,0,0,0,0,0,0,0,0,0.310320467952669,0.0191451095211385,0.141200410953237,0,0.267931019588102,0,0,0,0,0,0,0,0,0,0,0,0,-0.179975989237122,0,0,0,0,0,0,-0.06206086662745,0,0,0,0,-0.0845075619317733,-0.134660094869111,0.0501188912069965
X2882.TT.EQUITY,0,0,0,0,0.0167577823044601,0.0974161172368053,0,0,0.192958859773473,0,0.16787848434059,0,0,0,0,0,-0.34458668261512,0,0,0.139786421938094,0,0,0.309165197952786,0,0,0,0,0,0,-0.0884404267845421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120600246986582,0,0.556336306025961,0.00503224507363147,-0.0921269200250843
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359477162953456,0,0,-0.0774036726993892,0.0464853877718134,-0.139152779908341,0.140822749738278,0,0,0.167422024517637,0.103568365065562,0,0,0,0,0,0,0,0,0,0.236388006565016,0.0804343817824805,0,0,0.0923462523343115
X601229.CH.EQUITY,0.848551757010928,0,0,0,0,0,0.0516154864396471,0,0.529369547713863,0,0,0,0,0,0,0,0,0,0,0,0,0.0456732046763084,0,0,0,0,0,-0.340915196862425,0,-0.240803728385451,0,0,0,0.247266332354481,0,-0.00744208621925458,0,0,0,0,0,0,-0.0854068248271779,0,0,0,0,0,0,0,0.0872225524199676,-0.074579082404737
X823.HK.EQUITY,0,0,0,-0.118673943895665,0,0,0,0,-0.0858294313386655,0,0,0,0,0,0,0,0,0,0,0,0.526929637075945,0,0,0,0,0,0.265573419274863,0,0.0544162565634557,-0.030598524121153,0,0,0,0,0,0.0706659128595109,0.123595076074759,0,0,0,0,0,0,0,0,0,0,0,0.280786240315025,0,0,-0.12505282284075
X002736.CH.EQUITY,0,0,0,0,0.173505110156625,0,0,0,0,0,-0.0776823035759945,0.480559727864872,0,0.103573146626129,0.132812782267278,0,0,0,0,0,0,0,0,0,0,0,0,0.04764179699445,0,0,0,0,0,0.264510844818061,0,0,0,0,0,0,0,0,-0.0274443863932446,-0.026911519861995,0,0,0,0,-0.091791780617304,0,-0.0606723542361039,0.105396191923152
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638445704099833,0,0,0,0,0,0,0.0262501240270271,0,0,0,0.263387882471489,0,0,0,0.289810534047199,0,0.0343695634109819,0,0.036097329130562,0,0,0,0,0,0,-0.0864255096894745,0.212590152902982,0.0333244382413733,0,0,0.146894326140644,0.144481621351503,0,0.0414591815170782,0,0,0.0231042627739841,0,0,0,0,0,0,-0.125494971293322,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.106440242545427,0.0369174858833872,0,0,0,0,-0.324600323282762,0,0,0,0,0,0,0,0,0,0,0.0577998120627997,0,0,-3.46944695195361e-18,0,0,0,0.317575401093052,0,0,8.67361737988404e-19,0,0,0,0.153363042483402,0,0,0.302248145408855,0.0303803288760922,0,0,0,0,0,0.247332964456654,-0.0355361298164299,0.0583324247789336
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213221073264211,0,0,0,-0.0186131948815397,0.10845324997372,0,0,0,0,0,0,0,-0.127322715369641,0,0,0,0,0,0,0.809028936212986,-0.0179261647823007,0,-0.000894446920776854,0,0,0.0429212826368333,0,0,0
VXFXI.INDEX,-0.0950701234078707,-0.0903519845317943,0,0,0,0,0,0,0,-0.199806258996953,0,0.100281965124132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000672535444899133,0,0,0,0.0379528314838643,0,0,0,0,0,0,0,0.0217348393613616,-0.177822877802332,0.0291000578437091,0,0,0,0,0,-0.27864040758602,0,0,0.23478667864435
CN2YR,-0.0150203661963613,0,0,0,0.0737885868457125,0,0,0.512470050364151,0,-0.0838546847507198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648279388452623,-0.0563081724391683,0,0,0,0,0,-0.20388722846622,0,0,0,0,0,0,0,0,0,0.0849460677244175,-0.103452818295536,0,-0.139747994842495,0.179540305031812,0,0,0,0,0.0857722572176818,0,0,0
